,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp69,-0.0,-0.0,-0.0,-0.06054842315500302,-0.06096577667998218,-0.0,-0.0,-0.0,-0.0,-0.11640489208224192
YPL045W_ilp70,0.13625558633798865,0.15437972512184914,0.0,0.20568800304537257,0.18269156242753656,0.11445352219705628,0.10599337333008042,0.11612532113540337,0.08539044131331533,0.1995656610140261
YPL045W_ilp71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp72,0.0,0.005042513038020348,0.0,0.048463646307294356,0.02203217338575611,0.0,0.0,0.0,0.0,0.06119686120641912
YPL045W_ilp73,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018119733691267504
YPL045W_ilp74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp77,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp78,-0.0,-0.028138814220132067,-0.0,-0.038714546703252514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp82,0.0,0.13807438005375852,0.0,0.15447180837509453,0.03105022494065113,0.02420724324563898,0.03612195877739171,0.0006589994718063563,0.06874340030277681,0.2010406141186453
YPL045W_ilp83,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp84,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp85,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01380229083055172
YPL045W_ilp87,0.20455300262906134,0.14395433534349186,0.14512976770833802,0.2167632723154268,0.23045910704608322,0.202310790389659,0.16617829716813354,0.20913102590212085,0.18318667882368292,0.26028593040270503
YPL045W_ilp88,0.0483322195469264,0.03244361816781003,0.10996331581187867,0.017973855551132543,0.0859720838762764,0.03879181114223753,0.04849460901775486,0.04173436292928234,0.03929560783143032,0.03728177803001409
YPL045W_ilp89,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp91,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp92,0.0,0.0,0.0,0.03809059607665161,0.038484010361870255,0.010588541151921363,0.0,0.0,0.0,0.049954602569988245
YPL045W_ilp93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp94,-0.0,-0.0,-0.0,-0.03038515932688845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01973003895413755
YPL045W_ilp95,0.0,0.02932367857890891,0.020896577501299363,0.05154793702107397,0.042477954522734465,0.04407987259739472,0.0010803439288949348,0.006222216244032834,0.0015430776642164396,0.022970408057350625
YPL045W_ilp96,-0.10643712464596361,-0.06549102823893883,-0.0,-0.09532233806913185,-0.10908057950821587,-0.06260904962836397,-0.032254259809052055,-0.0028293328334074793,-0.07444749425798734,-0.16880492029844668
YPL045W_ilp97,-0.0,-0.0,-0.0,-0.0458723451847982,-0.09244821771793846,-0.0,-0.0,-0.0,-0.0,-0.06661363040946328
YPL045W_ilp98,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp99,0.0,0.0,-0.0,0.003017001663358648,0.002988141586014106,0.0,0.0,0.0,0.0,0.045867691587530214
YPL045W_ilp100,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp101,0.42527382808424674,0.3318733016525299,0.37298003904301347,0.5071920335602804,0.4565624981121819,0.4434283671259656,0.38133389067437995,0.32124496459150914,0.42073922375017736,0.5342809546660219
YPL045W_ilp102,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp103,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp104,0.0,0.0,0.0,0.08488686655663923,0.13271329146862698,0.0,0.0,0.0,0.0,0.11781749374552294
YPL045W_ilp105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp106,0.009016572685676636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03763966394804722
YPL045W_ilp117,0.0,0.009936665119664331,0.0,0.0,0.0,0.0,0.014027846260814929,0.0,0.010762988538755744,0.0
YPL045W_ilp118,-0.0,-0.007496399913487746,-0.034676883621971744,-0.01496061762214852,-0.00999867910144847,-0.013663247727048454,-0.0036946637572962487,-0.0,-0.0,-0.05559099711642713
YPL045W_ilp131,-0.0,-0.0,-0.0,-0.0001226825847012953,-0.0046377511561941625,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp146,-0.021029396450461795,-0.028258407075623885,-0.0,-0.08258899340366782,-0.053834235642426176,-0.04583493948579364,-0.0,-0.003330950316459062,-0.01045772147547974,-0.0727702761164941
YPL045W_ilp149,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp156,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp159,0.20553268764673105,0.1515043815839314,0.1314972929736194,0.24776688692340493,0.11906795889486858,0.12822609180196118,0.11497722297164253,0.09503403494721432,0.12846485434756125,0.2539856055169724
YPL045W_ilp160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417400735691841
YPL045W_ilp174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp175,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02720285686457118
YPL045W_ilp190,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp191,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp195,0.2596671185570046,0.30957010546173586,0.32001215315144266,0.3288811910101211,0.26966677921373156,0.2640582063688045,0.27593795502894436,0.27649262514761275,0.28003700255697006,0.2539897150369339
YPL045W_ilp209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp215,-0.039562938303362744,-0.020930630433011545,-0.0,-0.03982460040791553,-0.06983732336662837,-0.0,-0.0,-0.0,-0.01594465845994003,-0.04308465298064748
YPL045W_ilp228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06944336441684329
YPL045W_ilp231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
YPL045W_ilp240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp250,0.041375678582275366,0.0,0.0,0.1155536370895158,0.15534223637781522,0.13394108754341222,0.0,0.0,0.01469531352701301,0.08759870565953488
YPL045W_ilp361,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp367,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp381,0.0365648045212807,0.04091653451138017,0.017416186366318025,0.010660864218190926,0.001656999169597571,0.02936617792566674,0.06569364326809533,0.049919947285918684,0.06446077305839841,0.01867948400429352
YPL045W_ilp382,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp395,0.009819059898869522,0.009587653908420115,0.0,0.05664606123480571,0.05295395826838252,0.022998321144601687,0.0,0.0,0.0,0.0483148082703117
YPL045W_ilp415,-0.056897977579138,-0.05702451536479648,-0.04854505536794136,-0.07384817490948604,-0.08646172688655267,-0.03851270024950656,-0.03862208734216034,-0.023049509114558067,-0.03398928894415593,-0.08306369300898256
YPL045W_ilp419,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp420,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019827201452752536
YLR417W_ilp5,0.012372085323112427,0.010693354697299148,0.027368056157617785,0.02099135262390275,0.014478828400710582,0.007824741861191933,0.007725549553736512,0.009631832762106685,0.0009584432781422352,0.010668408007138256
YLR417W_ilp7,0.0,0.0,0.0,0.044577216896593615,0.01763948384726132,0.0,0.0,0.0,0.0,0.009913541970531266
YLR417W_ilp13,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
YLR417W_ilp14,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR417W_ilp27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp34,-0.0,-0.0,-0.0,-0.0,-0.028244293654392807,-0.001366410429393325,-0.0,-0.0,-0.0,-0.04636324339065603
YLR417W_ilp39,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp40,-0.06233530195767148,-0.0,-0.0,-0.07277190155337969,-0.013204457750066593,-0.011632122350268937,-0.0,-0.0,-0.0,-0.030394056138827313
YLR417W_ilp47,-0.0,-0.0,-0.0,-0.020073128787425846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp48,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YLR417W_ilp51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp52,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0110634843670661
YLR417W_ilp53,-0.0,-0.0,-0.0,-0.03791932540118824,-0.002000023037253802,-0.017048253101426842,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp60,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp61,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp63,-0.0,-0.0,-0.0,-0.03802808985567337,-0.0315134902420751,-0.023068858629700522,-0.0,-0.0,-0.0,-0.000495862178292219
YLR417W_ilp64,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YLR417W_ilp69,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp70,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
YLR417W_ilp73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YLR417W_ilp76,-0.0,-0.0,-0.0,-0.008384828722805632,-0.03682807067717574,-0.0,-0.0,-0.0,-0.0,-0.05767677602112248
YLR417W_ilp78,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR417W_ilp81,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp85,-0.0,-0.025827715881806976,-0.0,-0.06832157630577054,-0.014174670867875811,-0.0,-0.0,-0.0,-0.0,-0.0905657587607925
YLR417W_ilp86,0.055646165408816714,0.10288376834896439,0.06855527635601374,0.0932196729801847,0.13498964266831165,0.11256648351716576,0.07476838588031066,0.08941814098474346,0.06937023667093709,0.11655334823964827
YLR417W_ilp87,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp89,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
YLR417W_ilp90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1475281177148268
YLR417W_ilp91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp93,-0.010865114050868478,-0.019744305796011462,-0.0,-0.17832133901959768,-0.10442896590536822,-0.0,-0.0,-0.0,-0.0,-0.17763211315930277
YLR417W_ilp94,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp95,0.029533349374061286,0.031249511574066396,0.02632981854790447,0.04409813299496254,0.0,0.016192119505043363,0.0038668409746476433,0.02479524754296653,0.018062253494968445,0.008769570507821024
YLR417W_ilp97,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp99,-0.0,-0.0,-0.0,-0.03455843549766646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03847763537123885
YLR417W_ilp100,0.0,0.0,0.0,0.046223348587408786,0.032560575812049006,0.0,0.0,0.0,0.0,0.13921462923301225
YLR417W_ilp102,0.11934093905087413,0.06183915769739479,0.11615111287473617,0.151820265274503,0.07107780126527251,0.10718281001271542,0.08739014537025994,0.034894466855781216,0.15208708901155,0.1699939409254716
YLR417W_ilp103,-0.0,-0.004344755201166347,-0.0,-0.034020321303641174,-0.023507576145675318,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp105,0.0,0.0,-0.0,0.0399132263805648,0.0,0.0,0.0,0.0,0.0,0.08823111149380816
YLR417W_ilp106,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR417W_ilp120,0.0,0.07530031795898072,0.0,0.03459981285457369,0.05692440657707922,0.0,0.0,0.0,0.0,0.06658877618141823
YLR417W_ilp121,-0.005501390662128424,-0.028778777801599785,-0.020388866077619066,-0.018558584214123985,-0.018207459036740568,-0.015475244529799712,-0.015753714115961864,-0.0,-0.018567882124106164,-0.015795521018064505
YLR417W_ilp122,-0.0,-0.0,-0.0,-0.006514379845999134,-0.008098795053571414,-0.0,-0.0,-0.0,-0.0,-0.03137848921905421
YLR417W_ilp123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp124,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
YLR417W_ilp146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR417W_ilp518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp520,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp548,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
YLR056W_ilp3,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
YLR056W_ilp10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp25,0.014485010487396345,0.023441159206675232,0.021312481402185238,0.03682778968310876,0.0,0.007170007143646643,0.06351987395086123,0.01483370069405148,0.029660764121479975,0.0
YLR056W_ilp26,0.0,0.06617968511148814,0.0,0.013561112481030101,0.05670960797676861,0.0,0.0382752037926092,0.0,0.0,0.05842145868833804
YLR056W_ilp28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp37,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp40,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp43,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp46,0.0,0.005471381804010095,0.0,0.0172876999940942,0.024155026673323764,0.0,0.0,0.0,0.0,0.029181549035462176
YLR056W_ilp47,0.02250681865844564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp49,0.2831274815698764,0.29564721484801426,0.2590237852484282,0.32473338386843537,0.24701842918322378,0.3121573576656769,0.3012979418739322,0.281501554406814,0.26738845279460177,0.3672155703224054
YLR056W_ilp50,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp53,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015409352537478846
YLR056W_ilp56,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp61,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp62,-0.0,-0.06411135089763201,-0.0,-0.11501550296177376,-0.13224397831623683,-0.0024460993000679702,-0.0,-0.0,-0.0,-0.07447912814977774
YLR056W_ilp63,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp64,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp68,-0.0,-0.0014347384406790844,-0.0,-0.0,-0.007724946420177769,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp83,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp86,0.10506993116539219,0.07220768177058945,0.0,0.07502083675870241,0.07736259334857695,0.06531973737869498,0.068380032309905,0.05908446799311105,0.07659525641349142,0.03983479802554849
YLR056W_ilp89,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
YLR056W_ilp92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp94,0.0,0.0,0.0,0.0,0.011273815485906455,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp108,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp110,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp147,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp160,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YLR056W_ilp456,-0.016343368969540147,-0.0,-0.0,-0.0,-0.02352593997379917,-0.0,-0.0,-0.0,-0.0,-0.0
