,1,2,3,4,5,6,7,8,9,10
YEL027W_ilp2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YEL027W_ilp2040,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2099,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YEL027W_ilp2105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2239,-0.0,-0.0,-0.0,-0.0,-0.02236478511268757,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp2542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2566,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YEL027W_ilp2695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YOR036W_ilp26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp43,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YOR036W_ilp71,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YOR036W_ilp124,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
YML097C_ilp40,-0.07328324541086048,-0.05364368459549159,-0.03704189635158836,-0.07114344651537999,-0.09658971032863112,-0.0051519107507283345,-0.05055747739103096,-0.05778484103963004,-0.036830281786427485,-0.013936623984256859
YML097C_ilp75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML097C_ilp101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML097C_ilp168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp66,-0.01442071643343644,-0.0,-0.0,-0.007459651253651534,-0.10299998903000114,-0.0,-0.05782164663807009,-0.004971853469280686,-0.0,-0.0
YBR127C_ilp156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
YBR127C_ilp607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YBR127C_ilp967,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YBR127C_ilp1038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp1039,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp1048,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YBR127C_ilp1049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp1218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YBR127C_ilp1242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp1243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp1410,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp1420,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR052C_ilp26,0.0,0.0,0.0,0.004428013593765551,0.0747088070921577,0.0,0.05360341669629804,0.0,0.0,0.0
YNR052C_ilp42,-0.016074286856831165,-0.04412653824006742,-0.0,-0.012359630784528982,-0.08493774276273257,-0.03804118237349976,-0.013123215107827263,-0.005965554022810035,-0.011306643682597838,-0.0025697152670040822
YNR052C_ilp79,-0.0,-0.0,-0.0,-0.026630735001593908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0382820054710854
YNR052C_ilp92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR052C_ilp94,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06737033206505424,-0.0,-0.0,-0.0
YNR052C_ilp95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YNR052C_ilp152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR052C_ilp155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR484W_ilp4,0.0,0.0,0.0,0.0,0.014528066658868887,0.0,0.0,0.0,0.0,0.0
YDR484W_ilp70,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR484W_ilp73,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YDR484W_ilp92,0.023372854354093767,0.008593219841096308,0.0002951382277606949,0.01932980504414588,0.06660105118465467,0.0,0.03281124300051364,0.019619431993773823,0.0,0.0
YDR484W_ilp126,0.04908408918989827,0.023054866627239573,0.03742612784110956,0.04666358889741699,0.05239710003974956,0.03516370750817371,0.02114512771599045,0.049985166681264175,0.0310192485560551,0.05855853257898709
YHR026W_ilp37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YHR026W_ilp95,-0.0,-0.0,-0.00839417631178483,-0.04257308227316149,-0.0,-0.021087909654615867,-0.12818363294184912,-0.0,-0.029206126471661098,-0.0
YHR026W_ilp96,-0.0939063520269063,-0.0,-0.0,-0.05536477328214058,-0.08160069091855283,-0.0,-0.04005274555635205,-0.0,-0.0,-0.0
YHR026W_ilp1216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp1378,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp1379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp1406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YHR026W_ilp1407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YHR026W_ilp1489,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp1514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR026W_ilp1601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YHR026W_ilp1760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR026W_ilp2095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp29,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp40,0.0,0.0,3.272715625559492e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp43,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp88,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YJL204C_ilp31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YJL204C_ilp42,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL204C_ilp56,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp62,0.0,0.0018477006245301113,0.011627803776813756,-0.0,0.0,0.0,0.018382166397065646,0.0,0.0,0.0
YJL204C_ilp86,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YJL204C_ilp96,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YJL204C_ilp150,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL204C_ilp151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YJL204C_ilp313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp314,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKR001C_ilp55,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YKR001C_ilp58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKR001C_ilp63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKR001C_ilp87,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YGL012W_ilp66,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YGL012W_ilp105,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YGL012W_ilp151,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YGL012W_ilp618,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YGL012W_ilp619,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YGL012W_ilp707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YGL012W_ilp752,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YGL012W_ilp943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YGL012W_ilp960,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YGL012W_ilp966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGL012W_ilp999,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YGL012W_ilp1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGL012W_ilp1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGL012W_ilp1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YMR202W_ilp47,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YMR202W_ilp55,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YMR202W_ilp93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YMR202W_ilp94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPR173C_ilp47,0.019207768760428907,0.02270356296879345,0.00735360329879285,0.0,0.03971743456173103,0.0,0.0,0.042359095290471695,0.0,0.0
YPR173C_ilp132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
