,1,2,3,4,5,6,7,8,9,10
YLR056W_ilp46,0.0,0.0,0.0027343926594086995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp47,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
YLR056W_ilp49,-0.26632801472515866,-0.2393334255516077,-0.30527032212642957,-0.3545009659722449,-0.3006079247532337,-0.2515640280533483,-0.24903844856433321,-0.3358511516604073,-0.26125550073985543,-0.29711940944247195
YLR056W_ilp50,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp53,-0.0,-0.04401534134120723,-0.07384183388228127,-0.0,-0.0,-0.004317363313125597,-0.0009506357409310573,-0.0,-0.0464964404589903,-0.027305737275594117
YLR056W_ilp56,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp61,0.0,0.0,0.0,0.05565996696821338,0.001891275880888053,0.0,0.01839211976215476,0.04721123746256743,0.0,0.0
YLR056W_ilp62,-0.0,-0.0,-0.0,-0.05803987207259016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp64,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp67,0.18671638002415852,0.15661380510888934,0.18241355533500397,0.15011876458773396,0.15158168330022012,0.164153987494786,0.24128218058057682,0.16415995251354026,0.16217250536435546,0.10023032110781849
YLR056W_ilp68,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YLR056W_ilp83,0.05143696344854408,0.06320483616082506,0.0,0.07886836035483111,0.007236230431241665,0.0,0.05593325565414094,0.0,0.01158914096201715,0.005093185407607351
YLR056W_ilp86,0.3001325276569465,0.25867876021984615,0.294979772237422,0.22107221285409218,0.2653184077051094,0.1659502299234013,0.2006241073879459,0.28156685310563445,0.23162003459460526,0.2144055036923801
YLR056W_ilp89,0.05061943633725179,0.09020187046540597,0.16058399631520082,0.0962347694434019,0.16304592722872918,0.08224487523259447,0.14098862846622268,0.09637700171752177,0.0,0.1128002128280114
YLR056W_ilp92,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YLR056W_ilp94,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp108,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR056W_ilp109,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR056W_ilp110,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
YLR056W_ilp111,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YLR056W_ilp121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp132,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
