,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp77,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp78,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp79,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp80,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp83,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp84,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp85,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
YPL045W_ilp87,0.0,5.581016674129207e-07,0.0,0.0,0.0001922070668376235,0.0,0.0,0.00017566766534903117,0.00026374057171868606,0.00022607981111887575
YPL045W_ilp88,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp89,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YPL045W_ilp90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp91,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp92,-0.0,-0.0,-3.313306743852329e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp94,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-2.5730378684833917e-05,-0.0
YPL045W_ilp95,0.0,0.0006222733640910153,0.00039685478588707827,6.104454691672983e-05,0.0005780889807719628,0.0006381787643905235,0.0,0.0004544387384574285,0.0005005932498871843,0.0004359451894960198
YPL045W_ilp96,-0.0,-0.000389306875634212,-0.0005191926408560735,-0.0,-0.0002733329957218409,-0.0,-0.0,-0.0,-0.000995402489672823,-0.0004973153525389007
YPL045W_ilp97,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp98,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp99,0.0,0.0,0.0,0.0,3.475589923041801e-05,0.0,0.0,0.0,0.00016538286688375385,5.4233866546746957e-05
YPL045W_ilp100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp101,0.0,0.0011947556761766043,0.0020107239098691044,0.0,0.001964977636173003,0.0014241484597202236,0.0,0.0013394522259645217,0.002390652499189414,0.00205030872003213
YPL045W_ilp102,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp103,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp106,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp118,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
YPL045W_ilp131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp144,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp146,-0.0,-0.0006682646630528219,-0.001125185944882937,-0.0,-0.000679089893104419,-0.0004355405230134344,-0.0,-0.0005399211643869929,-0.000824650712945599,-0.0008532851461557697
YPL045W_ilp149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp157,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp159,0.0,0.0,0.00047173384535440383,0.0,0.0,0.0,0.0,0.0,0.0003468280832528259,0.0
YPL045W_ilp160,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp174,-0.0,-0.00012265368340507298,-0.0,-0.0,-0.00012778706699059336,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp176,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp195,0.0,0.0004213175536105148,0.0005083099467128529,0.0,0.00016589857077400888,0.0,0.0,0.0005668099626839955,0.0005183260265210714,2.3689778882681164e-05
YPL045W_ilp209,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp211,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp215,-0.0,-0.0004663228227288965,-0.0007100851941492941,-0.0,-0.0007034104952531596,-0.0003930676964049621,-0.0,-0.0005415102499311692,-0.0008605498148358433,-0.0007243907412144894
YPL045W_ilp228,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp231,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp250,0.0,0.0,0.00017078707311706664,0.0,0.0010925802546100432,9.413834803263875e-05,0.0,0.0,0.0003238374908285007,0.0002186850248968041
YPL045W_ilp361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.00017067599869401704,-0.0
YPL045W_ilp367,-0.0,-0.00038827869276943024,-0.00030130975721248015,-0.0,-0.00043696973692454704,-5.504862361454206e-05,-0.0,-0.00010805000365555158,-0.0,-0.0002524621951992689
YPL045W_ilp381,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-5.329962321718873e-07,-0.0
YPL045W_ilp395,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp415,-0.0,-0.0,-0.00018222746385070587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001080539064415794,-0.0
YPL045W_ilp419,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YPL045W_ilp420,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YPL045W_ilp423,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YPL045W_ilp425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp7,0.0,0.00029465095800851153,0.0004256519102838475,0.0,0.0007215711882248129,0.0,0.0,0.00026309395615262127,0.00046603385157979407,0.00031861561135593084
YLR417W_ilp13,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR417W_ilp14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
YLR417W_ilp27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YLR417W_ilp39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp40,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp47,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp48,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YLR417W_ilp51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp52,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR417W_ilp53,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp60,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp61,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp63,-0.0,-9.967444627517795e-07,-0.00044858972850995635,-0.0,-0.0002467992517178877,-0.0002099442608918748,-0.0,-0.00025100715606397254,-0.0003079236888356298,-0.00024312306776479994
YLR417W_ilp64,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp69,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp70,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YLR417W_ilp73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YLR417W_ilp74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp78,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR417W_ilp81,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR417W_ilp85,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp86,0.0,0.0005895350439952003,0.0002392915857741518,0.0,0.0004270882138971903,0.00034060954670942065,0.0,2.8713551701108718e-05,0.00033390324006050216,0.00022603790371885084
YLR417W_ilp87,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YLR417W_ilp89,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp90,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
YLR417W_ilp91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp93,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YLR417W_ilp94,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp95,0.0,8.238457808147944e-05,0.00018732240091488966,0.0,6.86110519691367e-06,0.0,0.0,0.00028550092156191104,0.00016862962491162082,0.00020252847625420968
YLR417W_ilp97,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp99,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
YLR417W_ilp100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp102,0.0,9.023558441689227e-05,0.0001559634346487672,0.0,0.0,0.0,0.0,0.0,0.00034101361591989954,0.00043487481313485244
YLR417W_ilp103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YLR417W_ilp122,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR417W_ilp123,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YLR417W_ilp124,-0.0,-0.0,-4.3186281590551e-05,-0.0,-0.00014905549452318972,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YLR417W_ilp520,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YLR417W_ilp548,-0.0,-2.815579533138418e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00035632625482501413,-0.0
YLR056W_ilp3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp26,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
YLR056W_ilp28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp37,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp40,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp43,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp47,0.0,0.0,0.0002771998878852061,0.0,0.00032790412239261065,0.0,0.0,4.044729827414513e-05,0.0005562627539779033,3.240540774906986e-06
YLR056W_ilp49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp53,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp56,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp63,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
YLR056W_ilp64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp68,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
YLR056W_ilp83,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp86,0.0,0.0001893231684787729,0.0,0.0,0.0,0.0,0.0,3.146902563550644e-05,0.0002683781439300877,0.0
YLR056W_ilp89,-0.0,-0.0,-0.0,-0.0,-6.213684667730956e-05,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp94,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp132,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp160,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp463,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp464,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp849,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp928,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YLR056W_ilp1181,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YLR056W_ilp1406,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YCL008C_ilp26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YCL008C_ilp32,-0.0,-0.0,-6.0213201367882846e-05,-0.0,-5.499721259661143e-07,-0.0,-0.0,-0.0,-0.0,-1.7331003298738853e-05
YCL008C_ilp36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp59,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp98,-0.0,-0.0,-8.966540680114953e-05,-0.0,-0.0001312008173496334,-0.0,-0.0,-0.0,-0.0003288590775572378,-0.0
YCL008C_ilp140,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp174,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
