,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp81,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp82,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp84,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp85,0.0,0.0,0.006665666399260697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp87,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp88,-0.0,-0.0,-0.0014025417029450034,-0.0,-0.0001073681255453925,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp89,0.0,0.0,0.0,0.0,0.0011927317325649933,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp91,-0.0,-0.0006538116696030922,-0.0,-0.0004865013033810589,-0.0,-9.730394193996144e-05,-0.0010288124311384316,-0.0,-0.0,-0.0004628917820833692
YPL045W_ilp92,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp93,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YPL045W_ilp94,-0.0,-0.0,-0.0016078416988563491,-0.0,-0.0,-0.0,-0.002227825009241007,-0.0,-0.0,-0.0
YPL045W_ilp95,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp96,-0.0,-0.0,-0.0019007122650435736,-0.0,-0.002491761068174695,-0.0,-0.0015708991995831204,-0.0,-0.0016417097451297967,-0.0002612208531552469
YPL045W_ilp97,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp99,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp100,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp101,-0.0025967515731058757,-0.0,-0.000996889760849404,-0.0,-0.0,-0.0,-0.0029006164990438847,-0.0,-0.0,-0.0
YPL045W_ilp102,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp103,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
YPL045W_ilp104,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
YPL045W_ilp105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp106,-0.002671649006255859,-0.0,-0.001126652107284062,-0.0021673413324184826,-0.0031072777214543614,-0.005356809624708181,-0.0021608991543138854,-0.0,-0.0,-0.00017444474269349034
YPL045W_ilp117,0.0,0.0,4.815373207118192e-05,0.0,0.0,0.0,1.1746897572375148e-05,0.0,0.0,0.0
YPL045W_ilp118,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp131,-0.0006201867220518328,-0.0,-0.0008593592477826388,-0.0010137455874581118,-0.002566673296984166,-0.0,-0.003124457626109979,-0.0005886968532036648,-0.0,-0.0
YPL045W_ilp144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp158,0.0,0.0,0.0,0.0,0.00013921499776042463,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp174,-0.006944812727347657,-0.006118478696786718,-0.007719323380976424,-0.006140947533191498,-0.009084419908966565,-0.004127697030783217,-0.008322549632723886,-0.007877541186487778,-0.004133087150833179,-0.0039054277186530637
YPL045W_ilp175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp190,0.0,0.0,0.005114147488058483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp191,0.0,0.0,0.0,0.0,0.0013802773746258792,0.0,0.00041878212548179615,0.0,0.0,0.0
YPL045W_ilp192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp194,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
YPL045W_ilp209,0.0,0.0,0.00031252837203030686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp211,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp215,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp228,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp240,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp241,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp250,0.0,0.0,0.0,0.0,0.0037031643047301913,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001362679130362383,-0.0
YPL045W_ilp367,-0.003915482241773409,-0.005056332873292557,-0.006250524645343882,-0.0058632988977267,-0.0052009619192924465,-0.005932702937848921,-0.0042626345116345,-0.005560579511728666,-0.002097047494411884,-0.005949420038543017
YPL045W_ilp381,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002177576093816805,-0.0
YPL045W_ilp395,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp415,0.0,0.0,-0.0,0.0,0.0,0.0,3.7800912341021054e-05,0.0,0.0,0.0
YPL045W_ilp419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp420,0.0025343712253596594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp423,0.0,0.003121931547123531,0.0017973985291544507,0.0041358314928625324,9.978794834840715e-05,7.620334896545994e-05,0.0030999990583500253,0.002638064628256663,0.002483915521685887,0.0018811049885759186
YPL045W_ilp425,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp5,0.0017756106502844827,0.0009595598017912685,0.0,-0.0,3.563427261997345e-05,0.0,0.0,0.0006561471863044426,0.0,0.0
YLR417W_ilp7,0.004006514461440124,0.002742221264817704,0.0034763179631411003,0.0034320417993459534,0.006222884111914524,0.00407026797188027,0.005279549082840676,0.002271146319520613,0.0018676389359456292,0.0022168669830126614
YLR417W_ilp13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp34,0.0,0.0,0.001595458094900089,0.0,0.001313666906380262,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp39,0.0009149118085463896,0.0,0.007173078328237727,0.004251634644186872,0.006121814325150507,0.0,0.005845864957642138,0.004772736160058202,0.0,0.0
YLR417W_ilp40,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp47,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp48,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp52,0.0,0.0,0.0,0.0,0.0008975156686335175,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp53,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YLR417W_ilp60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp61,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp63,-0.0009794401840795368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000234464420860022,-0.0,-0.0,-0.0
YLR417W_ilp64,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp69,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YLR417W_ilp73,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp76,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp86,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YLR417W_ilp87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp89,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
YLR417W_ilp90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp91,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
YLR417W_ilp93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp94,0.0023885376171251162,0.0,0.003081787463793385,0.0,0.00423503611556786,0.0,0.002768644622286149,0.003170226005134719,0.0,0.0
YLR417W_ilp95,0.0027710125959874684,0.0011230333117543286,0.0021457973449509463,0.001813357189014635,0.003673385939482267,0.0018017904955037784,0.0024928657938155636,0.001685625036941482,0.001708240875004839,0.0022621378927664255
YLR417W_ilp97,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR417W_ilp99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp102,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
YLR417W_ilp103,0.003797670265435805,0.002917451060528059,0.0020317201409530807,0.0026412998865962692,0.0018782261792607482,0.003234327339413098,0.004449600516444779,0.00500878290003098,0.0031661313786040387,0.0035887551757895144
YLR417W_ilp104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp106,-0.0036645464492589164,-0.004407444963301367,-0.002363351400538842,-0.005354483279113145,-0.008436756657616219,-0.001843398682550788,-0.005419900940796938,-0.005349038363022455,-0.0005356683086558834,-0.003931420666397333
YLR417W_ilp120,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YLR417W_ilp121,0.0012968380095512426,0.0004900721357081723,0.0021846729821394773,0.00032256172617467537,0.00218584804744487,0.0,0.0008302107272617947,0.0014905155170371511,0.0011933234419815903,0.0022579809120266917
YLR417W_ilp122,0.0031446919951861035,0.003106519545329041,0.00036737880712119883,0.0015129111188920445,0.0010442486697117084,0.0015142794835258924,0.001009480047494812,0.004427508230436573,0.0001123307253914097,0.0015376653707847218
YLR417W_ilp123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YLR417W_ilp124,-0.0005094729598695679,-0.0,-0.001767073427830262,-0.0,-0.0020411088371395905,-0.0003829233093420908,-0.0004870974877460579,-0.0002235137702301925,-0.0,-0.0009828584436376879
YLR417W_ilp146,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
YLR417W_ilp198,0.0,0.0025485569108218246,0.0019130946172459238,0.003503318094239046,0.001784145263871995,0.0025841173185986513,0.0,0.0019739823173616756,0.005725884676791226,0.0025656930788332173
YLR417W_ilp518,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001554368285668691
YLR417W_ilp548,-0.002206629463934672,-0.00045065239692818895,-0.0018074099788029628,-0.0005058210533851401,-0.00247154340891419,-0.0,-0.0017584878778338568,-0.0,-0.0014086955908177324,-0.0
YLR056W_ilp3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp24,0.0018137976047184919,0.0,0.0013608675718906917,0.0,0.00047846509577147253,0.0,0.0023857953776808276,0.0,0.0,0.0
YLR056W_ilp25,-0.0,-0.0,-0.0026977043569529624,-0.0028872894513167686,-4.002448580286894e-05,-0.0,-0.0011319403353302329,-0.0,-0.0,-0.0
YLR056W_ilp26,-0.007343735664348826,-0.0049176799919526,-0.010410780007855405,-0.0037275852867284824,-0.007509381168884338,-0.004729404293953625,-0.006051265748662486,-0.0028068102782245366,-0.007584394122614461,-0.008640620801910647
YLR056W_ilp28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp37,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
YLR056W_ilp40,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp43,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp47,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
YLR056W_ilp49,-0.0032911793515825773,-0.008912705513217323,-0.0029879990461241634,-0.0017016598734472762,-0.005571299320491112,-0.006540884755762491,-0.0075737554601158245,-0.005966560604589094,-0.00480398388804316,-0.0060057733665360566
YLR056W_ilp50,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
YLR056W_ilp53,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp56,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp62,-0.009869938754188472,-0.0038436219190057124,-0.006443234109848822,-0.006262220229125549,-0.005955337000698735,-0.004799926361926106,-0.0038235115162877096,-0.005808304227902114,-0.006143912001381999,-0.006865429782124686
YLR056W_ilp63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp64,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp67,-0.0004466732175388048,-0.0,-0.0016305689799456216,-0.001053840996307611,-0.0014016665543316003,-0.0,-0.00020902228493647473,-0.0,-0.0,-0.0
YLR056W_ilp68,0.002610052252526988,0.0,0.0026595170376187372,0.0,0.0014610271931370484,0.0005338819946137797,0.0029711453798104376,0.0013517540147132542,0.00149704669691984,0.005335875962208257
YLR056W_ilp83,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp86,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YLR056W_ilp89,-0.0,-0.0,-0.0,-0.0,-0.0005005744013246156,-0.000291431971097831,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp94,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp111,0.0,0.0,0.0019371910403326424,0.0,0.001743565456592898,0.0,0.0015101578461135582,0.0,0.0,0.0
YLR056W_ilp121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp132,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp456,0.0,0.0016711472102037203,0.0028254311897221,0.000592722037254855,0.0,0.0,0.0,0.0,0.0,0.0011728699496429754
YLR056W_ilp462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp463,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
YLR056W_ilp464,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
YLR056W_ilp673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
