,1,2,3,4,5,6,7,8,9,10
YLR417W_ilp94,0.05238818225013968,0.0,0.1489700168958295,0.11825333437542161,0.15389019632827752,0.0899823435760047,0.14589109207161416,0.14878947120227995,0.17254135180525065,0.0895159392894266
YLR417W_ilp95,-0.0,-0.028058277814924565,-0.0,-0.0,-0.0,-0.0,-0.0005451881005585297,-0.004523852555219466,-0.0,-0.000498017585194381
YLR417W_ilp97,0.0,0.016182392980794925,0.0,0.0,0.0033271264685364415,0.0,0.0,0.0,0.007774789859934509,0.0
YLR417W_ilp99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp102,-0.0,-0.0,-0.01332060440266024,-0.0,-0.0,-0.0,-0.005773159361933487,-0.0,-0.01436985790961031,-0.0
YLR417W_ilp103,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp104,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YLR417W_ilp105,-0.0,-0.04840242691283078,-0.010288739886922403,-0.03316879102162774,-0.021407389424291733,-0.02973798715119221,-0.04129242845338354,-0.03509978916263281,-0.043565505792734334,-0.02369601460633839
YLR417W_ilp106,-0.0,-0.014292508567378232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp120,0.0,0.030321491925092356,0.0,0.0,0.007290077159044381,0.0,0.015470753622893277,0.025302250474360653,0.015092116131712532,0.0005740563329587411
YLR417W_ilp121,0.0,-0.001068731152136544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp122,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
YLR417W_ilp123,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp124,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp146,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
YLR417W_ilp198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004178950329986847,0.0
YLR417W_ilp548,-0.0010052400820187261,-0.01593103537447362,-0.024553647211944928,-0.003977428725122123,-0.012599763156704207,-0.008971041647495175,-0.02310917970124164,-0.006934375155121829,-0.027434491658286295,-0.019422988704603458
YLR056W_ilp3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
