,1,2,3,4,5,6,7,8,9,10
YLR056W_ilp108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp110,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp111,0.008284179257457556,0.013514815020517431,0.008286490545758498,0.009482776254225138,0.013028344812949125,0.014202456120062433,0.009220096045884541,0.008968540429183632,0.005431664482599846,0.006714360322417335
YLR056W_ilp121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp132,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp160,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp166,0.0021557774966952242,0.0,0.015618434292347376,0.007135483354989096,0.0,0.0,0.003873965976792683,0.018504523080247224,0.00326671908150108,0.0
YLR056W_ilp456,-0.0012846847605502772,-0.012299076531884981,-0.0016454551063626898,-0.011045978675115866,-0.005488087384590904,-0.0022505069089460224,-0.011950831511299562,-0.004680315321490696,-0.007507133641453274,-0.0024412853385886455
YLR056W_ilp462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp463,-0.0,-0.0,-0.005059387918895086,-0.0,-0.00533452697074495,-0.0,-0.0,-0.0060405279049701895,-0.003954300702406543,-0.0
YLR056W_ilp464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YLR056W_ilp1181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp1222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp1406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp32,-0.0,-0.0,-0.0,-0.001487776861439757,-0.0,-0.0026734257259152165,-0.0,-7.563257224918434e-05,-0.0,-0.0
YCL008C_ilp36,0.021490920237636685,0.0027902134946889106,0.014071091111346738,0.01154678535405758,0.004198552406496224,0.015022110587513314,0.023273349409026586,0.03639932944609512,0.03263289867183436,0.008665959044511583
YCL008C_ilp42,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp59,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YCL008C_ilp98,0.021270776029237087,0.024914902742378016,0.022179902314734972,0.02354428224762147,0.024810911872045347,0.024013953509191527,0.020358919902793936,0.024889664358564063,0.024264404305789918,0.019605990362357866
YCL008C_ilp140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp157,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp174,0.0,0.0,0.0,0.0,0.006263803863540866,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp175,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL002C_ilp36,0.0,0.0,0.002149470546770456,0.005979421390985442,0.0,0.005241130089520844,0.0010634208192499682,0.0002558989596921966,0.0027300229432962874,0.0
YPL002C_ilp80,0.0,0.0022432150305528435,0.0,2.9728427326542127e-05,0.0,0.0,0.0,0.0,0.0,0.0
YPL002C_ilp97,0.0,0.0,0.0,0.004250475254530589,0.0,0.0,0.0,0.0,0.0,0.0
YPL002C_ilp100,-0.0,-0.0,-0.0,-0.0,-0.0014767112767190712,-0.0,-0.0,-0.0,-0.0,-0.0
YPL002C_ilp167,0.0,0.0,0.0,0.0,0.005567667911805489,0.0,0.0,0.0,0.0,0.0
YPL002C_ilp202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL002C_ilp2390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp27,-0.007207855106985473,-0.00413057337039316,-0.008302772532899235,-0.004638531810540312,-0.0018455184233058817,-0.0,-0.010351141378542547,-0.017617779614416563,-0.003990338134671123,-0.0
YPL084W_ilp40,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp49,-0.0007138731711243046,-0.01451276492507331,-0.021001486264213342,-0.005351826808136856,-0.006620452023529954,-0.008527411779871426,-0.004734574314493954,-0.005401668640534653,-0.008119005268325373,-0.0
YPL084W_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp57,0.0,0.012294955684325225,0.028435038151821045,0.030802822206631497,0.0,0.02322199055504198,0.02485040078821244,0.019976923916494378,0.009190332845886166,0.0
YPL084W_ilp67,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
YPL084W_ilp68,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp71,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp77,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL084W_ilp87,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp110,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp155,-0.0,-0.0,-0.010826631809692205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp157,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
YPL084W_ilp170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YGR105W_ilp28,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YGR105W_ilp49,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YGR105W_ilp52,-0.002537927133602468,-0.00098214483747841,-0.0033317817532037327,-0.00608275616813809,-0.0114257670481683,-0.0020793218922458175,-0.0050202343082806486,-0.010540152605579821,-0.0038674160445004145,-0.00014812766998245966
YGR105W_ilp54,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YGR105W_ilp59,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
YGR105W_ilp60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YGR105W_ilp76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp77,0.026457573921250255,0.0,0.02099625466478848,0.015292759561610145,0.03104565513800539,0.0,0.01942384462055324,0.03885888389149271,0.009028677335895043,0.0
YGR105W_ilp83,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp89,-0.0022811518227479847,-0.0,-0.010743668784755042,-0.014114798317899102,-0.0075894480026343645,-0.0,-0.01277833481106597,-0.005212473693787672,-0.0,-0.0
YGR105W_ilp90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp94,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YGR105W_ilp95,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
YGR105W_ilp107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp120,-0.0,-0.0008829487416410717,-0.0,-0.005503762041374016,-0.0,-0.0,-0.0,-0.0008868832743334804,-0.0,-0.0
YGR105W_ilp129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp130,0.015268549130200983,0.002831173174838798,0.0,0.0004430797953386887,0.0,0.0015590119891900952,0.0065737213641145304,0.001949529394698187,0.0,0.0
YGR105W_ilp142,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
YGR105W_ilp779,-0.006091135152334195,-0.005208784555145456,-0.008947707745784232,-0.003866095272772022,-0.007638337247535626,-0.010494284003660063,-0.01246519829054056,-0.00830220051861586,-0.010745517499420267,-0.003391181057559624
YKL119C_ilp8,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YKL119C_ilp46,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL119C_ilp53,-0.0,-0.0,-0.00144926156928989,-0.0018563549466687251,-0.0037507670938643576,-0.0018958456167795954,-0.0026157311848656953,-0.0,-0.0,-0.0
YKL119C_ilp69,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL119C_ilp92,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL119C_ilp104,-0.006216657623189237,-0.011980295017042408,-0.005804040009935541,-0.00922599040728437,-0.0008319776802783929,-0.007939557751408713,-0.0,-0.0034523256192093813,-0.005605116614840626,-0.0
YKL119C_ilp168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL119C_ilp671,-0.036265920297689054,-0.02223387433812439,-0.03853655146530302,-0.04342268462312851,-0.03424340012031713,-0.037610762714592405,-0.03509661037329776,-0.042885415600749655,-0.03615071100514695,-0.026211524664193533
YNR006W_ilp63,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp74,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
YNR006W_ilp93,-0.0,-0.0,-0.0030753829821813954,-0.0,-0.0,-0.0,-0.005044475786251528,-0.0013061872397664251,-0.0001832890992594032,-0.0
YNR006W_ilp141,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
YML008C_ilp9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp22,0.003472250742023413,0.0,0.0014953037935996867,0.004189978860207393,0.007229551710678149,0.005324491044350695,0.0013197716869145213,0.004350654607639031,0.004392449075125904,0.0
YML008C_ilp29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00033994973847513286,-0.0,-0.003903450467884603,-0.0023763402040646213,-0.0
YML008C_ilp41,-0.0,-0.0,-0.00025247316549126595,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp94,-0.0,-0.0,-0.0,-0.0,-0.0005474533513550711,-0.000945381432068953,-0.0,-0.0,-0.0,-0.0
YML008C_ilp107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
YML008C_ilp108,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YML008C_ilp109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp113,-0.0,-0.0,-0.0,-0.0024672905788684072,-0.0038044047364874383,-0.002892656582586753,-0.008687571249534586,-0.0,-0.0012475943695437455,-0.0
YML008C_ilp120,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp122,-0.0,-0.0,-0.0,-0.004798997865021023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp720,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YHR030C_ilp32,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp33,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR030C_ilp59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp63,-0.007799652836032133,-0.0012292343951881156,-0.0033182000704123325,-0.005663105759553,-0.00013523491228332755,-0.008047949159651327,-0.003416493721482689,-0.002646391938405649,-0.0023609556790042995,-0.0
YHR030C_ilp78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR030C_ilp79,0.0005724773440489912,0.0,0.0037810407599449493,0.0,0.006070073302514536,0.003163611986111866,0.0,0.003905717488261546,0.005212330097155019,0.0
YHR030C_ilp95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YMR077C_ilp65,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
YLR337C_ilp8,-0.0,-0.0,-0.004383270130589769,-0.0038406635541589455,-0.0,-0.0,-0.0,-0.006653922078582375,-0.0027205177204923012,-0.0
YLR337C_ilp52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
YLR337C_ilp61,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp75,0.006807587827192159,0.017821294969259042,0.015353502944896463,0.014540268639641116,0.014440497665333191,0.010841054802026679,0.02024133067956362,0.012543770111893083,0.017616451500090856,0.0061430974210421345
YLR337C_ilp102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp165,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YLR337C_ilp185,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp11,-0.016099018971163063,-0.0,-0.019330601854061536,-0.011164459379621067,-0.015903110651038527,-0.019610778741741452,-0.017490714832634105,-0.03057360697736731,-0.01723031713361472,-0.0
YEL027W_ilp12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp25,-0.007125892575607509,-0.0,-0.006110860800752555,-0.01762872582267738,-0.007056351483817824,-0.0,-0.0019272269009429942,-0.002278081170599262,-0.005667524012264285,-0.0
YEL027W_ilp26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp62,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
YEL027W_ilp91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp126,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp127,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp134,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp162,-0.006737750215998265,-0.0,-0.006946618934874614,-0.0071632544435607385,-0.002292290768719024,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp173,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YEL027W_ilp197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp575,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YEL027W_ilp679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp848,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp866,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp874,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp875,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1134,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1135,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YEL027W_ilp1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YEL027W_ilp1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1245,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1246,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1256,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1257,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1420,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
YEL027W_ilp1421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1542,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1543,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1560,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1737,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1761,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YEL027W_ilp1775,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YEL027W_ilp1821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1928,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YEL027W_ilp1940,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2027,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
YEL027W_ilp2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YEL027W_ilp2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2111,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YEL027W_ilp2149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2215,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
YEL027W_ilp2239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2269,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
