,1,2,3,4,5,6,7,8,9,10
YLR056W_ilp92,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
YLR056W_ilp94,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YLR056W_ilp108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp110,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp111,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp132,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
YLR056W_ilp134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp147,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp160,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp456,-0.0018946728617872598,-0.0,0.0,-0.0,-0.001039114498164125,-5.3555575571363734e-05,-1.1118970168035537e-05,-0.0005360865347752839,-0.0,-0.0
YLR056W_ilp462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp463,-0.0,-0.0,-0.0,-0.0,-0.00136653483305431,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp464,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YLR056W_ilp928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YLR056W_ilp1181,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp1222,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YLR056W_ilp1406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp32,-0.0010173167714780955,-0.0,-0.0,-0.0,-0.0006692068428669627,-0.0,-0.0,-8.002683439970182e-05,-0.00015743674921581157,-0.00045178692554679337
YCL008C_ilp36,0.001920826429578502,0.0005732820727780271,0.003920383057769812,0.0,0.0024694758583684393,0.0,0.002391747910691031,5.228150222512098e-05,4.417079453421252e-05,0.0
YCL008C_ilp42,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp59,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp98,-0.002036593620687966,-0.0009816333054054095,-0.0009851712833717802,-0.00035522474855079244,-0.0005889462637891025,-0.0,-0.0,-0.0002362911780766904,-0.0010642783658205788,-0.0
YCL008C_ilp140,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp157,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp175,0.007781924396600659,0.0016037658234773018,0.003966552465280302,0.005746122318751914,0.007872159354462815,0.009063312927539096,0.007228224596321678,0.0040152057042865015,0.0030663021746831685,0.0027751255480771187
YCL008C_ilp181,0.0,0.0006230931069900318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp184,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YPL002C_ilp36,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL002C_ilp80,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL002C_ilp97,-0.0010964552716539147,-0.001312649623177333,-0.0,-0.0003888036015945677,-0.0006934248902463614,-0.0,-0.00048643277190598896,-0.0,-0.0006916585950467586,-0.0018591271260259216
YPL002C_ilp100,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
YPL002C_ilp167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL002C_ilp202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL002C_ilp2390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp27,0.0,0.0,0.0002690749877402127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp40,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
YPL084W_ilp41,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL084W_ilp49,0.0046925929380672885,0.0018074714298060945,0.0025106459865458287,0.0011714486972872623,0.0068913665597121155,0.003972444415626576,0.002583363006509575,0.006065535227534192,0.005585647362775156,0.003423398963607453
YPL084W_ilp54,0.0032235343746650743,0.001651749358245457,0.0,0.0013931840194128546,0.004573546723579074,0.0030669630452347563,0.0,0.0013151350934255393,0.0030507435500842462,0.0023901535451538803
YPL084W_ilp57,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp67,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YPL084W_ilp68,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp77,-0.0009793964669810172,-0.0004280964148428744,-0.0012095272514749556,-6.829611411707665e-05,-0.002152745197517958,-0.001560337438496457,-0.0,-0.0009427550840361319,-0.0010891794742576922,-0.0005855752959549223
YPL084W_ilp87,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL084W_ilp89,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp110,0.0,0.0,0.0,0.0,-0.0,0.0,0.00014956098315197663,-0.0,0.0,0.0
YPL084W_ilp155,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YPL084W_ilp156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp157,0.0,0.0,0.0,0.00012926733271709158,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL084W_ilp201,-0.005067935237331579,-0.002898348094377133,-0.003225783866737607,-0.0018933597501312525,-0.003914062491810913,-0.002132609308563876,-0.003267716654732787,-0.0017460951508362224,-0.0021834809056951072,-0.0016096409239196594
YGR105W_ilp28,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
YGR105W_ilp49,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
YGR105W_ilp52,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp54,-0.004716934052738191,-0.004485021353367851,-0.00524842879207055,-0.003245574508389216,-0.0052659905682932735,-0.001775825170701887,-0.003897441688456947,-0.003944284711405525,-0.006316662595673504,-0.005363035548176129
YGR105W_ilp59,-0.0027090615414987265,-0.0,-0.0022712552794896543,-0.0,-0.005626749924978897,-0.0017125664616093569,-0.0,-0.0037946654025369886,-0.0,-0.0034682196578492163
YGR105W_ilp60,0.0028968314017056183,0.0021321248268095726,0.0012963468964570654,0.0,0.0017797995548989786,0.002907212010386836,0.0011888916111604715,0.0,0.0006559103651554928,0.0014389497133519941
YGR105W_ilp72,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
YGR105W_ilp76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007118752313897282,-0.0,-0.0
YGR105W_ilp77,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp83,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp89,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YGR105W_ilp90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YGR105W_ilp107,0.0,0.0,0.0,0.0,0.0,0.00046414512502062564,0.0,0.0005329408382009914,0.0,0.0
YGR105W_ilp120,-0.003205760749445867,-0.0026143605328013218,-0.0011463257329934742,-0.0,-0.0015870881914679903,-0.0036269059062214466,-0.004292796958998006,-0.0026014144414394837,-0.004149856356994123,-0.0028833457440768182
YGR105W_ilp129,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp130,0.0,0.0005477249855691939,0.0014400870732417606,0.0008389228396422201,0.002420340220072879,0.0032109045941857684,0.001566540471824096,0.00041267956910126606,0.0030385283724537145,0.0012640631592836392
YGR105W_ilp142,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YGR105W_ilp779,0.0007077912722472548,0.0005511609466314075,0.0,0.0,0.0008546945831117822,0.0,0.0,0.0,0.0002324141909550149,0.0
YKL119C_ilp8,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YKL119C_ilp46,0.002852187474818349,0.002094068223347785,0.0,0.0,0.0014936587272316173,0.0,0.0011584044261749844,0.0,0.0013554956624500917,0.0019468911245443458
YKL119C_ilp53,-0.0017390088360103844,-0.0008128039337523221,-0.0012221891250573738,-0.0012658346781804384,-0.0005563678046608196,-0.00010045636081431032,-0.0005408595072456946,-0.00045766351766746686,-0.0008829903615191568,-0.00016571844649775064
YKL119C_ilp69,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL119C_ilp92,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
YKL119C_ilp104,0.001987284427241918,0.00016072064731639113,0.0018656201771242841,0.0,0.0005438349428388898,0.0003335325218044558,0.0015023011920279382,0.0,1.436504789099025e-05,0.0
YKL119C_ilp168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL119C_ilp671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YNR006W_ilp63,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
YNR006W_ilp71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp74,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YNR006W_ilp93,-0.0032442027412477818,-0.0004919375342061112,-0.0,-0.0007951257256209206,-0.000556440250240903,-0.00017340814972208621,-5.057561226108557e-05,-0.0004230153268909044,-0.001710004443158824,-0.0010258297181110487
YNR006W_ilp141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp9,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
YML008C_ilp10,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp21,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp22,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YML008C_ilp29,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YML008C_ilp41,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
YML008C_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp94,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YML008C_ilp107,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YML008C_ilp108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp113,-0.0007435219556649879,-0.00011171789007089631,-0.0,-0.0,-0.0009135764034134456,-0.0,-0.0,-0.0004615795633679632,-0.0005102181857454509,-0.00013999552137797567
YML008C_ilp120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp122,-0.004005695249265966,-0.0013259517286595354,-0.001778861837043937,-0.001616389192289412,-0.002620562973614726,-0.0018592573664477753,-0.0006190478721871298,-0.0018203317792367848,-6.501658152232976e-05,-0.0004546249781113419
YML008C_ilp132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YML008C_ilp720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YHR030C_ilp12,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YHR030C_ilp32,0.0021370457281726985,0.0,0.0,0.0,0.0011587623238731388,0.0017477615255459941,0.0,0.0,0.0,0.0
YHR030C_ilp33,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.169088420005582e-05,-0.0,-0.0
YHR030C_ilp38,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YHR030C_ilp59,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
YHR030C_ilp63,0.002876398232097886,0.0021102403566043214,0.0023289531017743866,0.0033167945483302207,0.0012483871826710008,0.0027632411748084893,0.0028616664280665303,0.0032094686966370575,0.00311222169638941,0.002254852659447525
YHR030C_ilp78,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp79,-0.0,-0.0,-0.0006486657199656583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-4.61698107291845e-05,-0.0
YHR030C_ilp169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YMR077C_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp8,0.006636775775519525,0.007311584962350602,0.006473137882227832,0.0060431924522799585,0.006178246042771684,0.006306110420548489,0.0045985266463172345,0.006536898894222823,0.005154672000866783,0.00479481670087405
YLR337C_ilp52,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp61,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR337C_ilp75,-0.0032592582295813007,-0.0,-0.0009294381902185382,-0.0,-0.003343848640606752,-0.002998936163345082,-0.0,-0.003462561222130809,-0.003953993385830931,-0.0016593796433346326
YLR337C_ilp102,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YLR337C_ilp165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp185,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012843768448305745,0.0
YEL027W_ilp25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp62,-0.00046320262554870226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006665028937834483,-0.0,-0.0
YEL027W_ilp91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YEL027W_ilp110,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
YEL027W_ilp126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp134,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YEL027W_ilp151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YEL027W_ilp152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp162,0.0,0.0,0.0,0.0,0.0,0.0014692729324705604,0.0,0.0,0.0,0.0
YEL027W_ilp173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp176,0.0,0.0,0.0,0.0,0.0010832924487259306,0.0,0.0,0.0005601238201929286,0.0014554926493661306,0.0
YEL027W_ilp190,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
YEL027W_ilp191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YEL027W_ilp1148,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YEL027W_ilp1154,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
YEL027W_ilp1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YEL027W_ilp1167,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1256,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
YEL027W_ilp1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YEL027W_ilp1298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1299,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YEL027W_ilp1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YEL027W_ilp1421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YEL027W_ilp1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1454,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
YEL027W_ilp1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1559,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
YEL027W_ilp1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YEL027W_ilp1761,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YEL027W_ilp1822,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
YEL027W_ilp1907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1928,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
YEL027W_ilp1940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2009,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YEL027W_ilp2015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YEL027W_ilp2027,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
YEL027W_ilp2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YEL027W_ilp2040,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2105,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YEL027W_ilp2148,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2149,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2215,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YEL027W_ilp2239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YEL027W_ilp2341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YEL027W_ilp2542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
