,1,2,3,4,5,6,7,8,9,10
YLR056W_ilp448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp1159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp1200,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp1379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL002C_ilp32,0.0,0.0009107807063150534,0.0010795486714483026,0.0035030761770621127,0.0,0.0033826914160799103,0.0008481217521192956,0.0,0.0030975899974039992,0.0
YPL002C_ilp66,0.021574633720100503,0.011812714735484321,0.012230443672681814,0.007198888901782388,2.853171168601059e-05,0.01202462301785866,0.023330560607052225,0.03179865878576801,0.032971252217127954,0.007451655048801353
YPL002C_ilp76,0.0,0.007323412123541098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL002C_ilp82,-0.0,-2.780938408801512e-05,-0.0,-0.0007589503220183355,-0.0,-0.002001412103503367,-0.0,-0.0,-0.0,-0.0
YPL002C_ilp93,0.0,0.0012399997360748704,0.0,0.00342562070852507,0.0,0.0,0.0,0.0,0.0,0.0
YPL002C_ilp96,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL002C_ilp168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp37,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp53,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YCL008C_ilp92,0.02166773725776712,0.028840131641730948,0.022587852054958456,0.023690305764042147,0.02395933212895615,0.024040499601703662,0.02097154457663481,0.02527551531282331,0.02514823030920082,0.019385785710074457
YCL008C_ilp127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YPL084W_ilp23,-0.007931822871429052,-0.010092478847546191,-0.009250818217631839,-0.0038624915127079508,-0.0013395940271138142,-0.0,-0.011745199181434268,-0.01613401332770747,-0.0056279103327246845,-0.0
YPL084W_ilp36,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp45,-0.00040679000951929315,-0.02230570308988598,-0.020593157692136658,-0.00311930567389259,-0.0030133295757575197,-0.006940121141207595,-0.004827833866354425,-0.005108198622313289,-0.00823007002297015,-0.0
YPL084W_ilp50,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp53,0.0011946861466431576,0.03274236468101165,0.027752261773244302,0.02530934221861901,0.0,0.02017792875484407,0.025882103352450406,0.017115922717015838,0.011840105259980633,0.0
YPL084W_ilp63,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
YPL084W_ilp64,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
YPL084W_ilp67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp73,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL084W_ilp83,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp103,-0.0,-0.004110194222887064,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp144,-0.0,-0.0,-0.011393003329713096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YGR105W_ilp2,0.008021689689260056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp25,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp46,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YGR105W_ilp49,-0.003446511779823866,-0.005770576820162935,-0.004330076525305218,-0.005428827930586301,-0.010872639887100235,-0.001796313612136601,-0.0056461048472098724,-0.01081702817671646,-0.005175761716000494,-0.0
YGR105W_ilp51,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YGR105W_ilp56,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
YGR105W_ilp57,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YGR105W_ilp73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp74,0.02609092602664478,0.02097253576576375,0.017447669002314106,0.005598394577227708,0.0222822551406577,0.0,0.019302144394891776,0.031789408014393034,0.009881442575684792,0.0
YGR105W_ilp80,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YGR105W_ilp86,-0.004008916625495044,-0.011043407528402072,-0.011569697635417068,-0.013642360161591366,-0.004148007873454805,-0.0,-0.014032436987916824,-0.0052701251930252005,-0.0,-0.0
YGR105W_ilp87,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp91,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp92,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
YGR105W_ilp102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp113,-0.0,-0.003632632241991885,-0.0,-0.005853067441152359,-0.0,-0.0,-0.0,-0.0013805138884434244,-0.0,-0.0
YGR105W_ilp120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp135,0.008356637371367829,0.011539425859784406,0.0009230013474297819,0.0,0.0,0.0024177167536350106,0.00854246426725994,0.005066650924404136,0.0014762957114186255,0.0
YGR105W_ilp626,-0.007234725240093812,-0.008425858136781482,-0.009697636963106868,-0.004175863848410262,-0.007735792001942952,-0.010955332188384268,-0.012906987789883912,-0.008909691933658832,-0.012015370532892516,-0.003153968726078635
YML008C_ilp8,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp22,0.004098531737361542,0.003702011810923276,0.0019925624056295185,0.0038744778588625417,0.006509570833400271,0.005131347683763616,0.002055064742498867,0.004338487767272807,0.0051612510966753886,0.0
YML008C_ilp29,-0.0,-0.00439698980518914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0029338220072164744,-0.0035544693033319275,-0.0
YML008C_ilp41,-0.0,-0.0,-0.0005646506680010121,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp49,-0.0,-0.000122953046299887,-0.0013575734435901838,-0.0018184433491131228,-0.0032907162760179016,-0.0015760175294666123,-0.0023522887658375857,-0.0,-0.0,-0.0
YML008C_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp94,-0.0,-0.0,-0.0,-0.0,-0.00016496324874284182,-0.0005389120379664725,-0.0,-0.0,-0.0,-0.0
YML008C_ilp107,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
YML008C_ilp108,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YML008C_ilp109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp113,-0.0,-0.0,-0.0,-0.001987848496443346,-0.003621336225924955,-0.0029545505729611115,-0.009521093255954103,-0.0,-0.0020058296385411533,-0.0
YML008C_ilp120,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp122,-0.0,-0.0,-0.0,-0.0041988167327060505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp720,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp61,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp69,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YNR006W_ilp72,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
YNR006W_ilp90,-0.0004129661379389255,-0.0,-0.002879461959832253,-0.0,-0.0,-0.0,-0.005270685897741274,-0.0005787004701888592,-0.0011047536556598476,-0.0
YNR006W_ilp93,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp136,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YHR030C_ilp10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YHR030C_ilp28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp29,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
YHR030C_ilp34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR030C_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp58,-0.007279243903309258,-0.0017180274069473244,-0.0024362184515860693,-0.004300417319433745,-0.0,-0.0071503747122844945,-0.003062012468264751,-0.001541569847449824,-0.0015892934601187767,-0.0
YHR030C_ilp73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR030C_ilp74,0.00039644314616534395,0.0015074135776672515,0.0035132710004325534,0.0,0.004233167633886459,0.0019783797286568616,0.0,0.0026577046839052505,0.005374059234337863,0.0
YHR030C_ilp89,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YMR077C_ilp61,-7.691469708924537e-07,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
YLR337C_ilp46,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
YLR337C_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp56,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp69,0.008290432532222461,0.02693719501206187,0.017771485136843044,0.01516829343394057,0.016388306747393774,0.01129930293884853,0.02279456684551233,0.013753395827073649,0.019847313306736045,0.005852388619538125
YLR337C_ilp94,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL119C_ilp45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YKL119C_ilp101,-0.0045392831450450696,-0.007664336359529409,-0.0034721380870909994,-0.008538603297609587,-0.0,-0.006316873777539355,-0.0,-0.0019769660663055398,-0.003300190587969041,-0.0
YKL119C_ilp609,-0.03817794350284257,-0.03179976426197201,-0.039939483309006873,-0.04177354421918681,-0.03259433498352167,-0.03805548102862744,-0.03486546296790132,-0.04271411169909343,-0.03835651240152684,-0.025317487969249073
YBR127C_ilp7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp8,-0.01623822910501078,-0.006476934670629199,-0.01953001708427786,-0.010638768718593799,-0.014800317831673444,-0.018909398737994167,-0.017843965865058986,-0.02978611286315623,-0.017898365306242458,-0.0
YBR127C_ilp17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp18,-0.00852951638756272,-0.0026160799413341767,-0.007903573254573987,-0.018617127392139183,-0.005942909703207098,-0.0,-0.0032539788327177153,-0.003543435051208386,-0.007969998755120482,-0.0
YBR127C_ilp28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp102,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp103,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp112,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YBR127C_ilp120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp365,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
YBR127C_ilp366,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp428,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp436,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp443,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp444,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YBR127C_ilp538,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp553,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp614,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp615,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp621,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp622,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp630,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
YBR127C_ilp703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YBR127C_ilp711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp739,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp747,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp756,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
YBR127C_ilp757,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YBR127C_ilp787,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YBR127C_ilp795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YBR127C_ilp824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp830,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp839,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YBR127C_ilp861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp905,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YBR127C_ilp943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YBR127C_ilp971,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
YBR127C_ilp1045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
YBR127C_ilp1121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp1174,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp1233,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML097C_ilp33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML097C_ilp35,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YML097C_ilp91,0.0,-0.0,-0.00041316989256376196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp17,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
YOR036W_ilp23,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp41,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp49,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YOR036W_ilp56,-0.0,-0.004803156659228945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp68,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
YOR036W_ilp117,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp57,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
YEL027W_ilp84,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp85,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp150,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YEL027W_ilp151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YEL027W_ilp373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp604,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YEL027W_ilp973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1168,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YEL027W_ilp1334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YEL027W_ilp1375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
YJL095W_ilp29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp40,-0.0025304004758220787,-0.0,-0.0051082693925602095,-0.0004821382071044659,-0.0,-0.0,-0.0,-0.0017033284958300396,-0.0,-0.0
YJL095W_ilp43,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YJL095W_ilp88,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR052C_ilp21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YNR052C_ilp75,0.0,0.0016078286829064822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
