,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp46,0.0,-0.0,0.0,0.04063626773598861,0.0,0.0,0.0,0.016085736952278582,0.0,0.0
YPL045W_ilp47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp48,-0.032653508618125715,-0.02269560772286214,-0.07581673146169972,-0.01460638639746005,-0.022036088235366406,-0.04690197753646082,-0.0,-0.06241778657268904,-0.04327952031544349,-0.08494875764715289
YPL045W_ilp49,-0.0,0.0,0.0,0.0,0.01205755873905179,0.004195265799313191,0.0,0.0,0.0,0.0
YPL045W_ilp51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp52,0.05065255957063834,0.00649855277079567,0.0,0.0,0.0020125435351569516,0.01010982976924191,0.0,0.0,0.0,0.04482323599050714
YPL045W_ilp53,0.0020605458609193887,0.0004462971071062584,0.0020596433344361883,0.0,0.005326506814378419,0.0002132782752846049,0.0,0.009209035817650873,0.011060146329822518,0.03225198062753839
YPL045W_ilp54,0.005018016218397234,0.0003622457666872679,0.12408829025972193,0.0,0.0032546911577519583,0.0,0.0,0.0,0.0,0.08922752749772382
YPL045W_ilp55,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp56,0.0,0.0,0.0,0.0,0.0,0.020588535712631854,0.0,0.01615743853944539,0.0,0.026418900290746034
YPL045W_ilp57,-0.0546642640506603,-0.12738667755924166,-0.14313343496726058,-0.11252573171582007,-0.09323490460455783,-0.15157693768487113,-0.03494228813464896,-0.06973880511793229,-0.10131969542521606,-0.16923170291586564
YPL045W_ilp58,0.06478118634717657,0.09364345103819996,0.17397286333849332,0.10687246235621656,0.14331672372549656,0.044621165878973953,0.03931654034578318,0.06961325130243219,0.08441574106913872,0.12547908586870996
YPL045W_ilp59,0.028968396945767357,0.0,0.010275795921412118,0.05095514257711393,0.023774361745121507,0.01043812246591596,0.0,0.014654438443331278,0.0,0.0
YPL045W_ilp60,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp61,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.009612106742987818,0.0,-0.0
YPL045W_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp63,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp64,-0.08882845256358758,-0.05924390714240192,-0.0819258389627619,-0.0446489785116947,-0.024981636349103286,-0.04785032825187058,-0.06443765858386934,-0.017281104368465694,-0.018141038137420986,-0.11121088365049021
YPL045W_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp66,-0.0,-0.06365458162662395,-0.04452492108930637,-0.014545274546570178,-0.00281720819990826,-0.04426435034297835,-0.04278640183449376,-0.07116621858254105,-0.029094021077377612,-0.09788710184543081
YPL045W_ilp67,-0.0,-0.0,-0.002680128733911934,-0.0,-0.0,-0.0,-0.0009325380870843847,-0.0,-0.007750869988590035,-0.0
YPL045W_ilp68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05098734284724305,0.0,0.0
YPL045W_ilp70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp72,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
YPL045W_ilp73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp74,-0.0,-0.015438977671291416,-0.01457601524114292,-0.0,-0.0,-0.040801628963874625,-0.0,-0.17982262358533618,-0.0,-0.13193618100887902
YPL045W_ilp75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp76,-0.012652951402614616,-0.0,-0.0,-0.0021488793214633323,-0.009536658132475137,-0.0,-0.0,-0.016780200364593614,-0.0,-0.07880134149880562
YPL045W_ilp77,0.07165204781279445,0.04668513717682284,0.043617767976813174,0.0,0.0,0.011494335664353327,0.0,0.04114627041124557,0.06573507726527217,0.08818793596262547
YPL045W_ilp78,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.013470330104517056,-0.0,-0.0
YPL045W_ilp79,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp81,-0.0070609594186866464,-0.0,-0.024006066989358362,-0.0,-0.03129176956897952,-0.0,-0.0,-0.033088694152956906,-0.0,-0.030374930864100636
YPL045W_ilp82,0.03535759895205661,0.004358843414780745,0.050115224079064595,0.0,0.0,0.04997904673396105,0.022447950360965703,0.06136577811426937,0.0,0.01132584618034332
YPL045W_ilp83,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp84,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030420221699474802,-0.0,-0.11391164571291235
YPL045W_ilp85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012568078418955679
YPL045W_ilp86,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
YPL045W_ilp87,0.0127041313342652,0.009984796699433602,0.043546645422132164,0.05237975780481473,0.04377214053466052,0.04682138329541246,0.011526353002087894,0.06291509387189785,0.04095743639341758,0.036871715935845796
YPL045W_ilp88,0.04056334927668263,0.0351605690125676,0.05745105891069967,0.01195298643450215,0.06551119757304737,0.03111223989778406,0.04854082366698412,0.1101615931388885,0.0565964207769685,0.027256731943429254
YPL045W_ilp89,-0.0064383345870239455,-0.04624301680341981,-0.020420400205124093,-0.018212890925344373,-0.02160727817452145,-0.0367424921690045,-0.039123556081849045,-0.03445147001975212,-0.032641433882474494,-0.03186176451616002
YPL045W_ilp90,-0.0,-0.009308044376569171,-0.005092697093217439,-0.0,-0.0,-0.0,-0.0,-0.02115993761945334,-0.0,-0.014373730274863291
YPL045W_ilp91,-0.011306884851467778,-0.039957346565239374,-0.09575423036323451,-0.05488228806523038,-0.08648794503620622,-0.04435159901288754,-0.07583404848158962,-0.06587882064442467,-0.0485875511633273,-0.0681358678719846
YPL045W_ilp92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp93,-0.0,-0.0,-0.0,-0.032507468575261884,-0.006297936767946034,-0.005065096579993219,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp94,-0.058491260556780035,-0.08327874770142547,-0.11141885342642024,-0.057990615360305114,-0.09646129353091532,-0.08889851925862767,-0.08015672756807508,-0.05245694613248977,-0.09164162841455262,-0.11085597463863384
YPL045W_ilp95,-0.0,-0.0,-0.05087323358984222,-0.0,-0.0,-0.02011310361065113,-0.0,-0.0250931385623546,-0.0,-0.06432800952970726
YPL045W_ilp96,0.13631345277651324,0.16610899610896865,0.18015900326671674,0.05812477888462295,0.13639018565419103,0.1517746708623498,0.174398655534704,0.06444736484108143,0.11824730012402272,0.19386479401918327
YPL045W_ilp97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06213249402151138,0.0,0.06588880675366542
YPL045W_ilp98,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp100,-0.03238146821903946,-0.07039873775161772,-0.07108460491805382,-0.025363549506936648,-0.09979212814258553,-0.07645262007307708,-0.04804764190972474,-0.07879250444045846,-0.0764838080636194,-0.07692349430304683
YPL045W_ilp109,-0.025162174791477577,-0.019876353934539057,-0.029909436276457698,-0.0,-0.02381228506737025,-0.05123196194453262,-0.0,-0.057503806058844746,-0.04841976173077418,-0.027856361241494428
YPL045W_ilp110,0.0,0.004480016975206323,0.0005586004989099566,0.0,0.0,0.0,0.0,0.02964971824739204,0.0,0.032170046358278755
YPL045W_ilp121,0.0,0.0,0.0,0.0,0.008224997406376115,0.0,0.0,0.0,0.0,0.012072659549529265
YPL045W_ilp132,0.0,0.10316463823514757,0.09504417706865463,0.0,0.025633548031950067,0.0641966644957211,0.016000438358118124,0.15801655784426505,0.047370491138785074,0.11090781388389506
YPL045W_ilp134,0.0,0.0,0.02141239268622274,0.0,0.0,0.0,0.0,0.0,0.0,0.009416442272706015
YPL045W_ilp137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005511873278717809,0.0,0.0
YPL045W_ilp140,-0.008397684450954061,-0.04333339334439026,-0.08432126824913568,-0.0,-0.03097580986557175,-0.05102976140602949,-0.0,-0.09390423866414005,-0.0,-0.048128406131254894
YPL045W_ilp142,0.382249480414578,0.3665797192109264,0.43190661262374547,0.2875437110203569,0.2549938963790481,0.4358823745914592,0.30760122185667627,0.49907072053101464,0.36432676782460455,0.4646031723376298
YPL045W_ilp143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp145,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp146,-0.07490373330796644,-0.1302397413746806,-0.07531520404386764,-0.08283853130517095,-0.07298132141947528,-0.09986138238982295,-0.04990722897228916,-0.15589158292028815,-0.08733320080291603,-0.12091939389572683
YPL045W_ilp158,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp160,0.0,0.0,0.0,0.0,0.009947959723117239,0.0,0.0,0.001876197252327667,0.0,0.027563865903355238
YPL045W_ilp163,0.06603973172694996,0.11525917985502097,0.07713856421050219,0.12462147876623234,0.09167591490274855,0.11294515858435455,0.054907406194599495,0.07125316710647088,0.0921746060547029,0.1217741338942359
YPL045W_ilp174,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
YPL045W_ilp177,0.024953937682850574,0.017381800005729378,0.06280930299126904,0.03520302122182038,0.038575344394924,0.06564947862910474,0.01806090252253205,0.04356845192099079,0.024259082219847804,0.021716824188786173
YPL045W_ilp184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp192,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp303,0.029197204191054923,0.055339855402141425,0.06547618973150214,0.04392757383146346,0.06257948118459893,0.05533462116492018,0.03696711152882662,0.05559866885484728,0.03858014765422384,0.08336681884435962
YPL045W_ilp317,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.024585666078664387
YPL045W_ilp318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp329,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
YPL045W_ilp347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp351,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
YPL045W_ilp352,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp355,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp620,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YLR417W_ilp4,-0.0,-0.0,-0.014251476180597617,-0.0,0.0,-0.0,-0.0,-0.0047259818323879925,-0.0,-0.0
YLR417W_ilp5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YLR417W_ilp12,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
YLR417W_ilp23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp28,-0.0,-0.0,-0.02103014822260521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp33,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07690459468868684
YLR417W_ilp34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005547829212478981,0.0,0.0
YLR417W_ilp41,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp42,-0.0017244570120583695,-0.01888198176171041,-0.0064103360750894425,-0.01896878263220005,-0.004907533118995535,-0.0,-0.016165310190443198,-0.0,-0.014231424788366517,-0.011610815759645884
YLR417W_ilp45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp46,0.0015065403214121105,0.021928394133290802,0.050603550881922414,0.050079862258246385,0.024084922703014853,0.00352961016315729,0.0015252232267993625,0.016059376787627262,0.0,0.00552621824656921
YLR417W_ilp47,-0.010871656738844895,-0.0071786563919085744,-0.05411868548243481,-0.0,-0.026375573446618356,-0.05181563795450514,-0.008943604051100881,-0.16045225876354505,-0.0,-0.10800427753434319
YLR417W_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YLR417W_ilp55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp57,-0.11554786417573176,-0.08393131136374847,-0.07183364784906582,-0.10160269780907658,-0.06003289938441394,-0.053283139848890076,-0.053670029599911996,-0.09001206956176612,-0.07307270926360193,-0.1051771004113209
YLR417W_ilp58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YLR417W_ilp63,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp64,0.0725119355226545,0.09571244809038512,0.09622610187928055,0.10806343395081981,0.026410551360509772,0.12330139336467837,0.094954047896308,0.05912219734615767,0.08664754974826432,0.1301147753024185
YLR417W_ilp67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp68,-0.0,-0.0,-0.0,-0.0,-0.006184071553687544,-0.025422286762077948,-0.0,-0.03886255860452676,-0.003157885181435085,-0.039208628009615755
YLR417W_ilp70,-0.0,-0.008709089942669085,-0.0028807145374051147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09879241024506821
YLR417W_ilp72,0.0,0.025295355062518756,0.0,0.0,0.0,0.024590232636898503,0.0,0.0,0.0,0.0
YLR417W_ilp75,0.09705909164973635,0.14778182402183576,0.1025360539431945,0.07686285357412326,0.1574779380926807,0.12612732817353334,0.07731161938044676,0.06065591719645095,0.1481833036727826,0.18332528100976714
YLR417W_ilp79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp80,-0.0,-0.022092027642235494,0.0,-0.0,-0.00014656283540247906,-0.0,0.0,-0.009513761557605553,-0.0,-0.00025208213047943736
YLR417W_ilp81,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR417W_ilp83,-0.07954881799977695,-0.12472861344702826,-0.09917975474982726,-0.080134739544287,-0.12091792214310944,-0.18742036117882793,-0.16037241061584984,-0.22144573528628747,-0.11969861207533121,-0.17625833902509597
YLR417W_ilp84,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp85,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04853688909719524
YLR417W_ilp87,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YLR417W_ilp88,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR417W_ilp89,0.043092805364129426,0.06264169923529925,0.06967055222671625,0.05884448325533333,0.046415456378111994,0.05014524225136877,0.052248066218878425,0.06276261910174706,0.07730426412483873,0.06727301887103754
YLR417W_ilp91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046514717837511975
YLR417W_ilp93,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YLR417W_ilp96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0319671281532335
YLR417W_ilp97,-0.0,-0.02372298179207931,-0.025575435027212705,-0.012820938301120946,-0.006528902256908329,-0.014052927029715551,-0.005298519950723843,-0.05872771871892089,-0.0,-0.05658380522575404
YLR417W_ilp98,0.0,0.09622346449030612,0.0,0.0,0.10943867583092784,0.041109214184065775,0.0,0.24195397770233576,0.0,0.17206660475789073
YLR417W_ilp99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YLR417W_ilp100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp112,-0.0,-0.09916819477446297,-0.06049952461073882,-0.02585995554584656,-0.0923160913366941,-0.035853575217322485,-0.0,-0.09367147690002015,-0.046110664276079974,-0.11702955436363524
YLR417W_ilp113,-0.02784931439660686,-0.028666968207668633,-0.021153467201850448,-0.021944829016659007,-0.04028015037974204,-0.01344305128387027,-0.02675983448979178,-0.028535213430601624,-0.024549847626640888,-0.028948208887565705
YLR417W_ilp114,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YLR417W_ilp115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp116,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YLR417W_ilp135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp156,-0.0,-0.010417167028638048,-0.042992806770485927,-0.025177372288954416,-0.029960177272196572,-0.0,-0.0,-0.05163869699955618,-0.03207470411711683,-0.01567299772261638
YLR417W_ilp457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03609676482834763,-0.0,-0.010354791585275564
YLR417W_ilp485,0.0,0.0,0.019636969533223195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023594099015463506,0.0,0.0
YLR056W_ilp24,0.1626726873091367,0.16887135312392546,0.16948321985929093,0.12127929089068887,0.18171879420358447,0.14262293005680232,0.16091309673467433,0.15695249725995114,0.15323116134821413,0.10271657273602532
YLR056W_ilp26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YLR056W_ilp35,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YLR056W_ilp41,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp44,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02142902748109932
YLR056W_ilp45,0.0,0.0005668381912839308,0.04011431254067193,0.03267201902690915,0.0014306639131174495,0.023789393189286683,0.0,0.04822044377586677,0.0,0.06709609847092353
YLR056W_ilp47,0.1824907157593407,0.15253576188972326,0.19826403985065164,0.16336569228065181,0.12713719252629102,0.15116732000568006,0.19978182273610504,0.2313273935482054,0.20463497848033965,0.2221394414155918
YLR056W_ilp48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp51,0.0,0.0,0.0,0.0,0.0,0.0,0.019783347953241114,0.06512334449364904,0.015142630810978554,0.0
YLR056W_ilp54,0.0,0.0,0.0014643890280886974,0.0,0.011989959546298324,0.0,0.0,0.043246059379279896,0.0,0.04411585258015942
YLR056W_ilp59,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp60,0.14555045305053807,0.14925195393148305,0.15202565931463785,0.19289048501249242,0.19121956628289805,0.13772375599773123,0.0969541291700581,0.20636716470035663,0.1971947889380371,0.1802759891328711
YLR056W_ilp61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp65,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02077313269261955
YLR056W_ilp66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YLR056W_ilp81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp84,0.0,0.03840450144480865,0.02452771435336293,0.0,0.0,0.0,0.0,0.01617829120531976,0.0,0.010139362794987181
YLR056W_ilp87,0.0,0.005346905459311005,0.0,0.0,0.0053209100293753085,0.0,0.0,0.018740229660179426,0.0,0.05100245235869314
YLR056W_ilp90,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
YLR056W_ilp92,-0.0,-0.0,-0.02840365664907232,-0.0,-0.0,-0.0,-0.0,-0.03261315105732955,-0.0,-0.051148369300186784
YLR056W_ilp105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp108,0.0,0.0035666373220497355,0.0,0.0,0.0,0.0,0.0,0.015366305603002456,0.0,0.005042789343673837
YLR056W_ilp118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp131,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp163,0.0,0.0,0.005550917146081118,0.0,0.0,0.0,0.0,0.0,0.0,0.08384521506785815
YLR056W_ilp440,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp446,0.0,0.0,0.012685849212722505,0.0,0.0,0.0,0.0,0.019700339732531852,0.0,0.012407020529937253
YLR056W_ilp447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
