,1,2,3,4,5,6,7,8,9,10
YEL027W_ilp57,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp84,-0.0,-0.1635442349273801,-0.0,-0.01064133642787606,-0.0,-0.0,-0.0,-0.0,-0.02661419919319081,-0.0
YEL027W_ilp85,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp133,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp134,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp150,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp374,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YEL027W_ilp604,-0.0,-0.0,-0.0,-0.21111170763117051,-0.016019425558099168,-0.3430897335822142,-0.0,-0.24949213101506795,-0.07457099835728055,-0.0
YEL027W_ilp605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062284644205995054,-0.0,-0.0005001853338157864,-0.0,-0.0
YEL027W_ilp763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp973,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
YEL027W_ilp986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1100,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1101,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1168,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1263,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1264,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1334,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1341,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp24,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.013442018408864878,0.0,-0.0
YJL095W_ilp29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YJL095W_ilp40,-0.23171711230682615,-0.23599483889577463,-0.3093486861953728,-0.2804422205373888,-0.2529588969450898,-0.23211613638094966,-0.01811046128060672,-0.2073262393946633,-0.26305472788794043,-0.1938300815255557
YJL095W_ilp43,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
YJL095W_ilp88,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR052C_ilp21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR052C_ilp75,0.0,0.21140371466556818,0.1637575976616036,0.12585118447717825,-0.0,0.30205724861075356,0.0,0.04781641034351249,0.0,0.16286636057163753
YNR052C_ilp85,-0.0,-0.0,-0.0,-0.0,-0.09415988773172972,-0.0,-0.0,-0.0,-0.0,-0.0
YNR052C_ilp87,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YNR052C_ilp88,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YNR052C_ilp120,0.267667527390381,0.29662148967601326,0.3538800703907867,0.6335613906860187,0.10128977874012214,0.24945341830178558,0.040302156553391186,0.25867260834693334,0.34829486998863496,0.13264499782834466
YNR052C_ilp123,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
YHR026W_ilp33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR026W_ilp90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp159,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp1122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp1123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp1198,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp1220,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YHR026W_ilp1228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp1265,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp1370,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp1371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp1627,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR484W_ilp4,-0.4327408276900039,-0.2835545185241003,-0.354361677118373,-0.3988063217821529,-0.3947961947120335,-0.5247813124078948,-0.3653768390759956,-0.5098000459468158,-0.3840394040796098,-0.32479592651428146
YDR484W_ilp65,0.08397643700744102,0.0,0.05276412071123653,0.2108451112712489,0.0,0.2777059114475232,0.0,0.17335154162068922,0.19082305117144324,0.0
YDR484W_ilp68,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.012695482775841415,-0.0,-0.0
YDR484W_ilp85,-0.40911244793809554,-0.5595240639855336,-0.5550234874053713,-0.5511336427521062,-0.5661862804951961,-0.5268973383393353,-0.42847044828315967,-0.6245255311954041,-0.5217264460492006,-0.4807644918954728
YDR484W_ilp117,0.17657897732855865,0.03327660650893961,0.0,0.16260006998932838,0.0,0.23356677253693145,0.03298968605618032,0.1859828826361546,0.14743730160079072,0.02878542539060758
YKL212W_ilp9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YKL212W_ilp11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp13,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
YKL212W_ilp15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp87,-0.20923901738338327,-0.2283742094684351,-0.27574348169643587,-0.26105156470691004,-0.16643893278824154,-0.3449035337237685,-0.17423743548332368,-0.31533873896179865,-0.3128817469158824,-0.13577391442973086
YKL212W_ilp103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL212W_ilp112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp119,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YKL212W_ilp136,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
YKL212W_ilp145,0.17565057434175751,0.06290032196228919,0.06627911160925655,0.011920175343516446,0.070972013048709,0.1415490920051537,0.0,0.11668834560417649,0.13101513860784933,0.03857676876399489
YKL212W_ilp184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp711,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp1238,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YKL212W_ilp1409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
