,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp68,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp72,0.005532498484987913,0.009328031201254734,0.015684796344591783,0.012690214958183337,0.010280384726289832,0.0124628868590942,0.012970794082215565,0.014059813716151781,0.010684528051064271,0.003166670402131193
YPL045W_ilp73,-0.004714670648944247,-0.0026833132828241336,-0.0,-0.008187315147385287,-0.0,-0.010284614345191762,-0.0029694214343888147,-0.004671598168343826,-0.0026468608637725283,-0.0030220554169936146
YPL045W_ilp74,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
YPL045W_ilp75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp76,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp77,0.0007798506465983897,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp81,-0.02549539276285915,-0.013975358675507902,-0.02019382840731302,-0.013161391628239153,-0.021759909513022858,-0.017794998558225014,-0.018778637090335476,-0.020715092022176015,-0.019597339421213642,-0.017032347587487954
YPL045W_ilp82,0.0030114121388125355,0.0,0.0,0.0,0.0,0.0013672896318019428,0.0,2.0101720534374634e-05,0.0,0.0
YPL045W_ilp83,0.005189198204353723,0.0033686982063627162,0.008358356918623319,0.00836722788369969,0.013402141678290272,0.002716302693831204,0.0053454095678311525,0.007560733841410038,0.007027393864117738,0.009702311985482666
YPL045W_ilp84,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YPL045W_ilp85,-0.0002084930636364704,-0.0,-0.00037704745441695804,-0.005476339540896354,-0.0,-0.0,-0.004539319123277767,-3.261727613271416e-05,-0.0,-0.0
YPL045W_ilp86,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012600552326117094
YPL045W_ilp87,0.0040022986762768935,0.0,0.0,0.003362490644988182,0.0001057118412065006,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp88,0.011800767659377695,0.012844332768820263,0.01810215100914963,0.018898685782334623,0.01639529188248036,0.018002591997561376,0.021179995665018568,0.02475954056504122,0.020542399505024386,0.015012947293429444
YPL045W_ilp89,0.0017231285509632834,0.0014480091995948833,0.0,0.0,0.0,0.0,0.0,0.003458026086870221,0.004068327370628014,0.0
YPL045W_ilp90,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp91,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp93,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.00041171978941831187,0.0
YPL045W_ilp94,0.0,0.0,0.0,0.002219333445963029,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp95,-0.05020857816794105,-0.04744470126645331,-0.05282864993937835,-0.053957364381025906,-0.05513775667440442,-0.05205826568032156,-0.04549739887188105,-0.04820805166952084,-0.047589211074048725,-0.04677916974267733
YPL045W_ilp96,0.01812699222162764,0.017380781956410515,0.012294919420157693,0.01235092726250845,0.013221960346596704,0.0284625844062605,0.018524430995194713,0.010081365158965553,0.015566183469032812,0.015557796003938322
YPL045W_ilp97,0.028136321994297418,0.011746688493781618,0.0016272075583112658,0.0,0.0,0.025630237670934544,0.009690632468088125,0.005133951115542573,0.015471564814000463,0.008516329160718922
YPL045W_ilp98,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp100,-0.0033768593700222046,-0.0,-0.0057310046542397245,-0.008453014058161635,-0.0034557867333026735,-0.010343229169243616,-0.0,-0.0,-0.0009803333480593137,-0.0067396844245128824
YPL045W_ilp109,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp110,0.005448323803577242,0.012128620062394789,0.012327012822232773,0.009231393765181499,0.013057744931726881,0.010397613781775967,0.01039058338233418,0.013147782139988611,0.010126648871584466,0.01421651932871932
YPL045W_ilp121,0.0,0.008339321177763348,0.0,0.0,0.004223373051000461,0.0,0.0003619118913933948,0.0,0.0,0.0
YPL045W_ilp132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp134,0.021010362347416635,0.010517411456023949,0.016016409589949578,0.019528141883012492,0.01593658060024503,0.0061589587987257,0.007460848749733969,0.014771233262308574,0.012231807037485646,0.0
YPL045W_ilp137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp140,-0.0272111777574061,-0.012064235327304725,-0.02036770815415644,-0.00901312895837256,-0.02898180209644639,-0.023376963134294076,-0.017154654017754782,-0.01729526581186505,-0.014045333283109095,-0.01080774188640042
YPL045W_ilp142,0.05043233151490139,0.024700643441721168,0.05739391021008552,0.03715670019526983,0.04708666645551193,0.04119439550198025,0.025215366441675716,0.04466752040794406,0.041230826504504686,0.03624548298954099
YPL045W_ilp143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp146,-0.05216330856169206,-0.05043925851594136,-0.04980705898538324,-0.05621331876148392,-0.03210072152354042,-0.049015855658684465,-0.0427750595365451,-0.05320435975952556,-0.05341941415157594,-0.03996730413204018
YPL045W_ilp158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp160,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp163,0.012335684886750428,0.019547759033442778,0.031208837957764426,0.018491618898238815,0.021714199299987462,0.010436233934724303,0.020624079721576604,0.022407494498688063,0.006752145924609992,0.013012822194787804
YPL045W_ilp174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp184,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp192,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp303,0.005583735712393739,0.004457117714634158,0.00627087270358981,0.0,0.005149512361440292,0.005546435285411681,0.0005945104059457511,0.0006607222661206187,6.941895285137219e-05,0.005295352487415812
YPL045W_ilp317,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp329,-0.0032724892552801893,-0.0040753888489313194,-0.0016861517125762563,-0.002040957610194766,-0.002537195834298004,-0.00545854708760725,-0.0,-0.0,-0.0062957792467109855,-0.0027704104112467663
YPL045W_ilp347,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp351,-0.006545037936815576,-0.0047771295810060555,-0.011741997704479165,-0.010231589383837511,-0.004013299789301219,-0.0,-0.0,-0.004466966224033286,-0.005899769980730754,-0.002234178785159936
YPL045W_ilp352,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp355,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp4,-0.007523623151578203,-0.005667205420098209,-0.006516452249265286,-0.0089161329553317,-0.005219199615418103,-0.004467823538433479,-0.003349410684678719,-0.0053283446135788445,-0.006323639751042986,-0.004323960005692162
YLR417W_ilp5,0.007327411713890729,0.009627713233501695,0.010563151995912443,0.006171069289338998,0.01071242955862868,0.013006066186962262,0.008663835704535392,0.012962737219187764,0.009389366728266953,0.008803181925735684
YLR417W_ilp11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013109551112792989
YLR417W_ilp33,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
YLR417W_ilp34,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp41,0.001843656240971935,0.004131453660235194,0.0,0.004457446239362219,0.0,0.0,0.0,0.0,0.0028415511841267753,0.0
YLR417W_ilp42,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YLR417W_ilp45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp46,0.010041528869587396,0.009382005521298363,0.0015420480807843797,0.0,0.0,0.0,0.0,0.011263042363134253,0.0016611388236742787,0.005374838167378304
YLR417W_ilp47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp57,-0.005569586168413058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004239754184981112
YLR417W_ilp58,-0.006878103110426289,-0.004416237716751061,-0.0,-0.0,-0.0,-0.0014482951462256308,-0.012848157697799381,-0.006729079878527116,-0.0024236347997827552,-0.0
YLR417W_ilp63,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YLR417W_ilp64,0.03346117472036048,0.02575820571392618,0.025494868115713276,0.0387762606616113,0.0303329382382705,0.03516684035434114,0.036694356313749725,0.025087824169125618,0.037212298834425395,0.04313824100744528
YLR417W_ilp67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp68,-0.0,-0.0,-0.0006675672134637561,-0.0,-0.0017789532618732412,-0.008582198894931278,-0.0,-0.008751822737335263,-0.009486637558294923,-0.0
YLR417W_ilp70,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp72,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
YLR417W_ilp75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp79,0.0,0.0,0.002543194886508945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp80,-0.004027126662693619,-0.007815271712917862,-0.0054467846069437545,-0.003712893058471858,-0.01413239731560525,-0.010018103853669011,-0.004323236755991176,-0.010056378940869097,-0.006795727421363821,-0.00602226128670889
YLR417W_ilp81,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp83,-0.01651073309555253,-0.0,-0.0,-0.0,-0.00723967013545708,-0.00472544952072925,-0.007541140375789204,-0.007107048777774047,-0.003204333784112732,-0.0
YLR417W_ilp84,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
YLR417W_ilp85,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp89,-0.0,-0.0007807777013081191,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
YLR417W_ilp91,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
YLR417W_ilp93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp94,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp96,-0.02351083393340795,-0.02585171138118188,-0.0284905266880704,-0.02532870337042671,-0.030085674286798283,-0.030554666102701005,-0.026427093338357813,-0.014861038099327525,-0.030875259255447908,-0.01861626703576613
YLR417W_ilp97,0.005310586597662852,0.004057841588522598,0.0014973623917726396,0.0026859286909481908,0.0,0.0004815757596137145,0.0,0.0,0.0,0.0
YLR417W_ilp98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp99,0.0,0.005326698208803231,0.015636476771698913,0.0,0.0020529212235709353,0.0,0.0,0.0019156435768768543,0.0,0.0
YLR417W_ilp100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp112,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR417W_ilp113,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YLR417W_ilp114,0.012277811184550631,0.014114516827287557,0.0051884635436407174,0.00794353949912977,0.012696107962767957,0.008749557227860028,0.013776955803508614,0.015220142421720649,0.017195779260021252,0.014151877201799081
YLR417W_ilp115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp116,-0.0,-0.0005367447377474186,-0.007177172183523756,-0.0007384711881251258,-0.0024143943078028434,-0.0054022176932554174,-0.003525035235547431,-0.0,-0.004999154212985132,-0.0
YLR417W_ilp135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp156,0.006152283798145674,0.001630546577698888,0.001381085349785708,0.0040532242687836015,0.0033798925246707216,0.0,0.0,0.0,0.0,0.0018840028536091073
YLR417W_ilp457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp459,0.003219170038374047,0.0,0.00040397311267109816,0.006117004673460954,0.00693033562680379,0.002739981240852749,0.000978202963658836,0.0012029411619380512,0.009177170705021448,0.0
YLR417W_ilp485,-0.006230482316392243,-0.014322890035804853,-0.015919802120500613,-0.006084234822900518,-0.011881991604607414,-0.006433212153615933,-0.0019494867579283957,-0.0064191549768564055,-0.008533987059978427,-0.007576072029857404
YLR056W_ilp9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp23,0.0,0.0,0.0,0.0,0.0036375648910387556,0.0004076788895483467,0.0,0.0,0.0,0.0
YLR056W_ilp24,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YLR056W_ilp26,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp35,-0.019341793672050158,-0.02128265139989217,-0.023572293315033868,-0.02008017665990359,-0.014634758252543328,-0.006796556455204196,-0.01815802243868181,-0.029491916995443783,-0.02441995920827741,-0.012973866005221584
YLR056W_ilp38,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
YLR056W_ilp41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012667549365904755,0.0
YLR056W_ilp44,-0.005251495369271735,-0.0,-0.0033933131089283835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004025834386469168,-0.0
YLR056W_ilp45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp47,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp51,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp54,0.0,0.0,0.003765673778538539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YLR056W_ilp61,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp65,-0.0011452567914195806,-0.007987505038279202,-0.002396313968013121,-0.001403308203963167,-0.00662122444182826,-0.00606037565410961,-0.010945451669158883,-0.002293424581570701,-0.0,-0.008819028558329079
YLR056W_ilp66,0.00818395036787397,0.004977224446550825,0.004489481308781264,0.0,0.00673088771705225,0.002815731233732435,0.00530891009037228,0.002538674963029431,0.0018210492435173282,0.0029888815534582034
YLR056W_ilp81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp84,-0.014823407448111349,-0.0,-0.003217062827657788,-0.0030326783951884146,-0.01042809059204379,-0.009626752017555766,-0.004517099431631607,-0.010034175697986637,-0.009788830443222712,-0.0
YLR056W_ilp87,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019918850971078262,-0.0,-0.0
YLR056W_ilp92,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
YLR056W_ilp105,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
YLR056W_ilp106,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
YLR056W_ilp107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp108,0.006522314196487738,0.004453612626999412,0.004025858990218199,0.00856997412511548,0.008110745100914618,0.011384952565145852,0.007684057149527336,0.014363709018271631,0.003142739784002395,0.0
YLR056W_ilp118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp129,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp144,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp163,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR056W_ilp440,0.008768424378852089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp656,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
