,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp59,0.0,0.0,0.021946743725896053,0.0,0.0,0.0,0.0,0.0,0.005930124041343172,0.0
YPL045W_ilp60,-0.04033691707073013,-0.07049812359194743,-0.11122541060305696,-0.09342010403423733,-0.09382440343516314,-0.08959218259265504,-0.07296793481698821,-0.10735589098794107,-0.10353766522812834,-0.1154302995128826
YPL045W_ilp61,0.042465006156979436,0.0499364428440259,0.028629671602472,0.05848493291126905,0.04338201055656924,0.01882696777545639,0.011342467625686891,0.0,0.022222780067749495,0.04313135778204348
YPL045W_ilp62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09430872799735782,-0.0,-0.0
YPL045W_ilp63,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp64,0.0,0.03345069136644016,0.049509766068145486,0.05370583357957721,0.09306339619227233,0.004911045902463679,0.05914497138939544,0.0,0.0,0.0
YPL045W_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp66,-0.0,-0.0,-0.0,-0.0,-0.07261243512232471,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp68,-0.0,-0.0,-0.0,-0.0,-0.037526943395839035,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp70,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp71,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp72,0.010016875552440956,0.08331297647595481,0.1417768668152343,0.07199377314259828,0.12815160747706758,0.10246653105376716,0.133798478755941,0.17987177441364569,0.12944417074569356,0.1514299834956202
YPL045W_ilp73,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YPL045W_ilp74,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp75,0.0,0.0,0.0,0.0,0.0,0.0,0.003789289531974453,0.0,0.07565947774359202,0.013376206270759349
YPL045W_ilp76,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp77,0.01637671297016826,0.07817593613834425,0.04052465907789702,0.0,0.048970636133260415,0.021092847578933795,0.0953121232739127,0.0,0.10414664804542144,0.04158174773058256
YPL045W_ilp78,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp79,-0.15836829670298094,-0.16671653564784572,-0.20315597380931327,-0.0,-0.10859280767301202,-0.12495442864931683,-0.137829853393542,-0.16669363632776252,-0.2073293513964031,-0.1911883939638433
YPL045W_ilp81,0.15456153238796813,0.1425808382006849,0.1751523125438313,0.12979608277163407,0.16633622153564426,0.15495903289926546,0.1470860752198254,0.1868952354649679,0.15043842309798133,0.13579220573646122
YPL045W_ilp82,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
YPL045W_ilp83,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp84,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp85,0.0,0.0,0.01225578453731083,0.0,0.04996865196173417,0.0,0.0038726124433974174,0.0,0.0,0.009126898067131226
YPL045W_ilp86,0.03086899128938896,0.030310352970994263,0.022554651282058483,0.0,0.04598127175207661,0.04715206863747298,0.041861653254821614,0.003464978928885394,0.04119242749834373,0.06617168062129793
YPL045W_ilp87,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp88,-0.0,-0.0,-0.0,-0.013636019386012879,-0.03547427409530869,-0.06659358571156161,-0.0,-0.021676825604193654,-0.06584669795695552,-0.09171751026156101
YPL045W_ilp89,0.11878964386273745,0.07064373438370966,0.12482122890331922,0.10597978672547248,0.07250412828304656,0.0729744938245358,0.07702121965417054,0.08565552631511142,0.08522963688068731,0.10035665966365721
YPL045W_ilp90,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YPL045W_ilp91,0.0,0.0,0.0,0.013530501458094051,0.0,0.0,0.0,0.0,0.029947986825835493,0.044919350271376515
YPL045W_ilp92,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp93,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp94,-0.0,-0.0,-0.0,-0.0,-0.004053794905779084,-0.0,-0.0,-0.046139103695813095,-0.0,-0.03699476457758749
YPL045W_ilp95,0.1494526424480492,0.10395736081523031,0.20279090159796745,0.17162174093000998,0.24871613805468196,0.0933827373882493,0.27394404358402447,0.19993317074785752,0.17128028750109964,0.16312597945440147
YPL045W_ilp96,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp97,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp99,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp100,0.21375198567501708,0.1792736394610377,0.23639065976585602,0.20052738383562663,0.1882641081668265,0.18186199751742513,0.22261059700240804,0.18643771998968522,0.2108050554485711,0.20478295673286567
YPL045W_ilp109,-0.0,0.0,-0.0,0.0,-0.0019434431442833565,0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp110,0.0,0.0,0.048581542660900416,0.0,0.0,0.02694605226443077,0.0,0.04266794861125507,0.03258691483124247,0.03132291396969173
YPL045W_ilp121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp132,0.10227662154464644,0.16393430692504338,0.3216240861369195,0.10730046289301855,0.2129865296058822,0.2944571520037036,0.21480731125049493,0.24241372978714365,0.26772152017298634,0.18913239724762737
YPL045W_ilp134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007162560025771833,-0.0,-0.0
YPL045W_ilp137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06416587772958902,-0.06489154432780876,-0.0,-0.0,-0.0
YPL045W_ilp140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp142,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.013711827499316723
YPL045W_ilp143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp144,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp145,0.0,0.02227716697083164,0.03476711418172203,0.0,0.0,0.040663889907497315,0.014186766901973779,0.051782313725398585,0.018829591552776682,0.04863435691251814
YPL045W_ilp146,0.022477280062873285,0.0,0.0,0.0014421992309222491,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp158,-0.049736667407556875,-0.04522823902345555,-0.08069867042365365,-0.021101638919929656,-0.033122123425219786,-0.06764207500317987,-0.04894084871370335,-0.055817593332761296,-0.053404770480531216,-0.06028978795282849
YPL045W_ilp160,0.0,0.006283697661891954,0.005877908791241606,0.01506125345498892,0.05055090313273414,0.0,0.006411555712671839,0.050311001335814176,0.03772489818616612,0.038179134321281456
YPL045W_ilp163,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp177,-0.005770924680769651,-0.13185519850005356,-0.045466842558571495,-0.04508458625321327,-0.07564890455565153,-0.00036943801954300126,-0.11799815198618287,-0.13750670002913326,-0.085537982051109,-0.14801559188848212
YPL045W_ilp184,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp192,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp297,0.011877096514450151,0.005574085088860936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00304988396399521
YPL045W_ilp303,0.09214922741578202,0.11341807067205215,0.10767616261158215,0.0677738991337123,0.09226840919462505,0.12485231387390791,0.1290196422014254,0.06020419019694661,0.13566692380156206,0.11047684987363363
YPL045W_ilp317,0.010106955431544041,0.013969623204008233,0.03237753930160808,0.10028517434617225,0.0,0.0,0.0,0.0987957337013638,0.0,0.0
YPL045W_ilp318,0.008788823571382392,0.000979086611499753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037091892312825893
YPL045W_ilp329,0.025351379849461526,0.028956008931988693,0.018525991305156104,0.0,0.04263902774100237,0.04653707075615842,0.047358422211935126,0.009202480314814354,0.0462667143267846,0.06596153832670291
YPL045W_ilp347,-0.021372541430911742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp351,-0.0,-0.043678698971697454,-0.010029924841954195,-0.034501277091708096,-0.0,-0.04979940317052247,-0.05567845954953903,-0.006339257211306495,-0.060884487946484774,-0.04197525223073846
YPL045W_ilp352,-0.03703937013070468,-0.07660193706978197,-0.09640093323947937,-0.062134678477321424,-0.049193027425886215,-0.02755727271078687,-0.03646751541995764,-0.12708823045545473,-0.022701295185983666,-0.04251033117652603
YPL045W_ilp355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018562875216230831,-0.0,-0.0
YPL045W_ilp357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp620,0.0,0.054546001025064086,0.09208388532718535,0.11726335206497313,0.0,0.10226131908899005,0.15034140985025088,0.213438220551699,0.053188643539404765,0.18257358547046307
YLR417W_ilp4,-0.0,-0.0,-0.005729659161458948,-0.0007472866828562318,-0.02106528551966977,-0.010833924069898849,-0.0099008800364973,-0.019163892172791193,-0.024520546823300824,-0.016745560294145954
YLR417W_ilp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YLR417W_ilp11,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
YLR417W_ilp12,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
YLR417W_ilp23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
YLR417W_ilp28,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp33,-0.0,-0.09002880356467573,-0.08972322806693228,-0.03503951325117668,-0.13869359979720905,-0.10448893962536282,-0.1334409370076658,-0.1566467634293681,-0.17736603583340205,-0.10830942077995849
YLR417W_ilp34,-0.07626327423213941,-0.061621182906401305,-0.09620696042093342,-0.0347286416882204,-0.0478158249478043,-0.07075324480279016,-0.0644128839673365,-0.0863076624039362,-0.12099189486346769,-0.04658887745845644
YLR417W_ilp41,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YLR417W_ilp42,0.027875279817381048,0.10641399483880867,0.06852266516877145,0.06866735336858545,0.12977783891537237,0.07464379062998656,0.09734419825894548,0.09753480243160313,0.10450585582608757,0.12422902081610092
YLR417W_ilp45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp46,-0.0,-0.0,-0.0,-0.015032411648988378,-0.0,-0.0006014269302691893,-0.020151256228592197,-0.043263125276917114,-0.08188056830514216,-0.0
YLR417W_ilp47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342395582597925,0.0181025554136449
YLR417W_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp55,0.0,0.0,0.0,0.0,0.011260473891515086,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp57,0.0,0.0,0.0,0.0,0.012293929638063097,0.0,0.0,0.023079306643016946,0.0,0.023421799448895983
YLR417W_ilp58,0.0,0.0,0.0,-0.0,0.023452846952856255,-0.0,0.02539484510124964,-0.0,-0.0,0.0
YLR417W_ilp63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp64,-0.0,-0.0,-0.0,-0.0,-0.011726736394761364,-0.0,-0.04507562268196802,-0.0,-0.006760790764939334,-0.0
YLR417W_ilp67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YLR417W_ilp68,-0.0,-0.022558028753919386,-0.0,-0.0,-0.0,-0.0,-0.03152980120958256,-0.010598933459215889,-0.0,-0.017655163988647665
YLR417W_ilp70,0.0,0.035763845068072064,0.0,0.0,-0.0,0.0,0.04045829165060217,0.04685444522917868,0.025307293414816117,0.038623802646971225
YLR417W_ilp72,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp75,-0.0,-0.0,-0.0,-0.0,-0.012086225895046186,-0.0,-0.02146978094927394,-0.07458456698398011,-0.008500958912488105,-0.06699262943463034
YLR417W_ilp79,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0139739494104868,-0.0,-0.0
YLR417W_ilp80,0.0,0.007396617851050404,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YLR417W_ilp81,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp83,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp84,-0.0,-0.0,-0.04035430902165415,-0.0,-0.02935962119836083,-0.04979094895546767,-0.0,-0.0,-0.06362793898766164,-0.07965977033467317
YLR417W_ilp85,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp87,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp88,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp89,0.01683017232270613,0.07567860712246707,0.03733138989703268,0.0415911009300661,0.017491724152637455,0.02717531227424341,0.056229004863767966,0.03996765805808873,0.050344259701241234,0.04425490857853212
YLR417W_ilp91,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
YLR417W_ilp93,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp94,-0.0,-0.0,-0.0006108376261393876,-0.0,-0.0,-0.0,-0.0,-0.047564649896023804,-0.028491191812806467,-0.019873807945087554
YLR417W_ilp96,0.0,-0.0,0.0,-0.0,-0.05277248193092442,-0.0,-0.0,-0.0,0.0,-0.0
YLR417W_ilp97,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0046773321025759635
YLR417W_ilp98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp99,0.0,0.06972220782436465,0.11383372778761533,0.07479815604601957,0.06894065153662494,0.14104693210498137,0.15126722461775985,0.16153852116446432,0.18633936397469583,0.1776502536088236
YLR417W_ilp100,0.0,0.0,0.0,0.0,0.00196660261624736,0.0,0.0,0.013824317881607392,0.0,0.0
YLR417W_ilp112,0.0,0.0,0.0,0.0,0.0,0.03108279649683193,0.0,0.0,0.0,0.0
YLR417W_ilp113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011747260685540068,-0.0,-0.0
YLR417W_ilp114,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp115,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YLR417W_ilp116,0.055025434663700065,0.03756235517054255,0.09196661581092294,0.0,0.10504695595591025,0.04367509516784153,0.07529440227584784,0.11910824547411411,0.1151743115209928,0.06352044382227044
YLR417W_ilp135,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
YLR417W_ilp156,-0.0,-0.011288957036382007,-0.024995662641355738,-0.03361392546952897,-0.03818603599284273,-0.050954709718276724,-0.08050910351447894,-0.07621545805814782,-0.10235905396751065,-0.07982038857335931
YLR417W_ilp457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YLR417W_ilp459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp485,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp23,-0.0,0.0,0.0,-0.0,-0.06332595557323592,-0.0,0.0,-0.0,0.0,-0.0
YLR056W_ilp24,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
YLR056W_ilp26,-0.0,-0.0,-0.0,-0.0,-0.007411026824093343,-0.0,-0.0,-0.0,-0.0,-0.033306090764706635
YLR056W_ilp35,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp38,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
YLR056W_ilp41,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007008881151118411,-0.0
YLR056W_ilp44,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
YLR056W_ilp45,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp47,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
YLR056W_ilp48,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003906664094484113
YLR056W_ilp51,0.00751952763727696,0.023403240940351105,0.012033894736135182,0.0,0.004979004088232464,0.044240299415397914,0.0,0.002245233129864726,0.021360329902408732,0.04719796934499424
YLR056W_ilp54,0.13428911029973753,0.21611753994557878,0.07805964458194364,0.0020343787122395584,0.21196319986247683,0.1651515648902039,0.23692109114852122,0.20629904115362757,0.2672377049358129,0.16993792105519434
YLR056W_ilp59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp60,0.0,0.01831965868853554,0.0,0.018610024671491365,0.04548316349236728,0.0,0.0,0.05024668588029017,0.057781770945418934,0.04999827576033033
YLR056W_ilp61,-0.0,-0.0,-0.016771938988954228,-0.0,-0.0,-0.0,-0.0,-0.008579595737752561,-0.0,-0.0
YLR056W_ilp62,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
YLR056W_ilp65,0.0,0.0,0.0,0.0,0.017581651483822035,0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp66,-0.00020247161751409947,-0.014572390620354455,-0.00802560364212477,-0.02394951279860132,-0.00428420209925494,-0.02537770972803956,-0.042509674281368336,-0.0350257997196049,-0.046903958557768174,-0.09949665186328546
YLR056W_ilp81,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp84,-0.0,0.0,0.024038520199117067,0.0,0.0,0.0,0.0,0.013113488523345639,0.0,-0.0
YLR056W_ilp87,-0.0,0.0,-0.0,-0.0,-0.045768186921131694,0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp92,-0.0,-0.0,-0.0,-0.0,-0.012171273586814139,-0.0,-0.0,-0.0222698661584734,-0.025289223334343996,-0.0
YLR056W_ilp105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YLR056W_ilp118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp163,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YLR056W_ilp440,-0.08534613274870571,-0.11275364966158277,-0.09008864858230371,-0.07154039822331754,-0.1521786712977078,-0.06147178284938952,-0.033738345593019074,-0.0750175314035503,-0.06430852288958186,-0.11447735956830006
