,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp99,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp100,-0.014921419441157109,-0.0,-0.010010214451657763,-0.025855134024928186,-0.009826353290784929,-0.010777162500249961,-0.009688243418233312,-0.004971715977742639,-0.0029280467542084506,-0.01914023275888089
YPL045W_ilp109,0.051521361989399425,0.058665384795574024,0.021500145309753027,0.014821439155143484,0.031235043760100414,0.033808270387035114,0.030663772264692878,0.02095705122623934,0.030315044945622007,0.01904723904991475
YPL045W_ilp110,0.0036237814104276805,0.0,0.0,0.0,0.0,0.0,0.0012599763652153947,0.0,0.0,0.0
YPL045W_ilp121,0.0362259799221936,0.048799296456878166,0.018595122204464794,0.022740883848663507,0.030778622060357485,0.0022983140475193835,0.01920908230117904,0.005780425671011763,0.024453082088996676,0.0
YPL045W_ilp132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp134,0.003426008752432882,0.013575177510880788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp140,-0.027415850027512,-0.022715443672270814,-0.0,-0.0,-0.0008113380376651442,-0.005660813856122,-0.0031898455044471093,-0.0,-0.0014982089827736591,-0.0
YPL045W_ilp142,-0.033096439013686675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005418987412675297,-0.007254899763567639,-0.015539900125805943,-0.0
YPL045W_ilp143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp145,-0.013862199790354843,-0.008095049424221698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp146,0.0,0.0023229951787163156,0.0,0.0,0.006613464481813679,0.0,0.0,-0.0,0.002252322434765853,0.0
YPL045W_ilp158,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp160,-0.06542791205777271,-0.046037549112177445,-0.03901902862232461,-0.04865131766432032,-0.05295083547583297,-0.03336802344844239,-0.04073774994855981,-0.04012717430939802,-0.05439662881986265,-0.04034516422014501
YPL045W_ilp163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003193556858154744,0.0
YPL045W_ilp174,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp192,-0.02279546604234234,-0.0014101091882723613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0034042070963567136,-0.0,-0.0
YPL045W_ilp317,-0.00715754883818892,-0.01589570082829303,-0.002805279323720674,-0.007237966848964136,-0.007096666513944726,-0.003407175205863575,-0.0,-0.0,-0.006952249733272888,-0.005889398244490135
YPL045W_ilp318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00045206338217006355,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp347,0.020410836972936615,0.00506342910261383,0.004991368693509583,0.013084794830581434,0.0017780416894526796,0.003153559298711494,0.007464159550043695,0.010897677534097252,0.005595044021681855,0.0
YPL045W_ilp351,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp355,0.0,0.0012683445445285354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp4,0.0,-0.0032895090245040766,-0.0008984133886752696,-0.0,-0.0,-0.0,-0.0007987809330140736,-0.002062936403593242,-0.0,-0.0
YLR417W_ilp5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp11,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp12,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YLR417W_ilp23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp28,0.01007653429609623,0.00725989515749537,0.0,0.0,0.0,0.0,0.0,0.00019483128342931872,0.005999393415425099,0.0
YLR417W_ilp33,0.043240850021456965,0.0225522997265053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp34,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
YLR417W_ilp41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YLR417W_ilp42,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YLR417W_ilp46,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp47,-0.01427733903249921,-0.0003108847375642201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp54,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR417W_ilp55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp57,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
YLR417W_ilp58,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp63,0.011651273294183726,0.02582243010718793,0.0,0.0,0.0,0.0,0.0,0.0,0.019853874974493875,0.0
YLR417W_ilp64,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp68,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp72,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
YLR417W_ilp75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp79,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YLR417W_ilp80,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
YLR417W_ilp81,0.02207357755373582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp83,0.0,0.004644902663986663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp87,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YLR417W_ilp88,0.15749088882002885,-0.0,0.15863770169624805,0.14181041866960956,0.13500988174369424,0.10298736639697038,0.12948847426263904,0.1508765552909481,0.1577878981597905,0.07757141731240372
YLR417W_ilp89,-0.003991970349990616,-0.025542981989994842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0028875391388221983,-0.0,-0.0
YLR417W_ilp91,0.004358667417210407,0.012796266846026336,0.0,0.0,0.0,0.0,0.0,0.0,0.0061696901611166186,0.0
YLR417W_ilp93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YLR417W_ilp96,-0.01619035079410496,-0.0,-0.015606130175737977,-0.003755187596042243,-0.0,-0.0,-0.001815947111214508,-0.0,-0.011845993102066844,-0.0
YLR417W_ilp97,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp98,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
YLR417W_ilp99,-0.03721843064056541,-0.049792849171681024,-0.01715618632374831,-0.04537568836128052,-0.018521360260714454,-0.03649181338754034,-0.040576464392377366,-0.04031995392532583,-0.04188907917435976,-0.022997764728961968
YLR417W_ilp100,-0.009973163078581437,-0.013950295669557834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp112,0.014531267991110488,0.02802718621919374,0.0,0.0,0.00010080234633377604,0.0,0.007546471588762948,0.026595819078708956,0.009578112949267612,0.0
YLR417W_ilp113,-0.0,-0.0002773275784426201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp114,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
YLR417W_ilp115,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YLR417W_ilp116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp135,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
YLR417W_ilp156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp459,0.0008441704724377779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp485,-0.02070877887490189,-0.013798008568308776,-0.027350641988248058,-0.010149438787830903,-0.010574612963302883,-0.011817041048084852,-0.0224228683956894,-0.009414819856897976,-0.02591939835277084,-0.018576356076482295
YLR056W_ilp9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp23,-0.006664540408613016,-0.013645714270123352,-0.00030344794984210496,-0.0013420350507874696,-0.0,-0.0,-0.018458256685728345,-0.00881121692370396,-0.00876375578562966,-0.0
YLR056W_ilp24,-0.0,-0.0006166750332273643,-0.02679075368672005,-0.034840330782543706,-0.03670221371232643,-0.004965868958115806,-0.024932845445335375,-0.027442409508624685,-0.017529610612605363,-0.010445157462333012
YLR056W_ilp26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp35,0.012419566259809866,0.01612508257498798,0.0,0.009664546226355467,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp38,0.0007741543213410623,0.0,0.003211851645261467,0.0,0.0,0.0,0.005478196060222751,0.0,0.01814553805562777,0.0
YLR056W_ilp41,0.03116429117039148,0.055487455623478676,0.0,0.03616775030836873,0.0,0.0,0.0,0.0,0.07076811067266675,0.0
YLR056W_ilp44,-0.029489350236719905,-0.01417039729993343,-0.01861352480994921,-0.01365295625309102,-0.026676135921299065,-0.010250199270533692,-0.005562162559892233,-0.0,-0.016549006806039122,-0.0
YLR056W_ilp45,0.02125143844739761,0.03356207011436702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp47,-0.05536237337038939,-0.04818547885011773,-0.051274638127596965,-0.042423024916512016,-0.06742073705455776,-0.08256819405985309,-0.08721529688409664,-0.0768267800316574,-0.066291643485597,-0.06399476705832352
YLR056W_ilp48,0.003162798673927783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YLR056W_ilp54,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YLR056W_ilp59,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YLR056W_ilp60,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp61,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp65,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp66,0.08740844407876489,0.03992095533964057,0.05611295790826613,0.07156311965272524,0.06601290086370931,0.05400543188878224,0.06740534722293004,0.05712517310314014,0.06911859771121866,0.052038469909655084
YLR056W_ilp81,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR056W_ilp84,-0.040955838560659534,-0.05421379318025638,-0.0419399796544493,-0.05244516695281674,-0.044353062565579165,-0.046295787470352706,-0.049116031857493456,-0.04206156690733042,-0.061252458450297656,-0.020845712314364613
YLR056W_ilp87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YLR056W_ilp90,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp92,0.01340091217398845,0.03126828835310751,0.0024440299635576333,0.008580695555895973,0.0,0.0,0.0,0.0010907205360818873,0.027943730429723583,0.0
YLR056W_ilp105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp107,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp108,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
YLR056W_ilp118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp131,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp163,-0.053883806168421526,-0.039366088581880086,-0.032536589688382356,-0.02885626129911425,-0.010772350529378765,-0.0,-0.018151427318484938,-0.0,-0.02643592565697384,-0.0
YLR056W_ilp440,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YLR056W_ilp446,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YLR056W_ilp447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
YLR056W_ilp448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR056W_ilp656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp831,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
YLR056W_ilp868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL002C_ilp32,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YPL002C_ilp66,-0.0401647461782231,-0.02799670230109695,-0.004071666884946357,-0.01656779806709061,-0.0,-0.01825003304036035,-0.0,-0.0,-0.007520789553831317,-0.0
YPL002C_ilp76,-0.013679552437553543,-0.015710482556647084,-0.008523154408303438,-0.005544512009444162,-0.0166295540280968,-0.0004407641216737036,-0.03437108915164369,-0.0317563065766366,-0.02362692745016683,-0.017185896005473395
YPL002C_ilp82,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL002C_ilp93,-0.0156183181808723,-0.0,-0.0,-7.457752606397797e-05,-0.0018343417549629894,-0.0,-0.009351412002451124,-0.0,-0.002569091132998637,-0.0
YPL002C_ilp96,0.03948169830261933,0.02673712370312738,0.0,0.011881114855398165,0.014633986803613176,0.0,0.0,0.0,0.008851614508602973,0.0
