,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp58,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp59,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp60,-0.0,-0.0,-0.00013943843885536018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp61,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp63,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp64,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp66,-0.0,-0.00475623063930189,-0.0,-0.02501385661272945,-0.0,-0.0,-0.00597826358646335,-0.017140962366954848,-0.0,-0.0
YPL045W_ilp67,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp70,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp71,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp72,0.0,0.0,0.004915511867354905,0.0,0.0,0.0,0.0,0.004156020869911538,0.0,0.0
YPL045W_ilp73,-0.0037010568981520322,-0.0032265451501272253,-0.0,-0.009641000876144803,-0.0025720196644439357,-0.0,-0.0041991798813311824,-0.0,-0.0,-0.0
YPL045W_ilp74,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp75,-0.0,-0.0,-0.007469275902856608,-0.0,-0.0,-0.015988434398422256,-0.0,-0.031081998545763285,-0.0,-0.0
YPL045W_ilp76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp78,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp79,-0.0,-0.0,-0.020309669903439798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp81,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp82,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YPL045W_ilp83,-0.0,-0.022661829343163985,-0.004703874812876097,-0.0,-0.0031291738187828656,-0.0,-0.0,-0.01467442689254917,-0.000853390720020457,-0.0
YPL045W_ilp84,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp86,-0.0,-0.0,-0.0,-0.0005940271271385275,-0.003414929338264534,-0.0,-0.002219716299030202,-0.0020499651390050028,-0.005050565137453556,-0.0018773218178658416
YPL045W_ilp87,0.0,0.0,0.0116198477104538,0.0,0.0,0.0,0.0,0.030377055387510118,0.0,0.0
YPL045W_ilp88,-0.04103707441105699,-0.029141625846877604,-0.017022607700690175,-0.05115693364417471,-0.035485204506479455,-0.039439985737807715,-0.02360856789892968,-0.03133140448866024,-0.02809659867985649,-0.04923620497880471
YPL045W_ilp89,-0.0016679868351767413,-0.01620105416975582,-0.020781538586396104,-0.017762390530447324,-0.012199697364087264,-0.012400730022229179,-0.018780208955697854,-0.03331392615941196,-0.015556349386230581,-0.005112818410642723
YPL045W_ilp90,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp91,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp93,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006966052606339807,-0.0
YPL045W_ilp94,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp95,-0.0,-0.0,-0.08681462619994713,-0.04252861391647336,-0.0,-0.0,-0.0,-0.040439812716188454,-0.010242612823089694,-0.0
YPL045W_ilp96,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp97,-0.0,-0.0,-0.00028883484528098054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp98,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp99,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp100,0.0,0.0,0.0,0.005723883914160259,0.0,0.004105390465982846,0.0,0.0,0.0,0.0
YPL045W_ilp109,-0.0,-0.0,-0.021588591503355962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp110,-0.0,-0.0,-0.0,-0.0,-0.0011238688278689174,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp121,0.0,0.0,0.057967889167783684,0.01128316307148205,0.0,0.0,0.021079386952623905,0.013792600490501948,0.0,0.0
YPL045W_ilp132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp134,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp137,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp140,-0.0,-0.0,-0.02005187786945291,-0.03607890149176195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp143,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp145,-0.0,-0.0,-0.019504778284481508,-0.0,-0.0,-0.0,-0.0,-0.0013663138184469743,-0.0,-0.0
YPL045W_ilp146,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
YPL045W_ilp158,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
YPL045W_ilp160,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000909804399126884,0.0,0.0
YPL045W_ilp174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp177,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp192,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp303,0.0,0.0009352647555482349,0.03724646097517309,0.01813832491986571,0.006317404795459483,0.0,0.0,0.006813940267572237,0.0012076669418498384,0.005786565686550452
YPL045W_ilp317,-0.0,-0.0,-0.010845316921914008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp329,-0.008192470310772231,-0.0037327416773025677,-0.0,-0.004540455437488286,-0.011212602333993921,-0.0,-0.010917783769975473,-2.4142100051534088e-05,-0.013137688179113772,-0.002082777889158251
YPL045W_ilp347,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp351,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.490635073261789e-05,-0.0
YPL045W_ilp355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp4,-0.0,-0.0022419873600831204,-0.007377196879858656,-0.0,-0.0,-0.0,-0.0,-0.006347234448263624,-0.00035471658776408993,-0.0003584960154283588
YLR417W_ilp5,-0.0,-0.0,-0.006569963074632667,-0.028941704034151954,-0.0009278948308685758,-0.003229016417662131,-0.0,-0.0,-0.007441715346818411,-0.0
YLR417W_ilp11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp28,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp33,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp34,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp41,-0.0,-0.0,-0.013746126211873903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp42,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YLR417W_ilp45,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR417W_ilp46,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp47,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp54,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp55,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR417W_ilp57,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp58,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
YLR417W_ilp63,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
YLR417W_ilp64,-0.007066076599217774,-0.01823158786697044,-0.03151131663019261,-0.008618510786247367,-0.018792439706268503,-0.017066241266604113,-0.04236437670186947,-0.009067868016469248,-0.017033335643996467,-0.0
YLR417W_ilp67,0.0,0.0,0.039946411028289386,0.0,0.0,0.0,0.0,0.025350170555528514,0.0,0.0
YLR417W_ilp68,-0.0,-0.0038222877454784183,-0.025423791048850963,-0.027240647651183673,-0.0,-0.005647038057838176,-0.01393471536208024,-0.04946682862051232,-0.0027742072308838497,-0.008146698349644089
YLR417W_ilp70,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YLR417W_ilp72,-0.0,-0.0,-0.008516608361285176,-0.0,-0.0,-0.0,-0.0,-0.01454344407184547,-0.0,-0.0
YLR417W_ilp75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp79,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YLR417W_ilp80,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YLR417W_ilp83,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp84,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp85,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp87,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp88,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp89,-0.014558291514279955,-0.019640383953931535,-0.027255404448099894,-0.016249099035484806,-0.021746891950044898,-0.005636638003138767,-0.016601027827051907,-0.027242363355825673,-0.006749642865085198,-0.019806135039855195
YLR417W_ilp91,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
YLR417W_ilp93,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YLR417W_ilp94,-0.0,-0.0,-0.003973757036375107,-0.0014144929982352673,-0.0,-0.0,-0.0,-0.040233249270720486,-0.005475692149088412,-0.0
YLR417W_ilp96,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YLR417W_ilp98,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp99,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03789960293547151,0.0,0.0
YLR417W_ilp112,0.0,0.0,0.008027454485046116,0.0,0.0,0.0,0.0,0.01122607170369318,0.0,0.0
YLR417W_ilp113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017948838610047767,-0.0,-0.005543652496812259,-0.009266554160031186,-0.0
YLR417W_ilp114,-0.0,-0.0,-0.0,-0.004833168045025758,-0.007574543123837343,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp115,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YLR417W_ilp116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YLR417W_ilp156,-0.0,-0.009237682856754751,-0.02019366503031984,-0.0,-0.0,-0.0,-0.0,-0.03749272918543694,-0.0,-0.0
YLR417W_ilp457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp459,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp485,0.0,0.0,0.005379039889176304,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp24,0.021278049214681655,0.04421999160249067,0.06977707929235163,0.056165367217860945,0.03242452551951698,0.010525725439695016,0.035872500068140314,0.056112817408547545,0.028666520064914797,0.0185431028528535
YLR056W_ilp26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YLR056W_ilp38,0.0,0.0,0.007651433757565446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp41,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp44,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp45,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp47,0.011141715037088653,0.028626442956032977,0.052709340988845006,0.03852845878835921,0.04256154700248004,0.022194076917873954,0.0569371535470436,0.044913834744601644,0.026549266473395023,0.04067119799257853
YLR056W_ilp48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp51,0.010080368770897958,0.02897568731390181,0.047855590758001866,0.02170904006494445,0.014524990278710289,0.028910837987913718,0.029771343787176094,0.0015021160643792924,0.03722583003500066,0.0162765003410798
YLR056W_ilp54,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp60,0.0,0.01873124622294751,0.023334901820047146,0.00958737369657437,0.0,0.0,0.0,0.037041437394097904,0.0,0.0
YLR056W_ilp61,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR056W_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp65,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YLR056W_ilp66,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011139619644952256,-0.0,-0.0
YLR056W_ilp81,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR056W_ilp84,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp87,0.0,0.0,0.02415673577117608,0.016708840803118137,0.0,0.0,0.0051957863843998,0.02545208774128546,0.0,0.0
YLR056W_ilp90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp92,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
YLR056W_ilp105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp108,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YLR056W_ilp118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp157,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp440,-0.0,-0.0064656118600314606,-0.011098049289887267,-0.0026330489448045118,-0.0,-0.0,-0.0,-0.020084052768987375,-0.0,-0.0
YLR056W_ilp446,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR056W_ilp447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp448,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR056W_ilp656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp933,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR056W_ilp1159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp1200,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp1379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL002C_ilp32,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL002C_ilp66,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL002C_ilp76,-0.0,-0.0,-0.02028025070568977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL002C_ilp82,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003124004027486876,-0.0,-0.0
YPL002C_ilp93,0.0,0.0,0.0010020296590863768,0.0,0.0,0.0,0.0,0.00351262999431406,0.0,0.0
YPL002C_ilp96,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
