,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp137,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp140,-0.0,-0.0,-0.0,-0.0,-0.0005254902566375444,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp143,0.0,0.0,0.0,0.0,0.0,0.0,0.002221595795038136,0.0,0.0,0.0
YPL045W_ilp144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp145,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YPL045W_ilp146,-0.005279071530976743,-0.005794122502967606,-0.00666184890125607,-0.0055407900983926095,-0.004847322925883801,-0.005084406937789271,-0.005583370774222034,-0.004403142342553002,-0.006295350676885393,-0.004644243853331171
YPL045W_ilp158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp160,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp163,0.0022477039136409773,0.0012045635549685887,0.002318455960146109,0.0022140548304156126,0.0031515666615454445,0.0014132771206251719,0.0019043787932336907,0.0009331626837091319,0.0023485714335699714,0.0014609419364310506
YPL045W_ilp174,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp303,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp317,-0.0011514004498317753,-0.0017228767012854058,-0.002028247280458012,-0.0015073811309724767,-0.0023081283145710628,-0.0018472656959474588,-0.001620022262178216,-0.00210747232844967,-0.0018347907412623915,-0.002010659346135457
YPL045W_ilp318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007489766114916722
YPL045W_ilp347,0.0,9.905959744025699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp352,0.0009239640727716902,0.0012232623385938848,0.0018334440169186042,0.0010454229582820764,0.0017651934021322513,0.0013418319174104386,0.001376254429061012,0.0012862584569783284,0.0008609548852851396,0.0017928929523513236
YPL045W_ilp355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp620,0.00134707453579972,0.0,0.00027924820345772415,0.0,0.0,0.00033444241738422566,0.0,0.0,0.0,0.0
YLR417W_ilp4,-0.00041176672078796137,-0.0006860288504811895,-0.0005527759623108545,-0.0007227860810622707,-0.000539267161834316,-0.0005741081768847103,-0.0006546478790714261,-0.0006458366555983377,-0.0008424407255370936,-0.0006415975035936951
YLR417W_ilp5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YLR417W_ilp11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YLR417W_ilp41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp42,0.0008084279954421766,0.0012326415236908472,0.0003052727730944799,0.0008705031386781322,0.0,0.0013944028095971704,0.00028867975617967,0.00019608186492870683,0.0,0.00021549226032583212
YLR417W_ilp45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YLR417W_ilp46,0.0021746880479189454,0.0016580375275745875,0.0010494105511492388,0.0011727492288507993,0.0013561714333569746,0.0011568998774858915,0.0016752376139629046,0.0015278975655400751,0.001082180092707783,0.0010275509358106782
YLR417W_ilp47,0.0,0.0,0.0002471252155650713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp55,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YLR417W_ilp57,-0.00011295014244887599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00015382541503291628,-0.0,-0.00031647250061205565
YLR417W_ilp58,-0.003604801758005997,-0.004245373887859625,-0.0033433364314367333,-0.002819854180918979,-0.0035994789748895265,-0.002970502733741422,-0.00469226644313773,-0.003884470888590482,-0.0033880372440968295,-0.0028899390906044656
YLR417W_ilp63,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
YLR417W_ilp64,-0.0,-0.0003765576556697104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YLR417W_ilp68,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR417W_ilp70,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YLR417W_ilp72,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp79,5.933033106262553e-05,0.0,0.00037658666802129376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp80,-0.0019056333926195258,-0.0026539781308043634,-0.001424298769762955,-0.0019102790684539827,-0.002418527233533624,-0.002374131962582474,-0.002098731581291315,-0.002004556653344529,-0.0018395341527562368,-0.0022772506956586346
YLR417W_ilp81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp83,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp89,-0.001298452644767181,-0.0016246461782897408,-0.001836758686930666,-0.0017147989976043984,-0.0014409084504801329,-0.0010994496521464676,-0.0009803497321695465,-0.0016287760710271696,-0.0017910428355090583,-0.00138632748154819
YLR417W_ilp91,0.0,0.0005252596422783572,0.0008567933260411808,0.0005592550109794409,0.0003630023541300698,0.0005983815236324948,8.274542715174913e-05,0.0008734610980993177,0.0009201086996717175,0.0005283358860639053
YLR417W_ilp93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp94,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp96,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR417W_ilp97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp98,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030092369637571304,0.0,0.0
YLR417W_ilp112,0.0,1.4799964454680897e-05,0.00017421121727141293,0.0,0.0,0.0,0.0006107775156492958,0.0008273333207294245,0.0,0.0
YLR417W_ilp113,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
YLR417W_ilp114,0.0,0.0,0.0,0.0,0.0,0.00023959453492731589,0.0,0.0,0.0,0.0
YLR417W_ilp115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR417W_ilp135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp156,0.0005719613159364753,0.0,0.0,0.0,0.0,0.0,7.558778431506728e-06,0.0007823010911684133,0.0,0.0
YLR417W_ilp457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp23,0.0028837728109525236,0.0021575092954340793,0.003279710213729359,0.0015696198089947132,0.0033151095034923655,0.002668331133715245,0.0026056645866031985,0.00012281101887843363,0.0027410951442533413,0.002718305069425173
YLR056W_ilp24,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
YLR056W_ilp26,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YLR056W_ilp35,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YLR056W_ilp38,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
YLR056W_ilp41,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp44,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp45,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YLR056W_ilp47,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp51,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp54,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp61,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YLR056W_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp65,-0.0023856929002580066,-0.0025703231430469274,-0.002542757692431015,-0.0020397600622055734,-0.0025037180631799277,-0.0018385210144625064,-0.002600563850890139,-0.0023993776893453077,-0.0010465487081788075,-0.0020317512941325734
YLR056W_ilp66,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp81,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
YLR056W_ilp84,-0.003975156866406024,-0.002154509940858662,-0.002734987865207386,-0.002557820773343776,-0.0019101761999240348,-0.001324490833188297,-0.0031711707020337927,-0.0031518115197999956,-0.0031709328789435768,-0.0012974619839822479
YLR056W_ilp87,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp90,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
YLR056W_ilp92,-0.0011900260228258478,-0.0006525192712831782,-0.0004991755554045374,-0.0,-0.0009292462426279994,-0.0006458938541975672,-0.0010105259369979803,-0.000983276890077089,-0.0005357361917830689,-0.0
YLR056W_ilp105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp108,-0.002204070574758117,-0.0016726742872910138,-0.002546212566526431,-0.0018553129624494175,-0.0013346340217008528,-0.0012498340735307676,-0.002085112487533095,-0.0002694780720823295,-0.0010761291869126502,-0.001659880803008909
YLR056W_ilp118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp129,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp163,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
YLR056W_ilp440,0.000781951727450115,0.0,0.0,0.0,0.00016002849226274594,0.0,0.000707295259216217,0.0,0.0,0.0
YLR056W_ilp446,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp448,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
YLR056W_ilp656,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YLR056W_ilp797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp868,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp933,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp1200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL002C_ilp32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL002C_ilp66,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL002C_ilp76,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
