,1,2,3,4,5,6,7,8,9,10
YJL095W_ilp29,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YJL095W_ilp40,-0.09576960077818142,-0.0,-0.006555164375353074,-0.02104092422036108,-0.12437191988719849,-0.040654375689484816,-0.0,-0.08174860142668394,-0.0,-0.05680955846051977
YJL095W_ilp43,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
YJL095W_ilp88,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR052C_ilp21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR052C_ilp75,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR052C_ilp85,-0.3328165293106931,-0.0,-0.0,-0.2629793848713625,-0.0,-0.0,-0.05933806591450523,-0.16782935957986952,-0.17538466034064984,-0.04287032164762485
YNR052C_ilp87,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR052C_ilp88,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10719858383987897,-0.008788765808436263,-0.0
YNR052C_ilp120,0.18959560407233392,0.16784078721415646,0.01251744537266292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR052C_ilp123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR026W_ilp33,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
YHR026W_ilp90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp1122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp1123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp1198,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR026W_ilp1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR026W_ilp1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR026W_ilp1370,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YHR026W_ilp1371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR026W_ilp1627,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YDR484W_ilp4,-0.19206654826181735,-0.3110526584108599,-0.2601285422864947,-0.4036902334958272,-0.2520710300648444,-0.15641941222736247,-0.3113020360032745,-0.21958367113633906,-0.3168419529681015,-0.33691967215428376
YDR484W_ilp65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR484W_ilp68,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
YDR484W_ilp85,-0.5290479658602047,-0.4952129978829179,-0.4950929381844383,-0.9112993771667924,-0.434573777293535,-0.33657145042024467,-0.4734838316183061,-0.4207196047988699,-0.3623929611568765,-0.46428305785925605
YDR484W_ilp117,0.0,-0.0,0.0,0.317317423472134,0.0,0.0,0.0,0.0020680410017939774,0.0,0.0
YKL212W_ilp9,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL212W_ilp11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp13,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YKL212W_ilp15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL212W_ilp33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp35,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YKL212W_ilp37,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL212W_ilp87,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YKL212W_ilp103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YKL212W_ilp112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp113,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YKL212W_ilp119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL212W_ilp124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YKL212W_ilp136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL212W_ilp145,0.04323087509241978,0.22288888391967915,0.05224028443024067,0.2357109832517871,0.0,0.0,0.0759605487812562,0.07182365794693125,0.11100658975558572,0.06570110860702151
YKL212W_ilp184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL212W_ilp185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL212W_ilp557,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL212W_ilp667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL212W_ilp744,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL212W_ilp1164,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL212W_ilp1207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL212W_ilp1238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL212W_ilp1409,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL212W_ilp1712,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL212W_ilp1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
