2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	Deoxyadenosine [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Phenylalanine [[M-H2O+H]]	L-Valine [[M+H]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Niacin [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Spermine [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y
160.06219312602292	566.949263502455	55.34860883797054	1160.8248772504091	909.5122749590836	4570.0	11427.243862520458	160.06219312602292	61.33224222585925	155.5744680851064	88.25859247135843	6481.770867430442	6498.225859247135	62.82815057283143	5916.317512274959	13738.42225859247	20133.430441898527	700.0851063829787	74.79541734860884	2966.3862520458265	912.5040916530278	88.25859247135843	3.7397708674304417	4991.846153846153	6466.81178396072	634.2651391162029	64.3240589198036	47.86906710310966	450.2684124386252	623.7937806873977	18571.702127659573	59.83633387888707	201525.7806873977	6311.237315875614	74.79541734860884	6469.8036006546645	35.90180032733224	71.80360065466448	23.93453355155483	Growth with high glutamate supplementation and spermine treatment.	A9	64	Growth with high glutamate supplementation and spermine treatment.	Yes	PosHigh	0.225565460643408	5697.83949184252	0.3248213983531203	Growth with high glutamate supplementation and spermine treatment.
755.4773925770369	670.9029589623848	653.0122133900545	1563.8138061632314	54.485452424823976	7418.153686854393	16139.892153365394	748.9716669143713	69.93655087365465	540.7884457090738	250.47043801262365	2345.3141013909303	2403.459024501004	36.59470685249372	3073.142159901639	248.0307908891241	23602.77270415061	270.8008307084535	108.97090484964797	774.1813538572003	56.92509954832356	26.83611835849539	23.583255527162617	2488.4400659695725	1975.3009543268277	242.3382809342917	3.6594706852493712	688.7937045347151	1025.4650075776572	400.9153439617645	1382.4667033164292	36.59470685249372	77159.53279062908	2152.581978634464	18.70396128016345	2152.581978634464	338.1047588044772	304.95589043744764	558.6791912814041	Growth with alanine supplementation, no spermine treatment.	B11	81	Growth with alanine supplementation, no spermine treatment.	None	NegHigh	0.2542571121135428	6666.818682925577	0.3957445400259547	Growth with alanine supplementation, no spermine treatment.
294.18852051874865	928.8135385810276	716.8436438841125	429.0784535076946	337.8671654865978	7909.688737266094	22678.20940051297	294.18852051874865	168.95681320141165	181.13791001372732	91.21128802109676	1434.9719537966912	1495.9935901488334	824.7555902752692	3663.867513185464	2137.684271367676	31199.399167328957	89.9266219926306	154.15992341593815	1610.971199696554	14.131326313127666	19.26999042699227	3.2116650711653785	3540.539574452713	1342.4759997471283	106.62728036269056	5.780997128097681	210.6852286684488	1228.1407232136407	229.9552190954411	2123.552945054548	30.831984683187635	162905.9297377357	1464.5192724514125	154.15992341593815	1464.5192724514125	389.2538066252439	1246.1260476121668	581.9537108951665	Growth with alanine supplementation and spermine treatment.	F3	21	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.2913216658259056	6904.92835403574	0.5306731610712689	Growth with alanine supplementation and spermine treatment.
101.761024423679	777.2810163425693	772.9507599841148	271.72358649301515	347.526085161029	8177.689132941181	22716.524856451917	101.761024423679	189.44871568238108	650.6210178577774	1069.573320538243	2200.8527941844613	2200.8527941844613	120.1646139471103	5604.43429192964	2088.2661288646464	33016.03960503576	845.4825539882264	11.908204985749668	910.4363993650428	70.36666582488441	5.412820448068032	82.27487081063407	3213.0502179731834	2178.1189483025755	58.45846083913474	17.3210254338177	55.21076857029392	1591.369211732001	497.97948122225887	2738.887146722424	16.238461344204094	85402.39846552777	2182.4492046610303	17.3210254338177	2200.8527941844613	140.7333316497688	909.3538352754292	729.6481963995706	Growth with alanine supplementation, no spermine treatment.	D10	75	Growth with alanine supplementation, no spermine treatment.	None	NegHigh	0.2391143077661277	8055.689378729225	0.5210014152638783	Growth with alanine supplementation, no spermine treatment.
354.2870813397129	948.688995215311	712.6937799043062	394.3062200956938	211.866028708134	4701.071770334928	18992.612440191388	350.75598086124404	111.22966507177031	371.9425837320574	248.35406698564591	3296.870813397129	3341.303827751196	24.129186602870814	2318.1674641148325	5336.66985645933	34877.85645933014	4.708133971291866	61.79425837320574	2030.3827751196168	123.0	62.97129186602871	38.8421052631579	1224.7033492822966	3220.3636363636365	181.85167464114832	2.6483253588516744	180.67464114832532	376.6507177033493	5.885167464114833	5120.095693779905	1.1770334928229664	73453.95215311005	3353.368421052632	58.85167464114832	3353.368421052632	23.54066985645933	451.9808612440192	1030.4928229665072	Growth with spermine treatment, no supplementation.	D2	11	Growth with spermine treatment, no supplementation.	Yes	None	0.2264556754366109	5678.313971734824	0.3386211822304231	Growth with spermine treatment, no supplementation.
889.4842105263158	798.8526315789474	683.621052631579	688.8000000000001	103.57894736842104	7822.8	26553.75789473684	864.8842105263158	534.7263157894737	1012.4842105263158	405.2526315789474	686.2105263157895	702.3947368421053	590.4	3560.5263157894738	2661.978947368421	50620.32631578948	359.9368421052632	46.61052631578948	2217.884210526316	123.0	6.473684210526316	112.6421052631579	3029.684210526316	677.1473684210526	1018.957894736842	331.4526315789474	218.81052631578947	616.2947368421053	479.0526315789474	2497.547368421053	164.43157894736842	179599.42105263157	705.6315789473684	133.3578947368421	705.6315789473684	20.71578947368421	582.6315789473684	655.1368421052632	Growth with alanine supplementation and spermine treatment.	A11	80	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.2567977132673941	8330.387696373644	0.5457344372928419	Growth with alanine supplementation and spermine treatment.
67.87428013146636	1118.5115746664562	1080.3322920925063	45.24952008764424	289.17271431010147	4576.564742614393	25003.18794342892	67.87428013146636	137.16260776567162	948.8258743377902	532.3888847811893	2102.3351246970337	2247.628505603454	1.7675593784236032	2652.046091386774	10362.140100070532	49625.997108621086	72.11642263968301	114.53784772184947	4650.095212756815	321.6958068730958	28.28095005477765	9.89833251917218	1125.5818121801506	2215.812436791829	514.0062672455838	19.089641286974917	629.9581624701722	702.7816088612246	334.96972004478005	8748.711899445467	1.4140475027388826	122020.28008259227	2166.320774195968	136.45558401430216	2247.628505603454	22.62476004382212	512.5922197428449	2209.449223029504	Growth with spermine treatment, no supplementation.	G3	22	Growth with spermine treatment, no supplementation.	Yes	None	0.269000558210681	8866.186456244626	0.6371548447277462	Growth with spermine treatment, no supplementation.
118.7610505397712	787.753155378914	711.7119071915785	31.612653740802408	742.4701648853322	5442.502819700306	17474.10795424029	118.7610505397712	45.28299049358183	756.9948976851604	99.1099414576508	1723.3168268972554	1723.3168268972554	205.90944733874	2323.1028519254523	838.1625221547881	24306.71314248885	632.2530748160481	109.36269402223536	1326.0226650196037	123.03303077501477	4.271980235243569	64.93409957570223	1431.9677748536442	1705.3745099092323	311.8545571727805	40.92334893291188	92.27477308126107	698.8959664858478	193.947902680058	780.9179870025243	26.486277458510123	114124.24319243785	1723.3168268972554	165.75283312745046	1723.3168268972554	224.70616037381168	925.3109189537568	594.6596487459047	Growth with alanine supplementation and spermine treatment.	E5	36	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.4084113722975545	3512.3850488079643	0.29768555637127	Growth with alanine supplementation and spermine treatment.
822.5696263949538	546.9442018437652	255.1688500727802	890.399320718098	1015.2920912178554	4534.899563318777	14729.8102862688	709.5201358563804	588.9340126152354	398.36487142164	1057.2819019893257	2219.0	2219.0	22.609898107714702	5777.367297428433	9763.16933527414	23189.142163998054	221.7923338185347	39.836487142164	2740.104318292091	1023.90538573508	128.12275594371664	58.13973799126637	2912.3702086365843	2212.5400291120814	2444.022319262494	120.58612324114507	108.05801474185768	1505.1732168850072	4148.377971858321	12352.540999514798	137.81271227559438	41720.64531780689	2159.7836001940805	48.44978165938865	2209.310043668122	304.6952935468219	1084.198447355653	454.3512857836002	Growth with high glutamate supplementation, no spermine treatment.	B1	1	Growth with high glutamate supplementation, no spermine treatment.	None	PosHigh	0.2813734446551267	10247.829457713022	0.7873081079709264	Growth with high glutamate supplementation, no spermine treatment.
113.82707805664288	440.9804282753857	52.53557448768133	109.8471102924246	409.14068616163945	1789.3935067925397	8903.187888556298	113.82707805664288	46.39138616832433	4.775961317061939	118.60303937370482	2288.4814644255125	2288.4814644255125	43.77964540640111	1584.0271701588763	7844.516463274234	10371.0	319.19341469030627	334.3172921943357	1101.6550771356206	260.2898917798757	84.37531660142758	734.7020492746949	921.7605341929542	2255.845728758922	295.31360810499655	116.21505871517384	231.04709734752723	338.29725995855404	2807.4692608795763	10274.684780105918	52.53557448768133	83466.29196408013	2239.9258577020496	380.48491825926783	2278.133548238545	15.123877504029474	289.7416532350909	121.78701358507944	Growth with high glutamate supplementation and spermine treatment.	G11	86	Growth with high glutamate supplementation and spermine treatment.	Yes	PosHigh	0.2455686524317995	4280.900056359735	0.2735443034424663	Growth with high glutamate supplementation and spermine treatment.
263.1072648029385	601.5036853802563	621.7427057497132	1263.7244318688831	251.48606785601976	4276.100223658835	9148.03720699448	263.1072648029385	76.0987165891576	25.905946072904715	478.450441533959	2533.520569848604	2533.520569848604	73.6700341448228	2967.040386162368	816.8468621112769	14004.592534849337	43.71628399802671	370.77885316844873	1017.6179441762883	4.047804073891362	4.047804073891362	57.47881784925734	1613.4547038530968	2438.3971741121563	78.52739903349242	3.6430236665022258	7.2860473330044515	310.8713528748566	499.49902271819406	1890.324502507266	31.572871776352624	52721.83850162021	2463.493559370283	364.30236665022255	2475.636971591957	464.68790768272834	855.7057812206339	569.9308136039037	Growth with alanine supplementation, no spermine treatment.	B3	17	Growth with alanine supplementation, no spermine treatment.	None	NegHigh	0.2674591516297342	5478.196429322264	0.3874268163202837	Growth with alanine supplementation, no spermine treatment.
453.1161473087819	617.1010387157696	653.2424457034939	37.75967894239849	303.1562795089707	4570.0	13195.389518413598	453.1161473087819	342.53423040604343	328.50920679886684	1070.2171860245514	2544.4629367327666	2588.6957034938623	16.18271954674221	3521.359773371105	7934.926817752596	23467.10103871577	505.97969782813976	195.27148253068933	3435.05193578848	366.26888574126536	109.5030689329556	6.473087818696884	1280.0531161473089	2405.291548630784	15.643295561850802	40.45679886685552	113.81846081208688	503.2825779036827	92.780925401322	7194.837110481586	43.69334277620396	20836.330264400374	2579.525495750708	251.91100094428705	2604.8784230406045	157.51180358829083	475.2325306893296	969.3449008498584	Baseline growth with no supplementation or treatment.	F7	53	Baseline growth with no supplementation or treatment.	None	None	0.234426397876977	10452.498066979982	0.673407712080758	Baseline growth with no supplementation or treatment.
816.3793657491842	407.610690416614	1035.817507322901	24.896675693060228	635.733718860003	2578.832407834657	10864.793473959888	816.3793657491842	749.2162406237194	174.85572230939974	1207.77826734241	2230.857940589792	2230.857940589792	39.37148714251385	4186.115471181987	1489.1686019197884	17971.346903183636	361.2912937783624	127.95733321317	2365.1841908407214	647.8925604775441	81.63793657491841	71.2160723313118	877.7525662948675	2223.9100310940544	1008.6048617979284	88.00685361267801	53.26730613398932	1098.927685242519	678.0001682924076	9194.979225150915	1.1579849159562896	27538.039286356525	2062.371135318152	131.43128796103886	2178.1696269137806	243.5780408583231	715.0556856030089	1144.6680894227925	Growth with low glutamate supplementation, no spermine treatment.	G6	46	Growth with low glutamate supplementation, no spermine treatment.	None	PosLow	0.369709458686056	6909.495191255999	0.3150000000000049	Growth with low glutamate supplementation, no spermine treatment.
377.9799810148413	702.4896232519734	499.67109685376585	878.5729802613263	71.90838663209176	4637.1690353772	20050.455139248254	377.9799810148413	96.79975123550814	125.37872540980102	799.2893744874815	2085.343212330661	2091.796529079695	519.9529494935866	5321.220610774791	1402.2135393257895	24107.74756960512	430.5284173998315	152.11389479865565	2523.2468488722457	523.6405590644631	4.609511963595626	21.20375503253988	2231.003790380283	2078.889895581627	108.78448234085675	82.97121534472127	276.62614282759387	1393.9164177913174	135.5196517297114	1157.9094052552211	17.516145461663378	24903.34933452173	2091.796529079695	164.09862590400428	2091.796529079695	788.2265457748521	860.1349324069438	725.5371830699515	Growth with alanine supplementation, no spermine treatment.	F6	45	Growth with alanine supplementation, no spermine treatment.	None	NegHigh	0.3081463787326635	4793.689466812247	0.378202647586864	Growth with alanine supplementation, no spermine treatment.
1075.116951827283	1236.4783093441176	1959.789975887604	364.0012018403017	200.76354946862003	6977.940565175681	31119.288315063528	1040.405497012615	657.6413466238441	1072.3025095450123	343.3619584369856	488.77480968762166	488.77480968762166	284.25867050930776	3495.5373145798044	12500.814470417576	69415.4044499165	919.3844788749888	72.23735191160627	4239.488224526607	609.7958278252477	247.67092083979293	32.835159959821034	2533.9362014707604	488.77480968762166	1080.7458363918236	179.00047632797344	205.4542866057373	2612.7405853743307	305.8360613400473	11280.28466733966	3.752589709693832	75274.135134176	488.77480968762166	96.62918502461618	488.77480968762166	7.505179419387664	679.2187374545836	2788.1741543025173	Growth with spermine treatment, no supplementation.	F8	61	Growth with spermine treatment, no supplementation.	Yes	None	0.2820891104608111	7580.74977343833	0.5591999999999999	Growth with spermine treatment, no supplementation.
2280.316091954023	2934.7413793103447	744.2816091954022	706.9827586206897	242.44252873563215	9467.12643678161	34808.30459770115	2280.316091954023	603.5632183908045	693.419540229885	461.1494252873563	2005.6609195402295	2022.614942528736	569.655172413793	4843.764367816092	1003.6781609195402	49034.42528735632	295.0	11.867816091954024	1900.5459770114944	781.5804597701149	155.97701149425288	42.38505747126437	405.2011494252873	1910.7183908045977	1495.3448275862067	7.629310344827586	66.12068965517241	545.919540229885	513.7068965517241	1566.551724137931	3.390804597701149	223977.90229885056	2009.051724137931	30.517241379310345	2009.051724137931	467.9310344827586	1510.603448275862	217.01149425287355	Growth with alanine supplementation and spermine treatment.	D1	3	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.228951632785325	4846.072329449019	0.2860790333103986	Growth with alanine supplementation and spermine treatment.
105.39969681657404	128.94643759474482	304.98635674583124	28.031834259727137	26.91056088933805	5121.976755937342	15296.411318847904	105.39969681657404	60.548762001010616	334.13946437594745	287.04598281960585	2219.0	2245.9105608893383	35.88074785245073	1531.659423951491	9357.026275896918	26491.20464881253	98.67205659423952	78.48913592723598	2392.7973724103085	560.6366851945427	503.4517433046994	384.5967660434563	2942.22132390096	2173.027791814048	504.57301667508847	48.21475492673068	116.61243052046488	2972.4957049014656	1262.55381505811	11146.578575037898	2.2425467407781707	106988.54118241536	2245.9105608893383	78.48913592723598	2245.9105608893383	44.85093481556342	979.9929257200608	146.88681152097018	Growth with low glutamate supplementation and spermine treatment.	C11	82	Growth with low glutamate supplementation and spermine treatment.	Yes	PosLow	0.2578719278725899	4475.005970863177	0.2190756270744576	Growth with low glutamate supplementation and spermine treatment.
338.9677419354839	820.5080645161291	397.9435483870968	9.161290322580646	362.4435483870968	4004.629032258065	16177.120967741936	338.9677419354839	133.98387096774195	645.8709677419355	336.6774193548387	2238.217741935484	2258.5443548387098	61.26612903225807	1667.3548387096776	5375.387096774194	32570.10483870968	115.08870967741936	138.56451612903226	1574.0241935483873	200.97580645161293	18.89516129032258	111.08064516129032	176.35483870967744	2192.983870967742	403.0967741935484	36.64516129032258	174.63709677419357	743.2096774193549	151.16129032258064	4994.048387096775	81.30645161290323	90502.66935483873	2123.701612903226	142.0	2194.129032258065	41.7983870967742	499.86290322580646	484.4032258064517	Growth with spermine treatment, no supplementation.	F1	5	Growth with spermine treatment, no supplementation.	Yes	None	0.2364641798275948	8624.317544317277	0.5585732049152423	Growth with spermine treatment, no supplementation.
904.2987915407856	875.2450151057402	29.05377643504532	1611.2740181268882	274.8003021148036	5654.591238670695	12930.141087613294	904.2987915407856	187.63897280966768	7.2634441087613295	6.052870090634442	4377.435649546828	4384.699093655589	3.026435045317221	4007.000000000001	6919.641087613293	16415.383685800603	90.79305135951662	59.31812688821753	2947.747734138973	536.2842900302115	29.05377643504532	139.21601208459217	2275.87915407855	4307.222356495468	984.19667673716	37.52779456193354	238.6293843085508	779.6096676737161	1703.277643504532	13719.435347432023	215.4821752265861	61106.14471299094	4362.908761329305	59.31812688821753	4373.803927492448	98.5168392325939	239.6936555891239	13.316314199395771	Growth with high glutamate supplementation and spermine treatment.	C2	10	Growth with high glutamate supplementation and spermine treatment.	Yes	PosHigh	0.254013100111186	4657.188458987475	0.2696733196903679	Growth with high glutamate supplementation and spermine treatment.
