ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyinosine [[M+H]]	2'-Deoxyuridine [[M+Na]]	3-Methylhistidine [[M+Na]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Asparagine [[M+NH4]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	Deoxyadenosine [[M+H]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Homocitrate [[M+Na]]	Imidazoleacetic acid [[M+H]]	Indole-3-Ethanol [[M+H]]	Inositol [[M+Na]]	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]]	L-Anserine [[M+H]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Lysine [[M+Na]]	L-Threonine [[M+Na]]	L-Tryptophan [[M+NH4]]	L-Valine [[M+H]]	Levocarnitine [[M+H]]	Methionine [[M+H]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Niacin [[M+H]]	Nicotinamide [[M+H]]	Nicotinamide ribotide [[M+H]]	O-acetyl-L-serine [[M+H]]	Phenylethyl alcohol [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Pyridoxal [[M+H]]	Pyridoxamine [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+K]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00034-Positive-A3.d.DeMP	3380.352015021426	10765.01069564461	870.189627629278	25.10162387392148	108.77370345365975	562.9935640293818	693.2829450892599	822.3770107265703	12005.748104269873	85974.25708360363	3181.9296548751895	1702.1291617363897	1916.0906223760062	4942.629272317396	355.0086805026038	1136.7449668618726	9208.71001546148	3951.7127870087816	3983.986303418109	606.0249192418186	1057.8541489724053	1706.9104234266606	32.27351640932761	1057.8541489724053	8458.05193008897	2009.325225336286	102781.58724032792	332.2976874738177	95.2698340796119	41.83603978986913	321.53984867070847	1720.0588930749052	162.56289746920578	2242.4117327369854	4052.1192825044673	1840.7857507542417	237.8677690909702	900.0725131934702	804.447279388055	1851.543589557351	2.390630845135379	2317.71660435875	55301.268025094156	11.35549651439305	121.92217310190432	2586.66257443648	1975.8563935043908	427.9229212792328	602.4389729741155	2904.6164768394856	4.781261690270758	3975.619095460135	60.96108655095216	3269.187680722631	75.30487162176443	3750.8997960174097	174.51605169488266	328.7117412061146	47.81261690270758	Growth with low aminoadipate supplementation without formic acid treatment.
Inj00035-Positive-C11.d.DeMP	1855.2387543252594	1618.491349480969	1866.0	109.76470588235294	389.5570934256055	219.52941176470588	30.131487889273355	45.19723183391003	5341.882352941177	21244.851211072662	1771.3010380622836	1179.432525951557	477.79930795847747	7608.200692041522	77.32770506894163	105.46020761245674	1388.0683133439109	7498.435986159169	7599.59169550173	1693.820069204152	1838.0207612456747	471.3425605536332	1108.40830449827	1838.0207612456747	3555.5155709342557	15.065743944636678	23577.8892733564	3.2283737024221453	66.719723183391	34.43598615916955	1106.2560553633218	322.83737024221455	58.11072664359861	13074.913494809687	2840.9688581314877	17.217993079584776	378.79584775086505	482.1038062283737	2281.3840830449826	2901.2318339100343	385.25259515570934	417.53633217993075	59897.09342560553	20.44636678200692	959.9031141868512	1876.7612456747404	1110.560553633218	9.685121107266436	1513.0311418685121	223.83391003460207	122.67820069204151	5901.467128027682	417.53633217993075	7244.470588235294	25.826989619377162	7588.830449826989	15.065743944636678	38.740484429065745	88.24221453287197	Growth with high aminoadipate supplementation and formic acid treatment.
Inj00036-Positive-B11.d.DeMP	1405.967057332911	2548.6769084573966	1999.0190053848592	1003.8489071903707	212.6308203991131	27.482895153626863	316.7765283496991	428.1545771301869	3542.4005384859047	29574.488121634466	1394.3953120050683	2388.1189420335763	973.4730757047831	5304.198764649985	1400.1811846689895	1304.7142857142858	12681.186411149827	4883.276528349699	4883.276528349699	2900.8919068736145	2890.0433956287616	2116.1829268292686	122.9497941083307	2905.9545454545455	1894.8732974342731	11211.57475451378	42638.988596769086	30.375831485587586	8.678808995882168	91.12749445676276	256.02486537852394	1631.6160912258474	69.43047196705734	3.616170414950903	10972.90750712702	794.1110231232183	190.93379790940767	342.8129553373456	947.4366487171366	1792.1740576496675	41.94757681343047	3481.6488755147293	1346.6618625277163	27.482895153626863	209.73788406715238	1076.1723154893887	284.95422869813115	150.43268926195756	283.50776053215077	10925.174057649669	59.30519480519481	4566.5	190.93379790940767	4105.076655052265	91.12749445676276	4764.66613873931	112.82451694646818	321.1159328476402	1583.8826417484954	Growth with formic acid treatment without aminoadipate supplementation.
Inj00038-Positive-D2.d.DeMP	204.12486828240253	1124.8959191493436	1428.8740779768177	31.563167768266563	45.06652936104991	135.705397149793	244.77311045119262	4.860115911485774	6609.757639620653	10402.415365456462	204.12486828240253	15293.459287288053	33.57898266117444	3034.479643644027	3.534629753807836	12.813032857553404	258.91162946642396	25685.27076348309	27383.660360187754	11069.134902768465	13518.191493438067	14409.801848836094	40.64824216879011	13671.064230290256	1042.7157773733115	1308.6966663473513	9224.5	1.3254861576779384	115.75912443720662	60.972363253185165	379.08904109589037	11810.965322348884	35.34629753807836	419.7372832646805	41.97372832646805	408.24973656480506	288.0723249353386	285.4213526199827	684.8345148002682	898.6796149056422	83.53324526284683	2438.010872688955	7576.478877287096	8.39474566529361	438.34029561537113	503.6847399176166	6.185602069163712	3.9764584730338153	950.8154037743078	1394.4114378771912	40.64824216879011	4482.794185266788	264.21357409713573	26897.648769039177	60.972363253185165	27495.001197432703	6.185602069163712	91.01671616055177	73.3435673915126	Growth with low aminoadipate supplementation and formic acid treatment.
Inj00039-Positive-F10.d.DeMP	3760.1637253301456	45.11654974362256	1946.234611354201	327.42495097655967	196.023629920567	6.222972378430698	760.178486021035	416.8468979996693	5289.526521666094	1233.704274023886	3741.1617830438477	5981.832198766509	27.225504155634304	5902.489300941517	132.23816304165234	22.55827487181128	22.55827487181128	7128.4148594923645	7868.948572525618	4424.5333610642265	4934.817096095544	5933.604162833671	3.8893577365191865	4934.817096095544	729.6435113709994	3.111486189215349	2546.7514458727633	2.333614641911512	79.21991607879417	52.89526521666094	2108.031893193399	3940.69725864124	269.1435553671277	2523.415299453648	208.4695746774284	620.7414947484622	66.89695306813	1056.349561238611	664.302301397477	1008.1215253057732	70.00843925734536	4656.33908216077	6797.0415803409305	14.779559398772909	387.380030557311	1432.8393901336683	354.9446222183519	98.27383192614563	275.3665277455584	509.4350156205021	96.45607186567582	2321.1686971546505	66.89695306813	7876.727287998657	91.7888425818528	7890.728975850126	43.00015494949571	136.90539232547536	549.8837691969397	Growth with high aminoadipate supplementation and formic acid treatment.
Inj00047-Positive-E8.d.DeMP	2012.1493205225688	2356.096226412966	1206.8102238035895	343.94690589039743	10.785791473914902	224.10477840245406	1538.7729169451927	776.5769861218729	6832.19968808765	24132.609212247153	2012.1493205225688	2841.456842739137	1712.5440018027105	4583.961376413833	1235.572334400696	3108.7047870372503	11930.283791424761	1731.7187422007814	1731.7187422007814	3647.9943607329956	4048.2670665427263	2455.5651922279594	35.952638246383	4048.2670665427263	5670.929472729479	10371.137712806618	32613.836574568904	1066.5949346426958	68.31001266812771	35.952638246383	425.43955258219887	2191.912511754484	242.08109752564556	2.9960531871985836	11395.787902828533	184.55687633143276	38.349480796141876	499.7416716247238	441.01902915563153	1158.8733728084121	179.04571840821143	3499.3901226479456	7.190527649276601	179.76319123191502	560.8611566435749	1894.7040355843844	490.1543014256883	262.45425919859593	1233.175491850937	10554.496167863172	559.6627353686954	5368.927311459862	2.3968425497588672	1633.4481976606678	53.928957369574505	1731.7187422007814	8.388948924156034	11.984212748794334	502.1385141744826	Growth with formic acid treatment without aminoadipate supplementation.
Inj00049-Positive-F5.d.DeMP	1691.762924823393	8958.701472603943	1456.8932274276876	1002.5781112712192	356.1606157522932	58.89270024250518	1463.904263170843	738.9631673285769	12869.457210136014	90196.97483569395	1641.9845710469897	3114.3020771096194	2352.903595402945	4294.960496256985	1461.0998488735809	1576.080835061329	8633.389414121533	2369.730081186518	2369.730081186518	1348.9232769830949	2136.9636945137595	3065.2248269075317	75.71918602607809	2136.9636945137595	11266.734439250693	1489.1439918462024	94716.2884757319	417.8577302920606	40.541833498284916	3.5055178715776893	402.4334516571187	2877.3290689909672	26.64193582399044	5767.278002319615	3201.238920324746	1592.907320844902	91.14346466101992	71.51256458018486	1283.0195409974342	1734.5302428566406	143.02512916036972	3704.6312866833023	132320.6797877201	206.12445084876813	2613.714125048325	1388.185077144765	1755.5633500861068	40.664007310301194	378.59593013039046	2490.3198959687907	5.608828594524303	8358.556812989842	44.87062875619442	2197.258601904896	3.5055178715776893	2336.077109619372	349.1495800091379	325.31205848240955	1437.2623273468525	Growth with low aminoadipate supplementation without formic acid treatment.
Inj00052-Positive-B2.d.DeMP	905.8579691516709	650.7230077120822	1436.744858611825	323.32242349792267	148.1844473007712	5.154241645244215	57.98521850899743	194.82913409286823	3078.370822622108	2758.8078406169666	905.8579691516709	5973.766066838046	22.549807197943444	3156.973007712082	162.35861182519278	18.68412596401028	18.68412596401028	22900.29562982005	24887.255784061694	4098.910668380462	4591.140745501285	5502.1529562982005	190.70694087403598	4704.534061696658	302.1674164524421	404.60796915167094	2579.69794344473	1.9328406169665808	79.89074550128534	3.2214010282776346	1949.5919023136246	4025.4627249357322	72.15938303341902	2462.438946015424	300.23457583547554	395.58804627249356	188.12982005141387	988.3258354755784	1072.082262210797	1002.4999999999999	277.0404884318766	3198.206940874036	8781.539203084832	12.241323907455012	324.71722365038556	1470.2474293059124	329.93804522289906	5.798521850899743	725.4595115681234	633.9717223650385	5.154241645244215	2922.45501285347	188.12982005141387	24744.225578406167	3.2214010282776346	24919.46979434447	9.019922879177377	194.57262210796915	606.4205883001678	Growth with high aminoadipate supplementation and formic acid treatment.
Inj00060-Positive-H2.d.DeMP	2803.5518313319876	5370.776545242226	1520.7488138200938	169.96128307728563	271.93805292365704	585.1524174517976	1991.7843697771425	169.96128307728563	5938.932834386295	49428.787816090786	2738.8046758739742	1616.2508681206639	370.67746499712774	3406.5097165347393	50.17904547996052	195.05080581726588	2175.5044233892563	2338.9909909207404	2343.037688136866	1172.7328532332708	1491.6125938639877	1668.0485924870748	2.0233486080629244	1502.94334606914	6113.750154122932	2662.726768210808	62899.43350913051	90.646017641219	115.86732604917026	138.39704479150402	177.24533806631217	1668.8579319302999	16.996128307728565	2742.042033646875	4176.191527041876	433.80594156869097	29.945559399331277	593.2458118840494	283.2688051288094	914.5535708444418	56.65376102576188	2563.1780166941126	72635.7870111293	94.69271485734485	609.4326007485528	1919.7531593301026	1374.2583745963382	388.48293274808145	515.5492253344331	2730.7112814417223	3.237357772900679	3100.579406995625	110.07016427862308	2131.800093455097	118.16355871087478	2343.037688136866	212.04693412499446	446.7553726602937	308.3583278687897	Growth with low aminoadipate supplementation without formic acid treatment.
Inj00061-Positive-H4.d.DeMP	2638.4185632450844	8233.465474531662	1258.375058058523	355.6462300665738	57.856324508437844	52.7513546988698	1174.993884502245	2066.6619445734636	7021.035144759251	58124.33542344016	2471.6562161325282	832.1100789595913	1587.645610775662	2949.8217216287353	323.3147546059762	466.25390927388145	5386.593977395882	1813.1151106982506	1813.1151106982506	242.48606595448214	493.48041492491103	832.1100789595913	96.14359808019817	493.48041492491103	5495.5	1511.9218919337359	58132.843706456115	62.96129431800589	72.2301772551547	61.25963771481654	293.5357640501626	832.1100789595913	10.20993961913609	2207.0486143365847	2950.6725499303298	992.0657996593901	34.033132063786965	168.4640037157455	911.237111007896	626.2096299736802	68.98690906672593	2415.5015482272797	69280.39611394954	34.033132063786965	399.88930174949684	769.9996129431801	819.3476544356712	224.69130473090382	134.4308716519585	1646.3527635856944	3.4033132063786966	2315.954636940703	34.033132063786965	1611.4688032203128	61.25963771481654	1794.3968880631678	207.58389083939176	52.7513546988698	689.1709242916861	Growth with low aminoadipate supplementation without formic acid treatment.
Inj00062-Positive-G9.d.DeMP	1223.7621198765976	2519.51024680476	2857.1900617011897	27.485566328779196	41.88276773909211	303.6500661084178	155.75154252974878	27.485566328779196	5939.5	15677.243499338914	1223.7621198765976	2461.921441163508	1993.3579770824151	3196.178713089467	58.89764213309828	294.4882106654914	6177.708241516086	10889.51961216395	11638.174085500219	810.169788453063	973.7743499338916	2454.0684222124282	71.98600705156456	973.7743499338916	2557.466505068312	3942.215513442045	17211.199867783165	94.23622741295725	176.69292639929483	86.38320846187747	123.03063023358307	2376.847069193477	74.60368003525782	3.272091229616571	5113.624173644777	780.0665491405905	217.26685764654033	366.474217717056	1142.6142573821066	799.6990965182899	82.45669898633759	2851.9547157338034	4078.334508594094	12.43394667254297	319.3561040105773	1475.0587263111502	663.5801013662406	280.0910092551785	293.17937417364476	3307.42981489643	52.35345967386514	2910.8523578669015	217.26685764654033	11093.698104892022	86.38320846187747	11651.262450418686	9.161855442926399	193.707800793301	77.22135301895108	Growth with proline supplementation and formic acid treatment.
Inj00063-Positive-B1.d.DeMP	1848.0	8113.0	1550.5	724.5	15.75	157.5	1092.0	1372.0	6587.0	48317.5	1848.0	1302.0	61.25	7801.5	14.0	50.75	637.0	290.5	290.5	106.75	374.5	1302.0	350.0	374.5	5141.5	38.5	51544.5	5.25	102.93060293851154	56.0	794.5	1302.0	5.25	16961.0	9040.5	2474.5	5.25	28.0	1869.0	2894.5	280.0	5152.0	293590.5	33.25	357.0	1610.0	666.0869623366189	117.88246312039134	1620.5	1081.5	1358.0	8890.0	7.0	259.0	56.0	290.5	218.42950525421932	675.5	1435.0	Growth with high aminoadipate supplementation without formic acid treatment.
