2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyinosine [[M+H]]	2'-Deoxyuridine [[M+Na]]	3-Methylhistidine [[M+Na]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Asparagine [[M+NH4]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	Deoxyadenosine [[M+H]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Homocitrate [[M+Na]]	Imidazoleacetic acid [[M+H]]	Indole-3-Ethanol [[M+H]]	Inositol [[M+Na]]	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]]	L-Anserine [[M+H]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Lysine [[M+Na]]	L-Threonine [[M+Na]]	L-Tryptophan [[M+NH4]]	L-Valine [[M+H]]	Levocarnitine [[M+H]]	Methionine [[M+H]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Niacin [[M+H]]	Nicotinamide [[M+H]]	Nicotinamide ribotide [[M+H]]	O-acetyl-L-serine [[M+H]]	Phenylethyl alcohol [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Pyridoxal [[M+H]]	Pyridoxamine [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+K]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y
3380.352015021426	10765.01069564461	870.189627629278	25.10162387392148	108.77370345365976	562.9935640293818	693.2829450892599	822.3770107265703	12005.748104269873	85974.25708360363	3181.929654875189	1702.1291617363895	1916.0906223760064	4942.629272317396	355.0086805026038	1136.7449668618726	9208.71001546148	3951.7127870087816	3983.986303418109	606.0249192418186	1057.8541489724053	1706.9104234266606	32.27351640932761	1057.8541489724053	8458.05193008897	2009.325225336286	102781.58724032792	332.2976874738177	95.2698340796119	41.83603978986913	321.53984867070847	1720.0588930749052	162.56289746920578	2242.4117327369854	4052.1192825044673	1840.7857507542417	237.8677690909702	900.0725131934702	804.447279388055	1851.543589557351	2.390630845135379	2317.71660435875	55301.26802509416	11.35549651439305	121.92217310190432	2586.66257443648	1975.8563935043908	427.9229212792328	602.4389729741155	2904.6164768394856	4.781261690270758	3975.619095460135	60.96108655095216	3269.187680722631	75.30487162176443	3750.8997960174097	174.51605169488266	328.7117412061146	47.81261690270758	Growth with low aminoadipate supplementation without formic acid treatment.	A3	16	Growth with low aminoadipate supplementation without formic acid treatment.	None	PosLow	0.1494956877948036	43615.98941314776	1.722745905283208	Growth with low aminoadipate supplementation without formic acid treatment.
1855.2387543252596	1618.491349480969	1866.0	109.76470588235294	389.5570934256055	219.52941176470588	30.131487889273355	45.19723183391003	5341.882352941177	21244.851211072662	1771.3010380622836	1179.432525951557	477.7993079584775	7608.200692041522	77.32770506894163	105.46020761245674	1388.0683133439109	7498.435986159169	7599.59169550173	1693.820069204152	1838.0207612456747	471.3425605536332	1108.40830449827	1838.0207612456747	3555.515570934256	15.065743944636678	23577.8892733564	3.2283737024221453	66.719723183391	34.43598615916955	1106.2560553633218	322.83737024221455	58.11072664359861	13074.913494809687	2840.968858131488	17.217993079584776	378.79584775086505	482.1038062283737	2281.3840830449826	2901.2318339100343	385.2525951557093	417.5363321799308	59897.09342560553	20.44636678200692	959.9031141868512	1876.7612456747404	1110.560553633218	9.685121107266436	1513.031141868512	223.83391003460207	122.67820069204151	5901.467128027682	417.5363321799308	7244.470588235294	25.82698961937716	7588.830449826989	15.065743944636678	38.74048442906575	88.24221453287197	Growth with high aminoadipate supplementation and formic acid treatment.	C11	82	Growth with high aminoadipate supplementation and formic acid treatment.	Yes	PosHigh	0.0552644184885025	3775.30338271194	0.0901167189308807	Growth with high aminoadipate supplementation and formic acid treatment.
1405.967057332911	2548.6769084573966	1999.0190053848592	1003.8489071903708	212.6308203991131	27.482895153626863	316.7765283496991	428.1545771301869	3542.4005384859047	29574.488121634466	1394.3953120050685	2388.1189420335763	973.4730757047832	5304.198764649985	1400.1811846689895	1304.7142857142858	12681.186411149827	4883.276528349699	4883.276528349699	2900.8919068736145	2890.0433956287616	2116.1829268292686	122.9497941083307	2905.954545454545	1894.873297434273	11211.57475451378	42638.988596769086	30.375831485587582	8.678808995882168	91.12749445676276	256.02486537852394	1631.6160912258474	69.43047196705734	3.616170414950903	10972.90750712702	794.1110231232183	190.93379790940767	342.8129553373456	947.4366487171366	1792.1740576496677	41.94757681343047	3481.6488755147293	1346.6618625277165	27.482895153626863	209.7378840671524	1076.172315489389	284.95422869813115	150.43268926195756	283.5077605321508	10925.174057649669	59.30519480519481	4566.5	190.93379790940767	4105.076655052265	91.12749445676276	4764.66613873931	112.82451694646818	321.1159328476402	1583.8826417484954	Growth with formic acid treatment without aminoadipate supplementation.	B11	81	Growth with formic acid treatment without aminoadipate supplementation.	Yes	None	0.1557071708281881	11019.964277954772	0.4882097980269781	Growth with formic acid treatment without aminoadipate supplementation.
204.12486828240253	1124.8959191493436	1428.8740779768175	31.563167768266563	45.06652936104991	135.705397149793	244.77311045119265	4.860115911485774	6609.757639620653	10402.415365456462	204.12486828240253	15293.459287288051	33.57898266117444	3034.479643644027	3.534629753807836	12.813032857553404	258.911629466424	25685.27076348309	27383.660360187758	11069.134902768465	13518.191493438067	14409.801848836094	40.64824216879011	13671.064230290256	1042.7157773733115	1308.6966663473513	9224.5	1.3254861576779384	115.75912443720662	60.972363253185165	379.0890410958904	11810.965322348884	35.34629753807836	419.7372832646805	41.97372832646805	408.24973656480506	288.0723249353386	285.4213526199827	684.8345148002682	898.6796149056422	83.53324526284683	2438.010872688955	7576.478877287096	8.39474566529361	438.34029561537113	503.6847399176166	6.185602069163712	3.9764584730338153	950.8154037743078	1394.4114378771912	40.64824216879011	4482.794185266788	264.21357409713573	26897.648769039177	60.972363253185165	27495.001197432703	6.185602069163712	91.01671616055177	73.3435673915126	Growth with low aminoadipate supplementation and formic acid treatment.	D2	11	Growth with low aminoadipate supplementation and formic acid treatment.	Yes	PosLow	0.128415400042146	4278.051213015286	0.1159426224543776	Growth with low aminoadipate supplementation and formic acid treatment.
3760.1637253301456	45.11654974362256	1946.234611354201	327.42495097655967	196.023629920567	6.222972378430698	760.178486021035	416.8468979996693	5289.526521666094	1233.704274023886	3741.161783043848	5981.832198766509	27.225504155634304	5902.489300941517	132.23816304165234	22.55827487181128	22.55827487181128	7128.4148594923645	7868.948572525618	4424.5333610642265	4934.817096095544	5933.604162833671	3.8893577365191865	4934.817096095544	729.6435113709994	3.111486189215349	2546.7514458727637	2.333614641911512	79.21991607879417	52.89526521666094	2108.031893193399	3940.69725864124	269.1435553671277	2523.415299453648	208.4695746774284	620.7414947484622	66.89695306813	1056.349561238611	664.302301397477	1008.1215253057732	70.00843925734536	4656.33908216077	6797.0415803409305	14.779559398772909	387.380030557311	1432.8393901336683	354.9446222183519	98.27383192614565	275.3665277455584	509.4350156205021	96.45607186567582	2321.1686971546505	66.89695306813	7876.727287998657	91.7888425818528	7890.728975850126	43.00015494949571	136.90539232547536	549.8837691969397	Growth with high aminoadipate supplementation and formic acid treatment.	F10	77	Growth with high aminoadipate supplementation and formic acid treatment.	Yes	PosHigh	0.2668430398626103	2586.032013109688	0.0562450521680846	Growth with high aminoadipate supplementation and formic acid treatment.
2012.1493205225688	2356.096226412966	1206.8102238035897	343.94690589039743	10.785791473914902	224.1047784024541	1538.7729169451927	776.5769861218729	6832.19968808765	24132.609212247156	2012.1493205225688	2841.456842739137	1712.5440018027105	4583.961376413833	1235.572334400696	3108.7047870372503	11930.28379142476	1731.7187422007814	1731.7187422007814	3647.994360732996	4048.2670665427263	2455.5651922279594	35.952638246383	4048.2670665427263	5670.929472729479	10371.137712806618	32613.836574568904	1066.5949346426958	68.31001266812771	35.952638246383	425.43955258219887	2191.912511754484	242.0810975256456	2.996053187198584	11395.787902828532	184.5568763314328	38.34948079614188	499.7416716247238	441.01902915563153	1158.873372808412	179.04571840821143	3499.3901226479456	7.190527649276601	179.76319123191502	560.8611566435749	1894.7040355843844	490.1543014256883	262.45425919859593	1233.175491850937	10554.496167863172	559.6627353686954	5368.927311459862	2.3968425497588672	1633.4481976606678	53.928957369574505	1731.7187422007814	8.388948924156034	11.984212748794334	502.1385141744826	Growth with formic acid treatment without aminoadipate supplementation.	E8	60	Growth with formic acid treatment without aminoadipate supplementation.	Yes	None	0.1330174877787094	15479.669294283856	0.6168809778400095	Growth with formic acid treatment without aminoadipate supplementation.
1691.762924823393	8958.701472603943	1456.8932274276876	1002.5781112712192	356.1606157522932	58.89270024250518	1463.904263170843	738.9631673285769	12869.457210136014	90196.97483569397	1641.9845710469897	3114.3020771096194	2352.903595402945	4294.960496256985	1461.0998488735809	1576.080835061329	8633.389414121533	2369.730081186518	2369.730081186518	1348.9232769830949	2136.9636945137595	3065.224826907532	75.71918602607809	2136.9636945137595	11266.734439250691	1489.1439918462024	94716.2884757319	417.8577302920606	40.54183349828492	3.5055178715776893	402.4334516571187	2877.3290689909672	26.64193582399044	5767.278002319615	3201.238920324746	1592.907320844902	91.14346466101992	71.51256458018486	1283.0195409974342	1734.5302428566406	143.02512916036972	3704.6312866833023	132320.6797877201	206.1244508487681	2613.714125048325	1388.185077144765	1755.5633500861068	40.6640073103012	378.59593013039046	2490.3198959687907	5.608828594524303	8358.556812989842	44.87062875619442	2197.258601904896	3.5055178715776893	2336.077109619372	349.1495800091379	325.31205848240955	1437.2623273468523	Growth with low aminoadipate supplementation without formic acid treatment.	F5	37	Growth with low aminoadipate supplementation without formic acid treatment.	None	PosLow	0.1379453194101355	36717.98057974015	1.5018261976366425	Growth with low aminoadipate supplementation without formic acid treatment.
905.8579691516708	650.7230077120822	1436.744858611825	323.32242349792267	148.1844473007712	5.154241645244215	57.98521850899743	194.82913409286823	3078.370822622108	2758.8078406169666	905.8579691516708	5973.766066838046	22.549807197943444	3156.973007712082	162.35861182519278	18.68412596401028	18.68412596401028	22900.29562982005	24887.255784061694	4098.910668380462	4591.140745501285	5502.1529562982005	190.706940874036	4704.534061696658	302.1674164524421	404.6079691516709	2579.69794344473	1.9328406169665808	79.89074550128534	3.221401028277634	1949.5919023136248	4025.462724935732	72.15938303341902	2462.438946015424	300.23457583547554	395.5880462724936	188.12982005141387	988.3258354755784	1072.082262210797	1002.5	277.0404884318766	3198.206940874036	8781.539203084832	12.241323907455012	324.7172236503856	1470.2474293059124	329.93804522289906	5.798521850899743	725.4595115681234	633.9717223650385	5.154241645244215	2922.45501285347	188.12982005141387	24744.225578406167	3.221401028277634	24919.46979434447	9.019922879177376	194.57262210796915	606.4205883001678	Growth with high aminoadipate supplementation and formic acid treatment.	B2	9	Growth with high aminoadipate supplementation and formic acid treatment.	Yes	PosHigh	0.0178784404187089	1689.6869077590757	0.0311596132500752	Growth with high aminoadipate supplementation and formic acid treatment.
2803.551831331988	5370.776545242226	1520.7488138200938	169.96128307728563	271.93805292365704	585.1524174517976	1991.7843697771425	169.96128307728563	5938.932834386295	49428.78781609079	2738.8046758739742	1616.250868120664	370.6774649971277	3406.5097165347397	50.17904547996052	195.05080581726588	2175.5044233892563	2338.9909909207404	2343.037688136866	1172.7328532332708	1491.6125938639875	1668.0485924870748	2.0233486080629244	1502.94334606914	6113.750154122932	2662.726768210808	62899.43350913051	90.646017641219	115.86732604917026	138.39704479150402	177.24533806631217	1668.8579319303	16.996128307728565	2742.042033646875	4176.191527041876	433.80594156869097	29.94555939933128	593.2458118840494	283.2688051288094	914.5535708444418	56.65376102576188	2563.178016694113	72635.7870111293	94.69271485734484	609.4326007485528	1919.7531593301023	1374.2583745963382	388.4829327480815	515.5492253344331	2730.7112814417223	3.237357772900679	3100.579406995625	110.07016427862308	2131.800093455097	118.16355871087478	2343.037688136866	212.0469341249945	446.7553726602937	308.3583278687897	Growth with low aminoadipate supplementation without formic acid treatment.	H2	15	Growth with low aminoadipate supplementation without formic acid treatment.	None	PosLow	0.1555638471171525	45517.41408724683	1.7735834976491074	Growth with low aminoadipate supplementation without formic acid treatment.
2638.4185632450844	8233.465474531662	1258.375058058523	355.6462300665738	57.85632450843784	52.7513546988698	1174.993884502245	2066.661944573464	7021.035144759251	58124.33542344016	2471.656216132528	832.1100789595913	1587.645610775662	2949.8217216287358	323.3147546059762	466.2539092738815	5386.593977395882	1813.1151106982504	1813.1151106982504	242.48606595448211	493.48041492491103	832.1100789595913	96.14359808019816	493.48041492491103	5495.5	1511.921891933736	58132.84370645612	62.96129431800589	72.2301772551547	61.25963771481654	293.5357640501626	832.1100789595913	10.20993961913609	2207.0486143365847	2950.6725499303298	992.06579965939	34.033132063786965	168.4640037157455	911.237111007896	626.2096299736802	68.98690906672593	2415.50154822728	69280.39611394954	34.033132063786965	399.8893017494968	769.9996129431801	819.3476544356712	224.69130473090385	134.4308716519585	1646.3527635856944	3.4033132063786966	2315.954636940703	34.033132063786965	1611.4688032203128	61.25963771481654	1794.3968880631678	207.58389083939176	52.7513546988698	689.1709242916861	Growth with low aminoadipate supplementation without formic acid treatment.	H4	31	Growth with low aminoadipate supplementation without formic acid treatment.	None	PosLow	0.1430115299998931	36966.20856801177	1.549804316587081	Growth with low aminoadipate supplementation without formic acid treatment.
1223.7621198765976	2519.51024680476	2857.1900617011897	27.4855663287792	41.88276773909211	303.6500661084178	155.75154252974878	27.4855663287792	5939.5	15677.243499338914	1223.7621198765976	2461.921441163508	1993.3579770824151	3196.178713089467	58.89764213309828	294.4882106654914	6177.708241516086	10889.51961216395	11638.17408550022	810.169788453063	973.7743499338916	2454.068422212428	71.98600705156456	973.7743499338916	2557.466505068312	3942.215513442045	17211.199867783165	94.23622741295723	176.69292639929483	86.38320846187747	123.03063023358308	2376.847069193477	74.60368003525782	3.272091229616571	5113.624173644777	780.0665491405905	217.26685764654036	366.474217717056	1142.6142573821066	799.6990965182899	82.45669898633759	2851.954715733804	4078.334508594094	12.43394667254297	319.3561040105773	1475.0587263111502	663.5801013662406	280.0910092551785	293.1793741736448	3307.42981489643	52.35345967386514	2910.852357866901	217.26685764654036	11093.698104892022	86.38320846187747	11651.262450418686	9.1618554429264	193.707800793301	77.22135301895108	Growth with proline supplementation and formic acid treatment.	G9	70	Growth with proline supplementation and formic acid treatment.	Yes	NegHigh	0.1582603679260968	11977.847947267806	0.5277357485228473	Growth with proline supplementation and formic acid treatment.
1848.0	8113.0	1550.5	724.5	15.75	157.5	1092.0	1372.0	6587.0	48317.5	1848.0	1302.0	61.25	7801.5	14.0	50.75	637.0	290.5	290.5	106.75	374.5	1302.0	350.0	374.5	5141.5	38.5	51544.5	5.25	102.93060293851154	56.0	794.5	1302.0	5.25	16961.0	9040.5	2474.5	5.25	28.0	1869.0	2894.5	280.0	5152.0	293590.5	33.25	357.0	1610.0	666.0869623366189	117.88246312039134	1620.5	1081.5	1358.0	8890.0	7.0	259.0	56.0	290.5	218.4295052542193	675.5	1435.0	Growth with high aminoadipate supplementation without formic acid treatment.	B1	1	Growth with high aminoadipate supplementation without formic acid treatment.	None	PosHigh	0.1256023205489131	15922.464712476376	0.5791902559049549	Growth with high aminoadipate supplementation without formic acid treatment.
8092.812420592927	15494.378820426022	1360.8342027491228	550.4700687513031	8.121689538953651	393.45073766486576	2133.2971188984925	4968.669177942089	12713.151358308782	108406.5071460558	7767.944839034781	2931.027513613496	124.53257293062263	5997.416519542885	1458.2944772165667	2777.6178223221486	24312.72883983214	1571.9981307619178	1571.9981307619178	781.4870156370957	1256.154648691498	2916.588954433133	19.85301887299781	1256.154648691498	14344.708545689691	2555.6249749240824	118004.53936120146	299.60010299251246	12.63373928281679	9.02409948772628	945.725626313714	2828.152779453416	12.63373928281679	3717.928988943227	7448.4917171692705	2533.9671361535397	131.75185252080368	274.3326244268789	416.9133963329541	1452.880017523931	129.4566228188407	4360.444872469338	183712.6173711316	17.14578902667993	882.5569298996301	2077.347702074589	420.5230361280446	43.31567754108614	252.6747856563358	3261.3095548642773	7.219279590181023	5080.568011589895	131.75185252080368	945.725626313714	9.02409948772628	1496.1956950650172	124.53257293062263	315.8434820704198	1189.3763124823236	Growth with low aminoadipate supplementation without formic acid treatment.	G6	46	Growth with low aminoadipate supplementation without formic acid treatment.	None	PosLow	0.1397954816521926	42451.597540929375	1.74467550158425	Growth with low aminoadipate supplementation without formic acid treatment.
949.3183211958604	2072.792161747796	2035.229206592564	249.6361576182784	36.42468378689153	138.86910693752395	104.72096588731314	241.70297896628617	5939.5	11015.052031429666	892.4047527788424	7189.321962437715	19.919748945956304	3514.9819854350326	20.488884630126485	16.504934840935224	33.00986968187045	19963.00325795324	21085.338827136835	3694.8288616328095	4912.7792257569945	7232.576274434649	15.935799156765045	5047.0952472211575	2109.216845534688	76.26418167880414	8359.464929091606	1.7074070525105405	96.75306630893064	59.19011115369873	1713.0984093522422	6941.178804139517	40.97776926025297	6540.50728248371	506.53075891146034	1470.6466078957455	20.488884630126485	27.318512840168648	821.8319279417401	2046.611920275968	153.66663472594863	3610.596780375623	27052.157339977	10.813577999233422	239.0369873514757	2077.345247221157	501.88199612841936	5.122221157531621	540.6788999616712	76.26418167880414	12.520985051743963	6880.850421617478	20.488884630126485	20620.924108853967	59.19011115369873	21101.2746262936	7.9678995783825215	388.1505366040629	451.4491756350275	Growth with high aminoadipate supplementation and formic acid treatment.	E9	68	Growth with high aminoadipate supplementation and formic acid treatment.	Yes	PosHigh	0.181444422444566	4546.258369274289	0.0937354921845717	Growth with high aminoadipate supplementation and formic acid treatment.
597.8623506952769	919.7882318388874	718.9365159067222	225.25426085850305	40.3580550704818	120.1356057912016	1367.481075295162	67.15997716217362	7744.053776431286	10738.996886429131	597.8623506952769	26748.943476947235	16.424789854265846	3007.1443824610155	3.7542376809750495	13.60911159353456	110.750011588764	16178.88728616198	16212.675425290756	27444.416007347863	31013.757482534893	24422.25467416295	26.279663766825355	31443.61769700653	2077.0319969994466	1858.34765208265	8406.676727123382	1.407839130365644	591.2924347535704	59.12924347535705	159.55510144143966	19278.010491806886	183.0190869475337	1304.950191621016	3043.7481998505223	226.1928202787468	227.13137969899057	1985.053173815558	12.201272463168914	763.048808658179	4.692797101218813	1722.2565361473044	70.3919565182822	22.525426085850302	111.68857100900776	685.1483767779467	291.9793361081424	4.223517391096932	1534.544652098552	1330.8772579056554	34.72669854901922	3638.794872285068	227.13137969899057	14975.654109409475	76.96187245998854	16020.270744140784	152.98518549973332	324.7415594043419	352.89834201165473	Growth with formic acid treatment without aminoadipate supplementation.	C5	34	Growth with formic acid treatment without aminoadipate supplementation.	Yes	None	0.144490640756098	4074.032155732399	0.1687225045481515	Growth with formic acid treatment without aminoadipate supplementation.
3722.027538726334	5328.478485370052	679.065404475043	123.46643717728055	292.71256454388987	524.3855421686748	554.2117039586919	1878.354561101549	3476.481927710844	35606.19449225473	3617.289156626506	1452.4647160068848	1242.2943201376936	2239.736660929432	950.9690189328744	1377.5524956970742	10089.56626506024	58.265060240963855	57.918244406196216	300.342512908778	549.3562822719449	1430.962134251291	17.3407917383821	549.3562822719449	4473.924268502582	1842.2857142857144	37363.16351118761	403.0	56.710648333124745	81.15490533562823	323.92598967297766	1372.0034423407917	18.72805507745267	985.6506024096386	2538.69191049914	1592.578313253012	1.040447504302926	21.502581755593805	507.0447504302926	430.05163511187607	15.953528399311532	2154.419965576592	65465.65060240964	38.8433734939759	228.8984509466437	2228.638554216868	753.9776247848537	116.53012048192772	742.1858864027539	1541.9432013769365	251.0946643717728	1803.4423407917384	1.387263339070568	54.79690189328744	18.72805507745267	58.95869191049914	188.99084026590648	25.66437177280551	406.4681583476764	Growth with low aminoadipate supplementation without formic acid treatment.	D7	51	Growth with low aminoadipate supplementation without formic acid treatment.	None	PosLow	0.1362729480517505	39381.45147791381	1.601515212792668	Growth with low aminoadipate supplementation without formic acid treatment.
557.3946455131384	2610.734754586019	1866.0	218.3321764997521	55.508180466038674	80.48686167575607	1508.8973723351514	27.754090233019337	11609.535944471989	24309.80763510164	297.8939018344076	10571.532969757063	393.182944967774	2824.441249380268	36.08031730292514	375.6053544868617	2713.424888448191	6491.373326722856	6543.48934060486	11366.22508676252	12640.137828458108	10252.360932077345	115.64204263758056	12722.474962816064	2288.787307882995	4973.532969757065	25407.944471988103	324.72285572632626	16.652454139811603	14.802181457610311	645.7451660882499	7346.507684680218	36.08031730292514	2.312840852751612	5242.747645017353	1463.5656916212197	82.33713435795737	590.2369856222113	49.95736241943481	824.2964799206743	32.37977193852256	2091.733267228557	2373.8998512642543	8.788795240456123	992.6712940009916	701.2533465542887	574.5096678235003	148.02181457610314	604.1140307387209	4985.5597421913735	223.882994546356	6018.937035200794	82.33713435795737	5012.388696083292	14.802181457610311	5909.770946950918	6.475954387704513	118.4174516608825	690.1517104610808	Growth with formic acid treatment without aminoadipate supplementation.	D10	75	Growth with formic acid treatment without aminoadipate supplementation.	Yes	None	0.1514742650571305	10673.768591034135	0.4569169313044531	Growth with formic acid treatment without aminoadipate supplementation.
3122.783653846154	5641.572115384615	1517.8413461538462	77.10576923076923	318.4182692307692	111.375	1769.1490384615383	653.9711538461538	5944.283653846153	41552.87019230769	3004.2692307692305	3372.663461538461	261.3028846153846	2628.7355769230767	144.21634615384616	84.2451923076923	544.0240384615385	713.9423076923076	713.9423076923076	1227.9807692307693	2021.8846153846152	3361.2403846153843	541.1682692307692	2021.8846153846152	6561.129807692308	259.875	41077.38461538462	446.9278846153846	29.985576923076923	182.7692307692308	2106.129807692308	3239.8701923076924	71.39423076923076	7904.7692307692305	3092.7980769230767	1676.3365384615383	71.39423076923076	2.855769230769231	1256.5384615384614	1610.6538461538462	148.5	434.07692307692304	229726.6442307692	61.39903846153846	348.40384615384613	3759.620192307692	1315.0817307692307	6.425480769230769	402.6634615384616	194.19230769230768	5.711538461538462	4132.298076923077	208.47115384615384	705.375	182.7692307692308	713.9423076923076	9.995192307692308	235.60096153846152	171.34615384615384	Growth with high aminoadipate supplementation without formic acid treatment.	B8	57	Growth with high aminoadipate supplementation without formic acid treatment.	None	PosHigh	0.128441125059934	13698.771455321104	0.5237564904083203	Growth with high aminoadipate supplementation without formic acid treatment.
1642.4367816091954	7799.977011494253	2038.6666666666667	299.7338617958424	94.26436781609196	76.6896551724138	2470.0459770114944	1289.344827586207	6286.954022988506	53567.72413793104	1628.057471264368	1642.4367816091954	258.82758620689657	2709.7011494252874	6.390804597701149	23.166666666666668	2439.689655172414	218.3524904214559	218.8850574712644	634.2873563218391	1086.4367816091954	1642.4367816091954	562.3908045977012	1086.4367816091954	4086.919540229885	2300.689655172414	48643.6091954023	501.6781609195402	55.24945414931752	3.9942528735632186	952.2298850574712	1489.057471264368	68.70114942528735	8542.908045977012	7684.942528735633	1035.3103448275865	139.0	25.5632183908046	60.71264367816092	2505.1954022988507	158.17241379310346	1033.712643678161	304978.7816091954	15.17816091954023	928.264367816092	4157.218390804598	532.0344827586207	105.44827586206895	679.0229885057471	2460.4597701149423	6.390804597701149	3724.2413793103447	139.0	218.8850574712644	3.9942528735632186	218.8850574712644	102.33081722288678	142.19540229885058	743.2198574756835	Growth with high aminoadipate supplementation without formic acid treatment.	H12	95	Growth with high aminoadipate supplementation without formic acid treatment.	None	PosHigh	0.1252323840028037	13783.719009130846	0.4920459520304022	Growth with high aminoadipate supplementation without formic acid treatment.
940.6175771971496	1302.9691211401423	1436.579572446556	66.270783847981	20.30878859857482	28.859857482185276	3211.995249406176	215.9144893111639	7190.380047505938	12220.546318289786	126.12826603325416	14680.047505938242	313.1828978622328	2834.6793349168647	4.275534441805226	42.75534441805225	790.9738717339667	25389.19239904988	27212.707838479808	14034.976247030878	16002.256532066507	13959.619952494062	49.16864608076009	16240.617577197148	2446.67458432304	2.137767220902613	10726.24703087886	1.6033254156769596	12.826603325415675	92.99287410926364	1099.8812351543943	11311.995249406176	328.14726840855104	889.3111638954869	462.8266033254157	520.5463182897862	176.36579572446556	381.5914489311164	859.3824228028503	678.7410926365795	12.826603325415675	1239.9049881235153	22151.543942992877	10.15439429928741	228.7410926365796	1066.7458432304038	259.5169848553457	4.809976247030879	800.5938242280284	74.82185273159145	4.275534441805226	2593.111638954869	176.36579572446556	27451.06888361045	107.95724465558196	27730.04750593824	7.482185273159144	510.9263657957245	141.09263657957243	Growth with low aminoadipate supplementation and formic acid treatment.	C9	66	Growth with low aminoadipate supplementation and formic acid treatment.	Yes	PosLow	0.1048038811194169	6184.747377835071	0.1909020936919714	Growth with low aminoadipate supplementation and formic acid treatment.
6140.175457020055	7889.785464527715	1459.233556681809	312.4303584835107	49.62129222973405	288.53862518771285	487.02379410664906	1507.017023273405	3732.623871058884	47722.81834553719	5287.424360923885	798.5352397710906	2509.5509088778463	3060.898600319336	90.97236908784576	1511.6115873687504	6546.334923048618	5640.286883446438	5686.232524399895	752.5895988176331	798.5352397710906	798.5352397710906	2.297282047672873	798.5352397710906	2036.3108070572343	4618.455828641544	32388.001220911232	75.35085116367023	49.62129222973405	167.24213307058514	58.81042042042554	470.4833633634044	44.10781531531916	10.10804100976064	24602.9718177574	4079.054003847953	125.89105621247344	59.72933323949469	431.8890249625001	939.1289010886704	1.8378256381382985	1608.097433371011	2216.417719594788	345.51121997000007	686.4278758446544	1244.207957019628	275.8849598063657	101.99932291667557	573.401599099149	4998.885735736171	92.81019472598406	3875.055358014602	125.89105621247344	5486.828442661889	167.24213307058514	5686.232524399895	210.4310355668352	219.62016375752663	801.291978228298	Growth with proline supplementation without formic acid treatment.	B4	25	Growth with proline supplementation without formic acid treatment.	None	NegHigh	0.2427838210225466	57693.65492864492	2.0336498540773102	Growth with proline supplementation without formic acid treatment.
1390.0	2824.402777777778	1083.0416666666667	15.444444444444445	263.5208333333333	54.05555555555556	799.25	305.02777777777777	8373.784722222223	23819.194444444445	1329.1875	17324.805555555555	115.83333333333331	3611.1041666666665	394.7986111111111	144.79166666666666	1126.4791666666667	13279.326388888889	13373.923611111111	14011.006944444443	15900.055555555557	15834.416666666666	15.444444444444445	16071.875	925.7013888888888	4701.868055555556	20237.04861111111	162.16666666666666	70.46527777777777	2.4131944444444446	296.34027777777777	11341.048611111111	110.04166666666669	164.09722222222223	546.3472222222222	651.5625	51.15972222222222	62.74305555555556	56.951388888888886	1233.625	126.45138888888889	2968.2291666666665	15282.277777777776	71.43055555555556	292.4791666666667	247.11111111111111	161.20138888888889	184.36805555555557	881.2986111111111	4416.145833333333	27.99305555555556	1094.625	139.0	11763.840277777776	2.4131944444444446	13155.770833333334	123.55555555555556	537.6597222222222	15.444444444444445	Growth with formic acid treatment without aminoadipate supplementation.	G12	94	Growth with formic acid treatment without aminoadipate supplementation.	Yes	None	0.1909774092371553	5118.28876456744	0.1033432533156889	Growth with formic acid treatment without aminoadipate supplementation.
