,Molecule List Name,Precursor Name,Precursor Formula,Precursor Adduct,Precursor Charge,Product m/z,Product Charge,CCS
2233,AminoAcids,L-Cysteine,C3H7NO2S,[M-H2O+H]+,1.0,104.0164,1.0,130.5
2126,AminoAcids,L-Glutamine,C5H10N2O3,[M+H]+,1.0,147.0764,1.0,130.9
2127,AminoAcids,L-Glutamine,C5H10N2O3,[M+Na]+,1.0,169.0584,1.0,133.7
2131,AminoAcids,L-Glutamine,C5H10N2O3,[M+NH4]+,1.0,164.103,1.0,134.0
2132,AminoAcids,L-Glutamine,C5H10N2O3,[M-H2O+H]+,1.0,129.0658,1.0,131.1
2136,AminoAcids,L-Leucine,C6H13NO2,[M+H]+,1.0,132.1019,1.0,135.0
2139,AminoAcids,L-Leucine,C6H13NO2,[M+Na]+,1.0,154.0839,1.0,139.7
2140,AminoAcids,L-Leucine,C6H13NO2,[M+NH4]+,1.0,149.1285,1.0,138.2
2141,AminoAcids,L-Leucine,C6H13NO2,[M-H2O+H]+,1.0,114.0913,1.0,127.9
2200,AminoAcids,L-Lysine,C6H14N2O2,[M+H]+,1.0,147.1128,1.0,131.3
2201,AminoAcids,L-Lysine,C6H14N2O2,[M+Na]+,1.0,169.0948,1.0,134.9
2205,AminoAcids,L-Lysine,C6H14N2O2,[M+NH4]+,1.0,164.1394,1.0,133.4
2206,AminoAcids,L-Lysine,C6H14N2O2,[M-H2O+H]+,1.0,129.1022,1.0,131.5
2255,AminoAcids,L-Phenylalanine,C9H11NO2,[M+Na]+,1.0,188.0683,1.0,138.9
2257,AminoAcids,L-Phenylalanine,C9H11NO2,[M+H]+,1.0,166.0863,1.0,140.0
2259,AminoAcids,L-Phenylalanine,C9H11NO2,[M+NH4]+,1.0,183.1129,1.0,137.8
2260,AminoAcids,L-Phenylalanine,C9H11NO2,[M-H2O+H]+,1.0,148.0757,1.0,135.9
3612,AminoAcids,L-Threonine,C4H9NO3,[M+H]+,1.0,120.0655,1.0,127.2
3615,AminoAcids,L-Threonine,C4H9NO3,[M+Na]+,1.0,142.0475,1.0,131.3
3616,AminoAcids,L-Threonine,C4H9NO3,[M+NH4]+,1.0,137.0921,1.0,129.7
3617,AminoAcids,L-Threonine,C4H9NO3,[M-H2O+H]+,1.0,102.0549,1.0,124.3
3632,AminoAcids,L-Tryptophan,C11H12N2O2,[M+H]+,1.0,205.0972,1.0,152.0
3633,AminoAcids,L-Tryptophan,C11H12N2O2,[M+Na]+,1.0,227.0792,1.0,147.7
3637,AminoAcids,L-Tryptophan,C11H12N2O2,[M+NH4]+,1.0,222.1238,1.0,147.3
3638,AminoAcids,L-Tryptophan,C11H12N2O2,[M-H2O+H]+,1.0,187.0866,1.0,141.3
3488,AminoAcids,L-Tyrosine,C9H11NO3,[M+H]+,1.0,182.0812,1.0,146.2
3489,AminoAcids,L-Tyrosine,C9H11NO3,[M+Na]+,1.0,204.0632,1.0,144.0
3493,AminoAcids,L-Tyrosine,C9H11NO3,[M+NH4]+,1.0,199.1078,1.0,142.2
3494,AminoAcids,L-Tyrosine,C9H11NO3,[M-H2O+H]+,1.0,164.0706,1.0,137.6
3498,AminoAcids,L-Valine,C5H11NO2,[M+H]+,1.0,118.0863,1.0,127.5
3499,AminoAcids,L-Valine,C5H11NO2,[M+Na]+,1.0,140.0683,1.0,144.1
3503,AminoAcids,L-Valine,C5H11NO2,[M+NH4]+,1.0,135.1129,1.0,140.0
3504,AminoAcids,L-Valine,C5H11NO2,[M-H2O+H]+,1.0,100.0757,1.0,119.1
2274,AminoAcids,Methionine,C5H11NO2S,[M+H]+,1.0,150.0583,1.0,133.6
2277,AminoAcids,Methionine,C5H11NO2S,[M+Na]+,1.0,172.0403,1.0,138.7
2278,AminoAcids,Methionine,C5H11NO2S,[M+NH4]+,1.0,167.0849,1.0,136.9
2279,AminoAcids,Methionine,C5H11NO2S,[M-H2O+H]+,1.0,132.0477,1.0,131.8
2079,AminoAcids,Proline,C5H9NO2,[M+H]+,1.0,116.0706,1.0,125.6
2082,AminoAcids,Proline,C5H9NO2,[M-H2O+H]+,1.0,98.06,1.0,120.3
2083,AminoAcids,Proline,C5H9NO2,[M+NH4]+,1.0,133.0972,1.0,129.5
2084,AminoAcids,Proline,C5H9NO2,[M+Na]+,1.0,138.0526,1.0,130.8
3605,AminoAcids,Serine,C3H7NO3,[M+H]+,1.0,106.0499,1.0,140.1
3606,AminoAcids,Serine,C3H7NO3,[M+Na]+,1.0,128.0319,1.0,138.0
3607,AminoAcids,Serine,C3H7NO3,[M+NH4]+,1.0,123.0765,1.0,136.6
3608,AminoAcids,Serine,C3H7NO3,[M-H2O+H]+,1.0,88.0393,1.0,145.3
