,2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],2'-Deoxyguanosine-5'-Monophosphate [[M+H]],AUC,Acetyl coenzyme A (Acetyl-CoA) [[M+H]],Ademetionine [[M+H]],Adenine [[M+H]],Adenosine phosphate [[M+H]],Adenosine-3'-5'-Diphosphate [[M+H]],Aminoadipate [[M+Na]],Cytidine [[M+H]],Experimental group,Glucosamine [[M+H]],Glutamic Acid [[M-H2O+H]],Glutathione [[M+H]],Histidine [[M+H]],Imidazoleacetic acid [[M+H]],L-Arginine [[M+H]],L-Citrulline [[M+H]],MaxOD,N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],N2-Acetyl-L-ornithine [[M+H]],Pidolic Acid [[M+H]],Summary_x,Summary_y,Supplement,Thymine [[M+H]],Treatment,Unnamed: 0,Well,gamma-Glutamylcysteine [[M+H]],mu,source_file
17,2803.551831331988,5370.776545242226,45363.66420255883,1991.7843697771425,169.96128307728563,5938.932834386295,49428.78781609079,2738.8046758739742,370.6774649971277,2175.5044233892563,Growth with low aminoadipate supplementation without formic acid treatment.,6113.750154122932,2662.726768210808,62899.43350913051,90.646017641219,138.39704479150402,4176.191527041876,433.80594156869097,1.7652480393122794,72635.7870111293,94.69271485734484,2730.7112814417223,Growth with low aminoadipate supplementation without formic acid treatment.,Growth with low aminoadipate supplementation without formic acid treatment.,PosLow,118.16355871087478,None,15,H2,308.3583278687897,0.1679013481185734,aminoadipate_formicacid.tsv
18,2638.4185632450844,8233.465474531662,36881.087539073415,1174.993884502245,2066.661944573464,7021.035144759251,58124.33542344016,2471.656216132528,1587.645610775662,5386.593977395882,Growth with low aminoadipate supplementation without formic acid treatment.,5495.5,1511.921891933736,58132.84370645612,62.96129431800589,61.25963771481654,2950.6725499303298,992.06579965939,1.5830766463137853,69280.39611394954,34.033132063786965,1646.3527635856944,Growth with low aminoadipate supplementation without formic acid treatment.,Growth with low aminoadipate supplementation without formic acid treatment.,PosLow,61.25963771481654,None,31,H4,689.1709242916861,0.1463862214792318,aminoadipate_formicacid.tsv
19,1223.7621198765976,2519.51024680476,11913.432741050805,155.75154252974878,27.4855663287792,5939.5,15677.243499338914,1223.7621198765976,1993.3579770824151,6177.708241516086,Growth with proline supplementation and formic acid treatment.,2557.466505068312,3942.215513442045,17211.199867783165,94.23622741295723,86.38320846187747,5113.624173644777,780.0665491405905,0.5266360612017318,4078.334508594094,12.43394667254297,3307.42981489643,Growth with proline supplementation and formic acid treatment.,Growth with proline supplementation and formic acid treatment.,NegHigh,86.38320846187747,Yes,70,G9,77.22135301895108,0.1646488193089847,aminoadipate_formicacid.tsv
20,949.3183211958604,2072.792161747796,4545.319112010611,104.72096588731314,252.98221312457304,5939.5,11015.052031429666,892.4047527788424,19.919748945956304,33.00986968187045,Growth with high aminoadipate supplementation and formic acid treatment.,2109.216845534688,76.26418167880414,8359.464929091606,1.7074070525105405,59.19011115369873,506.53075891146034,1470.6466078957455,0.0935827617892179,27052.157339977,10.813577999233422,76.26418167880414,Growth with high aminoadipate supplementation and formic acid treatment.,Growth with high aminoadipate supplementation and formic acid treatment.,PosHigh,59.19011115369873,Yes,68,E9,140.58427462949754,0.0596490405288432,aminoadipate_formicacid.tsv
21,3722.027538726334,5328.478485370052,39216.6516911932,554.2117039586919,1878.354561101549,3476.481927710844,35606.19449225473,3617.289156626506,1242.2943201376936,10089.56626506024,Growth with low aminoadipate supplementation without formic acid treatment.,4473.924268502582,1842.2857142857144,37363.16351118761,403.0,81.15490533562823,2538.69191049914,1592.578313253012,1.573067662760706,65465.65060240964,38.8433734939759,1541.9432013769365,Growth with low aminoadipate supplementation without formic acid treatment.,Growth with low aminoadipate supplementation without formic acid treatment.,PosLow,18.72805507745267,None,51,D7,406.4681583476764,0.1491798531957994,aminoadipate_formicacid.tsv
22,557.3946455131384,2610.734754586019,10625.62333511204,1508.8973723351514,27.754090233019337,11609.535944471989,24309.80763510164,297.8939018344076,393.182944967774,2713.424888448191,Growth with formic acid treatment without aminoadipate supplementation.,2288.787307882995,4973.532969757065,25407.944471988103,324.72285572632626,14.802181457610311,5242.747645017353,1463.5656916212197,0.4569210622647616,2373.8998512642543,8.788795240456123,4985.5597421913735,Growth with formic acid treatment without aminoadipate supplementation.,Growth with formic acid treatment without aminoadipate supplementation.,None,14.802181457610311,Yes,75,D10,690.1517104610808,0.1530844277037011,aminoadipate_formicacid.tsv
23,3122.783653846154,5641.572115384615,13640.2856454398,1769.1490384615383,653.9711538461538,5944.283653846153,41552.87019230769,3004.2692307692305,261.3028846153846,544.0240384615385,Growth with high aminoadipate supplementation without formic acid treatment.,6561.129807692308,259.875,41077.38461538462,446.9278846153846,182.7692307692308,3092.7980769230767,1676.3365384615383,0.5262425003096473,229726.6442307692,61.39903846153846,194.19230769230768,Growth with high aminoadipate supplementation without formic acid treatment.,Growth with high aminoadipate supplementation without formic acid treatment.,PosHigh,182.7692307692308,None,57,B8,171.34615384615384,0.1290513206528696,aminoadipate_formicacid.tsv
24,940.6175771971496,1302.9691211401423,6179.683258345362,3211.995249406176,215.9144893111639,7190.380047505938,12220.546318289786,126.12826603325416,313.1828978622328,790.9738717339667,Growth with low aminoadipate supplementation and formic acid treatment.,2446.67458432304,2.137767220902613,10726.24703087886,1.6033254156769596,92.99287410926364,462.8266033254157,520.5463182897862,0.1917520430500571,22151.54394299288,10.15439429928741,74.82185273159145,Growth with low aminoadipate supplementation and formic acid treatment.,Growth with low aminoadipate supplementation and formic acid treatment.,PosLow,107.95724465558196,Yes,66,C9,141.09263657957243,0.1055463851592913,aminoadipate_formicacid.tsv
25,6140.175457020055,7889.785464527715,57765.74478542519,487.02379410664906,1507.017023273405,3732.623871058884,47722.81834553719,5287.424360923885,2509.5509088778463,6546.334923048618,Growth with proline supplementation without formic acid treatment.,2036.3108070572343,4618.455828641544,32388.001220911232,75.35085116367023,167.24213307058514,24602.9718177574,4079.054003847953,2.0175150680749288,2216.417719594788,345.51121997000007,4998.885735736171,Growth with proline supplementation without formic acid treatment.,Growth with proline supplementation without formic acid treatment.,NegHigh,167.24213307058514,None,25,B4,801.291978228298,0.247260368514477,aminoadipate_formicacid.tsv
26,1390.0,2824.402777777778,5109.878381522166,799.25,305.02777777777777,8373.784722222223,23819.194444444445,1329.1875,115.83333333333331,1126.4791666666667,Growth with formic acid treatment without aminoadipate supplementation.,925.7013888888888,4701.868055555556,20237.04861111111,162.16666666666666,2.4131944444444446,546.3472222222222,651.5625,0.1068036930682531,15282.277777777776,71.43055555555556,4416.145833333333,Growth with formic acid treatment without aminoadipate supplementation.,Growth with formic acid treatment without aminoadipate supplementation.,None,2.4131944444444446,Yes,94,G12,15.444444444444445,0.6807989234477203,aminoadipate_formicacid.tsv
27,1438.7486781229345,1561.4250660938533,13679.480256484345,552.9470896357619,106.9738103106411,5939.5,11066.391606080631,1342.5703899537343,1376.9197785855915,5624.46703569068,Growth with proline supplementation and formic acid treatment.,1052.0727032385987,3305.392597488433,10714.065019828156,65.75454395241242,2.4535277594183738,3913.8674818241902,3698.938450099141,0.6362503462900178,2731.2671017845337,9.32340548578982,3303.429775280899,Growth with proline supplementation and formic acid treatment.,Growth with proline supplementation and formic acid treatment.,NegHigh,2.4535277594183738,Yes,55,H7,582.6374238431159,0.1602857485076943,aminoadipate_formicacid.tsv
28,4832.554263565891,7139.740310077519,63898.252900990665,297.7403100775194,2679.662790697674,11116.441860465116,51951.46511627907,4278.058139534884,3019.593023255814,5092.926356589147,Growth with proline supplementation without formic acid treatment.,2175.794573643411,6684.089147286822,36840.24031007752,3.6162790697674416,115.72093023255812,28924.205426356588,4304.5775193798445,2.094635492487793,4674.643410852713,191.6627906976744,6034.364341085271,Growth with proline supplementation without formic acid treatment.,Growth with proline supplementation without formic acid treatment.,NegHigh,128.98062015503876,None,10,C2,2017.8837209302324,0.2422011498744488,aminoadipate_formicacid.tsv
29,6356.812477579446,8629.916528918317,53068.9809274885,695.79597340105,2533.515926677941,5730.0844868321765,62500.89654012196,5354.559307070139,5996.124123720813,7692.638423572197,Baseline growth without any supplementation or treatment.,3681.5792827896735,6969.215257109635,53388.015747313504,1304.6174501269686,55.25438612302456,30240.52087925681,5302.37460906506,2.0802286607826623,1708.7930523231669,158.60055276053345,7451.156291627127,Baseline growth without any supplementation or treatment.,Baseline growth without any supplementation or treatment.,None,55.25438612302456,None,7,H1,1414.1029930003692,0.2401408225930871,aminoadipate_formicacid.tsv
30,1414.143169601483,2083.703577386469,11484.853228345806,575.3594068582021,72.20196478220575,8306.610417052827,19924.35781278961,1363.940240963855,295.57679332715475,1193.588730305839,Growth with formic acid treatment without aminoadipate supplementation.,2780.903799814643,4735.997627432808,18360.73401297497,92.50876737720112,48.510695088044486,5005.626839666357,452.3904355885079,0.3029037497395168,6.768934198331789,156.8136422613531,4455.086858202039,Growth with formic acid treatment without aminoadipate supplementation.,Growth with formic acid treatment without aminoadipate supplementation.,None,48.510695088044486,Yes,0,A1,1853.559814643188,0.1399380248192337,aminoadipate_formicacid.tsv
31,3561.105433245809,7767.995152494445,51233.371725590085,245.0728135730156,2991.978994142597,6136.112199555645,59304.13643708341,6213.931528984043,5109.3616441123,12001.59896990507,Growth with proline supplementation without formic acid treatment.,2829.3714401131083,4145.331145223187,31930.316198747725,2214.9471823873964,42.974853564936375,37886.39860634216,4734.202787315694,2.0392699307387567,803.7459099171884,379.804786911735,4664.513835588769,Growth with proline supplementation without formic acid treatment.,Growth with proline supplementation without formic acid treatment.,NegHigh,42.974853564936375,None,63,H8,1656.2740860432234,0.2445903464867204,aminoadipate_formicacid.tsv
32,11422.664857614856,9092.991436434078,60240.753129059565,1151.7595416981055,2335.485496244014,9745.88120187102,61305.76776702247,11018.725640719893,6975.458755061446,13448.173017152903,Baseline growth without any supplementation or treatment.,2226.993428396926,6875.6847998092135,38988.3682033701,1500.4840454923178,72.65093829046083,43410.38864731616,5386.82490444337,2.141459817408492,408.78261278099296,591.8629772729543,7175.006665565912,Baseline growth without any supplementation or treatment.,Baseline growth without any supplementation or treatment.,None,72.65093829046083,None,44,E6,1607.0387549849936,0.2334394957596511,aminoadipate_formicacid.tsv
33,2928.472759990072,2470.7376520228345,3993.585328445556,1548.6335939439066,11.79349714569372,5939.5,19036.178580292875,2862.8714321171506,51.59655001241003,770.9998758997269,Growth with low aminoadipate supplementation and formic acid treatment.,1522.8353189377017,781.319185902209,18537.90332588732,298.5228965003723,213.75713576569868,6030.162509307521,197.5410771903698,0.1174088715789012,7527.936646810623,7.002388930255647,1211.7818317200297,Growth with low aminoadipate supplementation and formic acid treatment.,Growth with low aminoadipate supplementation and formic acid treatment.,PosLow,222.60225862496893,Yes,61,F8,341.27432365351206,0.1196745721924549,aminoadipate_formicacid.tsv
34,2537.7195057664862,219.94497087828023,3925.483626871876,225.5131979891228,179.70509410157095,6484.200470576135,4447.621404785476,2537.7195057664862,24.360993609936106,616.8182466991224,Growth with high aminoadipate supplementation and formic acid treatment.,1067.7075485040566,2.7841135554212686,6211.35734214485,100.22808799516568,15.312624554816978,2792.465896087532,320.1730588734459,0.0829327068054966,11800.465304653047,13.224539388251026,337.1849580270497,Growth with high aminoadipate supplementation and formic acid treatment.,Growth with high aminoadipate supplementation and formic acid treatment.,PosHigh,15.312624554816978,Yes,54,G7,129.32580926690989,0.0655483926462328,aminoadipate_formicacid.tsv
35,1588.64823518219,264.34487679573783,10244.691012795907,324.95077537817525,216.76690942472635,4744.023423080583,9068.96350489963,1476.4628484444868,22.56602606792884,1561.5690039006756,Growth with proline supplementation and formic acid treatment.,1108.9589953382172,2520.9474835886217,11455.80431928456,184.39667015507564,15.473846446579774,1735.649776424698,753.0605270668824,0.4432672696873451,747.9025782513557,12.250128436875654,1894.2567025021408,Growth with proline supplementation and formic acid treatment.,Growth with proline supplementation and formic acid treatment.,NegHigh,15.473846446579774,Yes,30,G4,172.79128532014082,0.1503787613537019,aminoadipate_formicacid.tsv
36,1808.8051948051948,1682.4415584415583,9394.46829642914,726.5909090909091,101.49019885732936,6310.058441558442,12148.058441558442,1687.857142857143,180.5194805194805,2175.2597402597403,Growth with low aminoadipate supplementation and formic acid treatment.,667.0194805194806,801.5064935064935,11278.857142857143,1.353896103896104,126.36363636363636,614.6688311688312,368.2597402597403,0.2591758083178905,13392.74025974026,8.574675324675324,1075.8961038961038,Growth with low aminoadipate supplementation and formic acid treatment.,Growth with low aminoadipate supplementation and formic acid treatment.,PosLow,121.85064935064936,Yes,52,E7,172.3961038961039,0.0673331147055852,aminoadipate_formicacid.tsv
37,10162.856938640862,7848.480646580162,61786.2249475132,1367.4715196833076,2994.3345062678686,3683.106993622168,60521.317791950736,9456.455904992305,4959.917418077854,12861.283703540796,Growth with proline supplementation without formic acid treatment.,2977.96514185177,5374.188255992962,40675.35221024852,1762.854629425995,62.95909390807125,40871.78458324169,3605.03771717616,2.113679831506265,235.46701121618648,878.9089509566747,6876.392236639542,Growth with proline supplementation without formic acid treatment.,Growth with proline supplementation without formic acid treatment.,NegHigh,62.95909390807125,None,48,A7,260.650648779415,0.2495249511158676,aminoadipate_formicacid.tsv
38,1645.0766380944533,833.8576537130141,1807.3197379231096,1305.4965981208277,117.90973610195336,6833.105026580401,7982.96077304665,1645.0766380944533,33.01472610854694,736.2035019458319,Growth with high aminoadipate supplementation and formic acid treatment.,1178.154083130718,1.8865557776312536,7758.460635508531,299.96236864336936,121.68284765721586,4265.502613224265,16.035724109865658,0.0441951175935013,7841.469089724306,8.961139943748455,428.16096674813,Growth with high aminoadipate supplementation and formic acid treatment.,Growth with high aminoadipate supplementation and formic acid treatment.,PosHigh,146.20807276642216,Yes,40,A6,55.65339544012198,0.8940144374996035,aminoadipate_formicacid.tsv
39,12465.865315635116,10703.194079448684,55616.02708400069,762.9999739805003,6459.006724182152,6109.298402774422,95178.94814313698,11973.094499106044,9088.883949314017,17483.64986674299,Baseline growth without any supplementation or treatment.,6833.441896598508,9578.12235855614,65997.7315456698,372.6689687728832,450.38192908571193,50024.18579409655,7107.203461336882,1.9755491875928204,551.0555367636946,1359.9768054745027,9256.673295443985,Baseline growth without any supplementation or treatment.,Baseline growth without any supplementation or treatment.,None,397.39581978151057,None,56,A8,1264.60180872694,0.2390246314839196,aminoadipate_formicacid.tsv
40,14470.590768227044,12377.071277116296,60943.44640719505,1647.7838851737076,4258.931821888763,10840.002365030175,92866.85671179254,12671.83191975208,9114.574213015823,12221.782743435004,Baseline growth without any supplementation or treatment.,3161.847088566303,7807.562387864949,58540.90148426032,3153.219947806231,30.194992660251188,57988.76447561573,6188.535638558148,2.107110104961238,1527.0039145327028,938.9204860544774,9255.48417876366,Baseline growth without any supplementation or treatment.,Baseline growth without any supplementation or treatment.,None,30.194992660251188,None,35,D5,1255.2489805904422,0.2282368218909971,aminoadipate_formicacid.tsv
41,2967.1420898869774,1177.022161890991,1283.1540833688912,51.26585416236315,89.97680526455572,8263.218697435595,8337.501873874937,2756.8474636291203,18.30923362941541,1023.9514297398542,Growth with proline supplementation and formic acid treatment.,892.4443591937911,71.14445067429988,10123.4368341842,229.12698084811285,12.554903060170568,4053.1412045917314,514.7510254669933,0.0288690894009814,55.45082184908667,94.16177295127925,356.76849529318025,Growth with proline supplementation and formic acid treatment.,Growth with proline supplementation and formic acid treatment.,NegHigh,12.554903060170568,Yes,21,F3,64.86699914421459,0.1259331004121444,aminoadipate_formicacid.tsv
42,7167.963153721666,6597.719466074755,62823.26335700212,718.5070464351072,1739.2432473230772,4537.238941377252,50401.938738818266,6616.727588996318,4235.009786924389,5193.969588317276,Baseline growth without any supplementation or treatment.,2972.87042493256,6465.613011769887,43718.68271959647,1022.6370131801262,73.18127324802019,24836.01340931511,3425.263750465776,2.2127485365182,31.36340282058008,718.5070464351072,6374.374021746381,Baseline growth without any supplementation or treatment.,Baseline growth without any supplementation or treatment.,None,80.78452241664566,None,14,G2,1842.8375172455992,0.2371916634625529,aminoadipate_formicacid.tsv
43,3837.7592997811817,10137.610503282276,48783.12478121101,309.5251641137856,251.3238512035011,9045.013129102845,75025.90153172867,3697.54704595186,1381.840262582057,3324.5295404814005,Growth with low aminoadipate supplementation without formic acid treatment.,3790.140043763676,3140.2253829321667,75752.53610503282,403.0,81.12910284463895,3259.27352297593,2194.894967177243,1.7928892145465452,26770.84026258206,8.37746170678337,3782.203501094092,Growth with low aminoadipate supplementation without formic acid treatment.,Growth with low aminoadipate supplementation without formic acid treatment.,PosLow,90.8293216630197,None,2,C1,707.2341356673961,0.1489282681378313,aminoadipate_formicacid.tsv
