2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-phosphosulfate [[M+Na]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	Flavin adenine dinucleotide [[M+H]]	Glucosamine 6-Phosphate [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Histidinol [[M+H]]	L-Lysine [[M+H]]	L-Tryptophan [[M-H2O+H]]	L-Valine [[M+H]]	Levocarnitine [[M+H]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Quinolinic Acid [[M-H2O+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y
5760.510675129833	6208.234275822273	443.2313906520485	83.85458742065782	2090.3750721292554	1464.460473167917	2359.9076745527987	4502.691863819965	208.13906520484707	32942.87362954414	5100.155799192152	476.1742642815926	2737.2533179457587	443.2313906520485	203.6468551644547	5303.802654356607	64.38834391229082	10.481823427582228	19.466243508366997	1855.2827466820545	865.4991344489324	18925.68090017311	1078.130409694172	190.17022504327755	137.7611079053664	80123.05828043855	2401.8349682631274	449.2210040392383	5.989613387189844	181.1858049624928	3.7435083669936526	2334.451817657242	35.93768032313906	2087.3802654356605	1579.7605308713214	2595.0	104.81823427582228	6034.535487593768	134.7663012117715	125.78188113098672	52.40911713791114	137.7611079053664	64.38834391229082	348.89497980380844	546.5522215810732	Low glutamate supplementation with formic acid treatment.	D2	11	Low glutamate supplementation with formic acid treatment.	Yes	PosLow	0.1937163744055812	8480.350161626884	0.439315384269457	Low glutamate supplementation with formic acid treatment.
4619.091009210397	4106.775161165037	855.9982148020855	19.246212538376653	369.3439834745615	185.1302348929564	49.49026081296854	399.5880317491534	106.31241211674724	12652.093528204272	3698.022266302372	1263.8346233534005	39661.86161003753	929.3171197101872	601.2150202464327	7912.026325895507	251.48384383478827	6.415404179458885	93.48160375782946	443.5793746940144	3366.254221593212	5737.204309058946	61.40458286053504	279.5283249621371	282.2777838961909	12616.350562061572	658.9536578615626	64.15404179458885	39.40891138810458	153.05321399566196	285.943729141596	1272.999486466913	2.2912157783781733	2952.002408862438	103.56295318269343	882.5763178312723	334.8744935944266	5691.379993491382	464.65855985509353	58.65512392648123	231.87103677187116	292.3591333210549	252.03373562159905	958.6446816734276	365.6780382291564	High glutamate supplementation with formic acid treatment.	D12	91	High glutamate supplementation with formic acid treatment.	Yes	PosHigh	0.2216126903943309	21036.108298134077	1.2310904020429123	High glutamate supplementation with formic acid treatment.
3720.581314878893	3324.539792387543	1817.6885813148788	4.73356401384083	339.2387543252595	39.44636678200692	183.0311418685121	5277.923875432526	59.95847750865052	18358.33910034602	3641.688581314879	648.4982698961937	4302.809688581315	45.75778546712802	105.71626297577856	1462.6712802768166	123.0726643598616	59.12006656530211	67.8477508650519	672.1660899653979	5719.723183391004	15399.8615916955	3.944636678200692	118.33910034602076	25.24567474048443	19366.588235294115	934.0899653979238	3.944636678200692	52.069204152249135	213.01038062283737	143.58477508650518	3381.342560553633	7.889273356401384	864.6643598615916	370.79584775086505	2302.089965397924	730.5467128027682	8190.643598615917	135.6955017301038	110.44982698961935	123.0726643598616	25.24567474048443	123.0726643598616	3677.979238754325	1544.719723183391	Low glutamate supplementation with formic acid treatment.	F8	61	Low glutamate supplementation with formic acid treatment.	Yes	PosLow	0.1140941896819796	19226.322143043657	0.670633960625277	Low glutamate supplementation with formic acid treatment.
8219.905063291139	4968.227848101266	631.993670886076	5.981012658227848	1796.2974683544303	897.1518987341773	801.4556962025316	3486.930379746836	283.1012658227848	20903.63924050633	7272.911392405063	213.3227848101266	3606.550632911392	63.79746835443038	47.848101265822784	649.9367088607595	1358.2099364175656	13.955696202531646	53.43603581775656	1351.7088607594935	273.13291139240505	21864.58860759494	65.79113924050633	468.5126582278481	105.66455696202532	12915.0	496.4240506329114	73.76582278481013	7.974683544303797	91.70886075949367	362.8481012658228	2723.354430379746	75.75949367088607	2761.23417721519	69.77848101265823	2053.481012658228	657.9113924050633	1503.227848101266	143.54430379746836	49.84177215189874	1299.7954393640434	127.59493670886076	1336.5231354324535	420.6645569620253	315.0	Low glutamate supplementation with formic acid treatment.	H5	39	Low glutamate supplementation with formic acid treatment.	Yes	PosLow	0.1766245863545909	8473.51982563212	0.4180467743360319	Low glutamate supplementation with formic acid treatment.
2242.074454428755	4030.867779204108	702.0000000000001	562.3209242618742	545.198973042362	199.15532734274717	1588.7368421052631	6565.817715019256	286.82023110198395	21855.720154043647	1900.5365853658536	1097.607188703466	7457.961489088576	786.7086007702183	291.9743260590501	2396.1720154043646	167.61489088575098	49.563543003851095	2.252888318356868	2547.5661103979464	785.8074454428755	24921.450577663672	261.5292585715608	91.9178433889602	228.89345314505775	270543.9512195122	3707.353016688062	2.252888318356868	540.6931964056483	123.45827984595635	2.252888318356868	1860.885750962773	2.252888318356868	2401.5789473684213	6401.807445442876	3433.4017971758667	15.319640564826702	2147.4531450577665	54.97047496790758	130.66752246469835	167.61489088575098	257.7304236200257	167.61489088575098	1424.7265725288833	323.51476251604623	Negative control with arginine supplementation without formic acid treatment.	G11	86	Negative control with arginine supplementation without formic acid treatment.	None	NegHigh	0.1501684457824552	36929.08258054847	1.6293140153369317	Negative control with arginine supplementation without formic acid treatment.
2886.8684052269587	6063.422567379806	666.8320058249464	110.02897833234267	154.8320424948715	1413.4667105176975	199.78328063854383	1328.5588162463166	188.3699349239536	36248.1789808558	2469.8208068939985	1087.1631986288903	2409.8858227024352	437.02592639681467	59.93498419156316	3967.522530490863	14.98374604789079	17.481037055872587	31.45082887140429	1925.4113671539665	2170.145885936183	28821.23552311793	6.243227519954496	297.177629949834	84.90789427138114	157259.4093546298	169.81578854276228	427.0367623648875	1311.077779190444	219.76160870239823	77.41602124743575	4824.766227420834	6.243227519954496	1723.1307955074408	3633.558416613516	4053.1033059544575	6.243227519954496	2961.787135466413	27.47020108779978	9.989164031927192	269.3650567002727	84.90789427138114	254.81155431551443	3750.931093988661	498.9211668451353	Low glutamate supplementation with formic acid treatment.	E7	52	Low glutamate supplementation with formic acid treatment.	Yes	PosLow	0.1926425233247412	17077.698226127082	0.5377527279619145	Low glutamate supplementation with formic acid treatment.
7035.130186886285	5155.91194171682	352.52898321191003	169.94425087108013	1797.7573645866328	804.7773202407349	4816.02343997466	5294.957237884067	29.494456762749447	23748.65568577764	6330.072220462464	4434.0	4623.607222046247	912.9236617041496	3092.704466265442	10897.499524865378	428.3718720304086	60.3934114665822	7.022489705416534	3582.874247703516	1066.01393728223	16466.33386126069	108.14634146341464	446.6303452644916	154.49477351916377	385947.60722204624	2568.8267342413683	3.511244852708267	528.0912258473234	44.94393411466582	60.3934114665822	2266.859676908457	120.7868229331644	1446.632879315806	9491.597085840987	2068.825467215711	3.511244852708267	1435.3968957871398	160.112765283497	5.617991764333228	428.3718720304086	154.49477351916377	428.3718720304086	2297.75863161229	168.53975292999684	Negative control with arginine supplementation and formic acid treatment.	F3	21	Negative control with arginine supplementation and formic acid treatment.	Yes	NegHigh	0.2377855199037644	53817.46395128244	2.012011324775578	Negative control with arginine supplementation and formic acid treatment.
4476.875	7211.09375	712.5	156.75	733.28125	296.875	3044.15625	3211.59375	353.875	31413.53125	3836.21875	928.03125	197.71875	104.5	776.625	2487.21875	3350.53125	531.40625	9.5	451.25	424.53125	23408.59375	848.46875	271.34375	213.15625	14179.9375	1700.5	309.9375	19.0	165.0625	1.484375	1113.28125	6.53125	3560.125	353.875	2442.6875	198.90625	6956.96875	1.1875	2.375	3244.25	235.125	3335.6875	797.40625	817.59375	High glutamate supplementation without formic acid treatment.	B8	57	High glutamate supplementation without formic acid treatment.	None	PosHigh	0.2454925353273753	54493.058196495535	2.150786869343567	High glutamate supplementation without formic acid treatment.
6331.564765717996	7863.64895574072	337.46347797857374	318.7155069797641	902.9022833026728	659.9285791580998	2014.282004112109	5014.707282761606	147.9956844474974	33345.14121848285	5217.18536954875	1712.81463045125	6056.344551455471	218.97630126609675	167.98182014933448	4506.262309273888	839.9091007466724	168.73173898928687	10.498863759333403	683.1760631966238	2407.989395087112	19124.430256465752	362.21079969700247	548.9405908451466	20.247808678714424	39681.95541608051	1727.8130072502977	104.23871875338166	29.24683475814306	138.73498539119143	51.74439995671464	479.9480575695271	11.998701439238175	662.9282545179093	599.9350719619089	988.3930310572448	27.746997078238287	3210.4025538361648	135.73531003138189	36.74602315766692	776.1659993507196	23.997402878476358	824.1608051076723	1403.8480683908667	332.21404609890703	Low glutamate supplementation without formic acid treatment.	E11	84	Low glutamate supplementation without formic acid treatment.	None	PosLow	0.1752440961269585	50099.93339557957	1.9699549114331607	Low glutamate supplementation without formic acid treatment.
9016.29	3696.82	783.52	165.99999999999997	1957.14	346.94	2017.73	4867.95	622.5	19418.68	8229.449999999999	1419.3	1288.9899999999998	400.89	693.88	6334.56	91.3	5.81	2.075	2608.69	4411.45	14200.47	327.85	505.47	151.89	7599.48	1950.5	584.3199999999999	140.26999999999998	75.52999999999999	2.075	929.6	49.8	4627.25	9.13	2523.2	748.66	6577.749999999999	119.52	29.88	91.3	169.32	91.3	894.7399999999999	839.1299999999999	High glutamate supplementation with formic acid treatment.	E1	4	High glutamate supplementation with formic acid treatment.	Yes	PosHigh	0.2130522485390939	30525.96186739768	1.6470218835284964	High glutamate supplementation with formic acid treatment.
9905.914664235142	3410.933168847887	467.6206822570264	162.76796824715726	1225.7057498390905	405.5710148036902	5456.773653722377	4802.104698562541	249.99721089894877	15366.73503540013	9053.855824930271	1826.4184724308088	1609.6942716155331	955.0253164556964	1499.0839948508903	6565.574232997211	312.0468783522849	60.25112636773225	275.176786097404	2272.456661660588	205.932954301652	12441.407959665308	289.7052330985689	461.3257884574126	249.99721089894877	295904.0728384467	960.420939712508	9.891975970821711	163.66723878995924	303.0541729242652	345.319888435958	1299.4459343488522	76.43799613816778	346.21915897875994	7157.2942501609095	1915.4462561682044	2.2481763570049345	858.803368375885	17.086140313237504	27.87738682686119	312.0468783522849	252.69502252735467	312.0468783522849	1891.165951512551	142.98401630551385	Negative control with arginine supplementation and formic acid treatment.	B6	41	Negative control with arginine supplementation and formic acid treatment.	Yes	NegHigh	0.2432520472756794	43830.92728344571	1.7913283877821835	Negative control with arginine supplementation and formic acid treatment.
6107.297520661157	7437.768595041322	675.6446280991736	135.3181818181818	1065.5123966942149	329.3057851239669	901.8057851239668	7961.061983471074	98.41322314049586	36706.23966942149	5717.429752066116	3871.2355371900826	2207.6735537190084	739.99173553719	1242.4669421487604	7936.4586776859505	909.3760330578511	6.62396694214876	110.71487603305783	2748.0	5946.429752066116	31449.64876033058	654.8264462809917	557.3595041322315	387.0289256198347	37463.26446280992	871.5247933884298	1036.1776859504132	264.9586776859504	2.838842975206612	2.365702479338843	1529.190082644628	41.63636363636363	564.9297520661157	618.8677685950413	2070.462809917355	607.5123966942149	7679.070247933884	15.140495867768594	12.301652892561982	871.5247933884298	410.6859504132231	909.3760330578511	982.2396694214876	368.103305785124	Baseline condition with no supplementation or treatment.	H1	7	Baseline condition with no supplementation or treatment.	None	None	0.2150598875521101	33309.70389486313	1.781557798229672	Baseline condition with no supplementation or treatment.
11199.904761904763	9643.57142857143	1190.5238095238096	3.285714285714286	1232.142857142857	516.952380952381	3523.3809523809527	6001.904761904762	104.04761904761904	43484.2380952381	9917.380952380952	3375.5238095238096	5694.142857142858	62.42857142857143	2723.857142857143	6653.571428571429	710.8095238095239	158.80952380952382	122.66666666666669	1324.142857142857	2642.809523809524	29305.28571428572	1059.095238095238	2367.904761904762	138.0	34629.2380952381	1754.571428571429	280.3809523809524	59.142857142857146	31.761904761904763	23.0	868.5238095238095	122.66666666666669	58.04761904761905	826.9047619047619	674.6666666666667	429.33333333333337	6200.142857142858	255.1904761904762	26.28571428571429	710.8095238095239	143.47619047619048	710.8095238095239	441.3809523809524	1629.7142857142858	Baseline condition with no supplementation or treatment.	G2	14	Baseline condition with no supplementation or treatment.	None	None	0.2268074269603235	62627.95518917944	2.295162989066049	Baseline condition with no supplementation or treatment.
10502.585767790262	5502.955992509364	461.5756554307116	49.8687265917603	1250.1973782771536	128.7308988764045	2491.1168539325845	6193.0	504.48595505617976	22909.46104868914	9498.252808988764	1952.9985018726595	30955.72209737828	18.555805243445693	2380.941760299625	12419.632397003745	324.4946441947566	266.7397003745318	2.899344569288389	285.29550561797754	1652.626404494382	12982.105243445692	102.05692883895132	774.7048689138577	77.70243445692884	15250.55243445693	5342.912172284644	439.54063670411983	133.3698501872659	3.4792134831460677	2.899344569288389	2413.4144194756554	170.48146067415732	6760.111797752809	273.698127340824	2817.003183520599	81.18164794007491	6572.234269662921	192.51647940074903	161.20355805243446	324.72659176029964	77.70243445692884	324.72659176029964	1534.3331460674158	90.45955056179776	High glutamate supplementation with formic acid treatment.	C11	82	High glutamate supplementation with formic acid treatment.	Yes	PosHigh	0.1923813737887194	33641.581768249656	1.678064462997526	High glutamate supplementation with formic acid treatment.
6237.183017785427	6117.432587492828	1344.1078600114745	10.886402753872632	870.9122203098107	79.83362019506598	2103.978772231784	6155.172117039587	26.12736660929432	28761.150315547904	5499.810671256454	1426.8445209409065	1723.6804360298336	382.4756167527252	844.0590935169248	3264.469305794607	5211.683878370625	404.974182444062	7.983362019506598	685.8433734939758	5698.668961560527	25525.71141709696	1058.8841078600117	243.12966150315543	576.2535857716581	11204.285714285714	2505.324153757889	198.85829030407345	1807.142857142857	61.689615605278256	1.814400458978772	1265.0	1.814400458978772	3029.323006310958	21.04704532415376	1672.1514629948365	56.60929432013769	8593.726333907056	275.7888697647734	2.9030407343660354	4967.828456683878	576.2535857716581	5091.933448078026	1335.3987378083764	1452.9718875502008	High glutamate supplementation without formic acid treatment.	F2	13	High glutamate supplementation without formic acid treatment.	None	PosHigh	0.2500415026770186	59477.78604123407	2.366324063011492	High glutamate supplementation without formic acid treatment.
5797.195519348269	6284.006788866259	1310.4052953156822	2.344195519348269	1072.0787508486085	980.6551255940258	1833.160896130346	4699.33061778683	216.44738628649012	28747.65105227427	4823.572980312288	1779.244399185336	4053.1140529531567	732.9517990495586	1248.6748133061778	3978.881194840461	3453.0	5.469789545145961	129.7121520706042	1311.9680923285812	1719.85811269518	24380.414799728445	372.72708757637474	11.720977596741344	168.00067888662593	13169.690427698572	1599.5227427019688	47.6653088934148	35.16293279022403	33.600135777325185	28.91174473862865	1567.4854039375423	141.43312966734555	422.7365919891378	69.54446707399865	1608.1181262729124	16.409368635437882	2241.8323150033943	67.98167006109979	3.1255940257976915	3453.0	195.3496266123557	3453.0	914.2362525458248	1519.038696537678	Low glutamate supplementation without formic acid treatment.	C1	2	Low glutamate supplementation without formic acid treatment.	None	PosLow	0.2535728759401519	50310.31274460372	1.9627381503175136	Low glutamate supplementation without formic acid treatment.
