	Coefficient	weighted_score	Combined
YLL043W_ilp283	0.0		"[""YLL043W_ilp283_feature(283,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of',orotate))).)"", ""YLL043W_ilp286_feature(286,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','(S)-dihydroorotate'))).)"", ""YLL043W_ilp284_feature(284,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of',succinate))).)"", ""YJL047C_ilp161_feature(161,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','(S)-dihydroorotate'))).)"", ""YJL047C_ilp160_feature(160,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of',fumarate))).)"", ""YJL047C_ilp159_feature(159,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of',succinate))).)"", ""YJL047C_ilp158_feature(158,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of',orotate))).)"", ""YLL043W_ilp285_feature(285,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of',fumarate))).)""]"
YLL043W_ilp88	0.0		"[""YLL043W_ilp88_feature(88,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'methylmercury chloride'))).)""]"
YLL043W_ilp51	0.0		"[""YLL043W_ilp51_feature(51,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'aclacinomycin A'))).)""]"
YLL043W_ilp32	0.0		"[""YLL043W_ilp32_feature(32,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'trapoxin A'))).)""]"
YLL043W_ilp7	0.0	0.0	"[""YLL043W_ilp7_feature(7,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'B 581'))).)""]"
YHR178W_ilp328	0.0		"[""YHR178W_ilp328_feature(328,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'sodium dodecyl sulfate'),condition(C,'Media:  YPD'))).)""]"
YHR178W_ilp59	0.0		"[""YHR178W_ilp59_feature(59,(gene(A):-exhibits_phenotype(A,'normal resistance to chemicals',B,C),compound_name(B,'4-nitroquinoline N-oxide'))).)""]"
YHR178W_ilp56	0.0	0.0	"[""YHR178W_ilp57_feature(57,(gene(A):-exhibits_phenotype(A,'normal resistance to chemicals',B,C),compound_name(B,oligomycin))).)"", ""YHR178W_ilp58_feature(58,(gene(A):-exhibits_phenotype(A,'normal resistance to chemicals',B,C),compound_name(B,chloramphenicol))).)"", ""YHR178W_ilp56_feature(56,(gene(A):-exhibits_phenotype(A,'normal resistance to chemicals',B,C),compound_name(B,'rhodamine 6G'))).)""]"
YHR178W_ilp51	0.0	0.0	"[""YHR178W_ilp51_feature(51,(gene(A):-exhibits_phenotype(A,'normal resistance to chemicals',B,C),compound_name(B,ketoconazole))).)""]"
YMR216C_ilp46	0.0		"[""YMR216C_ilp46_feature(46,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,spermine))).)""]"
YMR216C_ilp50	0.0		"[""YMR216C_ilp222_feature(222,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'metabolism of','UDP-D-glucose'))).)"", ""YMR216C_ilp50_feature(50,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,tetramethylammonium))).)"", ""YMR216C_ilp223_feature(223,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'metabolism of','alpha-D-Glucose'))).)"", ""YMR216C_ilp224_feature(224,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'metabolism of','UDP-D-galactose'))).)"", ""YMR216C_ilp221_feature(221,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'metabolism of','beta-D-Glucose'))).)""]"
YHR178W_ilp6	0.0	0.0	"[""YHR178W_ilp6_feature(6,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,acetaldehyde))).)""]"
YMR216C_ilp55	0.0		"[""YMR216C_ilp55_feature(55,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,'hygromycin B'))).)""]"
YJL047C_ilp26	0.0		"[""YJL047C_ilp26_feature(26,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,chlorpropham))).)""]"
YJL047C_ilp13	0.0		"[""YJL047C_ilp13_feature(13,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,azaserine))).)""]"
YDR127W_ilp64	0.0		"[""YDR127W_ilp64_feature(64,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,eugenol))).)""]"
YDR127W_ilp3	0.0		"[""YDR127W_ilp3_feature(3,(gene(A):-exhibits_phenotype(A,'increased osmotic stress resistance',B,C))).)"", ""YDR127W_ilp136_feature(136,(gene(A):-exhibits_phenotype(A,'increased osmotic stress resistance',B,C),compound_name(B,'sodium chloride'))).)""]"
YLR360W_ilp60	0.0	0.0	"[""YLR360W_ilp60_feature(60,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,'benzo[a]pyrene'))).)""]"
YLR360W_ilp58	0.0	0.0	"[""YLR360W_ilp58_feature(58,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,'nickel(2+)'))).)""]"
YLR360W_ilp41	0.0	0.0	"[""YLR360W_ilp41_feature(41,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,amitriptyline))).)""]"
YLR360W_ilp25	0.0	0.0	"[""YLR360W_ilp25_feature(25,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'trifluoperazine hydrochloride'))).)""]"
YLR360W_ilp17	0.0	0.0	"[""YLR360W_ilp17_feature(17,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,ascomycin))).)""]"
YLR360W_ilp16	0.0	0.0	"[""YLR360W_ilp16_feature(16,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,boromycin))).)""]"
YLR240W_ilp117	0.0		"[""YLR240W_ilp1118_feature(1118,(gene(A):-exhibits_phenotype(A,'decreased alkaline pH resistance',B,C),compound_name(B,'calcium dichloride'),condition(C,'Media:  YPD, Media: pH 7.5 alkaline conditions'))).)"", ""YLR240W_ilp117_feature(117,(gene(A):-exhibits_phenotype(A,'decreased alkaline pH resistance',B,C),condition(C,'Media:  YPD, Media: pH 7.5 alkaline conditions'))).)""]"
YLR240W_ilp82	0.0		"[""YLR240W_ilp83_feature(83,(gene(A):-exhibits_phenotype(A,'decreased acid pH resistance',B,C),condition(C,'Media:  pH 4.5'))).)"", ""YLR240W_ilp82_feature(82,(gene(A):-exhibits_phenotype(A,'decreased acid pH resistance',B,C),compound_name(B,'hydrogen chloride'))).)"", ""YLR240W_ilp1162_feature(1162,(gene(A):-exhibits_phenotype(A,'decreased acid pH resistance',B,C),compound_name(B,'hydrogen chloride'),condition(C,'Media:  pH 4.5'))).)""]"
YLR240W_ilp45	0.0	0.0	"[""YLR240W_ilp45_feature(45,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'diethyl maleate'))).)""]"
YLR240W_ilp22	0.0		"[""YLR240W_ilp22_feature(22,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'sorbic acid'))).)""]"
YMR216C_ilp56	0.0		"[""YMR216C_ilp56_feature(56,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,'bleomycin A5'))).)""]"
YHR178W_ilp32	0.0		"[""YHR178W_ilp32_feature(32,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'S-{2-[4-(dihydroxyarsino)phenylamino]-2-oxoethyl}-glutathione'))).)"", ""YLL043W_ilp46_feature(46,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'S-{2-[4-(dihydroxyarsino)phenylamino]-2-oxoethyl}-glutathione'))).)""]"
YKL190W_ilp84	0.0	0.0	"[""YKL190W_ilp665_feature(665,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'gallium(3+)'),condition(C,'Treatment: 5.0mM gallium trichloride'))).)"", ""YKL190W_ilp85_feature(85,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),condition(C,'Treatment: 5.0mM gallium trichloride'))).)"", ""YKL190W_ilp84_feature(84,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'gallium(3+)'))).)""]"
YDR389W_ilp23	0.0	0.0	"[""YDR389W_ilp23_feature(23,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),condition(C,'Treatment: 606.1μM cadmium dichloride'))).)"", ""YDR389W_ilp668_feature(668,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'cadmium(2+)'),condition(C,'Treatment: 606.1μM cadmium dichloride'))).)""]"
YNR051C_ilp34	0.0	0.0	"[""YNR051C_ilp34_feature(34,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'enniatin A1'))).)""]"
YKL126W_ilp107	0.0	0.0	"[""YKL126W_ilp107_feature(107,(gene(A):-exhibits_phenotype(A,'normal resistance to chemicals',B,C),compound_name(B,'Calcofluor White'))).)""]"
YKL126W_ilp101	0.0	0.0	"[""YKL126W_ilp829_feature(829,(gene(A):-exhibits_phenotype(A,'increased metal resistance',B,C),compound_name(B,'lithium(1+)'),condition(C,'Treatment: 100mM lithium chloride'))).)"", ""YKL126W_ilp101_feature(101,(gene(A):-exhibits_phenotype(A,'increased metal resistance',B,C),condition(C,'Treatment: 100mM lithium chloride'))).)"", ""YMR216C_ilp515_feature(515,(gene(A):-exhibits_phenotype(A,'increased metal resistance',B,C),compound_name(B,'lithium(1+)'),condition(C,'Treatment: 100mM lithium chloride'))).)"", ""YMR216C_ilp77_feature(77,(gene(A):-exhibits_phenotype(A,'increased metal resistance',B,C),condition(C,'Treatment: 100mM lithium chloride'))).)""]"
YKL126W_ilp70	0.0		"[""YKL126W_ilp70_feature(70,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,mechlorethamine))).)""]"
YKL126W_ilp69	0.0		"[""YKL126W_ilp769_feature(769,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,'(S)-lactic acid'),condition(C,'Treated with 5.1% (w/v), pH2.7 (S)-lactic acid'))).)"", ""YJL051W_ilp23_feature(23,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),condition(C,'Treated with 5.1% (w/v), pH2.7 (S)-lactic acid'))).)"", ""YKL126W_ilp69_feature(69,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),condition(C,'Treated with 5.1% (w/v), pH2.7 (S)-lactic acid'))).)"", ""YJL051W_ilp150_feature(150,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,'(S)-lactic acid'),condition(C,'Treated with 5.1% (w/v), pH2.7 (S)-lactic acid'))).)""]"
YKL126W_ilp67	0.0	0.0	"[""YJL047C_ilp30_feature(30,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),condition(C,'Treatment: 606.1μM cadmium dichloride'))).)"", ""YJL047C_ilp298_feature(298,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,'cadmium(2+)'),condition(C,'Treatment: 606.1μM cadmium dichloride'))).)"", ""YKL126W_ilp755_feature(755,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,'cadmium(2+)'),condition(C,'Treatment: 606.1μM cadmium dichloride'))).)"", ""YKL126W_ilp67_feature(67,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),condition(C,'Treatment: 606.1μM cadmium dichloride'))).)""]"
YKL126W_ilp62	0.0		"[""YJL051W_ilp28_feature(28,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,'hydrogen chloride'))).)"", ""YJL051W_ilp29_feature(29,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),condition(C,'Treated with 0.28% (w/v), pH 2.4 hydrogen chloride'))).)"", ""YKL126W_ilp849_feature(849,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,'hydrogen chloride'),condition(C,'Treated with 0.28% (w/v), pH 2.4 hydrogen chloride'))).)"", ""YKL126W_ilp63_feature(63,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),condition(C,'Treated with 0.28% (w/v), pH 2.4 hydrogen chloride'))).)"", ""YKL126W_ilp62_feature(62,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,'hydrogen chloride'))).)"", ""YJL051W_ilp160_feature(160,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,'hydrogen chloride'),condition(C,'Treated with 0.28% (w/v), pH 2.4 hydrogen chloride'))).)""]"
YKL126W_ilp50	0.0	0.0	"[""YKL126W_ilp50_feature(50,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,quinine))).)""]"
YKL126W_ilp38	0.0	0.0	"[""YKL126W_ilp38_feature(38,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'pomecin A'))).)""]"
YKL126W_ilp36	0.0		"[""YKL126W_ilp36_feature(36,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,colistin))).)""]"
YKL126W_ilp18	0.0		"[""YKL126W_ilp18_feature(18,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,aminocandin))).)""]"
YDR389W_ilp66	0.0	0.0	"[""YLL043W_ilp712_feature(712,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'lithium(1+)'),condition(C,'Treatment: 0.2M lithium chloride'))).)"", ""YDR389W_ilp612_feature(612,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'lithium(1+)'),condition(C,'Treatment: 0.2M lithium chloride'))).)"", ""YLL043W_ilp81_feature(81,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),condition(C,'Treatment: 0.2M lithium chloride'))).)"", ""YDR389W_ilp66_feature(66,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),condition(C,'Treatment: 0.2M lithium chloride'))).)""]"
YDR389W_ilp47	0.0	0.0	"[""YDR389W_ilp47_feature(47,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'epothilon B analog epothilone'))).)""]"
YDR389W_ilp45	0.0		"[""YDR389W_ilp45_feature(45,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'ascosteroside terpenoid'))).)"", ""YLL043W_ilp35_feature(35,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'ascosteroside terpenoid'))).)""]"
YDR389W_ilp31	0.0	0.0	"[""YDR389W_ilp31_feature(31,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'praseodymium atom'))).)""]"
YDR389W_ilp26	0.0	0.0	"[""YDR389W_ilp26_feature(26,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'SDZ 90-215'))).)""]"
YNR051C_ilp8	0.0		"[""YER145C_ilp19_feature(19,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),condition(C,'Treatment: 22.45μM cadmium dichloride'))).)"", ""YER145C_ilp328_feature(328,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'cadmium(2+)'),condition(C,'Treatment: 22.45μM cadmium dichloride'))).)"", ""YNR051C_ilp8_feature(8,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),condition(C,'Treatment: 22.45μM cadmium dichloride'))).)"", ""YNR051C_ilp659_feature(659,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'cadmium(2+)'),condition(C,'Treatment: 22.45μM cadmium dichloride'))).)""]"
YNR051C_ilp38	0.0	0.0	"[""YNR051C_ilp38_feature(38,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,cerulenin))).)""]"
YKL190W_ilp51	0.0		"[""YKL190W_ilp51_feature(51,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,terbinafine))).)""]"
YNR051C_ilp39	0.0		"[""YNR051C_ilp39_feature(39,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,quinoxaline))).)""]"
YKL190W_ilp46	0.0		"[""YLR113W_ilp37_feature(37,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'sodium chloride'))).)"", ""YLR240W_ilp9_feature(9,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'sodium chloride'))).)"", ""YKL190W_ilp46_feature(46,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'sodium chloride'))).)""]"
YKL190W_ilp44	0.0		"[""YKL190W_ilp44_feature(44,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,tubulozole))).)""]"
YKL190W_ilp42	0.0	0.0	"[""YKL190W_ilp42_feature(42,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'sodium hydrogencarbonate'))).)""]"
YKL190W_ilp36	0.0		"[""YKL190W_ilp36_feature(36,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'ethylenediaminetetraacetic acid'))).)"", ""YJL051W_ilp17_feature(17,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'ethylenediaminetetraacetic acid'))).)""]"
YKL190W_ilp28	0.0	0.0	"[""YKL190W_ilp28_feature(28,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,propiconazole))).)""]"
YER145C_ilp49	0.0	0.0	"[""YER145C_ilp49_feature(49,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'copper(II) sulfate'))).)""]"
YER145C_ilp48	0.0		"[""YER145C_ilp48_feature(48,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'copper(2+)'))).)""]"
YER145C_ilp36	0.0		"[""YER145C_ilp36_feature(36,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,'bis(S-citronellalthiosemicarbazonato)nickel(II)'))).)""]"
YER145C_ilp26	0.0		"[""YER145C_ilp26_feature(26,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,deferasirox))).)""]"
YER145C_ilp13	0.0		"[""YER145C_ilp13_feature(13,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'ferrozine(2-)'))).)""]"
YER145C_ilp12	0.0		"[""YER145C_ilp12_feature(12,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'cobalt chloride hexahydrate'))).)""]"
YNR051C_ilp82	0.0	0.0	"[""YNR051C_ilp82_feature(82,(gene(A):-exhibits_phenotype(A,'increased metal resistance',B,C),compound_name(B,'methylmercury chloride'))).)""]"
YNR051C_ilp59	0.0		"[""YNR051C_ilp59_feature(59,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'bafilomycin A1'))).)""]"
YNR051C_ilp50	0.0		"[""YNR051C_ilp50_feature(50,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,niclosamide))).)"", ""YKL190W_ilp31_feature(31,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,niclosamide))).)""]"
YNR051C_ilp48	0.0		"[""YNR051C_ilp48_feature(48,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,tavaborole))).)"", ""YNR051C_ilp230_feature(230,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','tRNA(Leu)'))).)"", ""YNR051C_ilp229_feature(229,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','Leu-tRNA(Leu)'))).)"", ""YNR051C_ilp228_feature(228,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','L-leucine'))).)""]"
YCR066W_ilp29	0.0		"[""YKL126W_ilp35_feature(35,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,carboplatin))).)"", ""YCR066W_ilp29_feature(29,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,carboplatin))).)""]"
