	Coefficient	weighted_score	Combined
YLR056W_ilp19	0.28495879906220545	0.26388874622181263	"[""YEL050C_ilp35_feature(35,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'4-methylcyclohexanemethanol'))).)"", ""YLR056W_ilp19_feature(19,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'4-methylcyclohexanemethanol'))).)"", ""YDR127W_ilp55_feature(55,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'4-methylcyclohexanemethanol'))).)"", ""YDR028C_ilp32_feature(32,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'4-methylcyclohexanemethanol'))).)"", ""YMR216C_ilp18_feature(18,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'4-methylcyclohexanemethanol'))).)"", ""YBR127C_ilp56_feature(56,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'4-methylcyclohexanemethanol'))).)""]"
YPL045W_ilp27	0.27677714987372515	0.4005478635757662	"[""YLR056W_ilp70_feature(70,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'Polygodial'))).)"", ""YPL045W_ilp27_feature(27,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'Polygodial'))).)""]"
YPL045W_ilp146	-0.27533829904725227	0.13999930666352858	"[""YPL045W_ilp1185_feature(1185,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_name(B,sucrose),condition(C,'Media containing 30% (w/v) sucrose'))).)"", ""YDR127W_ilp501_feature(501,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'consumption of',sucrose))).)"", ""YDR127W_ilp503_feature(503,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'production of','D-glucose'))).)"", ""YPL045W_ilp628_feature(628,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'production of','D-fructose'))).)"", ""YKL126W_ilp401_feature(401,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'production of','D-glucose'))).)"", ""YPL045W_ilp148_feature(148,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),condition(C,'Media containing 30% (w/v) sucrose'))).)"", ""YLR113W_ilp692_feature(692,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_name(B,sucrose),condition(C,'Media containing 30% (w/v) sucrose'))).)"", ""YLR113W_ilp100_feature(100,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),condition(C,'Media containing 30% (w/v) sucrose'))).)"", ""YDR127W_ilp853_feature(853,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_name(B,sucrose),condition(C,'Media containing 30% (w/v) sucrose'))).)"", ""YLR113W_ilp418_feature(418,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'production of','D-fructose'))).)"", ""YPL045W_ilp146_feature(146,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_name(B,sucrose))).)"", ""YDR127W_ilp110_feature(110,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_name(B,sucrose))).)"", ""YKL126W_ilp90_feature(90,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),condition(C,'Media containing 30% (w/v) sucrose'))).)"", ""YPL045W_ilp629_feature(629,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'production of','D-glucose'))).)"", ""YDR127W_ilp111_feature(111,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),condition(C,'Media containing 30% (w/v) sucrose'))).)"", ""YPL045W_ilp627_feature(627,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'consumption of',sucrose))).)"", ""YLR113W_ilp99_feature(99,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_name(B,sucrose))).)"", ""YKL126W_ilp400_feature(400,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'production of','D-fructose'))).)"", ""YLR113W_ilp419_feature(419,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'production of','D-glucose'))).)"", ""YKL126W_ilp399_feature(399,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'consumption of',sucrose))).)"", ""YKL126W_ilp88_feature(88,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_name(B,sucrose))).)"", ""YKL126W_ilp676_feature(676,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_name(B,sucrose),condition(C,'Media containing 30% (w/v) sucrose'))).)"", ""YDR127W_ilp502_feature(502,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'production of','D-fructose'))).)"", ""YLR113W_ilp417_feature(417,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'consumption of',sucrose))).)""]"
YJL095W_ilp538	-0.26424624719730516	0.2378516660847269	"[""YLR113W_ilp348_feature(348,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'production of','L-glutamate'))).)"", ""YJL095W_ilp538_feature(538,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'production of','L-glutamate'))).)""]"
YDR028C_ilp6	0.26259936199884215	0.21086278265785863	"[""YLR240W_ilp110_feature(110,(gene(A):-exhibits_phenotype(A,'abnormal chemical compound accumulation',B,C),compound_name(B,polyphosphate))).)"", ""YLR240W_ilp6_feature(6,(gene(A):-exhibits_phenotype(A,'abnormal chemical compound accumulation',B,C))).)"", ""YDR127W_ilp5_feature(5,(gene(A):-exhibits_phenotype(A,'abnormal chemical compound accumulation',B,C))).)"", ""YDR127W_ilp120_feature(120,(gene(A):-exhibits_phenotype(A,'abnormal chemical compound accumulation',B,C),compound_name(B,polyphosphate))).)"", ""YDR028C_ilp107_feature(107,(gene(A):-exhibits_phenotype(A,'abnormal chemical compound accumulation',B,C),compound_name(B,polyphosphate))).)"", ""YDR028C_ilp6_feature(6,(gene(A):-exhibits_phenotype(A,'abnormal chemical compound accumulation',B,C))).)""]"
YLR056W_ilp40	-0.2498699611403037	0.5553637935862067	"[""YLR056W_ilp40_feature(40,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,fenpropimorph))).)"", ""YDR389W_ilp30_feature(30,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,fenpropimorph))).)"", ""YKL190W_ilp50_feature(50,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,fenpropimorph))).)""]"
YPL045W_ilp109	-0.23776693342660402	0.41198226347946176	"[""YPL045W_ilp109_feature(109,(gene(A):-exhibits_phenotype(A,'increased heat sensitivity',B,C),condition(C,'Temperature: elevated temperature (39°C)'))).)"", ""YLR360W_ilp61_feature(61,(gene(A):-exhibits_phenotype(A,'increased heat sensitivity',B,C),condition(C,'Temperature: elevated temperature (39°C)'))).)"", ""YKL126W_ilp79_feature(79,(gene(A):-exhibits_phenotype(A,'increased heat sensitivity',B,C),condition(C,'Temperature: elevated temperature (39°C)'))).)""]"
YKL126W_ilp20	0.23603602608394736	0.6116129596829388	"[""YLL043W_ilp16_feature(16,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,formamide))).)"", ""YKL126W_ilp20_feature(20,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,formamide))).)""]"
YLL043W_ilp54	-0.22516040119528666	0.12106166364915938	"[""YLL043W_ilp54_feature(54,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,'sodium arsenite'))).)""]"
YDR028C_ilp51	-0.2166848066336008	0.2170047411447159	"[""YNR051C_ilp42_feature(42,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,dieldrin))).)"", ""YNR051C_ilp227_feature(227,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of',glutathione))).)"", ""YKL190W_ilp222_feature(222,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','glutathione disulfide'))).)"", ""YDR028C_ilp51_feature(51,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,dieldrin))).)"", ""YDR028C_ilp316_feature(316,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','glutathione disulfide'))).)"", ""YDR028C_ilp317_feature(317,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of',glutathione))).)"", ""YKL190W_ilp38_feature(38,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,dieldrin))).)"", ""YNR051C_ilp226_feature(226,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','glutathione disulfide'))).)"", ""YKL190W_ilp223_feature(223,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of',glutathione))).)""]"
YLR056W_ilp55	-0.2145421039021888	0.26998201444980047	"[""YKL126W_ilp269_feature(269,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','IMP'))).)"", ""YMR216C_ilp35_feature(35,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'mycophenolic acid'))).)"", ""YKL126W_ilp270_feature(270,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','xanthosine-5-phosphate'))).)"", ""YMR216C_ilp220_feature(220,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','xanthosine-5-phosphate'))).)"", ""YKL126W_ilp47_feature(47,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'mycophenolic acid'))).)"", ""YLR113W_ilp271_feature(271,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','IMP'))).)"", ""YLR056W_ilp398_feature(398,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','IMP'))).)"", ""YJL204C_ilp271_feature(271,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','IMP'))).)"", ""YLR056W_ilp55_feature(55,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'mycophenolic acid'))).)"", ""YLR113W_ilp44_feature(44,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'mycophenolic acid'))).)"", ""YMR216C_ilp219_feature(219,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','IMP'))).)"", ""YJL204C_ilp46_feature(46,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'mycophenolic acid'))).)"", ""YNR006W_ilp445_feature(445,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','IMP'))).)"", ""YJL204C_ilp272_feature(272,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','xanthosine-5-phosphate'))).)"", ""YLR113W_ilp272_feature(272,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','xanthosine-5-phosphate'))).)"", ""YLR056W_ilp399_feature(399,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','xanthosine-5-phosphate'))).)"", ""YNR006W_ilp446_feature(446,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','xanthosine-5-phosphate'))).)"", ""YNR006W_ilp68_feature(68,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'mycophenolic acid'))).)""]"
YNR006W_ilp36	0.19972295579030616	0.6475571592858838	"[""YNR006W_ilp36_feature(36,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'cladoniamide derivative'))).)"", ""YNR051C_ilp56_feature(56,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'cladoniamide derivative'))).)""]"
YNR006W_ilp95	0.1966510695822824	0.11445150096065422	"[""YJL204C_ilp67_feature(67,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,edelfosine))).)"", ""YCR066W_ilp50_feature(50,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,edelfosine))).)"", ""YNR006W_ilp95_feature(95,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,edelfosine))).)""]"
YLR056W_ilp80	-0.18998947831813892	0.14919966384625177	"[""YMR216C_ilp13_feature(13,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,quinine))).)"", ""YKL126W_ilp31_feature(31,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,quinine))).)"", ""YBR127C_ilp30_feature(30,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,quinine))).)"", ""YNR051C_ilp55_feature(55,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,quinine))).)"", ""YCR066W_ilp25_feature(25,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,quinine))).)"", ""YEL050C_ilp43_feature(43,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,quinine))).)"", ""YLR056W_ilp80_feature(80,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,quinine))).)"", ""YJL204C_ilp34_feature(34,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,quinine))).)"", ""YER145C_ilp28_feature(28,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,quinine))).)"", ""YCR034W_ilp41_feature(41,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,quinine))).)""]"
YPL045W_ilp1	-0.18486748215432317	0.19944636350820297	"[""YCR066W_ilp1_feature(1,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C))).)"", ""YDR028C_ilp2_feature(2,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C))).)"", ""YBR127C_ilp1_feature(1,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C))).)"", ""YLL043W_ilp1_feature(1,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C))).)"", ""YHR178W_ilp1_feature(1,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C))).)"", ""YLR240W_ilp2_feature(2,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C))).)"", ""YPL045W_ilp1_feature(1,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C))).)"", ""YLR113W_ilp1_feature(1,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C))).)"", ""YJL051W_ilp1_feature(1,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C))).)"", ""YLR360W_ilp1_feature(1,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C))).)"", ""YNR006W_ilp1_feature(1,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C))).)"", ""YDR389W_ilp1_feature(1,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C))).)"", ""YER145C_ilp1_feature(1,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C))).)"", ""YJL204C_ilp1_feature(1,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C))).)"", ""YJL095W_ilp1_feature(1,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C))).)"", ""YNR051C_ilp2_feature(2,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C))).)"", ""YCR034W_ilp2_feature(2,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C))).)"", ""YOL091W_ilp2_feature(2,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C))).)"", ""YKL126W_ilp1_feature(1,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C))).)"", ""YEL050C_ilp1_feature(1,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C))).)"", ""YKL190W_ilp2_feature(2,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C))).)"", ""YJL047C_ilp1_feature(1,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C))).)"", ""YDR127W_ilp1_feature(1,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C))).)"", ""YLR056W_ilp1_feature(1,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C))).)"", ""YMR216C_ilp1_feature(1,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C))).)""]"
YDR028C_ilp98	0.17955753644216854	0.24031817047598603	"[""YDR028C_ilp98_feature(98,(gene(A):-exhibits_phenotype(A,'increased chemical compound accumulation',B,C),compound_name(B,glycogen))).)""]"
YCR034W_ilp56	-0.17770518179679634	0.1237339682658177	"[""YLL043W_ilp38_feature(38,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,palmitoleate))).)"", ""YCR034W_ilp56_feature(56,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,palmitoleate))).)"", ""YDR127W_ilp27_feature(27,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,palmitoleate))).)"", ""YMR216C_ilp19_feature(19,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,palmitoleate))).)""]"
YPL045W_ilp96	0.17370330382910742	0.17283229380587034	"[""YJL204C_ilp66_feature(66,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,spermine))).)"", ""YLR056W_ilp33_feature(33,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,spermine))).)"", ""YPL045W_ilp96_feature(96,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,spermine))).)"", ""YLR240W_ilp42_feature(42,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,spermine))).)"", ""YDR028C_ilp56_feature(56,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,spermine))).)""]"
YNR051C_ilp15	-0.1719203765202582	0.17590931156841746	"[""YNR051C_ilp15_feature(15,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'5-hydroxymethylfurfural'))).)""]"
YEL050C_ilp3	-0.169766780187862	0.09730410276659708	"[""YEL050C_ilp3_feature(3,(gene(A):-exhibits_phenotype(A,'decreased chemical compound accumulation',B,C))).)"", ""YLR240W_ilp3_feature(3,(gene(A):-exhibits_phenotype(A,'decreased chemical compound accumulation',B,C))).)""]"
YLR056W_ilp30	-0.1636766545863094	0.5537577335771766	"[""YLR056W_ilp30_feature(30,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,nigericin))).)"", ""YDR389W_ilp33_feature(33,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,nigericin))).)"", ""YCR034W_ilp38_feature(38,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,nigericin))).)"", ""YLL043W_ilp40_feature(40,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,nigericin))).)"", ""YLR360W_ilp44_feature(44,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,nigericin))).)"", ""YNR006W_ilp71_feature(71,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,nigericin))).)""]"
YLR360W_ilp59	0.16261849267227088	0.39996394410076586	"[""YLR360W_ilp59_feature(59,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,toxaphene))).)""]"
YJL204C_ilp24	0.16154075724991077	0.9168432854234231	"[""YLR360W_ilp26_feature(26,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,chlorpromazine))).)"", ""YJL204C_ilp24_feature(24,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,chlorpromazine))).)""]"
YLR056W_ilp2	-0.1612258630471766	0.33578296086195264	"[""YLR056W_ilp2_feature(2,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C))).)"", ""YJL095W_ilp2_feature(2,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C))).)"", ""YDR389W_ilp2_feature(2,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C))).)"", ""YLL043W_ilp2_feature(2,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C))).)"", ""YLR360W_ilp2_feature(2,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C))).)"", ""YDR127W_ilp4_feature(4,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C))).)"", ""YLR113W_ilp2_feature(2,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C))).)"", ""YNR006W_ilp2_feature(2,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C))).)"", ""YER145C_ilp4_feature(4,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C))).)"", ""YKL190W_ilp4_feature(4,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C))).)"", ""YOL091W_ilp1_feature(1,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C))).)"", ""YHR178W_ilp4_feature(4,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C))).)"", ""YCR066W_ilp2_feature(2,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C))).)"", ""YKL126W_ilp3_feature(3,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C))).)"", ""YDR028C_ilp1_feature(1,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C))).)"", ""YNR051C_ilp4_feature(4,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C))).)"", ""YJL204C_ilp7_feature(7,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C))).)"", ""YJL051W_ilp2_feature(2,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C))).)"", ""YJL047C_ilp2_feature(2,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C))).)"", ""YMR216C_ilp3_feature(3,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C))).)"", ""YEL050C_ilp2_feature(2,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C))).)"", ""YCR034W_ilp1_feature(1,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C))).)""]"
