2'-Deoxyguanosine-5'-Diphosphate [[M+H]],2'-Deoxyguanosine-5'-Monophosphate [[M+H]],2'-Deoxyuridine [[M+Na]],5'-Deoxy-5'-Methylthioadenosine [[M+H]],ATP [[M+H]],Acetyl coenzyme A (Acetyl-CoA) [[M+H]],Ademetionine [[M+H]],Adenine [[M+H]],Adenosine 5'-diphosphate (ADP) [[M+H]],Adenosine phosphate [[M+H]],Adenosine-3'-5'-Diphosphate [[M+H]],Alpha-D-Glucose [[M+Na]],Aminoadipate [[M+Na]],Argininosuccinic acid [[M+H]],Asparagine [[M+NH4]],Biotin [[M+H]],Choline [[M+H]],Cytidine [[M+H]],D-(+)-Melibiose [[M+Na]],D-(+)-Turanose [[M+Na]],D-Fructose [[M+Na]],D-Galactose [[M+Na]],D-Glucose [[M+Na]],D-Mannose [[M+Na]],Deoxyadenosine [[M+H]],Galactose [[M+Na]],Glucosamine [[M+H]],Glutamic Acid [[M-H2O+H]],Glutathione [[M+H]],Histidine [[M+H]],Imidazoleacetic acid [[M+H]],Indole-3-Ethanol [[M+H]],Inositol [[M+Na]],Isomaltose [[M+Na]],L-Arginine [[M+H]],L-Citrulline [[M+H]],L-Glutamine [[M+H]],L-Histidinol [[M+H]],L-Tryptophan [[M+NH4]],Linoleic acid [[M+Na]],Maltose [[M+Na]],N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],N2-Acetyl-L-ornithine [[M+H]],Nicotinamide [[M+H]],Nicotinamide ribotide [[M+H]],O-acetyl-L-serine [[M+H]],Oleic acid [[M+Na]],Palatinose [[M+Na]],Pidolic Acid [[M+H]],Proline [[M+NH4]],Pyridoxal [[M+H]],Sucrose [[M+Na]],Thymine [[M+H]],Trehalose [[M+Na]],Xanthurenic acid [[M+H]],d-Desthiobiotin [[M+H]],gamma-Glutamylcysteine [[M+H]],Experimental group,Well,Unnamed: 0,Summary_x,Treatment,Supplement,mu,AUC,MaxOD,Summary_y
3097.6607142857147,5645.919642857143,1895.2232142857144,80.4125867114862,542.3035714285714,705.5625,2025.830357142857,7744.151785714286,3097.6607142857147,24552.72321428572,3029.5178571428573,1088.4116461301462,2826.508928571429,1695.0535714285716,269.7321428571429,488.3571428571429,1007.9464285714288,5988.053571428572,2957.116071428572,2957.116071428572,521.8658051122146,645.7812236918215,1134.5768422621954,514.8311180304705,19.875,641.4045247200596,8126.035714285715,1166.946428571429,33480.857142857145,567.8571428571429,685.6875,129.1875,1048.421499806664,2957.116071428572,10904.276785714286,159.0,218.1807318557853,45.42857142857143,174.61607142857144,196.0378064599488,2957.116071428572,897.2142857142858,239.9196428571429,1865.4107142857144,268.3125,232.10130639471143,381.8839285714286,2957.116071428572,1646.7857142857144,59.62500000000001,513.9107142857143,2957.116071428572,914.25,2957.116071428572,379.84029188855527,435.8303571428572,1800.107142857143,Baseline growth without any supplementation or treatment.,F11,85,Baseline growth without any supplementation or treatment.,None,None,0.2490900011465235,33907.584,1.6465,Baseline growth without any supplementation or treatment.
2500.5,7840.9000433651345,1323.9854726799654,24.9399392888118,74.81981786643539,976.9950130095403,1490.9746313963574,4974.975715524718,2514.5964874241117,34206.75325238508,1888.929314830876,1822.784258456201,571.4499132697312,5107.265828274068,83.49457935819602,391.4486123156982,711.1189330652221,6636.192541196878,2762.911535125759,2762.911535125759,1636.2768863833478,1911.700563746748,1813.025151777971,1636.2768863833478,68.31374674761493,1911.700563746748,2163.268647007806,858.8013876843019,41803.67562879445,1313.1420208152647,22.77124891587164,104.57177958222888,1339.1663052905465,2762.911535125759,19332.790329575026,996.5132263660018,5.421725932350391,65.5444786375204,739.5234171725933,748.1981786643539,2762.911535125759,226.62814397224636,21.686903729401564,1238.3222029488293,173.4952298352125,864.2231136166523,1455.1912402428447,2762.911535125759,1013.862749349523,90.00065047701648,937.9585862966176,2586.163269731136,25.29042658491564,2762.911535125759,86.74761491760626,1918.2066348655685,1870.495446660885,Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.,G4,30,Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.,Yes,NegHigh,0.1884283548283989,25922.372000000007,1.2427066666666668,Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
3980.449356357928,5521.733124018838,390.1224489795918,99.64172624155763,912.2863422291994,385.3209419152276,1351.6242386185245,4393.378963893249,3980.449356357928,18574.630078492934,3596.328791208791,1282.0023861852433,689.0162637362637,2670.83830455259,650.6042072213501,230.47233908948192,112.83541601255888,6431.618712715856,1187.1726216640502,1187.1726216640502,61.21921507064364,277.2870329670329,1269.9986185243326,61.21921507064364,91.22863422291994,277.2870329670329,2688.843956043956,3066.962637362637,16419.953783359495,321.70097331240186,74.42335949764521,118.83729984301412,1245.9910832025116,1187.1726216640502,13503.03824175824,1065.9345682888538,261.6821350078493,124.83918367346938,818.6569544740972,157.24935635792778,1187.1726216640502,1512.4747252747252,254.47987441130297,1720.1399058084771,262.7492604373358,80.42524332810046,1298.807660910518,1187.1726216640502,3226.612747252747,32.410172684458395,530.5665306122448,960.3014128728414,74.42335949764521,1187.1726216640502,289.8330313502742,2376.7459968602825,116.436546310832,Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.,H3,23,Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.,Yes,PosHigh,0.2761309678904913,19822.904,0.6637,Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
3008.0903567987766,5738.301565650379,383.7841378990687,150.1262410396433,1114.9492009656349,570.3323770803883,215.69640155340065,1898.5169758348868,3008.0903567987766,21189.742439090605,2659.2840137462053,367.2668458882228,946.3436716802352,3377.300413511805,140.88278479839232,560.6163229563612,1116.3746188507089,7244.289954874573,1165.9264948832467,1165.9264948832467,75.78522216741104,212.7815853161925,367.2668458882228,75.78522216741104,116.59264948832468,212.7815853161925,992.9807314755652,1721.6847907775943,19392.2724261456,1362.1907881885934,484.8311007889501,187.51984459372215,367.2668458882228,1165.9264948832467,20087.94190142594,3267.509001910299,287.59520207120084,175.92087667687048,487.7459170261582,28.176556959678464,1165.9264948832467,474.1434412525204,153.5136551596275,2686.488965293481,28.176556959678464,108.81980618910303,554.7866904819449,1165.9264948832467,1872.2836297000135,100.42134335596153,273.02112088516026,1156.2104407592196,484.8311007889501,1165.9264948832467,310.91387260505354,1527.363708297053,332.2890510417253,"Growth with 10 mM proline supplementation, no lactic acid.",H4,31,"Growth with 10 mM proline supplementation, no lactic acid.",None,PosLow,0.2385393280738957,44781.944,1.9791733333333337,"Growth with 10 mM proline supplementation, no lactic acid."
9857.995780590716,4800.852320675105,1229.5274261603374,18.42616033755274,1588.0,2301.5949367088606,1413.789029535865,8269.995780590716,9857.995780590716,18806.40928270042,9588.303797468354,1075.7867794720526,1562.873417721519,6439.105485232067,202.68776371308016,537.7088607594936,452.2784810126582,7172.801687763713,941.4092827004218,941.4092827004218,496.5483980850417,541.2592016561616,1055.813819694337,500.4937424981714,35.177215189873415,537.0916093433557,2293.2194092827003,1445.6160337552742,35353.101265822785,1874.5189693579368,283.0928270042194,104.82688865142327,978.53523995088,941.4092827004218,41026.68354430379,1500.8945147679324,787.2995780590717,18.42616033755274,1546.1223628691982,46.90295358649789,941.4092827004218,1457.3417721518986,1345.1097046413502,1529.3713080168775,145.59923797855018,130.3138341099174,356.79746835443035,941.4092827004218,1333.3839662447256,194.3122362869198,397.74478177602913,941.4092827004218,346.746835443038,941.4092827004218,50.25316455696202,3117.3713080168773,966.5358649789029,"Growth with 20 mM proline supplementation, no lactic acid.",A4,24,"Growth with 20 mM proline supplementation, no lactic acid.",None,PosHigh,0.2730668906371412,44288.796,1.9099,"Growth with 20 mM proline supplementation, no lactic acid."
2912.549246435223,3505.747349837626,576.4977063471554,96.2575734805972,527.7325469458317,869.7566786373075,655.991596330135,5572.588489395099,2912.549246435223,13509.28518593108,2615.9501947340214,753.5219151327825,1324.6754944222585,1365.4244632370633,341.3561158092658,301.275162876671,911.841679216532,3430.261555147906,2099.573917785758,2099.573917785758,324.655718754018,456.9228634315808,753.5219151327825,324.655718754018,72.93952766271177,456.9228634315808,3531.131953361603,2768.257815877881,34508.36444319972,671.3559616209631,108.218572918006,64.34668150973181,709.4328669069282,2099.573917785758,10704.286496531657,1161.6796191630397,398.13746579710846,32.73277822828576,793.6028680653773,217.7731776004318,2099.573917785758,567.1454839962166,136.94325585303227,1160.3435873986198,15.364365290828012,98.8663505670672,207.75293936728312,2099.573917785758,6188.499132792639,16.700397055247837,794.2708839475872,1829.6955013729528,129.5950811487232,2063.501060146423,128.2590493843034,1224.4731120907716,788.258741007698,"Growth with 50 mM (S)-lactic acid, no proline supplementation.",B3,17,"Growth with 50 mM (S)-lactic acid, no proline supplementation.",Yes,None,0.3559955364621434,26159.607999999997,1.5074133333333333,"Growth with 50 mM (S)-lactic acid, no proline supplementation."
3370.628733102798,3072.9218125477164,240.1953563569408,34.958009610634576,1221.274980913459,708.181614047694,1918.1798176674004,7566.717564108322,3370.628733102798,11042.220326043023,3158.62531998024,1977.946737324292,509.7103336776396,2346.697354830017,306.728342390084,920.185027170252,516.4764000538914,9179.296717115014,938.227870840257,938.227870840257,1084.8259756590471,1470.4917591054027,1977.946737324292,1084.8259756590471,95.85260699690124,1470.4917591054027,1180.6785826559485,1129.9330848340594,13514.0899088337,1567.4720438316792,36.08568734000988,32.702654151883955,1658.8139399110792,938.227870840257,17244.447837607222,1617.0898639241927,305.6006646607087,283.8830105010628,116.1508061256568,470.2416131495038,938.227870840257,763.4378227870841,25.936587775632105,1085.9536533884225,151.0790871825481,66.53298603314322,358.6015179413482,938.227870840257,2067.033277944941,123.77328488010744,383.410427987605,721.7137468001977,60.89459738626668,938.227870840257,133.06597206628643,649.5423721201779,62.02227511564198,Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.,A6,40,Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.,Yes,PosHigh,0.2194297530895991,21316.528,1.2337333333333331,Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
6741.004466162438,7016.357360458226,642.1092389802187,108.54159733651385,3001.4608021370723,1056.8523951186874,1198.5277432210844,4013.754015191296,6741.004466162438,24281.326595743078,6269.134153531068,332.48005078868977,1922.900087551082,3064.3006742792645,287.9208687242262,2033.726771147312,1846.3496978505927,17384.936263919943,952.8809703016055,952.8809703016055,55.98461336304398,173.66655573842215,332.48005078868977,55.98461336304398,6.855258779148242,173.66655573842215,3658.423101805445,3185.4102460442164,25098.244933591573,1317.3522287263206,76.55038970048871,34.27629389574121,332.48005078868977,952.8809703016055,21502.66170392832,1980.027244043984,212.5130221535955,877.473123730975,1566.4266310353737,245.14376404064268,952.8809703016055,619.2583763830579,394.177379801024,4049.172852216895,155.39307780516242,70.8376740511985,349.6181977365604,952.8809703016055,3626.43189416942,53.699527103327895,99.4012522976495,952.8809703016055,76.55038970048871,952.8809703016055,230.7534708541208,2104.5644451985104,89.11836412892715,Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.,F8,61,Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.,Yes,PosLow,0.226516583072126,35725.848,1.6565733333333332,Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
3530.904320994608,3070.7517161734168,1276.1565573707703,32.721963009506936,1487.8267555885186,479.5812703580861,928.4857003947594,4326.457046663246,3530.904320994608,10949.58687205626,3443.986606750605,312.9037712784101,872.2448264721694,2564.5838508701063,262.7982654201026,211.670198217748,253.5952133236788,4541.194928913135,766.9210080353189,766.9210080353189,68.51161005115516,388.988016713044,312.9037712784101,68.51161005115516,55.21831257854296,391.4981844058955,3611.686667174328,516.3934787437814,22359.32634893371,566.4989846020889,11.24817478451801,100.211011716615,280.1818082689032,766.9210080353189,5675.21545946136,200.42202343323,150.89545413467,250.9484838490602,1069.599165873258,682.0484164794103,766.9210080353189,627.8526652449144,27.60915628927148,1353.8712195183496,198.37690074513583,716.8155021770114,945.86924324356,766.9210080353189,676.9356097591748,376.3025746093298,366.0769611688589,766.9210080353189,21.47378822498893,766.9210080353189,282.71017153664513,1959.227535194228,1112.546742323236,Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.,A11,80,Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.,Yes,NegHigh,0.1831275384938262,22246.332,1.0570733333333333,Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
14425.5,12474.652173913042,647.7173913043478,44.891304347826086,2661.4130434782605,1428.8260869565215,5361.304347826087,7950.891304347826,14425.5,40671.52173913043,13257.043478260868,41.04347826086956,3245.0,7217.239130434782,269.3478260869565,818.3043478260869,1582.7391304347825,12862.0,361.695652173913,361.695652173913,41.04347826086956,41.04347826086956,41.04347826086956,41.04347826086956,37.19565217391304,41.04347826086956,2847.391304347826,3548.978260869565,25681.67391304348,4141.543478260869,405.3043478260869,118.0,14.108695652173912,361.695652173913,49002.0652173913,1058.1521739130435,1540.4130434782608,243.69565217391303,414.2826086956521,137.2391304347826,361.695652173913,2776.8478260869565,1122.282608695652,3035.9347826086955,180.07557567976835,108.46413259810188,375.8043478260869,332.195652173913,3375.826086956521,173.15217391304347,435.6018825620304,271.9130434782609,405.3043478260869,301.4130434782609,522.903598603751,1142.804347826087,352.7173913043478,"Growth with 20 mM proline supplementation, no lactic acid.",C10,74,"Growth with 20 mM proline supplementation, no lactic acid.",None,PosHigh,0.2417505442755816,32396.632,1.6269733333333332,"Growth with 20 mM proline supplementation, no lactic acid."
