ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Asparagine [[M+NH4]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	D-Galactose [[M+Na]]/Galactose [[M+Na]]	D-Glucose [[M+Na]]	Deoxyadenosine [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Histidinol [[M+H]]	L-Lysine [[M-H2O+H]]	L-Tryptophan [[M+NH4]]	Linoleic acid [[M+Na]]	Lipoamide [[M+H]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N1-Acetylspermine [[M+Na]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Nicotinamide ribotide [[M+H]]	O-acetyl-L-serine [[M+H]]	Oleic acid [[M+Na]]	Palatinose [[M+Na]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Pyridoxal [[M+H]]	Quinolinic Acid [[M-H2O+H]]	Sucrose [[M+Na]]	Tetracosanoic acid [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00051-Positive-F3.d.DeMP	2962.476437462952	5527.709395376408	1944.3485477178424	82.7165085951393	13.78608476585655	223.64093064611737	1308.146265560166	4302.279638411381	19006.415530527564	2623.4408713692947	2141.438500296384	539.1890930646117	4317.597510373444	451.3666271487848	42.89004149377593	355.3746295198577	5587.959691760521	3445.5	2479.452874925904	2842.9970361588616	1941.2849733254297	430.94279786603437	3218.79549496147	183.814463544754	40123.633817427384	783.2538529934795	45.9536158861885	1738.0678719620628	5237.691019561352	1406.180646117368	1.5317871962062832	97.01318909306461	18.3814463544754	1188.6668642560758	279.8064611736811	47.99599881446355	1046.7212507409602	2.5529786603438054	82.7165085951393	2096.506075874333	401.3282454060462	262.4462062833432	754.6604919976289	3445.5	711.770450503853	181.77208061647895	294.1031416716064	22.46621221102549	3127.9094546532306	188.9204208654416	60.25029638411381	3405.6735328986365	378.86203319502073	405.41301126259634	3046.2141375222286	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
Inj00052-Positive-F11.d.DeMP	3279.5618869687064	5874.655067725362	2450.8395609528257	8.095866417561886	630.0056048575432	1049.5186828584774	2262.4266697804765	8057.595049042504	25521.114899579636	3179.467538533396	167.80523120037367	2968.975011676787	1900.3206445586175	353.2741709481551	571.126576366184	1053.9346099953293	6219.097384399814	3151.5	61.822979915927135	124.9628867223185	188.41289117234936	51.51914992993928	8457.972442783746	1209.964035497431	34737.154834189634	613.8138720224194	759.5394675385334	214.04493484209652	11315.07730032695	303.22699673049976	2.2079635684259693	63.29495562821112	2.9439514245679588	167.80523120037367	30.911489957963568	39.74334423166744	1000.9434843531061	26.49556282111163	334.13848668846333	2003.358944418496	317.94675385333954	2.9439514245679588	553.4628678187763	3151.5	1707.4918262494161	76.54273703876693	609.3979448855675	86.84656702475479	3151.5	29.43951424567959	1040.6868285847736	3151.5	42.687295656235406	2381.6567024754786	2132.892807099486	Baseline growth without any supplementation or treatment.
Inj00060-Positive-H2.d.DeMP	7402.99400119976	8000.181163767246	1175.3449310137971	69.40131973605278	378.3491301739652	1446.233953209358	1871.5968806238752	7371.091781643671	35542.430713857226	6843.8656268746245	1158.5638031012452	2551.0581883623277	6134.181163767246	228.35272945410918	619.0149970005998	810.4283143371325	5750.235152969406	2083.1589682063586	324.99896574803637	496.9623293617699	1201.6396886585658	67.1625674865027	4440.565086982603	2788.365926814637	30224.27474505099	2329.4217156568684	915.6496700659868	1121.6391034067365	33561.1349730054	823.860827834433	738.7882423515297	132.0863827234553	2.23875224955009	728.7138572285543	6.716256748650269	19.456186436570626	885.4265146970606	19.628740283982232	933.5596880623875	1127.2117576484702	69.81846041384915	2.23875224955009	363.7972405518896	2083.1589682063586	4074.5290941811636	74.998200359928	417.52729454109175	21.268146370725855	2002.5638872225554	47.01379724055189	1069.004199160168	2083.1589682063586	155.59328134373123	1866.0	1220.119976004799	Growth with 10 mM proline supplementation, no lactic acid.
Inj00061-Positive-G4.d.DeMP	3013.7361419068734	8898.458980044346	2269.223946784922	61.529933481152995	136.59645232815964	1288.4368070953437	1762.2172949002218	5550.0	38831.54101995565	2318.447893569845	2266.762749445676	758.0487804878048	5983.170731707317	265.80931263858093	468.85809312638577	11.690687361419068	7554.645232815964	3181.0975609756097	2080.9423503325943	2413.20399113082	2271.6851441241683	118.13747228381375	2455.0443458980044	1094.0022172949002	47449.42350332594	1497.6385809312637	50.45454545454545	1733.9135254988912	22219.68957871397	1384.4235033259422	103.37028824833702	3.6917960088691797	2.4611973392461195	914.3348115299334	1011.5521064301552	3.0764966740576494	617.760532150776	3.0764966740576494	52.91574279379157	1436.1086474501108	255.96452328159646	995.5543237250554	1864.3569844789356	3181.0975609756097	1214.60088691796	102.13968957871397	1171.529933481153	19.689578713968956	2962.050997782705	28.303769401330378	147.67184035476717	3170.022172949002	98.44789356984478	265.80931263858093	2275.376940133038	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
Inj00062-Positive-H3.d.DeMP	3714.638399636916	5130.58686962138	611.1287028470682	6.122418698832195	930.6076422224937	552.1308499310489	1404.816799622951	4074.1913523137882	17281.91823624906	3335.0484403093196	1291.2737619355175	671.239722799239	2580.3211897987326	755.8404175467383	234.87824462792605	104.63770139822299	5964.34897969871	1168.8253879588738	172.5408906034528	326.1579415923333	1281.2552586101558	171.42772356730148	2523.549670955016	2844.1417773665926	15234.804056766805	308.3472690139124	207.04906872414335	1258.9919178871296	12527.581824846824	1079.7720250667692	305.0077679054585	142.48538062736748	17.810672578420935	749.1614153298304	145.82488173582138	30.693459242012228	1473.8331558643322	2.7829175903782706	261.59425349555744	1674.2032223715678	184.54336400727712	74.58219142213765	1343.5926126346292	1168.8253879588738	2992.192993174717	62.337354024473264	544.3386806779897	17.810672578420935	958.4368181262764	27.82917590378271	213.7280709410512	1168.8253879588738	180.13596592252023	2254.163248206399	191.46473021802504	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00064-Positive-A4.d.DeMP	9687.391406987725	4671.990084985836	1627.609537299339	17.569877242681777	1691.5	2359.1553352219075	1511.0094428706327	7885.680358829084	18104.95986779981	9310.437677053826	1193.2052711917725	1523.787535410765	6304.391406987725	400.9126534466478	533.4853635505194	431.26062322946177	6839.474032105761	1031.8309726156751	369.3625451947384	560.4080934966129	1284.1861458190147	108.61378659112371	2199.429178470255	1403.9929178470256	33727.77525967894	17.569877242681777	359.3838526912181	1176.3051137197963	39166.45089707271	1616.4287063267234	132.57271010387157	257.1591123701605	3.1945231350330503	1576.4971671388103	107.01652502360719	36.73701605288008	1418.3682719546744	3.9931539187913128	1388.0203021718603	1471.0779036827196	118.76633423023787	3.1945231350330503	541.471671388102	1031.8309726156751	1296.9763928234183	233.20018885741266	17.569877242681777	8.784938621340888	1003.0802644003777	43.126062322946176	448.83050047214357	1031.8309726156751	71.87677053824363	3205.7039660056657	1261.8366383380549	Growth with 20 mM proline supplementation, no lactic acid.
Inj00065-Positive-B3.d.DeMP	3264.6266924564798	3790.2258220502904	745.5	3.9654255319148937	649.6088007736944	1043.2674081237913	805.3418762088976	6025.283849129594	14597.812862669247	2901.970502901354	872.3936170212767	1461.4395551257255	1565.261605415861	404.47340425531917	348.2364603481625	999.2872340425532	3716.685203094778	2342.4850096711803	368.063588007737	506.8534816247583	881.7664410058028	2.1629593810444874	3816.181334622824	2987.7678916827854	37244.71856866538	736.127176015474	157.8960348162476	832.0183752417796	11558.854932301741	1259.5633462282399	429.70793036750484	40.3752417794971	48.30609284332689	863.0207930367505	271.8118955512573	17.3036750483559	714.4975822050291	38.93326885880078	185.29352030947777	1261.7263056092845	25.234526112185687	112.47388781431336	507.5744680851064	2342.4850096711803	6695.080270793037	18.024661508704064	873.1146034816248	36.770309477756285	2038.9497098646036	66.33075435203095	177.362669245648	2296.3418762088977	150.68617021276597	1354.0125725338492	900.512088974855	Growth with 50 mM (S)-lactic acid, no proline supplementation.
Inj00076-Positive-A6.d.DeMP	3817.6837888338023	3397.091507013129	599.7795261466404	38.57503176461795	1552.9561174917162	869.8047484989661	2315.7462617404517	8414.334348140212	12241.972983881013	3556.3690575251	2275.9268741124592	632.1327785943845	2820.9547422706096	403.17129973342634	1051.4807045516827	569.9149854256458	10129.05672787065	1148.540461894915	1219.4687461072772	1645.0384513814492	2275.9268741124592	75.90570766586113	1302.840588953387	1260.5324895986446	14936.003428087395	1745.831276314806	70.92828421236204	1901.3757592366526	19054.821335857894	1893.9096240564038	380.7728941926804	124.43558633747726	107.01460425023045	1000.4621141533172	545.0278681581503	14.93227036049727	822.5192256907246	3.1108896584369314	57.24036971523954	1239.3784399212734	68.79853138069092	73.41699593911159	520.1407508906549	1148.540461894915	2300.8139913799546	11.199202770372953	495.2536336231595	6.843957248561249	883.4926629960885	77.1500635292359	70.92828421236204	1136.0969032611674	146.83399187822317	663.2416751787538	124.43558633747726	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00078-Positive-F8.d.DeMP	5659.601123595506	5877.0224719101125	788.0337078651685	90.19662921348313	2671.7191011235955	1024.443820224719	1039.6348314606741	3363.8595505617977	20238.224719101123	5237.101123595506	293.37640449438203	1652.9719101123594	2694.505617977528	328.50561797752806	1753.6123595505617	1539.9887640449438	14446.651685393257	815.5674157303371	63.61235955056179	160.45505617977528	293.37640449438203	68.35955056179775	3040.1011235955057	2654.629213483146	20856.308988764045	1141.2247191011236	169.0	293.37640449438203	17914.949438202246	1708.0393258426966	187.98876404494382	112.03370786516854	67.41011235955055	1388.0786516853932	5.6966292134831455	23.735955056179773	807.0224719101124	18.98876404494382	380.7247191011236	3422.7247191011234	75.83037692420446	58.86516853932584	354.1404494382022	815.5674157303371	3021.1123595505615	65.51123595505618	102.53932584269663	33.23033707865169	815.5674157303371	84.5	166.15168539325842	815.5674157303371	169.14789840146125	1810.5786516853932	343.6966292134831	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00086-Positive-A9.d.DeMP	884.557438794727	702.2598870056497	2342.937853107345	308.66290018832393	457.81544256120526	1027.4952919020716	1307.1563088512241	8234.463276836159	5147.834274952919	884.557438794727	1302.863505560073	105.64971751412429	3244.0677966101694	217.5141242937853	58.00376647834275	19.67984934086629	1986.6290018832392	63.18267419962335	287.9472693032015	287.9472693032015	1296.6388508029368	198.87005649717514	7003.954802259887	343.879472693032	11004.143126177025	171.939736346516	122.22222222222223	1316.2979345335343	18387.19397363465	445.3860640301318	6.214689265536723	6.214689265536723	4.143126177024482	3300.0	180.22598870056498	33.44860460113572	3413.9359698681733	33.145009416195855	49.717514124293785	3316.5725047080978	1926.553672316384	14.500941619585687	3043.1261770244823	1083.8998516829895	343.879472693032	428.8135593220339	3132.2033898305085	11.393596986817325	808.4929689539732	302.4482109227872	132.58003766478342	865.0775004729162	66.29001883239171	3246.139359698682	743.6911487758946	Growth with 20 mM alanine supplementation, no lactic acid.
Inj00088-Positive-G7.d.DeMP	10892.290909090909	4619.945454545455	698.0727272727272	35.345454545454544	3219.3818181818183	1589.0727272727272	2952.8181818181815	6126.545454545454	17736.054545454546	10061.672727272728	466.8545454545454	1802.6181818181817	6042.599999999999	419.7272727272727	1737.8181818181818	2082.4363636363637	14756.727272727272	1011.7636363636364	334.3090909090909	334.3090909090909	486.0	55.96363636363636	3830.5636363636363	3494.781818181818	24816.927272727273	198.8181818181818	122.23636363636363	263.6181818181818	32538.436363636363	717.2181818181818	425.6181818181818	4.418181818181818	2.9454545454545453	695.1272727272727	47.127272727272725	42.70909090909091	774.6545454545454	42.70909090909091	1011.7636363636364	2066.6739268331153	54.49090909090909	2.9454545454545453	680.4	1011.7636363636364	3443.2363636363634	81.0	331.3636363636364	8.1	1002.9272727272727	104.56363636363636	114.87272727272727	1011.7636363636364	167.926150941587	2294.509090909091	166.4181818181818	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00089-Positive-A11.d.DeMP	3356.0149253731347	2830.5641791044777	1352.6179104477612	29.707462686567165	1413.8895522388061	479.03283582089557	1030.4776119402986	3959.44776119403	10025.340298507464	3253.89552238806	362.05970149253733	791.889552238806	2531.6328358208957	376.9134328358209	255.2985074626866	248.8	4139.549253731344	727.8328358208956	62.2	117.50361380222064	366.70149253731347	76.12537313432837	3291.029850746269	472.534328358209	20299.48059701493	29.707462686567165	148.53731343283584	336.9940298507463	5152.388059701493	258.08358208955224	1.392537313432836	25.994029850746273	1.8567164179104478	1102.8895522388061	697.1970149253732	11.140298507462688	683.2716417910449	92.8358208955224	74.26865671641792	1229.1462686567165	180.10149253731345	650.779104477612	910.7194029850747	727.8328358208956	630.3552238805971	344.4208955223881	566.2985074626866	176.38805970149255	727.8328358208956	97.47761194029852	159.67761194029853	727.8328358208956	163.6924875173037	1866.0000000000002	1138.1671641791045	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
Inj00090-Positive-C10.d.DeMP	12917.732708333333	11116.027916666668	713.1510416666667	39.936458333333334	2469.2141666666666	1447.981875	4890.504583333333	7082.445625	36233.778125000004	11840.589375	36.513333333333335	2909.65625	6548.438125000001	342.3125	787.31875	1408.0454166666668	11470.891875000001	377.6847916666667	36.513333333333335	36.513333333333335	36.513333333333335	98.12958333333334	2559.3564583333336	3204.045	22875.603333333333	3724.36	512.3277083333334	12.551458333333334	43601.48416666667	1018.9502083333334	1443.4177083333334	33.09020833333334	18.256666666666668	464.4039583333334	209.95166666666668	21.071332897462725	2722.525416666667	15.974583333333333	1037.206875	2738.5	36.513333333333335	2.2820833333333335	403.92875000000004	351.44083333333333	3118.466875	180.28458333333333	152.89958333333334	100.41166666666668	297.811875	146.05333333333334	524.8791666666667	325.19687500000003	387.00679948386244	677.7787500000001	441.583125	Growth with 20 mM proline supplementation, no lactic acid.
Inj00091-Positive-F1.d.DeMP	3737.193717277487	3224.3979057591623	474.5951134380454	140.50087260034906	345.1012216404887	127.55148342059337	1617.3787085514834	6107.579406631763	15077.621291448517	3500.867364746946	3953.021116659229	152.80279232111693	2534.195462478185	351.5759162303665	170.93193717277487	6.150959860383945	36.25828970331588	3337.3839874928854	2363.8557409024525	2674.700950761438	3754.512291466134	42.08551483420594	3019.797556719023	1655.5794066317628	15418.837696335078	997.7504363001746	506.9685863874346	3294.1915145389135	22246.403141361257	91.94066317626528	87.40837696335079	1.942408376963351	51.79755671902269	521.2129144851658	302.36823734729495	9.06457242582897	1788.958115183246	69.27923211169285	82.22862129144852	2422.8307155322864	99.63220054996535	129.49389179755673	145.03315881326353	4249.968178253366	1671.1186736474694	114.6020942408377	1309.8307155322861	3.56108202443281	4075.5826945140793	82.8760907504363	563.9458987783595	4161.43257253794	252.88144786083433	787.3228621291449	282.2966841186737	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00099-Positive-G6.d.DeMP	10801.713925645874	8358.82201982013	842.0890187317409	28.718107349487312	1900.9534284241279	1942.6410036088675	3088.5861259093776	5784.382654522541	27406.338317007507	10248.658761528328	1221.1416005587985	2995.0206793836282	6943.2972446583035	203.80592312539383	30.570888468809073	1799.9768574210918	8543.173741192646	959.7406198086728	234.19246211708662	365.33211764767736	1185.3995222093251	88.0071031677837	2718.956292604686	2856.0620954344963	24670.706994328924	1531.3235951194365	737.4068854900613	1132.8497800178607	32799.784155353154	1945.4201752878503	379.82012946096125	56.50982413931374	72.25846365354872	544.7176490805981	17.60142063355674	7.411124477287048	1373.8371999770866	23.159763991522027	416.8757518473965	1123.7117488686488	189.21318130399843	76.89041645185313	395.56876897519624	959.7406198086728	4005.7127799736495	10.190296156269692	298.859608401894	51.87787134100934	923.6113879818985	21.306982872200265	789.2847568310707	959.7406198086728	25.01254511084379	1870.3825399553189	675.3387179927823	Growth with 10 mM proline supplementation, no lactic acid.
Inj00100-Positive-H8.d.DeMP	4018.173327137546	4130.404275092937	1410.1398698884757	158.80297397769516	781.7992565055762	1471.2179368029738	1983.510223048327	3128.723977695167	15976.49535315985	3612.7676579925646	14.506040892193308	275.61477695167287	1921.6686802973977	429.83689591078064	4.58085501858736	7.253020446096654	586.349442379182	23.286013011152413	722.5513448470327	889.7717998735393	14.506040892193308	103.83271375464683	2560.6979553903343	1604.8262081784385	15920.76161710037	1317.7592936802973	430.60037174721185	14.506040892193308	25409.239312267655	589.403345724907	240.4948884758364	61.07806691449814	1.5269516728624535	422.20213754646835	123.68308550185873	6.107806691449814	821.4999999999999	1.9086895910780668	435.94470260223045	1750.6500929368028	108.41356877323419	248.12964684014867	345.8545539033457	3567.349283879633	1556.7272304832713	49.62592936802974	1296.381970260223	115.28485130111522	3190.8051401708867	66.42239776951672	429.83689591078064	3522.951286459135	198.49921722106575	123.68308550185873	1755.9944237918214	Growth with 20 mM alanine supplementation, no lactic acid.
Inj00101-Positive-C2.d.DeMP	2781.796726504752	6170.306758183738	1568.3701161562828	548.9619852164731	1088.190601900739	1462.600844772967	2001.8294614572333	2770.765575501584	22890.93611404435	2458.0	2824.6235480464625	1299.08025343189	5594.740232312565	72.67581837381204	469.1483632523759	6.164466737064414	4599.989968321013	1743.5707497360083	1622.2280887011614	2085.536430834213	2788.2856388595565	235.54751847940864	1774.7175290390705	1513.2143611404433	24672.791446673706	750.7671594508976	164.16948257655753	2158.2122492080252	8074.802534318901	3507.9060190073915	83.05807814149946	144.7027455121436	8.43558606124604	552.8553326293559	147.29831045406547	33.09345300950369	1500.2365364308341	1.6222280887011615	341.31678986272436	1049.2571277719112	83.70696937697993	105.12038014783526	428.2682154171066	1722.8062302006335	2044.6562829989439	232.9519535374868	199.8585005279831	10.382259767687433	1506.7254487856387	55.15575501583949	165.46726504751848	1691.659450897571	839.0163674762407	979.1768743400211	1582.645723336853	Growth with 20 mM alanine supplementation, no lactic acid.
Inj00102-Positive-B8.d.DeMP	6998.624096385542	7163.866265060241	755.3927710843374	287.76867469879517	865.5542168674699	1851.3867469879517	3493.69156626506	4442.42891566265	26102.642168674698	6818.768674698795	614.8807228915663	1546.756626506024	7396.554216867469	323.73975903614456	1807.546987951807	998.1975903614458	12480.842168674699	1142.0819277108433	322.6156626506024	505.8433734939759	614.8807228915663	143.88433734939758	201.2132530120482	2633.757831325301	19469.349397590362	2424.6759036144576	120.27831325301204	599.1433734939759	32897.80481927711	3453.224096385542	512.5879518072289	13.489156626506023	2.2481927710843372	64.07349397590362	192.22048192771084	11.240963855421686	1009.4385542168675	17.985542168674698	654.2240963855421	1256.7397590361445	123.0512317271753	2.2481927710843372	592.3987951807229	1142.0819277108433	2430.2963855421685	47.212048192771086	111.2855421686747	78.6867469879518	1142.0819277108433	89.92771084337349	12.365060240963855	1142.0819277108433	205.79581101456282	1866.0	494.6024096385542	Growth with 20 mM proline supplementation, no lactic acid.
Inj00103-Positive-D4.d.DeMP	9609.628318584071	9497.982300884956	290.5486725663717	71.9646017699115	1498.4778761061946	1729.1681415929202	1942.371681415929	9018.442477876106	32937.59292035398	8855.681415929203	756.6371681415928	2994.265486725664	6432.424778761062	358.4778761061947	421.0265486725664	1542.1946902654865	6649.663716814159	803.716814159292	203.787610619469	425.0619469026548	756.6371681415928	76.0	2497.238938053097	4549.911504424778	30634.05309734513	1281.9115044247787	182.26548672566372	756.6371681415928	32873.69911504425	1733.2035398230087	459.36283185840705	4.035398230088496	6.725663716814159	398.8318584070796	214.54867256637166	6.053097345132743	319.46902654867256	59.858407079646014	391.43362831858406	2185.8407079646017	93.48672566371681	152.0	491.646017699115	803.716814159292	4453.734513274336	1.3451327433628317	125.76991150442477	3.6991150442477876	803.716814159292	109.6283185840708	230.69026548672565	803.716814159292	140.56637168141592	1039.787610619469	445.91150442477874	Baseline growth without any supplementation or treatment.
Inj00104-Positive-C3.d.DeMP	8734.692823204128	15249.067851389482	688.6231530851323	65.91107322386267	1636.9556096195147	3659.5401849667032	3782.508605160477	4761.337229902915	49289.67780311067	7929.003734094524	1377.2463061702647	4218.308686327211	2210.480321403275	426.94635491278206	851.9252151024638	1386.1000324242164	8713.050381250025	1570.552662714877	515.4836174522991	763.3879525629467	1392.9862639550677	151.49709367872913	3026.0068841283814	1900.5999025149654	44365.038511190425	3288.6674296622823	159.36707257113062	1280.8390647383462	40239.20207684893	8074.598343603952	389.5639551738749	18.69119986945359	1.967494723100378	735.8430264395414	245.93684038754728	45.2523786313087	847.990225656263	5.902484169301134	1294.6115278000489	2995.5107159203258	81.42072456625607	577.459701229961	615.8258483304184	1561.2070627801502	7350.560285503013	1.967494723100378	78.69978892401512	36.398652377356996	1528.743399848994	13.772463061702647	159.36707257113062	1556.2883259723992	382.67772364302357	2167.1954374950665	730.9242896317905	Baseline growth without any supplementation or treatment.
Inj00113-Positive-F6.d.DeMP	4844.351955307262	6930.888268156424	995.1173184357541	116.12849162011172	1306.68156424581	773.2458100558658	2923.9832402234633	6913.893854748603	22679.98882681564	4386.446927374302	19.8268156424581	180.32960893854747	2962.692737430167	340.83240223463685	80.25139664804469	17.938547486033517	713.7653631284916	484.35656555284027	6.608938547486033	13.217877094972065	19.8268156424581	82.13966480446926	2995.7374301675977	1314.2346368715082	19020.525139664802	2680.3966480446925	169.0	19.8268156424581	31600.16759776536	206.7653631284916	22.65921787709497	2.8324022346368714	27.37988826815642	1345.391061452514	270.0223463687151	11.329608938547485	585.36312849162	16.994413407821227	728.8715083798883	2796.525139664804	45.31843575418994	176.55307262569832	475.84357541899436	585.265381835569	1641.8491620111731	99.13407821229049	912.0335195530726	13.217877094972065	28.796089385474858	17.938547486033517	169.0	557.6080521370166	202.43479004383903	33.04469273743017	871.4357541899441	Growth with 50 mM (S)-lactic acid, no proline supplementation.
Inj00116-Positive-C5.d.DeMP	3959.747474747475	8214.747474747475	1697.7020202020203	148.56060606060606	404.5707070707071	1608.939393939394	314.8737373737374	5550.0	28233.9898989899	3813.0555555555557	12471.616161616163	95.30303030303031	3628.9898989898993	273.76262626262627	5.606060606060606	8.876262626262626	5.606060606060606	16107.847222222223	9623.737373737375	11033.661616161617	12289.419191919193	19.62121212121212	3192.6515151515155	1285.6565656565658	28585.303030303032	1101.5909090909092	47.651515151515156	10471.18686868687	4686.666666666667	348.51010101010104	1.4015151515151516	185.93434343434345	1.8686868686868687	249.46969696969697	301.79292929292933	2.335858585858586	1679.0151515151515	22.424242424242426	64.46969696969697	674.5959595959596	95.30303030303031	68.20707070707071	1187.550505050505	16199.646464646465	1179.141414141414	1420.2020202020203	393.35858585858585	5.138888888888889	14766.363636363638	14.94949494949495	529.7727272727273	16129.570707070709	40.17676767676768	1821.0353535353536	2166.7424242424245	Growth with 50 mM (S)-lactic acid, no proline supplementation.
Inj00125-Positive-G3.d.DeMP	1951.758389261745	2671.5973154362414	813.4765100671141	30.7248322147651	310.1744966442953	1384.0805369127518	478.4295302013423	3969.3557046979863	11103.369127516778	1932.738255033557	1451.3825503355704	535.489932885906	1032.9395973154362	368.6979865771812	8.778523489932885	713.9865771812081	4757.959731543624	4137.6107382550335	841.2751677852349	1202.6577181208054	1461.6241610738255	146.30872483221475	288.2281879194631	724.228187919463	11826.134228187919	16.093959731543624	23.40939597315436	1423.5838926174497	7853.852348993289	731.5436241610738	114.12080536912751	4.389261744966443	130.21476510067114	968.5637583892617	503.3020134228188	32.62485153145713	1130.96644295302	49.74496644295302	218.0	1719.1275167785234	20.483221476510067	2.926174496644295	542.8053691275168	4137.6107382550335	1239.234899328859	383.3288590604027	26.335570469798657	20.483221476510067	3865.476510067114	88.25639807391588	23.40939597315436	4137.6107382550335	11.70469798657718	2658.4295302013425	311.63758389261744	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00127-Positive-E1.d.DeMP	2229.3316582914576	4807.642161972704	1321.0854271356784	133.46596710267255	728.6210997124901	1850.8957286432162	6309.559045226131	36309.20728643216	17930.787652672378	2153.644472361809	1226.1104923418434	1417.1332316872533	7018.266331658292	3392.1620603015076	1555.0276381909548	922.139474673193	14361.160932870991	374.118646609823	369.3094327794759	547.933581498195	1265.3277824153117	1630.7148241206032	350.9133165829146	82.5678391959799	1032.0979899497488	75.68718592964825	130.73241206030153	1183.465029341907	16265.864321608042	55.04522613065327	10.320979899497488	20.641959798994975	1293.5628140703518	4052.704773869347	110.09045226130654	30.14822237932429	4197.198492462312	185.77763819095478	275.22613065326635	2738.5	619.2498091692725	13.761306532663317	5683.4195979899505	727.6153290327011	614.271764618106	89.44849246231156	543.571608040201	37.843592964824126	458.86902763956743	399.0778894472362	130.73241206030153	626.2186421581814	371.13317036860485	4369.214824120603	295.8680904522613	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00128-Positive-B4.d.DeMP	1219.05	9778.32	1751.22	119.88000000000001	47.79	723.33	946.08	3973.86	30103.65	1160.73	3704.13	1100.79	4400.7300000000005	225.18	760.59	335.34000000000003	7695.0	2129.4900000000002	2260.71	2540.1600000000003	3522.69	467.37	2366.82	573.48	32408.100000000002	567.8100000000001	303.75	2527.2000000000003	5500.71	3224.61	24.3	98.01	81.81	807.57	482.76000000000005	109.35000000000001	1602.99	23.490000000000002	156.33	1453.14	325.62	162.81	431.73	2129.4900000000002	526.5	81.0	531.36	224.37	1892.97	4.86	311.85	2129.4900000000002	746.82	712.8000000000001	1817.64	Growth with 20 mM alanine supplementation, no lactic acid.
Inj00129-Positive-C7.d.DeMP	7454.2170541463265	12666.584312843008	374.9713181001184	110.36389858975117	716.7004980707937	2179.3545757662914	4312.170158151362	5458.359080854561	52882.9230218433	6962.233409830568	25.264024978376774	1926.7143259825234	5439.743483502073	154.2435209206161	1233.9481673649288	1688.7006169757108	12935.180788928908	3502.3916733181277	491.51172434322683	757.5610193914514	25.264024978376774	230.0355958557464	1007.9016280847155	4211.114058237855	30780.890222339156	3080.881361836789	95.7373578127962	25.264024978376774	42900.97378433412	5902.474046263921	473.3680469632701	54.517106532286725	82.44050256101895	1163.4748345305093	63.8249052085308	53.11924283790906	1811.0316852920614	3.3242138129443126	630.2709389342416	2066.3313061261847	118.83749171177992	2.6593710503554497	698.0849007183056	3502.3916733181277	3677.9101626415872	62.49521968335307	3.989056575533175	236.68402348163505	3473.138591764218	35.90150917979857	31.9124526042654	3502.3916733181277	431.4668321831341	2640.755453002962	211.41999850325828	Growth with 20 mM proline supplementation, no lactic acid.
