	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Threonine [[M+NH4]]	L-Valine [[M+H]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Palatinose [[M+Na]]	Pidolic Acid [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y	Treatment_binary
10	5268.200605284342	3833.718577176663	618.9945964909086	31.20272489123109	1068.4824983024268	1938.7855277010883	1586.2790681190725	4358.261682104927	5268.200605284342	27653.20410563132	5020.265439932397	333.73999643576764	2400.9231828468896	3052.8071380069337	465.5109227016098	1601.458772120212	6022.1259040076	526.2297387061676	526.2297387061676	168.32615038928847	168.32615038928847	333.73999643576764	168.32615038928847	1667.237489458483	2967.6321322227623	23383.49069686637	1188.233496533638	166.13342712358175	326.2929446882877	526.2297387061676	58589.44085995352	742.1188622779287	41.32252755865739	1188.233496533638	526.2297387061676	742.1188622779287	565.8656324869206	468.88419025741854	526.2297387061676	2712.9504317592005	526.2297387061676	166.13342712358175	526.2297387061676	114.69109689749808	1780.2419525780765	330.58022046925913	Growth with physiological level of arginine supplementation.	H10	79	Growth with physiological level of arginine supplementation.	None	PosLow	0.2549854235565565	60892.36800000001	2.1782266666666668	Growth with physiological level of arginine supplementation.	0
11	1045.358695652174	944.9239130434784	446.9347826086957	35.98913043478261	1563.230637219628	268.21920253924094	811.8478260869565	3230.6521739130435	1062.9347826086955	7283.195652173913	1007.6956521739132	115.5	2358.403034217242	2156.836956521739	18.41304347826087	1762.6212470358712	6843.484335137858	216.16277597045843	222.8345363616565	96.25	96.25	115.5	96.25	8.369565217391305	2171.9021739130435	6748.380434782609	116.33695652173914	38.37379547056462	115.5	222.8345363616565	265461.6847826087	2144.2826086956525	61.934782608695656	1561.7608695652175	216.16277597045843	363.2391304347826	6444.565217391305	514.7282608695652	216.16277597045843	2696.6739130434785	222.8345363616565	38.37379547056462	216.16277597045843	861.706458470942	585.8695652173914	625.2065217391305	Growth with supraphysiological level of arginine and lithium chloride treatment.	D8	59	Growth with supraphysiological level of arginine and lithium chloride treatment.	Yes	PosHigh	0.0856568983832499	8260.556	0.2315933333333333	Growth with supraphysiological level of arginine and lithium chloride treatment.	1
12	9043.872670807454	3819.9192546583854	341.2267080745342	142.84957231811464	1773.468944099379	262.0621118012423	1937.2577639751555	8494.270186335405	9043.872670807454	27654.832298136647	8294.083850931678	146.5	2396.776397515528	2271.2049689441	991.832298136646	2216.608695652174	5478.736024844721	971.8136645962734	971.8136645962734	29.11801242236025	29.11801242236025	146.5	29.11801242236025	1798.9472049689443	4110.1894409937895	26527.419254658387	1209.3074534161492	827.1335403726708	146.5	971.8136645962734	30000.652173913044	2104.686335403727	178.34782608695653	986.3726708074536	971.8136645962734	933.5962732919256	746.1490683229814	1608.770186335404	971.8136645962734	4359.512422360249	971.8136645962734	827.1335403726708	971.8136645962734	467.7080745341616	2035.5310559006211	457.6987577639752	Growth with physiological level of arginine supplementation.	H4	31	Growth with physiological level of arginine supplementation.	None	PosLow	0.2249781588474195	57107.704	2.113773333333333	Growth with physiological level of arginine supplementation.	0
13	1846.407192575406	907.3607888631092	227.56032482598607	126.74245939675174	261.40632250580046	95.77697215777262	521.3723897911833	1362.4814385150812	1846.407192575406	6970.115139211137	1752.070475638051	504.0893271461717	218.4993550990795	3038.2183874709976	25.204466357308583	598.6291889587654	2135.838348773056	507.5670205239442	507.5670205239442	195.87470997679816	195.87470997679816	504.0893271461717	195.87470997679816	655.3161252900233	1266.7044663573083	6207.5	102.9782482598608	92.89646171693737	504.0893271461717	507.5670205239442	76002.98810904872	437.11745939675177	110.17952436194896	1299.830336426914	507.5670205239442	1035.5435034802783	1587.8813805104407	1106.8361368909514	507.5670205239442	1392.0066705336426	507.5670205239442	92.89646171693737	507.5670205239442	268.6011774535243	91.45620649651973	90.7360788863109	Growth with supraphysiological level of arginine and lithium chloride treatment.	A6	40	Growth with supraphysiological level of arginine and lithium chloride treatment.	Yes	PosHigh	0.143302106102082	8259.308	0.2342733333333333	Growth with supraphysiological level of arginine and lithium chloride treatment.	1
14	5206.609289780456	6818.734467815446	442.1360523484069	434.5673895407309	781.4644348925481	329.23683213390643	3851.18792530581	3788.115735241843	5206.609289780456	44445.08017237545	4701.401047368082	268.0568077718587	2807.9739016478	6864.146444661502	745.513286556087	1095.5639414111024	5792.549935474706	1649.9684920733705	1649.9684920733705	179.75574168230523	179.75574168230523	268.0568077718587	179.75574168230523	1338.3918731573744	2214.4645931458726	30063.35939398975	1265.858854583813	3.153609503198337	268.0568077718587	1649.9684920733705	15105.158798419396	2408.0962166422505	33.42826073390238	1031.2303075458565	1649.9684920733705	1163.6819066801866	112.89922021450047	1824.0477366499183	1649.9684920733705	2377.8215654115465	1616.540231339468	6.937940907036342	1649.9684920733705	71.90229667292209	1301.8100029202735	587.2020894955305	Growth with alanine supplementation as a negative control.	D6	43	Growth with alanine supplementation as a negative control.	None	NegHigh	0.2089365882145954	57065.59599999999	2.066933333333333	Growth with alanine supplementation as a negative control.	0
15	272.4654475596565	4840.84984291224	252.7011145760545	112.93904562058304	382.581017039725	388.2279693207541	1558.5588295640457	2419.7190524209914	76.23385579389354	24312.95304597101	43.76388017797592	304.93542317557416	290.8180424730013	5130.256147314984	1033.835865288639	1714.4299851663436	7039.376511912808	287.9945663324867	287.9945663324867	152.46771158778708	152.46771158778708	304.93542317557416	152.46771158778708	2720.4192613857936	151.0559735175298	21270.65750456656	612.6943224916629	261.17154299759824	304.93542317557416	287.9945663324867	17141.32364906399	132.70337860418505	108.70383140981116	913.3945314564652	287.9945663324867	1826.7890629129304	646.5760361778379	1466.795854997322	287.9945663324867	239.9954719437389	287.9945663324867	261.17154299759824	287.9945663324867	247.16062652899063	118.58599790161216	437.6388017797592	Growth with alanine supplementation and lithium chloride treatment as a negative control.	C12	90	Growth with alanine supplementation and lithium chloride treatment as a negative control.	Yes	NegHigh	0.1363565096250225	6615.592000000001	0.21392	Growth with alanine supplementation and lithium chloride treatment as a negative control.	1
16	10241.297226934044	11246.25149849183	204.80586553225612	284.1179409099436	968.8120599932704	369.4537182150504	5920.295044331934	9270.4772662983	10241.297226934044	70954.18895339315	8850.826032021423	29.898259816837115	3636.308063518784	13112.595145670575	773.0417473521434	1135.4678133185378	9607.804574233782	1182.6534784166556	1182.6534784166556	26.051557499546565	26.051557499546565	29.898259816837115	26.051557499546565	2068.1376617472924	1425.6094561559007	41654.90277842569	2910.4519812647577	134.52934304569766	106.73434180236592	1182.6534784166556	28354.56892268388	3316.047911044324	52.20541670430059	1549.0953456679963	1182.6534784166556	2506.863952127665	259.01918287902987	1822.1698330443376	1182.6534784166556	1818.154031759392	1150.527068137086	134.52934304569766	1182.6534784166556	512.0146638306404	1181.649528095419	94.37133019623568	Growth with alanine supplementation as a negative control.	E10	76	Growth with alanine supplementation as a negative control.	None	NegHigh	0.223659526143018	39292.652	1.77812	Growth with alanine supplementation as a negative control.	0
17	9516.227848191114	7484.919788833929	1095.5916420823814	236.1608650710911	1871.4328345496083	514.5222970964666	4418.886289732272	4720.782653328306	9516.227848191114	42354.76133354036	8584.569177738838	113.19406529545564	2257.730332054211	5034.852257391922	158.2521260785662	1933.110586252024	5091.6607129073045	1439.6885726326998	1439.6885726326998	122.665432564734	122.665432564734	77.50970775355619	122.665432564734	2115.7091932657545	2657.0126193909014	28422.893393074995	653.2972384269015	341.6622824568019	148.1701706793713	1439.6885726326998	36480.76703324979	1303.3482793957812	47.8814125058226	1037.1600878379877	1439.6885726326998	659.7896333429453	545.3611729476743	1896.590864849278	1439.6885726326998	2901.288978107047	1439.6885726326998	341.6622824568019	1439.6885726326998	25.969579664174965	1558.9863292150037	1181.615874719961	Baseline growth without any supplementation or treatment.	A8	56	Baseline growth without any supplementation or treatment.	None	None	0.2465148421135747	60982.272	2.234593333333333	Baseline growth without any supplementation or treatment.	0
18	5699.864285552613	1572.1722912564226	337.3167651252801	321.5358638328693	1115.512460107286	9.863063307756727	1183.5675969308074	3058.5359317353614	5699.864285552613	11221.207125234829	5548.959416943935	242.96780663628772	59.178379846540366	5722.549331160453	93.69910142368892	1710.6636864836669	1952.636046044827	24.65765826939182	24.65765826939182	216.25714459550852	216.25714459550852	242.96780663628772	216.25714459550852	860.0591204363867	482.303795749304	8837.304723750029	1259.513184400534	180.49405853194813	212.47580916582376	24.65765826939182	34580.88626332586	318.5769448405423	152.6207635906828	605.5920870962631	24.65765826939182	1141.1564247074534	819.6205608745842	1769.433557411557	24.65765826939182	728.8803784432222	24.65765826939182	124.27459767773476	24.65765826939182	243.97980303454003	487.2353274031824	233.7546003938345	Growth with supraphysiological level of arginine and lithium chloride treatment.	H3	23	Growth with supraphysiological level of arginine and lithium chloride treatment.	Yes	PosHigh	0.0948096859080171	4484.124000000001	0.1291599999999999	Growth with supraphysiological level of arginine and lithium chloride treatment.	1
19	1854.714859437751	664.8460508701472	779.9946452476573	50.68747074111683	341.3333333333333	289.2423025435074	39.753681392235606	5653.24765729585	1854.714859437751	4874.623828647925	1854.714859437751	316.6586345381526	368.74966532797856	1024.0	196.0267737617135	1714.4299851663436	173.8482677122662	428.155296399384	428.155296399384	331.7376171352075	331.7376171352075	316.6586345381526	331.7376171352075	873.2101740294511	4704.642570281125	13598.500669344045	490.908342756575	74.02409638554217	212.47657295850067	428.155296399384	12839.068273092367	607.2717536813923	16.449799196787147	1062.3828647925034	428.155296399384	194.6559571619813	146.5924815979754	965.0548862115128	428.155296399384	4764.958500669344	428.155296399384	74.02409638554217	428.155296399384	243.97980303454003	3325.6010709504685	224.81392235609104	Growth with alanine supplementation and lithium chloride treatment as a negative control.	D1	3	Growth with alanine supplementation and lithium chloride treatment as a negative control.	Yes	NegHigh	0.1283238321819163	6070.728000000001	0.1866266666666666	Growth with alanine supplementation and lithium chloride treatment as a negative control.	1
20	9151.292875989446	11104.67018469657	267.8232189973615	395.7387862796834	1812.137203166227	520.3757773193842	3973.377308707124	4851.46437994723	9151.292875989446	55860.4617414248	7984.063324538259	111.85302461779536	3624.274406332454	9360.488126649076	836.7810026385224	2183.891820580475	5960.065963060686	2955.3825857519787	2955.3825857519787	82.41933592127755	82.41933592127755	111.85302461779536	82.41933592127755	3988.0343007915567	463.6939313984169	48890.39577836412	1810.8047493403692	86.60949868073878	106.73434180236592	2955.3825857519787	19636.372031662268	3141.9261213720315	42.63852242744064	1339.1160949868074	2955.3825857519787	374.4195250659631	812.7968337730871	1801.4775725593668	2955.3825857519787	1961.372031662269	2955.3825857519787	106.59630606860158	2955.3825857519787	1010.0	215.8575197889182	534.3139841688654	Growth with alanine supplementation as a negative control.	B4	25	Growth with alanine supplementation as a negative control.	None	NegHigh	0.2394355267428033	51822.22	2.02962	Growth with alanine supplementation as a negative control.	0
21	1564.3916666666669	1121.9666666666667	235.1888888888889	80.31561199839801	873.2833333333333	135.4576166967711	63.61666666666667	6750.113888888889	1564.3916666666669	7040.2444444444445	1529.6916666666666	1693.5527777777777	120.48611111111111	1142.2083333333333	85.78611111111111	1714.4299851663436	173.8482677122662	343.8123802676653	343.8123802676653	528.2111111111111	528.2111111111111	1693.5527777777777	528.2111111111111	1454.5083333333334	2453.097222222222	11512.68888888889	862.6805555555555	80.96666666666667	1693.5527777777777	343.8123802676653	10285.658333333333	640.9861111111111	36.62777777777778	699.0541128364721	343.8123802676653	281.4555555555556	173.5	951.3583333333332	343.8123802676653	2294.055555555556	343.8123802676653	95.425	343.8123802676653	155.36761431644894	1440.05	528.2111111111111	Growth with alanine supplementation and lithium chloride treatment as a negative control.	H7	55	Growth with alanine supplementation and lithium chloride treatment as a negative control.	Yes	NegHigh	0.1174536879738834	7591.584	0.2545666666666666	Growth with alanine supplementation and lithium chloride treatment as a negative control.	1
22	374.09040669214727	662.3100609390516	292.4706815956788	50.68747074111683	424.78728774514974	135.4576166967711	121.57938217494788	4327.54584105234	374.09040669214727	3774.062080241913	374.09040669214727	1704.6619668585347	192.95119043075445	909.7198526377216	39.505404669459146	1714.4299851663436	173.8482677122662	428.155296399384	428.155296399384	1430.0456001277084	1430.0456001277084	1704.6619668585347	1430.0456001277084	258.46246280548354	3689.041533266425	6900.267592530608	454.85992631886086	19.55472580436224	1458.1023806296196	428.155296399384	14138.916962023655	241.458353410386	132.6320532817613	549.2327334616526	428.155296399384	458.2607481978804	77.3686977476941	222.7538330757786	428.155296399384	3606.5716027002018	428.155296399384	19.55472580436224	428.155296399384	57.81397194333185	204.8995182109261	221.05342213626884	Growth with lithium chloride treatment without arginine supplementation.	F6	45	Growth with lithium chloride treatment without arginine supplementation.	Yes	None	0.1067680985137208	10181.98	0.31176	Growth with lithium chloride treatment without arginine supplementation.	1
23	1909.2808988764043	2108.3426966292136	706.3483146067415	93.759000823267	154.1123595505618	12.842696629213483	81.33707865168539	2518.238764044944	1909.2808988764043	15406.955056179777	1702.7275280898875	817.6516853932584	218.4993550990795	2481.8511235955057	22.474719101123597	598.6291889587654	2135.838348773056	507.5670205239442	507.5670205239442	438.7921348314607	438.7921348314607	817.6516853932584	438.7921348314607	1393.4325842696628	84.54775280898876	19157.02247191011	381.0	85.61797752808988	808.0196629213483	507.5670205239442	71002.98876404495	55.651685393258425	133.87825263245924	1512.2275280898875	507.5670205239442	567.2191011235955	1268.2162921348313	197.99157303370785	507.5670205239442	1116.244382022472	507.5670205239442	85.61797752808988	507.5670205239442	268.6011774535243	939.6573033707864	463.4073033707865	Growth with alanine supplementation and lithium chloride treatment as a negative control.	G8	62	Growth with alanine supplementation and lithium chloride treatment as a negative control.	Yes	NegHigh	0.1238918572003712	6620.776	0.2193333333333333	Growth with alanine supplementation and lithium chloride treatment as a negative control.	1
24	280.4040404040404	829.820707070707	509.10858585858585	50.68747074111683	627.4082681598521	135.4576166967711	65.57162496033965	3273.717171717172	280.4040404040404	2867.131313131313	280.4040404040404	796.5227272727273	192.95119043075445	183.13888888888889	17.525252525252526	1379.2496792930597	173.8482677122662	428.155296399384	428.155296399384	658.9494949494949	658.9494949494949	796.5227272727273	658.9494949494949	570.4469696969696	2410.598484848485	4241.111111111111	597.6111111111111	61.33838383838384	677.35101010101	428.155296399384	15952.361111111111	188.39646464646464	56.95707070707071	1041.8762626262626	428.155296399384	516.9949494949494	173.5	138.44949494949495	428.155296399384	2358.022727272727	428.155296399384	46.44191919191919	428.155296399384	243.97980303454003	1391.5050505050506	471.4292929292929	Growth with lithium chloride treatment without arginine supplementation.	A1	0	Growth with lithium chloride treatment without arginine supplementation.	Yes	None	0.1086562686087891	11945.532	0.30898	Growth with lithium chloride treatment without arginine supplementation.	1
