2'-Deoxyguanosine-5'-Diphosphate [[M+H]],2'-Deoxyguanosine-5'-Monophosphate [[M+H]],2'-Deoxyuridine [[M+Na]],5'-Deoxy-5'-Methylthioadenosine [[M+H]],ATP [[M+H]],Acetyl coenzyme A (Acetyl-CoA) [[M+H]],Ademetionine [[M+H]],Adenine [[M+H]],Adenosine 5'-diphosphate (ADP) [[M+H]],Adenosine phosphate [[M+H]],Adenosine-3'-5'-Diphosphate [[M+H]],Alpha-D-Glucose [[M+Na]],Aminoadipate [[M+Na]],Argininosuccinic acid [[M+H]],Biotin [[M+H]],Choline [[M+H]],Cytidine [[M+H]],D-(+)-Melibiose [[M+Na]],D-(+)-Turanose [[M+Na]],D-Fructose [[M+Na]],D-Galactose [[M+Na]],D-Glucose [[M+Na]],Galactose [[M+Na]],Glucosamine [[M+H]],Glutamic Acid [[M-H2O+H]],Glutathione [[M+H]],Histidine [[M+H]],Imidazoleacetic acid [[M+H]],Inositol [[M+Na]],Isomaltose [[M+Na]],L-Arginine [[M+H]],L-Citrulline [[M+H]],L-Threonine [[M+NH4]],L-Valine [[M+H]],Maltose [[M+Na]],N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],N2-Acetyl-L-ornithine [[M+H]],Nicotinamide [[M+H]],Palatinose [[M+Na]],Pidolic Acid [[M+H]],Sucrose [[M+Na]],Thymine [[M+H]],Trehalose [[M+Na]],Xanthurenic acid [[M+H]],d-Desthiobiotin [[M+H]],gamma-Glutamylcysteine [[M+H]],Experimental group,Well,Unnamed: 0,Summary_x,Treatment,Supplement,mu,AUC,MaxOD,Summary_y
5144.473899432033,3743.681502612137,604.457154183306,30.469911041937767,1043.388575409058,1893.2520401463487,1549.024396483377,4255.905412560388,5144.473899432033,27003.752783140037,4902.361633315014,106.96682708750028,2344.536128010725,2981.1102154544515,454.5781323013418,1563.8475964497247,5880.692831093988,513.8709321667342,513.8709321667342,149.4175147570544,147.5108903994583,89.85066271940295,152.1239168525158,1628.0814629705665,2897.935593421054,22834.316037050008,1160.3271529213598,162.23168852058757,92.91816019240215,513.8709321667342,57213.43431455747,724.6897761325739,40.3520443528365,1160.3271529213598,513.8709321667342,724.6897761325739,552.5759543010876,457.872176738308,513.8709321667342,2649.2352384301025,513.8709321667342,162.23168852058757,513.8709321667342,111.99751085685232,1738.4319516089358,322.816354822692,Growth with physiological level of arginine supplementation.,H10,79,Growth with physiological level of arginine supplementation.,None,PosLow,0.2549854235565565,60892.36800000001,2.1782266666666668,Growth with physiological level of arginine supplementation.
1189.9256756756756,1075.6013513513517,508.7432432432433,40.96621621621622,165.4892171821791,192.88616761404649,924.1216216216216,3677.432432432433,1209.9324324324325,8290.41891891892,1147.0540540540542,131.47297297297297,114.15811788040266,2455.114864864865,20.95945945945946,447.2430149306831,1026.4141324083423,530.2600686718409,529.2204863368876,109.56081081081082,109.56081081081082,131.47297297297297,109.56081081081082,9.527027027027028,2472.2635135135138,7681.641891891893,132.42567567567568,67.36086753956555,131.47297297297297,531.7714931124846,302173.47972972976,2440.8243243243246,70.5,1777.7432432432431,546.507492414194,413.47297297297297,7335.810810810811,585.9121621621622,523.4596507699481,3069.6081081081084,567.6613651360719,69.82138640468749,541.9847815368149,271.88400126194125,666.8918918918919,711.668918918919,Growth with supraphysiological level of arginine and lithium chloride treatment.,D8,59,Growth with supraphysiological level of arginine and lithium chloride treatment.,Yes,PosHigh,0.0856568983832499,8260.556,0.2315933333333333,Growth with supraphysiological level of arginine and lithium chloride treatment.
9043.872670807454,3819.9192546583854,341.2267080745342,183.8307603785749,1773.468944099379,262.0621118012423,1937.2577639751555,8494.270186335405,9043.872670807454,27654.832298136647,8294.083850931678,146.5,2396.776397515528,2271.2049689441,991.832298136646,2216.608695652174,5478.736024844721,971.8136645962734,971.8136645962734,29.11801242236025,29.11801242236025,146.5,29.11801242236025,1798.9472049689443,4110.1894409937895,26527.419254658387,1209.3074534161492,827.1335403726708,146.5,971.8136645962734,30000.652173913044,2104.686335403727,178.34782608695653,986.3726708074536,971.8136645962734,933.5962732919256,746.1490683229814,1608.770186335404,971.8136645962734,4359.512422360249,971.8136645962734,827.1335403726708,971.8136645962734,467.7080745341616,2035.5310559006211,457.6987577639752,Growth with physiological level of arginine supplementation.,H4,31,Growth with physiological level of arginine supplementation.,None,PosLow,0.2249781588474195,57107.704,2.113773333333333,Growth with physiological level of arginine supplementation.
1822.7600928074248,895.7401392111369,224.645939675174,125.11925754060326,258.0584686774942,94.55034802784223,514.6951276102088,1345.032018561485,1822.7600928074248,6880.84825986079,1729.6315545243622,497.6334106728538,130.8831904634308,2999.307656612529,24.88167053364269,378.5715665273596,1191.2755287763105,498.10141661698094,498.2221587974576,193.3661252900232,193.3661252900232,497.6334106728538,193.3661252900232,646.92343387471,1250.4816705336427,6128.000000000001,101.65939675174016,91.70672853828307,497.6334106728538,514.6913131617378,75029.61113689096,431.5192575406033,108.76844547563806,1283.1832946635732,493.9558561341249,1022.2812064965198,1567.5452436194896,1092.660788863109,486.7614624779678,1374.1791183294663,535.9565534673889,91.70672853828307,498.49636026332087,229.53743733037567,90.2849187935035,89.57401392111369,Growth with supraphysiological level of arginine and lithium chloride treatment.,A6,40,Growth with supraphysiological level of arginine and lithium chloride treatment.,Yes,PosHigh,0.143302106102082,8259.308,0.2342733333333333,Growth with supraphysiological level of arginine and lithium chloride treatment.
4964.160133073402,6501.215650957789,421.5476987625021,414.331475673843,745.0750339040515,313.9057043566706,3671.854848279369,3611.719655873877,4964.160133073402,42375.46603237836,4482.477241905407,255.5745677233429,2677.218765892524,6544.512989489744,710.7979742329208,1044.5482920834038,5522.816070520426,1573.1366333276824,1573.1366333276824,171.38529835565348,171.38529835565348,255.5745677233429,171.38529835565348,1276.0687828445498,2111.34660535684,28663.439460077974,1206.9133115782336,3.0067596202746225,255.5745677233429,1573.1366333276824,14401.777229191386,2295.961646041702,31.871651974911,983.2103958298017,1573.1366333276824,1109.4942998813358,107.64199440583148,1739.1097643668415,1573.1366333276824,2267.0967536870653,1541.2649813527714,6.614871164604169,1573.1366333276824,68.55411934226139,1241.1903712493645,559.8586412951347,Growth with alanine supplementation as a negative control.,D6,43,Growth with alanine supplementation as a negative control.,None,NegHigh,0.2089365882145954,57065.59599999999,2.066933333333333,Growth with alanine supplementation as a negative control.
270.92803154910547,4813.534819595247,251.27522097041387,112.30177473538048,380.42226191610143,386.0373506528704,1549.7644913482509,2406.065523705527,75.80369794638183,24175.76455615904,43.51693770995994,303.2147917855273,289.17706994360475,5101.308117354659,291.35433725619225,750.9464355566363,3928.7774060181446,286.3695255752203,286.3695255752203,151.60739589276366,151.60739589276366,303.2147917855273,151.60739589276366,2705.0689989384778,150.2036237085714,21150.635499224725,609.2371279394392,259.6978540755674,303.2147917855273,286.3695255752203,17044.601860462375,131.9545853140721,108.09045818280372,908.2406031723898,286.3695255752203,1816.48120634478,642.9276603600533,1458.519299375754,286.3695255752203,238.6412713126836,286.3695255752203,259.6978540755674,286.3695255752203,280.50118255809,117.91686347214952,435.1693770995994,Growth with alanine supplementation and lithium chloride treatment as a negative control.,C12,90,Growth with alanine supplementation and lithium chloride treatment as a negative control.,Yes,NegHigh,0.1363565096250225,6615.592000000001,0.21392,Growth with alanine supplementation and lithium chloride treatment as a negative control.
9186.287852112677,10087.716549295776,183.70774647887325,254.84947183098595,869.0096830985916,331.3943661971831,5310.414612676057,8315.477112676057,9186.287852112677,63644.828345070426,7939.05633802817,154.00634208742306,3261.7130281690143,11761.798415492958,693.4066901408452,1018.4973591549297,8618.054577464789,1060.8221830985915,1060.8221830985915,160.1123580123161,153.43791147639516,133.5400682534196,163.42716193110218,1855.0880281690145,1278.75,37363.81426056338,2610.6311619718317,120.67077464788731,178.0225785530559,1060.8221830985915,25433.61707746479,2974.4445422535214,46.8274647887324,1389.5149647887324,1060.8221830985915,2248.618838028169,232.33626760563385,1634.4586267605634,1060.8221830985915,1630.8565140845071,1032.005281690141,120.67077464788731,1060.8221830985915,459.2693661971832,1059.9216549295777,84.64964788732395,Growth with alanine supplementation as a negative control.,E10,76,Growth with alanine supplementation as a negative control.,None,NegHigh,0.223659526143018,39292.652,1.77812,Growth with alanine supplementation as a negative control.
9516.227848191114,7484.919788833929,1095.5916420823814,236.1608650710911,1871.4328345496083,514.5222970964666,4418.886289732272,4720.782653328306,9516.227848191114,42354.76133354036,8584.569177738838,849.6655268531381,2257.730332054211,5034.852257391922,158.2521260785662,1933.110586252024,5091.6607129073045,1439.6885726326998,1439.6885726326998,518.470159220712,507.307266480801,794.6629130565718,509.5808962280643,2115.7091932657545,2657.0126193909014,28422.893393074995,653.2972384269015,341.6622824568019,792.8764221638905,1439.6885726326998,36480.76703324979,1303.3482793957812,47.8814125058226,1037.1600878379877,1439.6885726326998,659.7896333429453,545.3611729476743,1896.590864849278,1439.6885726326998,2901.288978107047,1439.6885726326998,341.6622824568019,1439.6885726326998,25.969579664174965,1558.9863292150037,1181.615874719961,Baseline growth without any supplementation or treatment.,A8,56,Baseline growth without any supplementation or treatment.,None,None,0.2465148421135747,60982.272,2.234593333333333,Baseline growth without any supplementation or treatment.
5144.606050394998,1419.0174847429707,304.45669998876787,290.2131116851997,1006.8436482084692,8.902242689730054,1068.2691227676066,2760.5854580852897,5144.606050394998,10128.081508105884,5008.401737242129,180.27493180110335,53.413456138380326,5165.081208581378,84.57130555243552,929.3383126480614,3832.9299440127065,22.255606724325137,22.255606724325137,158.53380535753067,156.60910143950656,167.69225133237435,161.2575310815911,776.2755625444607,435.31966752779965,7976.409449998128,1136.816391478528,162.91104122206,161.71092740637198,22.255606724325137,31212.153094462545,287.54243887828073,127.99128836893216,546.5977011494253,22.255606724325137,1029.9894792017674,739.7763675165676,1597.0623385375718,22.255606724325137,657.875734771051,22.255606724325137,112.16825789059868,22.255606724325137,299.4320692079384,439.7707888726647,210.9831517466023,Growth with supraphysiological level of arginine and lithium chloride treatment.,H3,23,Growth with supraphysiological level of arginine and lithium chloride treatment.,Yes,PosHigh,0.0948096859080171,4484.124000000001,0.1291599999999999,Growth with supraphysiological level of arginine and lithium chloride treatment.
1854.714859437751,664.8460508701472,779.9946452476573,108.03086379781833,341.3333333333333,289.2423025435074,39.753681392235606,5653.24765729585,1854.714859437751,4874.623828647925,1854.714859437751,316.6586345381526,368.74966532797856,1024.0,196.0267737617135,427.59563944038337,882.6632866779562,668.1008397756211,667.7047854580982,331.7376171352075,331.7376171352075,316.6586345381526,331.7376171352075,873.2101740294511,4704.642570281125,13598.500669344045,904.4133031339989,74.02409638554217,212.47657295850067,669.8088535507351,12839.068273092367,607.2717536813923,16.449799196787147,1062.3828647925034,667.0571825345957,194.6559571619813,215.53241987641883,965.0548862115128,657.9557329726598,4764.958500669344,677.652365784167,74.02409638554217,663.6688530128662,180.25976072008828,3325.6010709504685,224.81392235609104,Growth with alanine supplementation and lithium chloride treatment as a negative control.,D1,3,Growth with alanine supplementation and lithium chloride treatment as a negative control.,Yes,NegHigh,0.1283238321819163,6070.728000000001,0.1866266666666666,Growth with alanine supplementation and lithium chloride treatment as a negative control.
1483.2416666666668,1063.7666666666669,222.9888888888889,103.94325194324684,827.9833333333333,198.39508290553525,60.31666666666667,6399.963888888889,1483.2416666666668,6675.044444444445,1450.3416666666667,1605.7027777777778,114.23611111111111,1082.9583333333337,81.33611111111112,498.5250801619002,1637.6782116690265,769.8017044487294,768.3216609872766,500.81111111111113,500.81111111111113,1605.7027777777778,500.81111111111113,1379.0583333333334,2325.847222222222,10915.488888888887,817.9305555555557,76.76666666666667,1605.7027777777778,766.328882699378,9752.108333333334,607.7361111111112,34.72777777777778,970.8579839089828,779.6069032142503,266.85555555555555,164.5,902.0083333333334,756.7928280656874,2175.055555555556,762.6403156440482,90.475,760.316252365936,175.49481300535052,1365.35,500.81111111111113,Growth with alanine supplementation and lithium chloride treatment as a negative control.,H7,55,Growth with alanine supplementation and lithium chloride treatment as a negative control.,Yes,NegHigh,0.1174536879738834,7591.584,0.2545666666666666,Growth with alanine supplementation and lithium chloride treatment as a negative control.
380.013743226052,672.7970590297602,297.1016537949134,106.04174090965786,313.03013665755185,336.94455372296136,123.50446654846692,4396.068075046829,380.013743226052,3833.82046859192,380.013743226052,1731.6535344732597,162.30309790954547,924.1243301178991,51.78863137133112,424.5137656054106,882.9930231753402,679.9544413783868,676.3430089661656,1452.688900241408,1452.688900241408,1731.6535344732597,1452.688900241408,262.5549498652723,3747.4537087678177,7009.526227324178,462.0621650589496,19.86435475954363,1481.1899309833618,677.2066532108968,14362.792158748283,245.28159790045177,134.73214532560027,557.9292684637037,660.6291911774867,465.5168354519137,78.59375143993348,226.2809107391492,650.8509212217039,3663.677951738438,686.2560867485508,19.86435475954363,669.4371256305038,58.72939668038986,208.1438911760876,224.55357554266712,Growth with lithium chloride treatment without arginine supplementation.,F6,45,Growth with lithium chloride treatment without arginine supplementation.,Yes,None,0.1067680985137208,10181.98,0.31176,Growth with lithium chloride treatment without arginine supplementation.
2073.9,2290.125,767.25,122.9988209015416,167.4,13.95,88.35,2735.3625,2073.9,16735.35,1849.5375,888.15,229.9319693404081,2695.8375,24.4125,444.4708038599479,1370.7540223512,510.3034637402677,514.0297521330903,476.625,476.625,888.15,476.625,1513.575,91.8375,20808.75,413.85,93.0,877.6875,534.5341836713911,77124.9,60.45,117.87831585781038,1642.6125,520.0663505858256,616.125,1377.5625,215.0625,513.3108295325234,1212.4875,554.116037113747,93.0,522.7793061590945,179.9996721636848,1020.675,503.3625,Growth with alanine supplementation and lithium chloride treatment as a negative control.,G8,62,Growth with alanine supplementation and lithium chloride treatment as a negative control.,Yes,NegHigh,0.1238918572003712,6620.776,0.2193333333333333,Growth with alanine supplementation and lithium chloride treatment as a negative control.
265.85858585858585,786.7752525252525,482.6994949494949,82.7722844763174,167.0904683775496,327.48812133034085,235.82795955838608,3103.89898989899,265.85858585858585,2718.40404040404,265.85858585858585,755.2045454545454,166.6125339108017,173.63888888888889,16.616161616161616,469.81928957142367,907.2033734104176,748.7302675438183,745.1318166786773,624.7676767676768,624.7676767676768,755.2045454545454,624.7676767676768,540.8560606060606,2285.55303030303,4021.111111111111,566.6111111111111,58.15656565656565,642.2146464646464,731.9915728754501,15124.861111111111,178.62373737373736,54.00252525252525,987.830808080808,739.8819034437589,490.17676767676767,164.5,131.26767676767676,713.9547918621844,2235.704545454545,741.3273764110231,44.03282828282829,719.4826092572641,123.67112287675984,1319.3232323232323,446.97474747474746,Growth with lithium chloride treatment without arginine supplementation.,A1,0,Growth with lithium chloride treatment without arginine supplementation.,Yes,None,0.1086562686087891,11945.532,0.30898,Growth with lithium chloride treatment without arginine supplementation.
806.2924369747899,531.7915966386555,180.7058823529412,135.90824975678825,110.63808632167098,106.27385369969832,343.3700340200557,2591.8386554621848,806.2924369747899,2064.3495798319327,735.7310924369748,302.036974789916,120.91182562205424,1024.0,17.210084033613445,353.12822359527405,880.5423598063924,532.8257901205627,531.4416678398101,302.036974789916,302.036974789916,302.036974789916,302.036974789916,147.14621848739495,2212.3563025210083,2719.1932773109243,527.489075630252,41.17111370576605,160.05378151260504,534.6323801297311,21388.69243697479,184.1478991596639,163.49579831932772,692.7058823529412,531.2064893855553,105.84201680672268,534.3731092436975,577.3983193277311,501.7702959155192,2275.1731092436976,535.7825786885307,53.765966697188034,517.4240153893795,292.2843247712471,974.090756302521,46.4672268907563,Growth with lithium chloride treatment without arginine supplementation.,G12,94,Growth with lithium chloride treatment without arginine supplementation.,Yes,None,0.1760709699986825,7168.596,0.2397666666666666,Growth with lithium chloride treatment without arginine supplementation.
883.1388270195964,671.2192805741674,95.40601094953576,94.62680344263552,40.526447129006336,305.27787701617547,288.7509357941702,3893.0718273301713,883.1388270195964,3903.203439112423,883.1388270195964,460.1440351105928,148.83557811377702,321.67867408648783,63.65145198164971,413.2590811598553,534.6299759002906,756.3000158838452,749.5973837454522,404.4201703082091,404.4201703082091,460.1440351105928,404.4201703082091,809.6846415982725,4696.846362055464,6032.530515348964,802.9302337434381,9.287310800397286,401.0429663807919,732.6739659445643,32361.21233349341,950.6829055679405,72.40256290057712,444.1023164553611,728.9684783089778,638.2915422818498,410.3302771811892,334.34318881430227,706.6905240276815,5158.6789991297655,730.2411429682024,33.15381912543141,701.7784454248949,201.9029230530931,1139.8063255033032,67.54407854834389,Growth with physiological level of arginine and lithium chloride treatment.,F8,61,Growth with physiological level of arginine and lithium chloride treatment.,Yes,PosLow,0.0946343794062021,5195.476,0.1559066666666667,Growth with physiological level of arginine and lithium chloride treatment.
