,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp61,0.03645194819294829,0.042760413245574835,0.015772966541736922,0.05037626338323298,0.03195423503732049,0.0010222522006923312,0.0,0.0,0.005866220120224653,0.026499590501554912
YPL045W_ilp62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05791821062070962,-0.0,-0.0
YPL045W_ilp63,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp64,0.0,0.03383020957520385,0.04887197147611789,0.06159096839843896,0.08355064565688991,0.0,0.04894507893225051,0.0,0.0,0.0
YPL045W_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp66,-0.0,-0.0,-0.0,-0.0,-0.04970553626668764,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp68,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp70,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp71,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp72,0.007452620341735677,0.07497033418422312,0.13320393482519752,0.0707423244699755,0.10424346889270183,0.08197205462481587,0.11324607254320443,0.1689257645780323,0.11113841175026931,0.13769518290387023
YPL045W_ilp73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp74,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06461809872878112,0.00942260133675267
YPL045W_ilp76,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp77,0.04013039350348994,0.09050892227983583,0.04747818582808009,0.005859154883196782,0.027877278457902423,0.008107373719857404,0.0886698937911551,0.0,0.09632577070680148,0.039833015984978494
YPL045W_ilp78,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp79,-0.20251558754775995,-0.17359281702625173,-0.20899615605246846,-0.02205194983091046,-0.07672575520596826,-0.0845676226803142,-0.1121244715639782,-0.1497275743449702,-0.18042833409282932,-0.18227849632638377
YPL045W_ilp81,0.1592027363023393,0.14920925999332105,0.1716902608822841,0.13351778160018568,0.15426773043260253,0.15473709068110691,0.1462237057122483,0.1840756137269916,0.15648269068840448,0.13216144260703552
YPL045W_ilp82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YPL045W_ilp83,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp84,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp85,0.0,0.0,0.02419894741751041,0.0,0.06390086354661345,0.007305400261271432,0.010742315660536246,0.0,0.0,0.01928327159131336
YPL045W_ilp86,0.06652451176494793,0.04935695419598057,0.0323909677001336,0.005108645170055432,0.07184390995516186,0.0815574117904265,0.08132620375667164,0.0,0.07423271135367786,0.12175854629468322
YPL045W_ilp87,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp88,-0.0,-0.0,-0.0,-0.025953319429847115,-0.023060195137300826,-0.04748846343443622,-0.0,-0.013626085136943201,-0.05292669153387099,-0.08686238958298177
YPL045W_ilp89,0.11835671301223032,0.06987116993615829,0.12978415632690696,0.10915821910067644,0.07580111742807011,0.07121299062342219,0.07594929342617239,0.08649114226609964,0.08661092149229242,0.10538864569202994
YPL045W_ilp90,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp91,0.0,0.0,0.0,0.02202669197910096,0.0,0.0,0.0,0.0,0.016513160514650904,0.04418267045613771
YPL045W_ilp92,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp93,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp94,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034140712334851,-0.0,-0.027436350026338412
YPL045W_ilp95,0.18519446882344187,0.12544203389353833,0.22912589815162845,0.19643439200353538,0.24093724692722102,0.09777721128929674,0.27158132674905844,0.2036044266991351,0.16951751565741383,0.17713857772370767
YPL045W_ilp96,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp97,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp99,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp100,0.2085331672696581,0.17878426837305986,0.2300800053229146,0.20153754840854377,0.18720733655733912,0.1762617331534772,0.2147409416604447,0.18358734225105927,0.20753251970513262,0.20763414143577583
YPL045W_ilp109,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp110,0.008958109161304096,0.0,0.04275496546711851,0.0,0.0,0.029208739351734247,0.0,0.03474442112606021,0.03389602265490586,0.026998041699167176
YPL045W_ilp121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp132,0.13832418290994852,0.16666577755349127,0.3372185789719525,0.13280662074884303,0.16978145280274895,0.2714505550396399,0.19400313946819656,0.22320793211837117,0.25376842921140824,0.18239467337967952
YPL045W_ilp134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp137,-0.0,-0.0004093204070855668,-0.0,-0.0,-0.0,-0.0370770816106707,-0.04512850056714474,-0.0,-0.0,-0.0
YPL045W_ilp140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp142,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.012721826848200142
YPL045W_ilp143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp144,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
YPL045W_ilp145,0.0,0.022879138783850346,0.040607923584946096,0.003415486756085411,0.0,0.019834306342009913,0.0,0.03814389672323167,0.004947153217331742,0.035213393549966825
YPL045W_ilp146,0.03581656968498578,0.0,0.0,0.010645250491961293,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp158,-0.05497145024150965,-0.045579750936969976,-0.08196362212427488,-0.024587745530326856,-0.0320352960955839,-0.0638811712148561,-0.046621110552505514,-0.05461806448214032,-0.05193703244811763,-0.06139893078235111
YPL045W_ilp160,0.0,0.005200147353593973,0.009964373274322614,0.019640841011131366,0.03367718125357854,0.0,0.0,0.04049986756503862,0.023694643308680922,0.03253975285157991
YPL045W_ilp163,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp177,-0.03494589811988452,-0.1339840513102505,-0.04350614001213122,-0.06069352600270857,-0.0444578184863398,-0.0,-0.09731121781504261,-0.12085219310219482,-0.06151854587634906,-0.13166474311670648
YPL045W_ilp184,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp192,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp295,0.02686505454841534,0.013085200630494441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752257670218595
YPL045W_ilp313,0.011709731530095078,0.02760080773106846,0.04531759803299723,0.10383088154776013,0.0,0.006090505901964373,0.0,0.11198550041854895,0.0054124224975173486,0.0
YPL045W_ilp339,-0.02242399503552119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp343,-0.04532982710467997,-0.11281661272164188,-0.09350223714029349,-0.0944861911642197,-0.0,-0.0619898649889044,-0.07775290125245027,-0.10877565314932525,-0.07558156039103392,-0.08259387131792388
YPL045W_ilp603,0.0,0.06958877928517589,0.11175568182967827,0.15389185859956464,0.0,0.0894632170834828,0.1361743004376912,0.20349219325259948,0.05228284990801759,0.1880141165789769
YLR056W_ilp2,-0.009801941022316464,-0.0011438492568692524,-0.01277383291360449,-0.008044216368986452,-0.017049668947192058,-0.010927649890451916,-0.010610015276483389,-0.019044387977043723,-0.021675709138755057,-0.014347136227923956
YLR056W_ilp8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YLR056W_ilp19,-0.0,0.0,0.0,-0.0,-0.0437255242942448,-0.0,0.0,-0.0,0.0,0.0
YLR056W_ilp20,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
YLR056W_ilp22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014641187027509165
YLR056W_ilp23,0.0,0.0,0.0,-0.0,0.02028048448789615,-0.0,0.025950228823212938,0.0,0.0,0.0
YLR056W_ilp27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013272298341925982,0.010818397368558585
YLR056W_ilp28,-0.09300234011569876,-0.071014700979203,-0.10283933496103057,-0.049182706829346966,-0.03932096404893135,-0.06664992541830007,-0.0670890782280727,-0.0861217139177656,-0.1258748586607425,-0.055987159767884695
YLR056W_ilp29,-0.0,-0.0,-0.0,-0.03204437155272747,-0.0,-0.0,-0.019140039778679573,-0.04752222370781765,-0.07441088932691285,-0.0
YLR056W_ilp30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp34,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
YLR056W_ilp37,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp40,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
YLR056W_ilp41,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp43,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
YLR056W_ilp44,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp47,0.027207887537674218,0.02853648900867732,0.02120748411578296,0.0,0.0,0.030516437698665615,0.0,0.0023087060274115693,0.01369143148016474,0.05142834671701286
YLR056W_ilp49,0.0,-0.0,0.0,-0.0,-0.052809922097234716,-0.0,-0.0,-0.0,0.0,-0.0
YLR056W_ilp50,0.1516337762055291,0.2245355696752884,0.08211880099505414,0.010726399218926739,0.1817039946924723,0.1368163619982116,0.22020265618059784,0.19501444019539363,0.24217676030208174,0.16595925376043366
YLR056W_ilp55,-0.07129812492338974,-0.09499432177212841,-0.06156999908424618,-0.04953566723252771,-0.11692928320157227,-0.027098835454500345,-0.004442965680149793,-0.05610343845824523,-0.023050576447156947,-0.0879650033406775
YLR056W_ilp56,0.0,0.029419974601003693,0.0,0.032071859860610195,0.039764625827431135,0.0,0.0,0.04620497286773516,0.055639756983656266,0.06427021601997193
YLR056W_ilp57,-0.0,-0.0,-0.03817444015487651,-0.0,-0.0,-0.0,-0.0,-0.0036862018790691283,-0.0,-0.0
YLR056W_ilp58,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
YLR056W_ilp59,-0.017194369567759146,-0.109737842088801,-0.11110616584501871,-0.077637647289639,-0.10164057456177529,-0.0758854010474089,-0.11859316894707486,-0.14053806169512775,-0.1597216456894092,-0.10585783082801037
YLR056W_ilp61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YLR056W_ilp62,-0.0161181665421316,-0.024269085097098027,-0.013686649946510936,-0.03478369870780209,-0.0013420982907808657,-0.017386087686617306,-0.03832440842021412,-0.0391809764501047,-0.044175060247175345,-0.10325916346540637
YLR056W_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp71,0.0065131423575673355,0.06813715968496427,0.026293021241681605,0.03274920311815717,0.005581385819419748,0.01648822778142521,0.04457579274938898,0.03117631794581627,0.037479129486191795,0.03446211720415026
YLR056W_ilp74,0.0,0.005667238352364136,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YLR056W_ilp77,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp78,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp79,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YLR056W_ilp80,-0.0,0.0,0.019541442166106395,0.0,0.0,0.0,0.0,0.011268637061988628,0.0,-0.0
YLR056W_ilp83,-0.0,0.0,-0.0,-0.0,-0.02675847144017357,0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp86,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp88,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0004040700983233923,-0.014638002125698315,-0.0
YLR056W_ilp101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YLR056W_ilp103,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp146,-0.0,-0.00921708661989111,-0.027353470744630536,-0.040363250335762726,-0.01505661507473673,-0.02958536049644491,-0.06559371724807223,-0.06257603624340512,-0.08998896910104723,-0.07093143127740847
YLR056W_ilp150,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YLR056W_ilp392,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp24,0.05646513073497144,0.03944358614997634,0.09402962148585549,0.0,0.027009729494938333,0.04919104542693368,0.04443593270600363,0.04898333619184296,0.033672085479086906,0.0683582196188535
YJL095W_ilp29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp33,0.06091301520494336,0.05590922912291978,0.05813281800656787,0.007432475406407483,0.01814424573981707,0.06616688931945724,0.07350486177522876,0.06742741037180532,0.0429659111920945,0.10496086769318685
YJL095W_ilp38,0.03796450618386278,0.1079023353358565,0.07015246174092779,0.07639709060156774,0.11593375644899853,0.06447458030438077,0.0889352184694993,0.09152405546903197,0.09548053486177054,0.12282001088163512
YJL095W_ilp39,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp40,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004608749834010388,-0.0
YJL095W_ilp42,-0.0,-0.0,-0.013812807391869616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp43,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YJL095W_ilp54,0.009139446585833462,0.0008156079907040174,0.0,0.018553279520803222,0.05414642222269495,0.0,0.03746142521330532,0.0342774340795327,0.04241321470603141,0.01077653953829688
YJL095W_ilp55,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
YJL095W_ilp60,0.0,0.056409683007640835,0.0,0.0,0.007239312687399129,0.010843440198685989,0.005966126154770799,0.004669453999191233,0.0,0.02160714681439502
YJL095W_ilp63,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp65,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YJL095W_ilp66,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp69,-0.0,0.0,0.0,-0.0,-0.029315406245810336,-0.0,-0.0,-0.0,0.0,-0.0
YJL095W_ilp74,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YJL095W_ilp75,-0.11589297980911321,-0.16667695655336356,-0.14799323994639005,-0.15389583351686995,-0.14804374981897533,-0.15355580290745102,-0.1660760507668276,-0.13336253143987525,-0.1736156098255621,-0.15029116055871145
YJL095W_ilp88,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp89,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp91,0.1618041032119226,0.149439498432471,0.1871570701835218,0.13204081010484878,0.16531270576156695,0.1744614604830351,0.15756009011087194,0.133397135004009,0.2058062170132784,0.20120669149495263
YJL095W_ilp111,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YJL095W_ilp113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp363,-0.0,-0.0,-0.014235234490268289,-0.0,-0.012895066578955791,-0.0,-0.0,-0.04979638332235142,-0.0,-0.0
YJL095W_ilp538,0.061544388085177155,0.0542469321816292,0.06746516791508052,0.11319790256127578,0.07724656742623254,0.065635051909088,0.06344209493945335,0.025652541729626843,0.09459007110226354,0.11235488425770268
YNR006W_ilp26,-0.0,-0.004559117825552976,-0.013094650540868377,-0.0,-0.0,-0.0,-0.0,-0.041260394884252156,-0.009657667231390199,-0.010272777831832091
YNR006W_ilp28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01945159559615508,-0.06685910746667513,-0.008138844206200747,-0.08919057940236647
YNR006W_ilp36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp45,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YNR006W_ilp46,0.04100084295397636,0.039721292313777565,0.0048383164580451075,0.03642210110528513,0.06059295364331081,0.0,0.00020984908664879045,0.0,0.016126192949777834,0.0
YNR006W_ilp47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp51,0.0,0.0,0.04982858927612069,0.0,0.0,0.0,0.08034383043047741,0.11473271862145344,0.014253243206580037,0.19052016993557985
YNR006W_ilp52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp54,0.0,0.07634479724955247,0.1200766999001446,0.09517741715210154,0.053791567653968156,0.11894702223488078,0.13231974014664824,0.14267413455088931,0.17074773271680377,0.1759537529062354
YNR006W_ilp55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1056840615506686
YNR006W_ilp61,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YNR006W_ilp62,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp72,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07431814348771347,-0.06499553563059005,-0.04004887813606066
YNR006W_ilp75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023510808271917455,-0.0,-0.0,-0.0
YNR006W_ilp76,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
YNR006W_ilp78,0.008259809819912693,0.0309274216109586,0.0,0.016752747565456725,0.0,0.013249034839891725,0.050643837906667245,0.01306510730010308,0.03443368179266924,0.04607368054579262
YNR006W_ilp90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
