,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp86,0.0,0.010121515178915791,0.0,0.0,0.0,0.0,0.0014315548246278415,0.0,0.0,0.0
YPL045W_ilp87,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp88,-0.0,-0.0,-0.0,-0.0,-0.0034094056507411523,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp89,-0.02196091595960597,-0.03416792537399361,-0.0371677396740869,-0.029014691158238484,-0.03157786927058446,-0.03803749101818483,-0.027567763376887117,-0.03811830827626376,-0.037740627505385316,-0.03346447254330458
YPL045W_ilp90,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp92,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp93,0.0,0.01805900612482344,0.0,0.0015390813331120326,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp94,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
YPL045W_ilp95,-0.07221340207773827,-0.09303562805286077,-0.07186047273447875,-0.08087836724648345,-0.10785164226819173,-0.04875283969672828,-0.09401699211036496,-0.0912398528933401,-0.09130318509298753,-0.07422501958427491
YPL045W_ilp96,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp97,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp98,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp99,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp100,-0.019595902802632015,-0.0,-0.011908843154653757,-0.027722742939417625,-0.012098684816622353,-0.012877375107287443,-0.008978187499728181,-0.009891406316764053,-0.005917525973611857,-0.019910756301170684
YPL045W_ilp109,0.007209043154266023,0.058155403342783914,0.015222358186672539,0.001387915178072819,0.017262069767038382,0.018720002817488868,0.022292269090669555,0.016632240552328828,0.004164250810684815,0.010878093352380769
YPL045W_ilp110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp121,0.0,0.04535843646286659,0.006919440284620164,0.0,0.005292979903334299,0.0,0.00356635542250345,0.0,0.0,0.0
YPL045W_ilp132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp134,0.0,0.012595338820265268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp137,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp140,-0.0,-0.024034364587004132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp143,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp145,-0.0,-0.005741307244857768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp158,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp160,-0.03421886824581502,-0.047466629445767246,-0.03751873155743243,-0.03865264808900344,-0.04451777626330096,-0.024397465942975503,-0.035001844329872765,-0.03933612815379631,-0.03578752241331419,-0.0355955855201219
YPL045W_ilp163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp174,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp313,-0.0,-0.014880338897081995,-0.002282179170672153,-0.005960563349109752,-0.0062447707209767455,-0.0039057239011375177,-0.0,-0.0,-0.0066503500962246465,-0.004896794581367782
YPL045W_ilp339,0.0,0.007655935663247733,0.0038819244690801815,0.0061215927173724665,0.0,0.0,0.006324006874600286,0.010428161278141935,0.0,0.0
YPL045W_ilp343,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp2,-0.0,-0.0037964311347636307,-0.0007070242092313914,-0.0,-0.0,-0.0,-0.0006285799418962922,-0.0019901510219958777,-0.0,-0.0
YLR056W_ilp8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp19,-0.0,-0.012958023189913457,-0.0,-0.0,-0.0,-0.0,-0.015387916191935335,-0.007705251993575152,-0.0,-0.0
YLR056W_ilp20,-0.0,-0.006488850528732554,-0.027616210726524523,-0.03559557760872371,-0.036452035960615525,-0.001976806269633313,-0.024132879492758424,-0.03091986529332613,-0.011039626172205884,-0.010718966192834403
YLR056W_ilp22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp28,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
YLR056W_ilp29,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp30,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
YLR056W_ilp31,0.0,0.017243667271155113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp37,0.0,0.0523510619615808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp40,-0.0,-0.018238132359776074,-0.01436867567955063,-0.0014691167917685686,-0.015499109473000032,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp41,0.0,0.031249756176779997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp43,-0.04761582497280472,-0.07391434611026705,-0.05339243461620573,-0.04233400339955238,-0.06619981800098834,-0.07421875488968548,-0.08560661412609027,-0.08349667665188527,-0.05692958166714501,-0.06184528859313531
YLR056W_ilp44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp47,-0.0,0.0026513549924112676,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YLR056W_ilp49,-0.0,-0.0,-0.00966629632074264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp50,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YLR056W_ilp55,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YLR056W_ilp56,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp57,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp59,0.0,0.01584754803146096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp61,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp62,0.04856395095496417,0.0369181045681946,0.04930713961976082,0.0569186295443304,0.051979734970196374,0.041356805811608076,0.05869202140042938,0.051512067273134385,0.04010424752561403,0.04260256694032
YLR056W_ilp65,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YLR056W_ilp71,-0.0,-0.024965610306970764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008152404670967654,-0.0,-0.0
YLR056W_ilp74,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
YLR056W_ilp77,-0.0,-0.00271563803697574,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR056W_ilp78,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp79,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp80,-0.0181326989402797,-0.04960518957939274,-0.03572766284548792,-0.04004559540613547,-0.035422003084137434,-0.03601568501601116,-0.04309402621636383,-0.03866091872563496,-0.0462769857269846,-0.013281510410123888
YLR056W_ilp83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YLR056W_ilp86,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp88,0.0,0.030928282208184582,0.0007067590440199873,0.0,0.0,0.0,0.0,0.00039378010268888765,0.004128505655251214,0.0
YLR056W_ilp101,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp102,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
YLR056W_ilp103,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
YLR056W_ilp122,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp150,-0.0,-0.03826677533775911,-0.020837817005353032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp392,-0.0,-0.013604999727211558,-0.022658990490514574,-0.0,-0.001962381106605832,-0.004792890177577643,-0.01727821903100303,-0.006113815742677581,-0.009662906689549179,-0.014353592866823375
YLR056W_ilp402,-0.0,-0.0026429808003308763,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YJL095W_ilp24,0.0,0.001150177232313141,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YJL095W_ilp29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp33,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
YJL095W_ilp38,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp39,0.0,0.009953294565312997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp42,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp43,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp55,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YJL095W_ilp60,-0.0,-0.014951273585194129,-0.003394003439349079,-0.0,-0.0029667243445938227,-0.0,-0.02307729791853613,-0.024144905249952064,-0.0,-0.009059274361354204
YJL095W_ilp63,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp66,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
YJL095W_ilp67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp69,0.0,0.011734803757845497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp88,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp89,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YJL095W_ilp91,-0.0,-0.03931381016786331,-0.03389110736903161,-0.026421702016983045,-0.021227637176631668,-0.004860775682871343,-0.028915717981244354,-0.03526806850269208,-0.0164727327978922,-0.0056480171317960575
YJL095W_ilp111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YJL095W_ilp113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp36,0.0,0.02852798351135485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp43,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
YNR006W_ilp45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YNR006W_ilp46,0.0,0.027042652481784755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp49,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YNR006W_ilp51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp52,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp54,-0.0,-0.05289241876726221,-0.013928412593917389,-0.02731022608059898,-0.002869362449660616,-0.023046578670922968,-0.029584870455167087,-0.037528843779772406,-0.0011663258973864912,-0.015419201183277852
YNR006W_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YNR006W_ilp62,0.0,0.009669901668868277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp72,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp76,0.0,0.013452076380946573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp78,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
YNR006W_ilp90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YNR006W_ilp91,0.0,0.025384063806151946,0.0,0.0,0.0,0.0,0.0,0.02114818899225545,0.0,0.0
YNR006W_ilp92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp93,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp95,-0.0037802757528804056,-0.020449924527163942,-0.009843733015368656,-0.010611942944656035,-0.003402793101403615,-0.0,-0.009156983709637686,-0.003570850640569215,-0.009828936420527885,-0.003242254642695253
YNR006W_ilp103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp116,-0.008116546025599245,-0.012369681402075387,-0.01530151845988488,-0.013664082343231182,-0.012871185266713773,-0.009501599750080582,-0.016159846028903836,-0.005665943434045611,-0.010024765194410243,-0.008552797756353923
YNR006W_ilp118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp136,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
YJL204C_ilp2,0.0,0.0036850603348506004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp27,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL204C_ilp28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp35,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL204C_ilp38,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL204C_ilp45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
YJL204C_ilp52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YJL204C_ilp58,0.0,0.019599063695302357,0.007371449166361256,0.0,0.0005544545246131411,0.0,0.0007278002513826749,0.013370780391852296,0.0,0.004867441506248811
YJL204C_ilp59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YJL204C_ilp81,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YJL204C_ilp91,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL204C_ilp108,0.0011496803084458278,0.020380521683376448,0.016249702297267316,0.01963633800548347,0.004339318408567135,0.002164430115575324,0.013344522677042014,0.02774648275486549,0.005561784696800905,0.0
YJL204C_ilp131,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL204C_ilp132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp39,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp40,0.0,0.01954411938323563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
