,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp88,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp89,-0.06722322707285448,-0.04648820394035774,-0.05667653448365876,-0.07600421132879413,-0.03734550200556291,-0.03353559426501503,-0.04828254543793129,-0.09434283456037763,-0.08160064234164481,-0.035083300151313994
YPL045W_ilp90,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YPL045W_ilp91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp93,0.0,0.07635187755150025,0.09157760128295314,0.07516629594390437,0.05449618309921862,0.03314898994493277,0.02813779290833956,0.04193127711563448,0.08349465731956608,0.056418123520296154
YPL045W_ilp94,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YPL045W_ilp95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp96,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp97,-0.0,-0.0,-0.021580525630974352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp98,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp99,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp100,0.0,0.0,0.10003097007690456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp109,0.0,0.011805640503555884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp110,-0.0,-0.07695883874390343,-0.04697790932756411,-0.060437782660879256,-0.021491022271884763,-0.03991079258461471,-0.061805151616668885,-0.03525228239634833,-0.012620751701158119,-0.04945890283478855
YPL045W_ilp121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp134,-0.008955434545484786,-0.0,-0.07982920162221276,-0.11280303516965602,-0.0,-0.0,-0.0,-0.02186943690821189,-0.0,-0.0
YPL045W_ilp137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp140,0.1385188084742798,0.08127566231934184,0.12979716243720957,0.20591928745027563,0.13074708162372947,0.1472243258094298,0.16585097075762323,0.11091256596364564,0.0941320011554539,0.06424889271370057
YPL045W_ilp142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp143,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp144,-0.0,-0.10655860259701995,-0.2202185219538841,-0.08070750504809727,-0.0,-0.0,-0.1063680226454299,-0.08168153967475798,-0.0,-0.0
YPL045W_ilp145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp146,0.015952815889796083,0.10516625490501003,0.10188569716434522,0.15368341627059595,0.006743130274067386,0.15932766389830819,0.0,0.164434134597088,0.06864964065632377,0.006816492887407521
YPL045W_ilp158,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
YPL045W_ilp160,-0.0,-0.11594710826821297,-0.03243599017799995,-0.010980440327578734,-0.0,-0.049832907595034295,-0.0,-0.08924811117455532,-0.009751228294798173,-0.0
YPL045W_ilp163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp313,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp339,0.0349652038416949,0.023425583497878887,0.0,0.05935740327355742,0.04068348344785837,0.046730572149201656,0.0,0.05380402943808967,0.055631550084743374,0.05670683709806848
YPL045W_ilp343,0.20469828802049375,0.240751009986229,0.2907365981414089,0.28630144488280795,0.06822641687930116,0.20499075699433064,0.28293635501094516,0.3041079555559369,0.17701969837627948,0.19619811292967454
YPL045W_ilp603,-0.0,-0.1458958565190224,-0.15705505559663155,-0.0,-0.0,-0.09009887786301782,-0.03843958336159228,-0.11118747650041784,-0.00845796236430539,-0.0012149991575434154
YLR056W_ilp2,0.0,0.0,0.017316303433644376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp8,-0.02496171021675451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014282645893540025,-0.0
YLR056W_ilp20,-0.05806220800846705,-0.10106599695191865,-0.20513926986219408,-0.049484326979393346,-0.07333201701180507,-0.008806442694498772,-0.08035974768289023,-0.15334391813104606,-0.047041780615570634,-0.000738368195877065
YLR056W_ilp22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp23,0.05434748357163306,0.09586998989326868,0.10262960662048624,0.04015208258399459,0.05756399279929178,0.04414430382394638,0.12618770049864422,0.0482449866286628,0.0,0.036031898148229
YLR056W_ilp27,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
YLR056W_ilp28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp29,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp34,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp37,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YLR056W_ilp40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp41,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
YLR056W_ilp43,-0.30419276790416705,-0.304996961465936,-0.3643476069381762,-0.4122745948483831,-0.31492567961145906,-0.2956374022639388,-0.3096841952017241,-0.38126267320028095,-0.3032208133445048,-0.3173404406536579
YLR056W_ilp44,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp47,-0.0,-0.02150146363790756,-0.06310588041257263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03156610862055331,-0.0
YLR056W_ilp49,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp50,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp55,0.0,0.0,0.0,0.056331100487086075,0.0,0.0,0.01680020019909668,0.04466080870944862,0.0,0.0
YLR056W_ilp56,-0.0,-0.0,-0.003923552319700514,-0.08567679670739833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp58,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp61,0.1816966744903292,0.15085363965803225,0.18814068649694368,0.15966426773596726,0.1201346779820852,0.15564692341945707,0.23709942671714201,0.16378107835470096,0.15511902006186135,0.08674371062291764
YLR056W_ilp62,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YLR056W_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp71,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
YLR056W_ilp74,0.09760582412092518,0.1890900762872572,0.141429007979372,0.14627323812638465,0.1755068420078444,0.20854291147882942,0.09910057989425393,0.26396903540283045,0.16935088072806068,0.1820329190171752
YLR056W_ilp77,0.06421566711396798,0.07983994831148117,0.00862542273788401,0.09846392307061566,0.0,0.0,0.07927287572055863,0.0,0.008758763764761144,0.0
YLR056W_ilp78,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp79,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
YLR056W_ilp80,0.28686873588909856,0.2301723348618913,0.2996714125440989,0.22509205399770787,0.22529166827289016,0.1571184908755151,0.1918853026206194,0.26803267423581784,0.215276373878296,0.18649181065264858
YLR056W_ilp83,0.04458493374277132,0.08177136708606778,0.16796133025250382,0.09607154222233139,0.1337572723661704,0.08297875353978645,0.14875887853301045,0.09554795941982466,0.0,0.09053560757205004
YLR056W_ilp86,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YLR056W_ilp88,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp101,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
YLR056W_ilp102,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YLR056W_ilp103,-0.021622797753295415,-0.05462012677988497,-0.042971200869085416,-0.019033174315877466,-0.0,-0.032146623542799034,-0.015100429808570862,-0.08604263102141649,-0.03629123193912501,-0.03795693032084418
YLR056W_ilp122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp150,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp392,0.03274494280007694,0.0,0.014127798137426012,0.0,0.0,0.0,0.03764751842969759,0.0,0.0,0.0
YLR056W_ilp402,0.08606470364615516,0.07981950609384526,0.040204195770809706,0.12266547616876126,0.0,0.010129631034635798,0.10046501602886812,0.0,0.03200569967055721,0.009012871490365443
YJL095W_ilp24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp29,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp33,0.022700834096164014,0.012243436854588287,0.0,0.054905181657410214,0.008036905817080503,0.05522586762318372,0.0,0.01882750808895064,0.0035868498622520905,0.00101633101065147
YJL095W_ilp38,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
YJL095W_ilp39,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp40,0.06621633616592326,0.09710487306362547,0.06853328624592733,0.09182560845999523,0.04625913911872425,0.043733983837626354,0.07752126611953304,0.14035828697808664,0.06204272992731118,0.0
YJL095W_ilp42,-0.0,-0.0845406466301736,-0.0,-0.0,-0.006194737739583006,-0.0,-0.008646633216693024,-0.0,-0.0,-0.0
YJL095W_ilp43,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
YJL095W_ilp46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp55,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp60,-0.0,-0.01694347448464669,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YJL095W_ilp63,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp67,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp69,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YJL095W_ilp75,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp88,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YJL095W_ilp89,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YJL095W_ilp91,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YJL095W_ilp111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YJL095W_ilp113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp538,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
YNR006W_ilp26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp28,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YNR006W_ilp43,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YNR006W_ilp45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp49,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
YNR006W_ilp51,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp52,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YNR006W_ilp54,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp61,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
YNR006W_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp72,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp76,-0.0,-0.0,-0.06166060740749233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05245702262136289,-0.005544287714926681
YNR006W_ilp78,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YNR006W_ilp90,0.24621263875041022,0.1858021623131008,0.36402852271495506,0.27690365720370924,0.20000661223363184,0.2900707072353046,0.1748188619961416,0.19821399154476654,0.2783455581455883,0.21706538288467914
YNR006W_ilp91,-0.0,-0.0,-0.040594335663316806,-0.09920558869931277,-0.0,-0.0,-0.0,-0.010416814069789193,-0.0,-0.0
YNR006W_ilp92,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YNR006W_ilp93,-0.0,-0.0,-0.027394997542446436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp95,-0.14611240017943733,-0.18616936043109014,-0.21191850405152135,-0.1898427936107714,-0.17167307683358643,-0.18427339972953866,-0.15014802721140225,-0.21911530581746302,-0.1752760180782518,-0.1555918405149526
YNR006W_ilp103,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp116,0.0,0.0067694421299540775,0.005469026494794663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp118,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
YNR006W_ilp133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp2,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YJL204C_ilp24,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YJL204C_ilp27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL204C_ilp35,-0.0007076382585655925,-0.03509601468391479,-0.044579882400626464,-0.028002048512898618,-0.0,-0.0,-0.02300562101882953,-0.05876236098773343,-0.0,-0.0056857252069154405
YJL204C_ilp38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
