,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp53,-0.09370094493440503,-0.09438650182526954,-0.08662798670755277,-0.09264388678034893,-0.0810729977549927,-0.05797938560926678,-0.08606280012502973,-0.04994700345830719,-0.06392014559295972,-0.08621766071962213
YPL045W_ilp54,-0.15462183218603318,-0.10732756775004008,-0.19324731814787074,-0.0,-0.13179811836413188,-0.1490410986503181,-0.026805240975376163,-0.02604448315600382,-0.11329065347543335,-0.0
YPL045W_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp56,-0.0,-0.0,-0.01618415486444311,-0.059970955373993086,-0.01710151761542445,-0.022816179286018746,-0.0357254777728072,-0.02162673490360276,-0.03422122831454185,-0.02511278920568739
YPL045W_ilp57,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
YPL045W_ilp58,-0.0,-0.0,-0.0,-0.016775944501880722,-0.08486343488683297,-0.0,-0.017133718941998256,-0.0,-0.0,-0.0
YPL045W_ilp59,-0.16511702759791336,-0.1833278915269852,-0.17558815803343908,-0.1513405305214912,-0.1792382991354488,-0.15315990873689705,-0.12284511751015817,-0.16868114032227868,-0.12140587324779648,-0.1502468163867119
YPL045W_ilp60,-0.01082672343618303,-0.0,-0.0,-0.03857758638879664,-0.029486173952816674,-0.0,-0.058035381923148166,-0.0011818176860291412,-0.0,-0.0594765161977394
YPL045W_ilp61,-0.0,-0.0,0.0,-0.008786591757019393,-0.0,-0.0,0.0,-0.0,0.0,-0.0
YPL045W_ilp62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp63,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006507884799912645,0.0,0.0031274641355486413
YPL045W_ilp65,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp66,-0.0049515276328696255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024376552854659173
YPL045W_ilp68,-0.0,-0.0,-0.0,-0.07031589526454941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp70,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp71,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp72,-0.04975268599529231,-0.042323268457639854,-0.03414620358037427,-0.050680387099994034,-0.0398219534384046,-0.04767480427462944,-0.03169474338777384,-0.08733480429112835,-0.028379169221180143,-0.024758505714899823
YPL045W_ilp73,-0.018348616824080698,-0.019857670407742584,-0.008876262191263886,-0.0,-0.02468129830972533,-0.0,-0.0,-0.049457057940681254,-0.0,-0.0
YPL045W_ilp74,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp75,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp76,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp77,-0.002020261597703735,-0.004555839751485374,-0.0,-0.0,-0.02184532297556955,-0.03563689154756784,-0.0,-0.0,-0.0,-0.03438836855332929
YPL045W_ilp78,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
YPL045W_ilp79,-0.0034502300656801895,-0.0,-0.0,-0.0,-0.0,-0.003393158904507298,-0.0,-0.008481210085665542,-0.0,-0.0
YPL045W_ilp81,0.0,0.0,0.0,0.0,0.008937305804972501,0.0,0.010227835246334423,0.0,0.0,0.0
YPL045W_ilp82,-0.08997641123972008,-0.02531406069186646,-0.05235951972873886,-0.0014851779470884726,-0.08791850539324127,-0.06877024278089244,-0.06868073219015433,-0.06213413980033763,-0.0019077160530382286,-0.06698456698644828
YPL045W_ilp83,0.006642072045906578,0.012941569017824046,0.0,0.007111301192605032,0.05064183758056692,0.029371737157843802,0.021265940614098967,0.006554707898301319,0.01060507549975846,0.025326871251745767
YPL045W_ilp84,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp85,0.11141988020754141,0.06704079051587489,0.08199252343614426,0.03980566451286624,0.08207065249641277,0.05366851626390595,0.04561197669695886,0.07949211599314575,0.0,0.06428639248106624
YPL045W_ilp86,-0.008933837604860523,-0.03503546003661629,-0.027168332002092534,-0.0,-0.022075801264962357,-0.0,-0.0229727411205855,-0.031307973076256504,-0.0,-0.0020253831372518214
YPL045W_ilp87,-0.0,-0.010728149648735558,-0.0,-0.03187262006785982,-0.022655005922849664,-0.0,-0.011100724177502163,-0.0,-0.0,-0.0
YPL045W_ilp88,-0.0,-0.0,-0.0,0.0,0.0029325861242988555,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp89,-0.056638656230943586,-0.05486686809907618,-0.05816240875841293,-0.06020994100867531,-0.06345965749096322,-0.03811991239796698,-0.008493217388798201,-0.04348318708708409,-0.05192430429636038,-0.03392122964507342
YPL045W_ilp90,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029857717386966303,0.0,0.0
YPL045W_ilp91,-0.014738060495893601,-0.0060962445014432825,-0.0,-0.0,-0.0,-0.06354609974406521,-0.0,-0.005109380456650144,-0.0,-0.012689330509340208
YPL045W_ilp92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp93,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp94,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp95,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp96,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp97,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp98,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp100,-0.0,0.0,0.01244097930424991,0.0,0.004192415496314254,0.01590499760371535,0.0131065523520068,0.0,0.0010336149970359358,0.0
YPL045W_ilp109,0.0,0.0,0.0,0.0,0.0,0.010318052746719007,0.0,0.0,0.0,0.0
YPL045W_ilp110,-0.019794725052809315,-0.04943850858630694,-0.02574006191172312,-0.016923681782621148,-0.03730569556511922,-0.056058923963715986,-0.028008292865057856,-0.04807903081177189,-0.05158148359655924,-0.0769405152475752
YPL045W_ilp121,-0.012508633841553273,-0.0,-0.0,-0.0,-0.0011478200375857166,-0.014903921148742219,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp132,-0.11449161891826981,-0.05471665650380624,-0.11754948867127561,-0.06826917053358517,-0.04824833878818646,-0.15835208880176938,-0.06706008739337464,-0.16170992936661627,-0.09083389799578022,-0.0
YPL045W_ilp134,-0.06053531607395881,-0.006046191563483596,-0.016643730968038464,-0.06030741204595122,-0.11280912259131173,-0.0455324932182514,-0.050611713445152244,-0.07986106050607368,-0.0,-0.0
YPL045W_ilp137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp140,0.06486278697353791,0.0,0.021388676581646074,0.07010442741060081,0.13159435706441316,0.1352209587388115,0.11504795410298817,0.0622477919397702,0.0723655954073278,0.10186354524094951
YPL045W_ilp142,-0.12903095018890876,-0.1347811792486756,-0.1258205050826213,-0.13534960889784164,-0.16717509586959617,-0.1728849053158088,-0.22941799484113107,-0.11520730735102389,-0.17749641737325764,-0.16536572469781688
YPL045W_ilp143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp144,-0.09120025073945615,-0.0,-0.0,-0.035020211663945415,-0.05028163068422044,-0.0,-0.14563814386383783,-0.0,-0.0,-0.026236161814843822
YPL045W_ilp145,-0.07284773438388031,-0.0,-0.03325515925267497,-0.04466049099248959,-0.06406882125110969,-0.05942460623722958,-0.0035342808137783428,-0.11278013912659308,-0.012179026789047474,-0.06258145006782179
YPL045W_ilp146,0.05530587037864167,0.10247662294484332,0.10035327016276456,0.12876396943757773,0.06352150405510266,0.1555185239627425,0.078519717720263,0.15992423135765144,0.14535312779315107,0.11535828326198481
YPL045W_ilp158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp160,-0.016241102582463897,-0.0673440336212544,-0.0,-0.042375836350102974,-0.0,-0.022637648743458215,-0.004098643304796656,-0.055613732854325665,-0.0,-0.0163088462724036
YPL045W_ilp163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp174,-0.10052383660610571,-0.018493809902305605,-0.007774488961170278,-0.010746790906921952,-0.0355129523261422,-0.049416681157531596,-0.005407251780884296,-0.10526311144046893,-0.0,-0.09232976338881548
YPL045W_ilp177,-0.10895086191606061,-0.05938510604855737,-0.12337481997716093,-0.07408470382771279,-0.08999270704659178,-0.11482338500433663,-0.10254036070653275,-0.05776651209560503,-0.0958501380237705,-0.10464452434198876
YPL045W_ilp184,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YPL045W_ilp185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp313,-0.0,-0.0,-0.0,-0.030243628478035738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp339,0.045220873569091845,0.03706781868384733,0.031970393457216736,0.07277153686494924,0.018731135475381674,0.03692628822397444,0.021022251232625862,0.03779111717879916,0.03649454406534073,0.0784258788833933
YPL045W_ilp343,0.0,0.0,0.0,0.01086835209177454,0.002639179836683254,0.0031633525755878048,0.0,0.03600097116129127,0.0,0.00819688858678531
YPL045W_ilp603,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp2,0.01461786009878293,0.015430211329117139,0.013728684494766118,0.014753226879633959,0.013922035689825906,0.01443305252279164,0.020893810271204648,0.02086933212240735,0.028346328131693865,0.0355158583616299
YLR056W_ilp8,-0.04677116158587747,-0.01663924561668183,-0.04223927334619261,-0.05180518741670011,-0.046820476695945,-0.02100012173529175,-0.03821938605068027,-0.021271345418585386,-0.01613528171208657,-0.021410818741029472
YLR056W_ilp19,-0.0,-0.0,-0.0,-0.013507359478059932,-0.0,-0.0,-0.031600511501773745,-0.0,-0.0,-0.04340823172284422
YLR056W_ilp20,-0.13881861137080637,-0.07440775582158643,-0.11704006155407864,-0.08031929249208558,-0.13175444364237765,-0.03769234288823029,-0.11743945803395263,-0.11521019546051153,-0.05777554030464921,-0.00044783675277305636
YLR056W_ilp22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp23,0.00577841839699355,0.03871367444726307,0.03224921065356983,0.0,0.07808941152480144,0.044143688834567076,0.0,0.03212602049361614,0.05895325984019174,0.03827366412809623
YLR056W_ilp27,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
YLR056W_ilp28,0.04277315003679047,0.011030090854381303,0.0,0.03712475493314693,0.007435698422032492,0.02890024041735408,0.08254705188362174,0.03455409552611054,0.0,0.05492617108121212
YLR056W_ilp29,-0.0,-0.008865312847090835,-0.00564045469663091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0020449645315014048
YLR056W_ilp30,-0.0,-0.0,-0.003354565379158043,-0.0,-0.0,-0.014316861555312456,-0.0,-0.0,-0.0,-0.0036129539313792796
YLR056W_ilp31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09834987160609612,0.0,0.0
YLR056W_ilp34,0.0,0.0,0.0,0.0,0.017691735860742703,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp37,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YLR056W_ilp40,0.0,0.0,0.0,0.00478002012673293,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp41,0.0,0.03059128648817787,0.0,0.0,0.0,0.0,0.016171156397146016,0.017600220795747336,0.0,0.009247626403237045
YLR056W_ilp43,-0.13749127848417594,-0.14323765029259655,-0.10812843580768249,-0.13925367805379096,-0.1372742182654687,-0.11189855542526268,-0.11844818145659596,-0.15508760194961937,-0.11168066639012363,-0.14256021871271002
YLR056W_ilp44,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR056W_ilp47,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YLR056W_ilp49,0.0,0.0,0.0,0.033667495489806305,0.0,0.01001565010759125,0.007176018081644758,0.0,0.0,0.0
YLR056W_ilp50,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp55,-0.06684815981440281,-0.07861036651198093,-0.0509510016962618,-0.047629010596804654,-0.05788359476751435,-0.07829296548704684,-0.04198144839157292,-0.06989680219947755,-0.05625829972864357,-0.07917764222650064
YLR056W_ilp56,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp57,0.09431359785459942,0.0,0.0,0.08672487062316504,0.07245416645738664,0.09429488542534069,0.07455216382581725,0.0,0.0,0.09351899475531153
YLR056W_ilp58,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp59,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp61,0.17263277210183284,0.14069062807284324,0.12132170080428238,0.12787130822404794,0.15545319288667958,0.11080107490512954,0.12834645240394632,0.16519126139264284,0.11348894010233798,0.11172713703180415
YLR056W_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp71,-0.013428548373508268,-0.023387442650837937,-0.019326339172170234,-0.01235850218942644,-0.01571443926571788,-0.018784801456532534,-0.041787044739038874,-0.01186976064855795,-0.023884569571113894,-0.010538496591141594
YLR056W_ilp74,0.05256329604944023,0.06945320972686328,0.06785374265051601,0.04591222800957889,0.10076761780855586,0.1049094504126021,0.07280019913198517,0.11427831044332795,0.06872902476250381,0.08387300861246934
YLR056W_ilp77,0.03488089485286323,0.038804389632353276,0.019648990847206966,0.04218409975378431,0.038774129484857416,0.04540218079936284,0.060350863008655345,0.0,0.0,0.011836715721022954
YLR056W_ilp78,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp79,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YLR056W_ilp80,0.0833830925686044,0.026079591410632545,0.05244931224149271,0.0769157070977489,0.0914496608495296,0.03486642699590044,0.040965287517889776,0.08127332670267774,0.0,0.05254507126734806
YLR056W_ilp83,0.010134405460167533,0.03532986934473026,0.048751391324693374,0.00992402103529354,0.09772952719884627,0.023780593359270217,0.04807597108038511,0.05041840998134127,0.021409373307290522,0.07796677074305108
YLR056W_ilp86,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YLR056W_ilp88,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
YLR056W_ilp101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp102,-0.054034929591393756,-0.014174712815577556,-0.057518121904406416,-0.07883346067586353,-0.10309930118712211,-0.057790712064254915,-0.09060341694877427,-0.12221858323043534,-0.03212483752231734,-0.05699556265904612
YLR056W_ilp103,-0.0,-0.015679601842719416,-0.0,-0.0005322706909486825,-0.0,-0.00676977141633913,-0.0,-0.05075565788697269,-0.004278598098362941,-0.02179838736095594
YLR056W_ilp122,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp146,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp150,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp392,0.12285568586778058,0.07372034883125105,0.0636881316512182,0.058673390089031614,0.049754912271445864,0.010439432967964504,0.12730294380415533,0.03916390346853329,0.07068738899689242,0.016748032470091365
YLR056W_ilp402,0.06359685053864665,0.03863857534545662,0.046476259712623556,0.06999055132690911,0.077510422085215,0.07964198362572396,0.08790910591173563,0.01880159680333183,0.0,0.043242442403617055
YJL095W_ilp24,-0.016083960293608746,-0.054285707370069054,-0.0,-0.011379143522694266,-0.08176629954065102,-0.055880621303547116,-0.007075120730933295,-0.010660942330953237,-0.011022803030579943,-0.003752950531578119
YJL095W_ilp29,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp33,0.0,-0.0,0.0,-0.0,0.0027467206048173457,0.0,0.0,0.0,0.0,-0.0
YJL095W_ilp38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp39,-0.026894301021830342,-0.0019388342995613269,-0.0,-0.007844180705002106,-0.03200399649045698,-0.010590615827873708,-0.037799493759128874,-0.016997106039878855,-0.008492634245643957,-0.017687953698167874
YJL095W_ilp40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp42,-0.033195822191711875,-0.08126131861564588,-0.040208576545004725,-0.058436216742147364,-0.12108410102863787,-0.07049495382279625,-0.09595270090842509,-0.09406342443656907,-0.04892860360142143,-0.11224503210366933
YJL095W_ilp43,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YJL095W_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YJL095W_ilp60,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
YJL095W_ilp63,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp65,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YJL095W_ilp66,0.0,0.0,0.0,0.0,0.0,0.0,0.07354552595822648,0.029534863524974454,0.0,0.0
YJL095W_ilp67,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
YJL095W_ilp69,-0.08118143700081618,-0.0,-0.02197853381180375,-0.007936728093034034,-0.0,-0.0,-0.03605903738966938,-0.0,-0.0,-0.0
YJL095W_ilp74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008404593985167024
YJL095W_ilp88,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YJL095W_ilp89,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp91,-0.13002214186803726,-0.09034740666379626,-0.08062783129950636,-0.07547412403700536,-0.1367917729769649,-0.1080277804647857,-0.19831793780644327,-0.14194211972045728,-0.09144579010887258,-0.10934634819369293
YJL095W_ilp111,-0.0,-0.0,-0.0,-0.03222997550412271,-0.03187073156376809,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp113,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
YJL095W_ilp363,-0.02967739146991166,-0.018037092326303614,-0.0,-0.027055525783798332,-0.026651013273852817,-0.024809240168785204,-0.0,-0.019095569596940993,-0.02360800987190835,-0.013888997434940294
YJL095W_ilp538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp28,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
YNR006W_ilp36,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp43,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YNR006W_ilp45,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YNR006W_ilp46,0.0,0.0,0.0,0.0,0.034119711809463736,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp47,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp48,3.2660981447486855e-05,0.0,0.0,0.05222496169004892,0.0417579856446658,0.0,0.0030417140745825303,0.03676490309896641,0.0,0.004130666823637569
YNR006W_ilp49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp51,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
YNR006W_ilp52,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
YNR006W_ilp54,-0.0,-0.0,-0.0,-0.0,-0.031324249995616386,-0.0,-0.0,-0.0,-0.0,-0.03358721264210833
YNR006W_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp61,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp62,0.0,0.006141124574387288,0.0,0.041103136953812264,0.08737222228023707,0.05304001906498653,0.12471238175056042,0.07499875758237771,0.02194192269141805,0.056051697954887826
YNR006W_ilp67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
