,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp78,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp79,0.0,0.0,0.005301848838625437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp81,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp82,-0.0,-0.0,-0.001805631696050605,-0.0,-0.00030743189831025555,-0.0,-0.0006342415337369663,-0.0,-0.0,-0.0
YPL045W_ilp83,0.0,0.0,0.0,0.0,0.0004208716259848871,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp85,-0.0,-0.0004070117842482838,-0.0,-0.0001973752750534477,-0.0,-0.000580064585408558,-0.0007399227259916073,-0.0,-0.0,-0.0004521607796799739
YPL045W_ilp86,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp87,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp88,-0.0,-0.0,-0.0008168506917017128,-0.0,-0.0,-0.0,-0.002108344699865466,-0.0,-0.0,-0.0
YPL045W_ilp89,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp90,-0.0,-0.0,-0.0007840362921047292,-0.0,-0.0017774346392926059,-0.0,-0.001496192044547957,-0.0,-0.001701487142045472,-0.0
YPL045W_ilp91,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp94,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp95,-0.0013729448099431118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002484148836664035,-0.0,-0.0,-0.0
YPL045W_ilp96,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp97,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
YPL045W_ilp98,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
YPL045W_ilp99,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp100,-0.002966195989652938,-0.00016952744350169895,-0.0009168619578143298,-0.0023591125643887866,-0.0028886342237633912,-0.005459697451922628,-0.0017423478136943224,-0.0,-0.00010945364246665106,-0.0003296228553908114
YPL045W_ilp109,0.0,0.0,0.0,0.0,0.0,0.0,0.0005203679227834552,0.0,0.0,0.0
YPL045W_ilp110,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp121,-0.0,-0.0,-0.0005058464092396124,-0.0009000267571268372,-0.0021915357075297376,-0.0,-0.004060704791923836,-0.0010629093395785423,-0.0003768816859875848,-1.7371308869813187e-06
YPL045W_ilp132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp140,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp160,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp174,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp185,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp192,0.0,0.0,0.0,0.0,0.0024886831044059815,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001372363607348733,-0.0
YPL045W_ilp313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp339,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp343,0.0,0.0,0.0,0.0007670574346246827,0.0,0.0,0.0013794080165678891,0.0,0.0,0.0
YPL045W_ilp603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp2,0.0016438093349732561,0.0009167332823388788,0.0,-0.0,3.978235845311799e-05,0.0,0.0,0.0006560612759871289,0.0,0.0
YLR056W_ilp8,0.003547868967593812,0.002630608168299052,0.0037316978556230533,0.003457913275002629,0.00623648701466392,0.004255243758391331,0.005178231420812809,0.0022092733174419515,0.0019080440544029839,0.0022873395837759774
YLR056W_ilp19,-0.0,-0.0,-0.0014483637203386607,-0.0021865882242269115,-0.0,-0.0,-0.0005809951497947907,-0.0,-0.0,-0.0
YLR056W_ilp20,-0.007125894012772296,-0.005380241333621214,-0.009488266558242678,-0.00395390172152453,-0.007279842158157088,-0.005001796009045057,-0.006334139462465168,-0.0031053435188484984,-0.008243325865024258,-0.00888252615229085
YLR056W_ilp22,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp27,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
YLR056W_ilp28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp29,0.0,0.0,0.0,0.0,0.00021207937999070874,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp31,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
YLR056W_ilp34,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp37,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp41,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
YLR056W_ilp43,-0.005216880345018903,-0.011423658000423345,-0.00639105363657106,-0.003945330843053911,-0.00745111750828891,-0.007978499023474781,-0.010594098082718328,-0.007780042694248517,-0.006261420139086666,-0.007173780211573709
YLR056W_ilp44,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
YLR056W_ilp47,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp49,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YLR056W_ilp50,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp55,0.0,0.0022298955403571253,0.0030688872904636897,0.0009123230126536521,0.0,0.00013922474487589143,0.0,0.0,0.0,0.0011893314202715741
YLR056W_ilp56,-0.008611320590789498,-0.004585306276450833,-0.007111867491623772,-0.007308730676420438,-0.006156134180874863,-0.006077905078160414,-0.005013043892986024,-0.006506467683499853,-0.007490120282354136,-0.007769530021964676
YLR056W_ilp57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp58,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp59,0.0,0.0,0.004516897082705251,0.0027865964300706715,0.00406529455695808,2.6633653817821188e-06,0.005212377730851148,0.0037221850076474723,0.0,0.0
YLR056W_ilp61,-0.0,-0.0,-0.0007114031320233801,-0.00023147524951046115,-0.00016865352283878648,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp62,0.0013521059552028976,0.0,0.0019250174081518426,0.0,0.0008803256970404136,0.0006282936403370003,0.0028671573015935864,0.0012033586288852478,0.001746982527986623,0.0055188597240270485
YLR056W_ilp65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp71,0.0027504317239248305,0.0012697603305363418,0.002238366813491403,0.0020086936029381644,0.003969003153530459,0.0021252945796917952,0.002880717350790527,0.0021228963918259614,0.002057944632296641,0.002438104755551525
YLR056W_ilp74,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YLR056W_ilp77,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR056W_ilp78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp80,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YLR056W_ilp83,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp86,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp102,0.0,0.0,0.001434011707176018,0.0,0.001141854009364042,0.0,0.001329305481013693,0.0,0.0,0.0
YLR056W_ilp103,0.003211605389168097,0.003136731485710597,0.00036781417191594545,0.0019104613975733987,0.0010194779576427097,0.001672698497097983,0.0011272320943122546,0.004693262808646382,0.00019865645132265635,0.0016036559485415704
YLR056W_ilp122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp146,0.0,0.0026621658127560935,0.0012029835111187683,0.0031407863134606663,0.001224288999918061,0.0025551530122005714,0.0,0.0019119592549841663,0.005959036326190824,0.0025802463722276758
YLR056W_ilp150,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp392,-0.0010117131563957336,-0.00021332721916201384,-0.0008880329150262322,-2.7222988624813573e-05,-0.0015654563633111102,-0.0,-0.0015596854730701027,-0.0,-0.0016091096437880182,-0.0
YLR056W_ilp402,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
YJL095W_ilp24,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
YJL095W_ilp29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp33,-0.0004710041018681315,-0.0,-0.0013728124523596091,-0.0007775226929207997,-0.000324642642404024,-0.0006694791877042415,-0.0024063676105070845,-0.0001094959642025472,-0.0,-0.0012686999397691636
YJL095W_ilp38,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp39,0.0017063080187880784,0.0016865584799220237,0.002811016061795571,0.0029862196887860647,0.0011178858474414181,0.0,0.0020394058642737405,0.0018744397984721617,0.0017119351098062606,0.0
YJL095W_ilp40,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YJL095W_ilp42,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YJL095W_ilp43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YJL095W_ilp63,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YJL095W_ilp65,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
YJL095W_ilp69,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YJL095W_ilp74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045403218353842143,0.0,0.0
YJL095W_ilp88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp91,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YJL095W_ilp111,0.0,0.0005311788812025022,0.0011058094563462704,0.002229220151364303,0.0,0.0,0.0007887286505785486,0.0,0.0,0.0
YJL095W_ilp113,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
YJL095W_ilp363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003122925269979754
YJL095W_ilp538,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp36,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp43,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp45,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp46,0.0013428323929964403,0.0012488725294639731,0.00368880274810367,5.6968775990823994e-05,0.0023724261963031772,0.0,0.004265412605529857,0.004161646151471328,0.0011967008260907418,0.0011334774603836014
YNR006W_ilp47,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp48,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp49,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
YNR006W_ilp51,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp52,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YNR006W_ilp55,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YNR006W_ilp61,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp62,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
YNR006W_ilp67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp69,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp72,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YNR006W_ilp75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YNR006W_ilp76,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YNR006W_ilp78,-0.0029431779356561805,-0.0028976930553071076,-0.004804356053309531,-0.0034314515547672446,-0.006167694834078689,-0.004403593540726864,-0.0033797549307565465,-0.004937796161974514,-0.003541859252168498,-0.005332500064799571
YNR006W_ilp90,-0.0,-0.0,-9.111416818750664e-05,-0.00042130304272560467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp91,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
YNR006W_ilp92,-0.0,-0.0,-0.0015550148661698678,-0.0,-0.0017511250865228421,-0.0007385061157946044,-0.0007141582836812395,-0.00024188314557702778,-0.0,-0.0011830332240578005
YNR006W_ilp93,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp95,-0.0,-0.0,-0.00041745897691691314,-0.0,-0.0,-0.0,-0.00024487238541131,-0.0,-0.0008148575588802966,-0.0
YNR006W_ilp103,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
YNR006W_ilp116,-0.0019530784944112205,-0.001693095991178164,-0.0014108549588804375,-0.0,-0.0003993406700770108,-0.00046740767198968897,-0.0,-0.0003632180939125593,-0.0004599580972495256,-0.002696122057883289
YNR006W_ilp118,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
YNR006W_ilp133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp136,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
YJL204C_ilp2,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2570175269069034e-05,-0.0,-0.0,-0.0,-0.00043188170344877916
YJL204C_ilp24,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
YJL204C_ilp27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp35,0.002758088765326016,0.0024875942596921078,0.0014985362356169166,0.0021896405529869822,0.0011227110661014125,0.002999485497393634,0.003998062312421561,0.004438901662502577,0.003002458373558532,0.003297993666202333
YJL204C_ilp38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YJL204C_ilp45,0.0,0.0,0.0,0.0,0.0004570062147467946,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp58,-0.0001255200568905945,-0.0,-0.001163534336586739,-0.0,-0.0,-0.0,-0.0,-0.0010709978002617323,-0.0,-0.0003571162272672049
YJL204C_ilp59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL204C_ilp81,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
