,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp143,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp145,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YPL045W_ilp146,0.008518730782872512,0.008317139527893676,0.008644781582689089,0.009022876582024459,0.005627093390213759,0.008886097846972954,0.008954942553243379,0.007873077634104685,0.006179271229122574,0.00913153464417107
YPL045W_ilp158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp160,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
YPL045W_ilp163,-0.001532733744197097,-0.0,-0.0025828844995756254,-0.0019678801921980678,-0.0,-0.0010810116044610233,-0.0016897689926225147,-0.0025210483369011477,-0.0006257540868944943,-0.0016430276131124512
YPL045W_ilp174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp177,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
YPL045W_ilp185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp192,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp313,0.0011315641665820477,0.0,0.0,0.0,0.000585371405314583,0.0006256224626220377,0.0006496012673248695,0.00017730886380531828,0.0003235787986128108,0.00013165374603118374
YPL045W_ilp339,-0.0,0.0,-0.0,-0.0,-7.152081840481189e-05,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp343,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp603,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp2,0.0014969080874672753,0.0009258693252235125,0.0008852481849142714,0.000815275470202992,0.0004026098271599356,0.0,0.0006237353620968236,0.00032811327654208485,0.0005973480044932709,0.0005123649294242472
YLR056W_ilp8,0.00010827579969399623,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YLR056W_ilp19,-0.0016488205092271486,-0.0024930190653430374,-0.0023763053433199384,-0.002311715669427487,-0.0022669278704326164,-0.0027202595254207478,-0.002612740253996427,-0.0026175763533070272,-0.0010989751971664135,-0.002313020618604327
YLR056W_ilp20,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
YLR056W_ilp22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp23,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
YLR056W_ilp27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp28,-0.0022843056324198157,-0.0010284021257924352,-0.0,-0.0009421191560058948,-0.0006642790728269214,-0.0015494802596181252,-0.0003999223820674955,-0.0,-0.0030346685144463643,-0.0
YLR056W_ilp29,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp31,0.0,0.0,0.0,0.0,0.00028089370838982667,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp34,0.0,0.0,0.0,0.0,0.0,0.0007159120945165177,0.0,0.0,0.0,0.0
YLR056W_ilp37,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005906710257242183,-0.0010349984964343577
YLR056W_ilp40,0.0011118585377974022,0.002307032946752225,0.0027329696552093035,0.0005758392026118166,0.0006832310245210991,0.0005240762253797257,0.00026690911484004184,0.0,0.002755488452255491,0.001129340466821531
YLR056W_ilp41,-0.0015577975529342586,-0.0014931263209699778,-0.0012940200476199025,-0.0,-0.0,-0.0013439801344452419,-0.0,-0.0,-0.0,-0.0007831982784714508
YLR056W_ilp43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp44,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp47,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-8.341423315849906e-05,-0.0,0.0
YLR056W_ilp49,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YLR056W_ilp50,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp55,-0.0004772794266823394,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp56,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp58,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR056W_ilp59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp61,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
YLR056W_ilp62,-0.0,-0.0023385590775827168,-0.0,-0.001381725874274061,-0.00011891115600568374,-0.00026176914483693153,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp71,0.0007398442928598747,0.0004803847352929221,0.00033614470871645973,0.0,0.0006934800953672297,0.00037266058829103576,0.0011075492210311255,0.0,0.000514228334696279,0.0
YLR056W_ilp74,0.0010214244106000196,0.0009785231138518971,0.00043105742063173733,0.0007262519542470883,0.0012198151198641201,0.0011031753603039974,0.0,0.0005776643712645977,0.0,0.0
YLR056W_ilp77,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp78,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp79,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp83,-0.00122568107806497,-0.0013124344344451345,-0.0008225097331078905,-0.0022421508319328807,-0.002983817600890605,-0.0014624918654319015,-0.0010808951838970984,-0.0009118358988143895,-0.00279297845973882,-0.0003950773962441381
YLR056W_ilp86,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
YLR056W_ilp88,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YLR056W_ilp101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp102,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp103,-0.0012417465361894732,-0.0015281961087986141,-0.0,-0.0,-0.0019588514146861727,-0.00013615537558327016,-0.0013379982659966687,-0.0,-0.0004233092324551444,-0.0018134758815452358
YLR056W_ilp122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010920107891391757,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp392,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
YLR056W_ilp402,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp24,0.0010885503580014238,0.00022524366468395927,0.0,0.0,0.0,0.00022053289379777728,0.0,0.0,0.0,0.0
YJL095W_ilp29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp33,-0.0008692891282749256,-0.0,-0.0,-0.0,-0.00037991460207276347,-0.0,-0.0,-0.0,-0.0,-0.00023817269965116408
YJL095W_ilp38,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YJL095W_ilp39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
YJL095W_ilp40,0.0,0.0,0.0,0.0,0.0005925593233371695,0.0,0.0,0.0,0.000887920422132056,0.0013350447557614509
YJL095W_ilp42,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YJL095W_ilp43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp46,0.0,0.0,0.0003549087738015395,0.0,0.0,0.0004992479412623139,0.0,0.0,0.005726946783329324,0.0
YJL095W_ilp54,0.005443169145595466,0.0027565393418760467,0.0031708926133084537,0.0020141734189863605,0.0068813748681277875,0.004587602658316982,0.0032339501263652956,0.006178752283878493,0.005833442697125922,0.0039061547127974446
YJL095W_ilp55,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp60,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
YJL095W_ilp63,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YJL095W_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp66,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp67,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp69,-0.0008824769942885921,-0.0003398750941566572,-0.0007928456519662494,-0.0,-0.0017601197816677554,-0.0014324354450986783,-0.0,-0.0008432613955616759,-0.0007588006187866839,-0.0005690349881951366
YJL095W_ilp74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp75,-0.00022055453261298014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp88,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp89,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YJL095W_ilp91,0.0023052048536425056,0.0006051404950726886,0.0022367892126370316,0.00037809637644013386,1.9238997254703927e-05,0.00035225575269927655,0.0017923192123244479,0.0,0.0001650801509976529,0.00014392247379498143
YJL095W_ilp111,-0.0031032156720292125,-0.0021072720829406854,-0.0007869297678927146,-0.0,-0.0013621628926798468,-0.0035218232696337974,-0.0038987089371915733,-0.0018648497310942206,-0.003497264635264993,-0.0025051936293625674
YJL095W_ilp113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YJL095W_ilp538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YNR006W_ilp26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp28,-0.0,-0.0,-0.0,-0.0,-0.0004765607089598909,-0.0,-0.0,-0.0,-0.0,-0.0013955573330298842
YNR006W_ilp36,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp43,-0.014930737248396487,-0.009369955226685435,-0.011810853960259405,-0.007796739228389361,-0.012531369118482818,-0.012301620706449534,-0.009235428483798594,-0.011189297989372881,-0.00955289967017183,-0.008882942763027821
YNR006W_ilp45,-0.003549713707891028,-0.0037864365534985202,-0.000687839288573671,-0.002432586496163133,-0.00454769874593181,-0.0015427807346847485,-0.0029741967620709633,-0.0032490215137493807,-0.004079414905476478,-0.002972484599312229
YNR006W_ilp46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp47,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp48,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
YNR006W_ilp49,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YNR006W_ilp51,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp52,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp54,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp61,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YNR006W_ilp62,0.012648118356443727,0.008520074757598263,0.005932519037109797,0.00800613678827862,0.0099843261773871,0.01524473839259546,0.009991680078706135,0.009370480651935565,0.01104045548175519,0.011790242573016559
YNR006W_ilp67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp72,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YNR006W_ilp75,-0.0030452470642114917,-0.002647011316917216,-0.0034969182567872216,-0.005384243232190077,-0.0039240605501641235,-0.0031667218416362086,-0.004814999282118418,-0.001311806511364342,-0.004875346726595554,-0.005332918664018873
YNR006W_ilp76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0004971762290960397,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp78,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
YNR006W_ilp90,-0.003170134456379476,-0.0006267153150646387,-0.0,-0.0007600529314943813,-0.00024605814955682705,-0.00013239069153162498,-5.7989653639832645e-05,-6.29021596820075e-05,-0.0015635747681574266,-0.0008789398020462793
YNR006W_ilp91,0.000635387785346054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003776753069664026,0.0008145024905565329
YNR006W_ilp92,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
