,1,2,3,4,5,6,7,8,9,10
YJL204C_ilp28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08231145438681954
YJL204C_ilp35,-0.0,-0.011681265020810828,-0.02764028735108319,-0.03575704111972863,-0.03061121027720961,-0.0,-0.0026741112811237504,-0.0,-0.0,-0.0
YJL204C_ilp38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp45,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YJL204C_ilp52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp58,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
YJL204C_ilp59,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006094031311567688
YJL204C_ilp131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR034W_ilp33,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
YCR034W_ilp39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp40,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
YCR034W_ilp42,-0.0,-0.0,-0.0006974213445365123,-0.011364424968297624,-0.0048483252624220066,-0.0,-0.0,-0.0,-0.0,-0.0
YCR034W_ilp43,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YCR034W_ilp50,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp56,0.08255305468528684,0.13293547749316087,0.08109440358235431,0.08890899307377981,0.06118201198547223,0.05196839103033904,0.0,0.0,0.0,0.09442510132621894
YCR034W_ilp60,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR034W_ilp71,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YCR034W_ilp72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YCR034W_ilp76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR034W_ilp77,0.0,0.014039804601586036,0.018647252560765305,0.023691431037327636,0.007961938233312203,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp78,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019964285801056976
YCR034W_ilp79,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
YCR034W_ilp80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YCR034W_ilp82,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR034W_ilp83,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR034W_ilp85,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
YCR034W_ilp86,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
YCR034W_ilp87,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR034W_ilp89,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
YCR034W_ilp90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
YCR034W_ilp91,-0.0,-0.0,-0.0,-0.0,-0.002712725079341447,-0.0,-0.0,-0.0,-0.0,-0.0
YCR034W_ilp105,0.0508202874175522,0.02711556083821899,0.05326642466074321,0.04046236512527465,0.0,0.03235411743104136,0.0,0.0,0.0,0.0
YCR034W_ilp388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
YCR066W_ilp12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR066W_ilp18,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR066W_ilp19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR066W_ilp21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR066W_ilp22,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YCR066W_ilp23,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR066W_ilp24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR066W_ilp29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR066W_ilp32,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YCR066W_ilp39,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR066W_ilp43,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR066W_ilp51,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YCR066W_ilp52,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR066W_ilp55,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YCR066W_ilp56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YEL050C_ilp3,0.0,0.0,0.0,0.0,0.01188961505679877,0.0,0.0,0.013841724142660815,0.005931248556987009,0.00863703983723314
YEL050C_ilp7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL050C_ilp16,-0.0,-0.0,-0.0435181343941806,-0.10484784095401845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06921137535703589
YEL050C_ilp18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL050C_ilp24,7.242655776670058e-05,0.0,0.08559661442250638,0.059309195720108544,0.047524530387576876,0.0,0.0,0.0,0.0,0.038790544047040264
YEL050C_ilp25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YEL050C_ilp26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL050C_ilp31,0.0,0.0,0.0,0.0,0.027396925212589237,0.0,0.0,0.0,0.0,0.0
YEL050C_ilp33,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
YEL050C_ilp38,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YEL050C_ilp40,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YEL050C_ilp54,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YEL050C_ilp59,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
YEL050C_ilp61,0.010444625859777621,0.034754860718729345,0.004087762351371416,0.05433247046297608,0.04283324131695538,0.009878490050900485,0.03393807822489641,0.01724052082739896,0.027882554179917543,0.014091568543486893
YEL050C_ilp63,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL050C_ilp66,0.05417191515602937,0.05847406033458414,0.09303488850401685,0.08023084761142216,0.0922739949487246,0.0,0.0,0.0,0.0,0.08481826563732672
YEL050C_ilp67,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL050C_ilp80,0.06343636104117942,0.0,0.025256196121149953,0.02019285014256466,0.05383033616027315,0.042338492655307626,0.024701810992008556,0.041842612042388504,0.07601930723950935,0.07709977595717298
YBR127C_ilp6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YBR127C_ilp7,0.0,0.0,0.0,0.010414800719028337,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp74,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp96,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp104,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR028C_ilp6,-0.0,-0.0,-0.03482339049688846,-0.036620640687454596,-0.004489971337318241,-0.0,-0.0,-0.0,-0.0,-0.0
YDR028C_ilp27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR028C_ilp42,-0.0,-0.0,-0.021195033932353505,-0.03605007585404442,-0.03050759698644413,-0.02365721997936415,-0.0,-0.0,-0.0,-0.0
YDR028C_ilp51,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YDR028C_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR028C_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR028C_ilp73,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
YDR028C_ilp80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR028C_ilp98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR389W_ilp12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR389W_ilp23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR389W_ilp26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR389W_ilp31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR389W_ilp42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR389W_ilp45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR389W_ilp47,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR389W_ilp57,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR389W_ilp66,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR389W_ilp73,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YDR389W_ilp76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL126W_ilp18,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YKL126W_ilp20,-0.0,-0.033095421927461253,-0.11993550576730225,-0.06072373087956999,-0.014976674738553816,-0.0,-0.0,-0.0,-0.0,-0.07792162990311953
YKL126W_ilp36,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL126W_ilp37,0.0,0.0,0.026201782999023537,-0.0,0.014132231978081422,0.0,0.0,0.0,0.0,0.0
YKL126W_ilp38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL126W_ilp50,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL126W_ilp62,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YKL126W_ilp67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL126W_ilp69,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL126W_ilp70,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL126W_ilp98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL126W_ilp101,0.0,0.0,0.008525559271395871,0.01489055572263536,0.0,0.0,0.0,0.0,0.0,0.0
YKL126W_ilp107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR051C_ilp8,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR051C_ilp15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
YNR051C_ilp34,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR051C_ilp38,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR051C_ilp39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR051C_ilp41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR051C_ilp47,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR051C_ilp48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR051C_ilp50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR051C_ilp59,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR051C_ilp82,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YER145C_ilp12,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YER145C_ilp13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YER145C_ilp26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YER145C_ilp36,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YER145C_ilp48,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YER145C_ilp49,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL190W_ilp28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL190W_ilp36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL190W_ilp42,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL190W_ilp44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL190W_ilp46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL190W_ilp51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL190W_ilp84,0.0,0.0,0.036270655522316675,0.008441992838213274,0.0,0.0,0.0,0.0,0.0,0.009714708303993522
YHR178W_ilp6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR178W_ilp32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YHR178W_ilp34,0.00615385500680984,0.0007784461654554487,0.07045231677583431,0.08570862312291311,0.08706732289724109,0.0,0.0,0.0,0.0,0.07782559413237053
YHR178W_ilp51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR178W_ilp56,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR178W_ilp59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR178W_ilp328,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YLL043W_ilp7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLL043W_ilp32,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLL043W_ilp51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLL043W_ilp54,0.005556284747014437,0.10140803338620553,0.06348626338536935,0.07155853324670423,0.06648990007776934,0.0,0.0,0.0,0.0,0.0
YLL043W_ilp63,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLL043W_ilp88,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLL043W_ilp283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR113W_ilp39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YLR113W_ilp96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR113W_ilp267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YMR216C_ilp5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YMR216C_ilp14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YMR216C_ilp24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YMR216C_ilp46,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YMR216C_ilp48,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YMR216C_ilp50,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YMR216C_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YMR216C_ilp56,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR240W_ilp22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR240W_ilp45,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
YLR240W_ilp82,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR240W_ilp117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YLR360W_ilp16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR360W_ilp17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR360W_ilp20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR360W_ilp25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR360W_ilp36,-0.0,-0.0,-0.0,-0.0,-0.021268922216545114,-0.0,-0.0,-0.0,-0.0,-0.020746724891297114
YLR360W_ilp41,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR360W_ilp58,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR360W_ilp59,-0.006281010785017017,-0.03015811113662955,-0.04598700179686328,-0.017413349747667055,-0.01704679980915325,-0.01728743843064942,-0.01957854870114569,-0.0038560598382144035,-0.022479694724119783,-0.011170714642123493
YLR360W_ilp60,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YDR127W_ilp3,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YDR127W_ilp64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL047C_ilp13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL047C_ilp26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL047C_ilp41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YJL047C_ilp42,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
