,1,2,3,4,5,6,7,8,9,10
YLR417W_ilp28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
YLR417W_ilp33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp34,-0.0026062811858694685,-0.0012131452706407545,-0.0,-0.0009632018986457567,-0.0013574638500312868,-0.0015156058801333535,-0.00045531122642102675,-0.0,-0.0032078805401612016,-0.0
YLR417W_ilp41,-0.0036115420552360277,-0.003836794995949839,-0.0010221464201639117,-0.002272349604920228,-0.004849180052451264,-0.001450626142319847,-0.002850919992574397,-0.0037840714957254177,-0.004200674245419511,-0.0032613660472615683
YLR417W_ilp42,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
YLR417W_ilp45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp46,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp47,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp54,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YLR417W_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp57,0.0035670817959661343,0.0026307567443088044,0.00193502028878491,0.00019330972860489123,0.0031763957373461124,0.0022024978565548864,0.0031278996080955413,0.003114587978447627,0.0035577005573240224,0.003817942934971297
YLR417W_ilp58,0.00023637436934322145,0.0,0.00036931075102608033,0.0,0.0,-0.0,0.00016880255415311753,0.0,0.0,0.0
YLR417W_ilp63,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp64,-0.0026004518666819503,-0.002416753822190536,-0.0031676762411771506,-0.00483651738891671,-0.003377785459496544,-0.002700638524674136,-0.004379799583220348,-0.00106605678641039,-0.004421063320752203,-0.005148624454247884
YLR417W_ilp67,0.0,0.0,0.001294202551441986,0.0,0.0,0.0,0.0,0.0,0.006327366928707458,0.0
YLR417W_ilp68,-0.00033912541291766714,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
YLR417W_ilp70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp72,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp75,-0.0,-0.0,-0.0,-0.0,-0.0011896359484425164,-0.0,-0.0,-0.0,-5.656395464959684e-05,-0.0018747975406554164
YLR417W_ilp79,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp80,0.001045078440999236,0.0010701130941581183,0.0004862732077237335,0.0008214092989291742,0.00127384392664549,0.0010884404084706577,3.723816244477797e-05,0.000816415145874427,5.706569636326073e-05,0.0
YLR417W_ilp81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp83,0.012572782987833353,0.008295939671629489,0.006205227161311976,0.008087180558778682,0.011023125491891852,0.015015444065118047,0.010017127818504428,0.010802952248843839,0.011279615458150993,0.01204407190029502
YLR417W_ilp84,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp87,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp88,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp89,0.001046595246071797,0.0008513099275203219,0.0006242175718373256,0.0,0.0010593540307190822,0.0009278487906612604,0.0015306447130979523,0.0,0.0010423149576300635,9.449713624414624e-05
YLR417W_ilp91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00025656471330893024,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp93,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp94,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YLR417W_ilp97,0.0033113479609425244,0.004028796362433092,0.0032029366881146625,0.002405582412906234,0.003409302858772397,0.005471836734889651,0.0032578349354108705,0.005066054778937506,0.002774920298923283,0.0037918389885258025
