Molecule List Name	Molecule Name	Molecule Formula	Precursor Ion Formula	Precursor Neutral Formula	Precursor Adduct	Replicate Name	Precursor Mz	Precursor Charge	Total Ion Current Area	Median Peak Area	Total Area	Total Area MS1	Total Background	Total Background MS1	Total Area Ratio	Ratio Dot Product	Total Area Normalized	Max Height	Count Truncated	Collisional Cross Section	Ion Mobility MS1	Ion Mobility Units	Total Area	Normalized Area	Area	Background	Area	Sample Id	Height	Max Height	Explicit Retention Time	Explicit Retention Time Window	Product Mz	Product Charge	Product Ion Formula	Product Neutral Formula	Product Adduct	Molecule List Abundance
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00100-Positive-C9_demultiplexed	138.066188	1	3174425.5	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	2.2300E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00101-Positive-C5_demultiplexed	138.066188	1	3233527.25	1	14	14	0	0	#N/A	#N/A	∞	16	0	131.7	20.22	Drift Time (ms)	3+/-10	4.0139E+1	14	0	3+/-10		16	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00102-Positive-E1_demultiplexed	138.066188	1	3068610.5	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	4.1835E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00103-Positive-MAT2_demultiplexed	138.066188	1	3236691	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	1.7840E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00104-Positive-MAT1_demultiplexed	138.066188	1	2438810.75	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	5.4412E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00105-Positive-MAT1_demultiplexed	138.066188	1	2122128.75	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	2.6760E+0	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00106-Positive-MAT1_demultiplexed	138.066188	1	2010747	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	6.5958E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00107-Positive-MAT2_demultiplexed	138.066188	1	1925243.625	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	3.3374E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00108-Positive-H12_demultiplexed	138.066188	1	2065795.5	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	4.3173E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00109-Positive-A7_demultiplexed	138.066188	1	3250127	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	3.9649E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00110-Positive-G5_demultiplexed	138.066188	1	2985150.5	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	8.6286E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00111-Positive-A4_demultiplexed	138.066188	1	3133717	1	19	19	0	0	#N/A	#N/A	∞	21	0	131.7	20.22	Drift Time (ms)	3+/-10	3.0378E+2	19	0	3+/-10		21	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00112-Positive-G9_demultiplexed	138.066188	1	3202030.75	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	3.2558E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00113-Positive-A12_demultiplexed	138.066188	1	3539559.75	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	1.6948E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00114-Positive-MAT2_demultiplexed	138.066188	1	3277265.75	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	2.1500E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00115-Positive-MAT1_demultiplexed	138.066188	1	2331588.25	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	3.0952E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00116-Positive-MAT1_demultiplexed	138.066188	1	2073653.75	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	6.5250E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00117-Positive-MAT1_demultiplexed	138.066188	1	1972554.625	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	1.3931E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00118-Positive-MAT2_demultiplexed	138.066188	1	1909015.375	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	1.0704E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00119-Positive-D7_demultiplexed	138.066188	1	2072293.5	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	5.1870E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00120-Positive-F5_demultiplexed	138.066188	1	3070302.25	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	2.5690E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00121-Positive-B8_demultiplexed	138.066188	1	3164798.5	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	3.8356E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00122-Positive-E7_demultiplexed	138.066188	1	3010408.75	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	1.2845E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00123-Positive-H7_demultiplexed	138.066188	1	3456889.5	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	8.5498E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00124-Positive-E10_demultiplexed	138.066188	1	3221373.5	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	6.1617E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00125-Positive-MAT2_demultiplexed	138.066188	1	3162109.5	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	1.6520E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00126-Positive-MAT1_demultiplexed	138.066188	1	2414715.25	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	3.8088E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00127-Positive-MAT1_demultiplexed	138.066188	1	2143923.5	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	1.4288E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00128-Positive-MAT1_demultiplexed	138.066188	1	2105494.25	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	4.1032E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00129-Positive-MAT2_demultiplexed	138.066188	1	1938624.5	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	2.4976E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00130-Positive-F11_demultiplexed	138.066188	1	2110208	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	1.8643E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00131-Positive-G7_demultiplexed	138.066188	1	3386846.5	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	1.9089E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00132-Positive-C1_demultiplexed	138.066188	1	3147158	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	5.8694E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00133-Positive-D6_demultiplexed	138.066188	1	3296558	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	7.5820E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00134-Positive-C6_demultiplexed	138.066188	1	3465966.5	1	17	17	0	0	#N/A	#N/A	∞	19	0	131.7	20.22	Drift Time (ms)	3+/-10	1.5360E+2	17	0	3+/-10		19	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00135-Positive-A8_demultiplexed	138.066188	1	3321226.75	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	2.4798E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00136-Positive-MAT2_demultiplexed	138.066188	1	3806846.5	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	2.4976E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00137-Positive-MAT1_demultiplexed	138.066188	1	2439895	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	4.0635E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00138-Positive-MAT1_demultiplexed	138.066188	1	2173656.75	1	12	12	0	0	#N/A	#N/A	∞	5	0	131.7	20.22	Drift Time (ms)	3+/-10	1.1373E+2	12	0	3+/-10		5	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00139-Positive-MAT1_demultiplexed	138.066188	1	2045463.5	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	1.3380E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00140-Positive-MAT2_demultiplexed	138.066188	1	1964416.5	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	2.3192E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00141-Positive-C7_demultiplexed	138.066188	1	2147948.25	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	5.8248E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00142-Positive-B4_demultiplexed	138.066188	1	2953840.25	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	6.2440E+0	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00143-Positive-A3_demultiplexed	138.066188	1	3344600.5	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	1.2845E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00144-Positive-E8_demultiplexed	138.066188	1	3143917.25	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	1.1953E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00145-Positive-A6_demultiplexed	138.066188	1	3346550.25	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	2.3326E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00146-Positive-E11_demultiplexed	138.066188	1	3134770.75	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	9.8106E+0	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00147-Positive-MAT2_demultiplexed	138.066188	1	3313786.5	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	2.7955E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00148-Positive-MAT1_demultiplexed	138.066188	1	2523660	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	6.8248E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00149-Positive-MAT1_demultiplexed	138.066188	1	2286723.5	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	2.8094E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00150-Positive-MAT1_demultiplexed	138.066188	1	2156467.5	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	6.9654E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00151-Positive-MAT2_demultiplexed	138.066188	1	2010478.5	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	1.2859E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00152-Positive-F12_demultiplexed	138.066188	1	2228273.75	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	3.6126E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00153-Positive-A1_demultiplexed	138.066188	1	3230289.5	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	4.9060E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00154-Positive-MAT2_demultiplexed	138.066188	1	3638771.25	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	3.9292E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00155-Positive-MAT1_demultiplexed	138.066188	1	2545329	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	9.9592E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00156-Positive-MAT1_demultiplexed	138.066188	1	2197066.25	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	1.5253E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00157-Positive-MAT1_demultiplexed	138.066188	1	2073558.625	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	3.5680E+0	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00158-Positive-MAT1_demultiplexed	138.066188	1	1998734	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	2.9436E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00159-Positive-MAT1_demultiplexed	138.066188	1	3723769	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	7.8496E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00159-Positive-MAT1_demultiplexed2	138.066188	1	3723769	1	18	18	0	0	#N/A	#N/A	0.0346%	10	0	#N/A	#N/A	None	3+/-10	8.3848E+1	18	0	3+/-10		10	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Isoleucine	C6H13NO2	C6H14NO2	C6H13NO2	[M+H]	Inj00001-Positive-MAT1_demultiplexed	132.101905	1	292516.59375	1	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	134.3	20.53	Drift Time (ms)	0+/-0	#N/A	#N/A	#N/A	0+/-0		#N/A	0+/-0			132.101905	1	C6H13NO2	C6H13NO2	[M+H]	#N/A
AminoAcids	Isoleucine	C6H13NO2	C6H14NO2	C6H13NO2	[M+H]	Inj00002-Positive-MAT1_demultiplexed	132.101905	1	1098722.625	1	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	134.3	20.53	Drift Time (ms)	0+/-0	#N/A	#N/A	#N/A	0+/-0		#N/A	0+/-0			132.101905	1	C6H13NO2	C6H13NO2	[M+H]	#N/A
AminoAcids	Isoleucine	C6H13NO2	C6H14NO2	C6H13NO2	[M+H]	Inj00003-Positive-MAT1_demultiplexed	132.101905	1	1042731.1875	1	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	134.3	20.53	Drift Time (ms)	0+/-0	#N/A	#N/A	#N/A	0+/-0		#N/A	0+/-0			132.101905	1	C6H13NO2	C6H13NO2	[M+H]	#N/A
AminoAcids	Isoleucine	C6H13NO2	C6H14NO2	C6H13NO2	[M+H]	Inj00004-Positive-MAT1_demultiplexed	132.101905	1	1106604.25	1	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	134.3	20.53	Drift Time (ms)	0+/-0	#N/A	#N/A	#N/A	0+/-0		#N/A	0+/-0			132.101905	1	C6H13NO2	C6H13NO2	[M+H]	#N/A
AminoAcids	Isoleucine	C6H13NO2	C6H14NO2	C6H13NO2	[M+H]	Inj00005-Positive-MAT1_demultiplexed	132.101905	1	1068981.625	1	0	0	0	0	#N/A	#N/A	0%	0	0	134.3	20.53	Drift Time (ms)	0+/-0	2.7652E+1	0	0	0+/-0		0	0+/-0			132.101905	1	C6H13NO2	C6H13NO2	[M+H]	#N/A
AminoAcids	Isoleucine	C6H13NO2	C6H14NO2	C6H13NO2	[M+H]	Inj00006-Positive-MAT1_demultiplexed	132.101905	1	1081334.625	1	0	0	0	0	#N/A	#N/A	NaN	0	0	134.3	20.53	Drift Time (ms)	0+/-0	8.2064E+1	0	0	0+/-0		0	0+/-0			132.101905	1	C6H13NO2	C6H13NO2	[M+H]	#N/A
AminoAcids	Isoleucine	C6H13NO2	C6H14NO2	C6H13NO2	[M+H]	Inj00007-Positive-MAT1_demultiplexed	132.101905	1	1094416	1	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	134.3	20.53	Drift Time (ms)	0+/-0	#N/A	#N/A	#N/A	0+/-0		#N/A	0+/-0			132.101905	1	C6H13NO2	C6H13NO2	[M+H]	#N/A
